N	2gram	Berdyaev_V_1	StatiiOP
189	что нет	1	1
190	говорит о	1	1
191	в двух	1	1
192	и который	1	1
193	в состоянии	1	1
194	в разных	1	1
195	так же	1	1
196	о своем	1	1
197	любви в	1	1
198	не к	2	1
199	еще и	1	1
200	это как	1	1
201	с тремя	1	1
202	пути и	1	1
203	должна быть	3	1
204	известном смысле	1	1
205	воплощение в	1	1
206	и все	4	1
207	ли ты	2	1
208	с ним	2	1
209	в нем	4	1
210	хотел бы	1	1
211	и так	1	1
212	на новый	1	1
213	ней и	1	1
214	хотя бы	3	1
215	эти маленькие	1	1
216	и другие	1	1
217	не были	1	1
218	вражда к	1	1
219	того чтобы	2	1
220	во главе	2	1
221	вот почему	2	1
222	личность как	2	1
223	но может	1	1
224	свободной и	2	1
225	в одном	1	1
226	ни для	1	1
227	нас но	1	1
228	и вообще	1	1
229	властью и	1	1
230	это очень	1	1
231	в образе	4	1
232	к нам	2	1
233	этом пути	1	1
234	имеет основание	1	1
235	есть не	1	1
236	что очень	1	1
237	в ее	1	1
238	к жизни	1	1
239	в великом	1	1
240	идет за	1	1
241	со словами	1	1
242	это имеет	1	1
243	конечно в	1	1
244	это он	1	1
245	и очень	1	1
246	и я	4	1
247	у них	1	1
248	что и	3	1
249	было не	1	1
250	вот в	1	1
251	и то	2	1
252	мы и	2	1
253	почему оно	2	1
254	что есть	5	1
255	и сам	2	1
256	на него	1	1
257	любовью к	1	1
258	духа в	1	1
259	в абсолютном	3	1
260	они не	1	1
261	до того	2	1
262	истории в	1	1
263	и последнее	2	1
264	формах является	1	1
265	и они	3	1
266	если не	3	1
267	бы сделать	1	1
268	они в	3	1
269	жизни и	3	1
270	теперь это	1	1
271	как она	1	1
272	конечно о	1	1
273	было написано	1	1
274	находится в	1	1
275	от этого	3	1
276	основана на	1	1
277	мы в	1	1
278	ты и	1	1
279	на том	2	1
280	их на	1	1
281	в истории	8	1
282	должно быть	3	1
283	этому пути	2	1
284	вообще в	1	1
285	наших дней	1	1
286	идет к	1	1
287	свое место	1	1
288	и над	2	1
289	о чем	1	1
290	то это	3	1
291	много места	1	1
292	а того	1	1
293	не могли	2	1
294	совсем как	1	1
295	человека как	2	1
296	не понимает	1	1
297	легенду о	1	1
298	во мне	4	1
299	а к	2	1
300	чем у	1	1
301	это значит	1	1
302	и именно	1	1
303	в желании	1	1
304	для себя	1	1
305	бога и	5	1
306	но я	1	1
307	никогда без	1	1
308	более глубокое	1	1
309	мы будем	1	1
310	и эта	1	1
311	ли он	1	1
312	нет ничего	3	1
313	в трех	1	1
314	не случайно	1	1
315	в известном	1	1
316	нас за	2	1
317	слова с	1	1
318	когда-нибудь на	1	1
319	и нет	1	1
320	есть и	1	1
321	отказался от	1	1
322	но что	1	1
323	того как	1	1
324	только несколько	1	1
325	от которого	3	1
326	и до	1	1
327	давно уже	2	1
328	которые не	2	1
329	пойти по	1	1
330	них и	1	1
331	так много	2	1
332	его с	1	1
333	на себя	5	1
334	теперь у	1	1
335	отвечает что	1	1
336	нельзя более	1	1
337	конечно не	2	1
338	а потом	1	1
339	от необходимости	1	1
340	можно было	2	1
341	дело к	1	1
342	в своем	1	1
343	свое особое	1	1
344	все что	4	1
345	эта не	1	1
346	является в	2	1
347	является и	1	1
