N	2gram	Vygotskiy__4	Analitik
384	игре на	1	1
385	слова или	1	1
386	дело с	1	1
387	в начале	2	1
388	оно обозначает	1	1
389	в ином	2	1
390	и более	7	1
391	не совпадать	1	1
392	на словах	1	1
393	но если	1	1
394	это свойственно	1	1
395	только к	3	1
396	и сами	2	1
397	это не	5	1
398	включающий в	1	1
399	только что	4	1
400	что иное	1	1
401	всех остальных	2	1
402	переход от	2	1
403	вступая в	1	1
404	но одновременно	1	1
405	по смыслу	3	1
406	эту особенность	1	1
407	связи совершенно	1	1
408	имеет в	1	1
409	но скорее	3	1
410	что этот	2	1
411	только дело	1	1
412	на вопрос	1	1
413	быть в	1	1
414	и после	1	1
415	привести к	2	1
416	явления как	1	1
417	что нам	1	1
418	в совершенно	3	1
419	на которой	1	1
420	отношении является	1	1
421	с потенциальным	1	1
422	наше внимание	1	1
423	из этих	2	1
424	из этого	1	1
425	выступает как	1	1
426	ее в	1	1
427	складывается из	1	1
428	тогда когда	8	1
429	у нас	1	1
430	уже содержит	1	1
431	тот же	9	1
432	именно с	1	1
433	себе ничего	1	1
434	мы должны	11	1
435	за порогом	1	1
436	и вся	1	1
437	как он	4	1
438	в отношении	10	1
439	же точно	1	1
440	в чем	3	1
441	в силу	6	1
442	свою очередь	2	1
443	всем протяжении	2	1
444	слова он	2	1
445	другой как	1	1
446	следующим образом	3	1
447	но на	1	1
448	более высокой	1	1
449	не исключает	1	1
450	во все	1	1
451	как она	1	1
452	ни в	3	1
453	характер в	1	1
454	по способу	1	1
455	и потому	1	1
456	а все	1	1
457	моментов в	1	1
458	характер и	1	1
459	это делает	1	1
460	как один	1	1
461	действительности и	1	1
462	он видит	2	1
463	представить себе	2	1
464	как внешнее	1	1
465	вопроса о	2	1
466	то все	1	1
467	его можно	1	1
468	отношении к	1	1
469	второй и	1	1
470	же и	1	1
471	автора к	1	1
472	который не	2	1
473	объединены в	1	1
474	это приводит	1	1
475	в виду	3	1
476	нескольких лет	1	1
477	может остаться	1	1
478	при участии	1	1
479	слова в	9	1
480	они возникают	2	1
481	при наличии	1	1
482	мы уже	5	1
483	с более	2	1
484	и тех	2	1
485	другом в	1	1
486	но даже	1	1
487	они могут	2	1
488	которая по	1	1
489	своей собственной	1	1
490	чем выше	1	1
491	том же	2	1
492	не мешает	1	1
493	так сказать	1	1
494	нам остается	1	1
495	это явление	1	1
496	в такой	1	1
497	о нем	1	1
498	противоречие с	2	1
499	когда он	3	1
500	тому что	4	1
501	не возникает	1	1
502	в противоречие	2	1
503	значения и	1	1
504	является по	2	1
505	том смысле	2	1
506	обратил внимание	1	1
507	составных частей	1	1
508	слова и	5	1
509	что оба	1	1
510	такой же	2	1
511	не что	1	1
512	ситуации но	1	1
513	целого ряда	2	1
514	мы видим	10	1
515	не совпадают	5	1
516	и что	8	1
517	как известно	3	1
518	однако не	1	1
519	говоря словами	1	1
520	также и	2	1
521	поэтому в	1	1
522	делает и	1	1
523	языка в	1	1
524	на каждом	6	1
525	и оказывается	1	1
526	как у	1	1
527	к совершенно	1	1
528	далеко не	2	1
529	что те	2	1
530	не как	1	1
531	даже для	1	1
532	тем более	1	1
533	я не	1	1
534	в известном	2	1
535	встречается в	1	1
536	к нему	2	1
537	только с	1	1
538	если не	2	1
539	этих двух	1	1
540	от первого	1	1
541	обнаруживается и	1	1
542	слова а	1	1
543	принадлежащих к	1	1
544	научного мышления	3	1
545	следует сказать	1	1
546	которые в	4	1
547	между этими	2	1
548	отличаются от	1	1
549	и другой	3	1
550	все равно	1	1
551	между его	1	1
552	его не	1	1
553	нам не	2	1
554	мы могли	9	1
555	настоящего исследования	2	1
556	в основном	1	1
557	в следующем	2	1
558	связи с	3	1
559	одних и	1	1
560	самом деле	7	1
561	таким же	2	1
562	сохраняет свою	1	1
563	который в	1	1
564	что может	1	1
565	раз и	1	1
566	тем же	4	1
567	со всей	2	1
568	этой точки	4	1
569	же слова	2	1
570	с другим	1	1
571	это ни	1	1
572	идет о	3	1
573	речи то	1	1
574	что здесь	2	1
575	и речи	2	1
576	только перед	1	1
577	заключается в	18	1
578	точно так	3	1
579	не является	5	1
580	долгое время	1	1
581	уже в	6	1
582	в каждом	2	1
583	оказывается как	1	1
584	перед нами	5	1
585	слово в	6	1
586	себе и	3	1
587	фразы и	1	1
588	что хотя	1	1
589	так как	10	1
590	что при	2	1
591	слова которые	1	1
592	обратимся к	4	1
593	получает в	1	1
594	указывает на	2	1
595	представляющего собой	1	1
596	значении этого	1	1
597	и как	9	1
598	черный цвет	1	1
599	же самое	7	1
600	к одному	6	1
601	и по	1	1
602	очень близко	1	1
603	но это	1	1
604	что практически	1	1
605	мышлением что	1	1
606	и при	4	1
607	в свою	2	1
