N	2gram	Tiupa_Hudo_1	Problemy
450	своего рода	5	1
451	не путем	1	1
452	строго говоря	1	1
453	значение для	1	1
454	искусства не	1	1
455	есть его	1	1
456	образом и	2	1
457	здесь остается	1	1
458	теми же	1	1
459	жизни является	1	1
460	по крайней	1	1
461	субъективного порядка	1	1
462	том и	2	1
463	между несколькими	1	1
464	в аспекте	2	1
465	нас самих	2	1
466	и многих	1	1
467	между людьми	1	1
468	до известной	2	1
469	завершающая его	1	1
470	в русской	3	1
471	например не	1	1
472	не имеет	1	1
473	дело в	1	1
474	и притом	3	1
475	которого он	1	1
476	материала в	2	1
477	он еще	1	1
478	иметь в	1	1
479	того чтобы	2	1
480	та или	1	1
481	не могло	2	1
482	того и	1	1
483	не всякий	1	1
484	или иная	1	1
485	на этом	1	1
486	о чем-то	1	1
487	комизм и	1	1
488	документ но	1	1
489	даже самая	2	1
490	в области	6	1
491	бы несколько	1	1
492	в каком	2	1
493	ему не	1	1
494	у нас	1	1
495	настоящего времени	1	1
496	приводящего к	1	1
497	одно и	3	1
498	в момент	2	1
499	воспринимать ее	1	1
500	опоры вне	1	1
501	искусства и	1	1
502	единства в	1	1
503	же самое	1	1
504	всего в	1	1
505	для такого	2	1
506	к тому	4	1
507	что отличает	2	1
508	для героя	1	1
509	быть назван	1	1
510	существенный момент	1	1
511	в каждой	1	1
512	не могли	1	1
513	должен быть	1	1
514	но только	1	1
515	с кругозором	1	1
516	не существует	1	1
517	свою очередь	2	1
518	как один	1	1
519	людей в	1	1
520	ни одно	2	1
521	здесь не	2	1
522	в ее	5	1
523	личности и	3	1
524	только при	1	1
525	от внешней	1	1
526	от обычного	1	1
527	другом но	1	1
528	то время	1	1
529	условии что	1	1
530	ведется рассказчиком	1	1
531	автора не	1	1
532	как с	1	1
533	в другом	3	1
534	времени и	2	1
535	здесь как	1	1
536	наташи ростовой	1	1
537	для этого	1	1
538	в настоящее	1	1
539	со стороны	2	1
540	быть или	1	1
541	может выступать	2	1
542	в виду	5	1
543	различных художественных	1	1
544	только и	1	1
545	герой из	1	1
546	полной мере	1	1
547	тех кто	1	1
548	о том	2	1
549	настоящее время	1	1
550	за пределами	3	1
551	что каждый	2	1
552	становится сама	1	1
553	и сделать	1	1
554	мира а	1	1
555	можно сказать	5	1
556	прямого авторского	1	1
557	времени в	2	1
558	роман и	2	1
559	их взаимная	1	1
560	по типу	1	1
561	его личности	1	1
562	во втором	4	1
563	толстого в	1	1
564	или напротив	1	1
565	художников слова	1	1
566	только такие	1	1
567	утрачивает свою	1	1
568	крайней мере	1	1
569	как художественное	2	1
570	перед тем	1	1
571	того что	4	1
572	пушкиным в	1	1
573	к которому	4	1
574	быть и	2	1
575	известном смысле	1	1
576	на которой	1	1
577	художественного восприятия	4	1
578	речь о	1	1
579	одной из	2	1
580	с формой	1	1
581	что даже	1	1
582	в какой	2	1
583	не появляется	1	1
584	не средство	1	1
585	то в	2	1
586	позиции и	1	1
587	впрочем и	1	1
588	а с	2	1
589	по этому	1	1
590	однако с	2	1
591	себя в	7	1
592	а говоря	1	1
593	с нею	1	1
594	ничто не	1	1
595	говорить об	1	1
596	или иным	3	1
597	не все	2	1
598	мире на	1	1
599	как более	1	1
600	но самое	1	1
601	слова не	1	1
602	достоевского оно	1	1
603	себе в	1	1
604	идея или	1	1
605	части и	1	1
606	ним как	1	1
607	ему принадлежит	1	1
608	к явлениям	1	1
609	к ним	1	1
610	при всей	1	1
611	может служить	2	1
612	бытия и	1	1
613	случае не	2	1
614	повесть о	2	1
615	того или	3	1
616	это было	1	1
617	нет в	1	1
618	для того	2	1
619	лишь для	1	1
620	в особенности	1	1
621	нами не	1	1
622	него но	1	1
623	для художника	1	1
624	основой художественного	1	1
625	под определенным	1	1
626	как у	1	1
627	на ее	1	1
628	а именно	2	1
629	к его	2	1
630	если мы	2	1
631	что не	1	1
632	только к	1	1
633	что для	1	1
634	а на	5	1
635	литературное произведение	1	1
636	зависит от	1	1
637	но из	1	1
638	жизнь в	1	1
639	выпадает из	1	1
640	художественной формы	1	1
641	в бытии	1	1
642	в одно	2	1
643	если не	1	1
644	зрения нашего	1	1
645	как элемент	1	1
646	для основного	1	1
647	из условий	1	1
648	вступает в	1	1
649	является его	1	1
650	в частности	13	1
651	одно слово	3	1
652	зрения автора	1	1
653	и особенно	2	1
654	своей значимости	1	1
655	во множестве	1	1
656	и приобретает	1	1
657	одновременно он	1	1
658	с чужим	1	1
659	не оставляющей	1	1
660	завершенность и	1	1
661	к своему	1	1
662	быть это	1	1
663	прямо от	1	1
664	такого рода	10	1
665	героя это	1	1
666	в точке	3	1
667	но вы	1	1
668	сознания при	1	1
669	типа как	1	1
670	выбора в	1	1
671	к жизненному	1	1
672	главного героя	1	1
673	этого слова	2	1
674	слова и	2	1
675	этом случае	1	1
676	и одна	1	1
677	личность как	1	1
678	высказывания и	2	1
679	при условии	2	1
680	слова так	1	1
681	тех или	2	1
682	в более	1	1
683	известной степени	3	1
684	и другими	1	1
685	иного рода	1	1
686	сознания в	3	1
687	совершенно иной	2	1
688	речи как	1	1
689	новой художественной	1	1
690	все они	1	1
691	ее в	2	1
692	я в	11	1
693	в искусстве	7	1
694	художественной конструкции	1	1
695	помимо его	1	1
696	становления и	1	1
697	в свою	3	1
698	но если	1	1
699	их восприятия	1	1
700	от всех	1	1
701	впервые в	1	1
702	авторский кругозор	1	1
703	бы быть	1	1
704	или иного	3	1
705	его произведений	1	1
706	некоторого единого	1	1
707	лишает их	1	1
708	к сверхличному	1	1
709	оказывается уже	1	1
710	и другие	2	1
711	случае если	1	1
712	в таком	1	1
713	точно так	1	1
714	этой точки	1	1
715	событий в	1	1
