N	2gram	Bakhtin_Pr_3	Komedia
440	сводится к	3	1
441	том и	1	1
442	но не	4	1
443	же не	2	1
444	его глазах	1	1
445	мной и	1	1
446	этого не	3	1
447	ты меня	2	1
448	пока я	1	1
449	все его	2	1
450	путь к	1	1
451	собой две	1	1
452	выходит за	2	1
453	уже после	1	1
454	чуть не	1	1
455	меня и	1	1
456	здесь мы	1	1
457	призыв к	1	1
458	он старается	4	1
459	себе самом	5	1
460	что человек	1	1
461	со словами	1	1
462	реагирует на	1	1
463	например в	2	1
464	с другом	2	1
465	о своей	2	1
466	конечно в	2	1
467	я теперь	5	1
468	в живых	1	1
469	быть не	1	1
470	они становятся	1	1
471	в себя	1	1
472	и душевной	1	1
473	особенно в	2	1
474	себя за	2	1
475	должны были	1	1
476	делает вид	1	1
477	содержание его	1	1
478	но как	4	1
479	бы на	1	1
480	меня то	1	1
481	я уверен	2	1
482	ты был	1	1
483	или на	1	1
484	кто живет	2	1
485	и главное	1	1
486	говорить с	1	1
487	и настойчиво	1	1
488	так с	1	1
489	он больше	1	1
490	времени и	1	1
491	с известными	1	1
492	жизнь и	2	1
493	и других	1	1
494	в этих	1	1
495	некоторое время	1	1
496	который почти	1	1
497	внутренняя борьба	1	1
498	и весь	1	1
499	отца но	1	1
500	будет и	1	1
501	стало быть	1	1
502	он оказывается	1	1
503	цитатами из	1	1
504	мы остановимся	4	1
505	да и	4	1
506	и ему	2	1
507	приходит к	1	1
508	он хочет	4	1
509	ко всем	1	1
510	на которой	1	1
511	а напротив	1	1
512	идет в	1	1
513	уверен что	3	1
514	из уст	1	1
515	два года	1	1
516	но этот	2	1
517	но он	3	1
518	как все	1	1
519	после стольких	2	1
520	ни одно	1	1
521	говорят о	1	1
522	больше всего	1	1
523	в согласии	1	1
524	а так	2	1
525	думают что	1	1
526	которой в	1	1
527	а что	3	1
528	с которым	7	1
529	любят и	1	1
530	еще меньше	1	1
531	опять не	1	1
532	в душе	2	1
533	совершенного им	1	1
534	же его	1	1
535	и лишь	2	1
536	чтобы она	1	1
537	требует от	1	1
538	я могу	1	1
539	в чем	5	1
540	для самого	1	1
541	не говоря	1	1
542	в статье	1	1
543	них не	1	1
544	к его	1	1
545	он с	4	1
546	сам не	3	1
547	себя среди	1	1
548	сказать и	1	1
549	надо мной	1	1
550	в прошлом	1	1
551	в середине	1	1
552	что у	6	1
553	чтобы они	1	1
554	в косвенной	1	1
555	человек и	2	1
556	трудно сказать	1	1
557	да еще	2	1
558	не входит	2	1
559	совершенно ему	1	1
560	вот я	3	1
561	сказать что	2	1
562	и меня	1	1
563	в нее	1	1
564	же точно	1	1
565	говорил он	1	1
566	пор еще	1	1
567	и от	5	1
568	еще хуже	1	1
569	он нисколько	1	1
570	о тебе	1	1
571	во всем	3	1
572	зависимости от	1	1
573	человека из	13	1
574	ты с	1	1
575	его отношение	4	1
576	другой как	2	1
577	из нашего	1	1
578	найти в	1	1
579	не приносит	1	1
580	говорит о	2	1
581	было и	2	1
582	и потому	2	1
583	о них	2	1
584	теми же	1	1
585	а с	3	1
586	своей собственной	1	1
587	в первом	1	1
588	этот момент	1	1
589	в слове	5	1
590	перед нами	1	1
591	его девушке	1	1
592	для оправдания	1	1
593	той же	2	1
594	издевается над	1	1
595	дает основание	1	1
596	перед собой	1	1
597	я на	1	1
598	это было	3	1
599	без них	1	1
600	человек у	1	1
601	и может	1	1
602	конце третьего	1	1
603	в каждом	3	1
604	чем ты	1	1
605	тому как	2	1
606	своему герою	1	1
607	сам же	1	1
608	если я	2	1
609	из одного	1	1
610	котором он	1	1
611	шел за	1	1
612	не должен	1	1
613	не бывать	3	1
614	но так	3	1
615	а они	1	1
616	для этого	3	1
617	того в	1	1
618	не удалось	2	1
619	к лицу	1	1
620	живого человека	1	1
621	по крайней	3	1
622	которые в	2	1
623	сами себя	1	1
624	который попадает	1	1
625	том же	1	1
626	в мир	1	1
627	же из	1	1
628	ты сделаешь	1	1
629	один лишь	1	1
630	самом его	1	1
631	к которой	1	1
632	чтобы не	1	1
633	в сторону	2	1
634	могли бы	1	1
635	такой же	3	1
636	т д	2	1
637	в отличие	2	1
638	как на	2	1
639	равно что	1	1
640	в раннем	2	1
641	с собой	1	1
642	не являются	1	1
643	и само	1	1
644	как к	4	1
645	не столько	1	1
646	похожи на	1	1
647	и она	1	1
648	еще раз	1	1
649	на этом	4	1
650	а к	2	1
651	впрочем и	1	1
652	не случайно	1	1
653	в свой	1	1
654	те же	2	1
655	могла не	1	1
656	под названием	1	1
657	и между	1	1
658	а уж	1	1
659	в построении	1	1
660	когда я	5	1
661	я не	7	1
662	позволяет ему	1	1
663	перед его	3	1
664	эта мысль	1	1
665	и кончая	1	1
666	ко второму	1	1
667	подобно тому	2	1
668	слова с	3	1
669	признать что	2	1
670	приходит в	1	1
671	уж не	2	1
672	как за	1	1
673	все они	1	1
674	говорит с	1	1
675	создает в	1	1
676	ведь она	1	1
677	об этих	1	1
678	в основном	1	1
679	обращает на	2	1
680	и у	5	1
681	же ты	2	1
682	всего в	1	1
683	наконец как	1	1
684	наконец на	1	1
685	не лучше	1	1
686	от их	1	1
687	не видит	1	1
688	в пользу	1	1
689	можно скорее	1	1
690	лицом к	1	1
691	таким же	1	1
692	самое главное	1	1
693	бы его	4	1
694	он должен	2	1
695	т а	2	1
696	она только	1	1
697	а то	1	1
698	еще одна	1	1
699	в ту	1	1
700	хотя в	1	1
701	мы заранее	1	1
702	действию а	1	1
703	человек в	2	1
704	никак не	1	1
705	только в	6	1
706	все на	1	1
707	что здесь	1	1
708	что все	4	1
709	только на	4	1
710	со своими	1	1
711	чтобы дать	1	1
712	уходит в	1	1
713	на фоне	1	1
714	отца по	1	1
715	именно это	1	1
716	себе и	5	1
717	именно поэтому	1	1
718	и как	3	1
719	бога и	1	1
720	которое не	1	1
721	участие в	1	1
722	глаза на	1	1
723	в одной	3	1
724	к одному	3	1
725	и остается	1	1
726	входящих в	1	1
727	так быстро	1	1
728	сцену в	1	1
729	за это	1	1
730	и по	1	1
731	мог бы	2	1
732	друг другу	4	1
733	он уже	3	1
734	жалуется и	1	1
735	надо было	2	1
736	не кажется	2	1
737	из желания	1	1
