N	2gram	Vinokur_St_2	formyVre
495	в отдельных	1	1
496	но эти	1	1
497	и отец	1	1
498	них нет	1	1
499	которые были	1	1
500	месте и	1	1
501	всяком случае	3	1
502	он был	2	1
503	значительной степени	2	1
504	не столько	7	1
505	в последнем	1	1
506	о чем	5	1
507	все содержание	1	1
508	у которого	1	1
509	что значит	1	1
510	есть место	1	1
511	это было	2	1
512	в эпоху	1	1
513	могло бы	1	1
514	лишь на	1	1
515	в каждом	1	1
516	власть в	1	1
517	образом в	1	1
518	во время	2	1
519	по своему	2	1
520	с ними	1	1
521	для своей	2	1
522	имел в	1	1
523	элементы этого	1	1
524	внимание на	4	1
525	в зависимости	1	1
526	иной раз	1	1
527	в этой	2	1
528	время с	1	1
529	не вполне	1	1
530	более далеко	1	1
531	чем обычно	1	1
532	выводу что	1	1
533	не существует	1	1
534	он сохраняет	1	1
535	и роста	1	1
536	который он	1	1
537	очень важно	1	1
538	приступает к	1	1
539	факт что	6	1
540	обвинения в	2	1
541	силу и	1	1
542	из того	1	1
543	перестали быть	1	1
544	человек с	1	1
545	всегда существенно	1	1
546	но вместе	1	1
547	есть еще	2	1
548	героя в	1	1
549	в высшей	1	1
550	ряду с	1	1
551	мы можем	1	1
552	с собой	1	1
553	не оставляют	1	1
554	но нельзя	1	1
555	не совсем	1	1
556	оно стало	1	1
557	из всех	1	1
558	это делает	1	1
559	тот факт	4	1
560	характера его	1	1
561	действия его	1	1
562	от других	1	1
563	было в	1	1
564	в своих	1	1
565	и первое	1	1
566	это слово	3	1
567	при помощи	4	1
568	в указанном	1	1
569	и смысл	1	1
570	в построении	1	1
571	речи о	1	1
572	я не	7	1
573	и сам	2	1
574	народа в	2	1
575	на одной	1	1
576	от них	1	1
577	они их	1	1
578	сил в	1	1
579	не приходится	4	1
580	начать с	1	1
581	до него	2	1
582	одну из	1	1
583	все они	1	1
584	быть для	1	1
585	о том	17	1
586	но нет	1	1
587	были совершенно	1	1
588	счел себя	1	1
589	не был	3	1
590	это был	2	1
591	были известны	1	1
592	именно этим	1	1
593	было от	1	1
594	уже к	1	1
595	совершенно глухим	1	1
596	не подлежит	1	1
597	своего образа	1	1
598	не следует	1	1
599	самом деле	3	1
600	к месту	1	1
601	что роман	1	1
602	в ряду	1	1
603	них и	1	1
604	каждый предмет	1	1
605	было этого	1	1
606	когда пушкин	1	1
607	в ту	1	1
608	тем же	2	1
609	точка зрения	1	1
610	нет как	1	1
611	для своего	2	1
612	тут же	1	1
613	что оно	1	1
614	в эту	3	1
615	в совершенно	1	1
616	эпохи то	1	1
617	является и	1	1
618	из них	3	1
619	к выводу	1	1
620	этот вопрос	2	1
621	раскрытия этой	1	1
622	что во	1	1
623	v в	1	1
624	то место	1	1
625	своей социальной	1	1
626	стихии в	1	1
627	он на	1	1
628	и снова	1	1
629	и более	2	1
630	сцене с	1	1
631	жанра в	1	1
632	и всего	1	1
