N	2gram	Vinokur_Ku_3	Formalny
740	в составе	1	1
741	и есть	5	1
742	бы уже	2	1
743	и возможностей	1	1
744	который в	1	1
745	языкового мышления	1	1
746	своего рода	2	1
747	слово а	1	1
748	поэзии как	3	1
749	смысле не	1	1
750	как оно	1	1
751	понятно что	1	1
752	внутренняя форма	3	1
753	в готовые	1	1
754	и уже	1	1
755	случае в	1	1
756	материал этот	1	1
757	нами в	1	1
758	одного из	1	1
759	функцию в	1	1
760	метод к	1	1
761	заключается в	4	1
762	бы более	1	1
763	в г	1	1
764	поэзии мы	1	1
765	это уже	3	1
766	внимания и	1	1
767	сколько в	1	1
768	или иной	7	1
769	перед нами	1	1
770	не стал	1	1
771	и выражения	1	1
772	этих форм	2	1
773	состоит в	2	1
774	помощью этого	1	1
775	если только	1	1
776	это понятие	1	1
777	так как	9	1
778	здесь может	1	1
779	с этими	1	1
780	языке в	1	1
781	от его	1	1
782	дело здесь	1	1
783	поэтики в	1	1
784	глаза на	1	1
785	тех пор	4	1
786	и эта	1	1
787	связь между	3	1
788	конечно может	1	1
789	е в	2	1
790	замкнуты в	1	1
791	он действительно	1	1
792	к овладению	2	1
793	а кроме	1	1
794	двух направлениях	2	1
795	в русской	1	1
796	в данном	7	1
797	процессе развития	1	1
798	с особенностями	1	1
