N	2gram	Tiupa_Disk_1	Myshleni
134	об этом	2	3
135	бы и	1	3
136	речи как	2	3
137	гораздо менее	1	3
138	он сам	1	3
139	но не	11	3
140	в которых	4	3
141	ничем не	1	3
142	одной из	4	3
143	о мире	1	3
144	для него	4	3
145	должны были	1	3
146	и сам	1	3
147	в отличие	5	3
148	идет о	1	3
149	они не	2	3
150	с другими	1	3
151	лишь в	4	3
152	или в	2	3
153	на самом	1	3
154	с этим	3	3
155	и наблюдения	1	3
156	в результате	1	3
157	решающее значение	1	3
158	очевидно что	1	3
159	мы имеем	2	3
160	в основе	7	3
161	лежит в	1	3
162	он в	1	3
163	не существует	1	3
164	значение в	1	3
165	когда он	2	3
166	этом отношении	1	3
167	он говорит	1	3
168	те же	1	3
169	том числе	2	3
170	тем более	1	3
171	утверждает что	1	3
172	и до	1	3
173	а не	22	3
174	таким же	1	3
175	что она	1	3
176	и ее	2	3
177	точка зрения	2	3
178	и это	1	3
179	со стороны	7	3
180	развития и	1	3
181	из них	3	3
182	состоит в	9	3
183	речи но	1	3
184	тем самым	1	3
185	во время	1	3
186	и по	2	3
187	в данном	5	3
188	с целью	1	2
189	в себе	7	2
190	научного мышления	3	2
191	как процесс	1	2
192	в другом	2	2
193	говорить о	1	2
194	можно сказать	5	2
195	в противоположность	2	2
196	самому себе	2	2
197	от этого	1	2
198	его с	1	2
199	на том	2	2
200	понятие о	3	2
201	для всего	1	2
202	и другой	1	2
203	с ней	1	2
204	для обозначения	3	2
205	как нечто	1	2
206	и вообще	2	2
207	это обстоятельство	1	2
208	более или	2	2
209	имеет свою	3	2
210	вообще в	1	2
211	в поведении	1	2
212	что на	1	2
213	линии развития	1	2
214	только его	1	2
215	в их	5	2
216	в одном	2	2
217	т.е по	1	2
218	вопросом о	1	2
219	на которых	1	2
220	ни чисто	2	2
221	его к	1	2
222	иначе говоря	2	2
223	но все	1	2
224	принадлежит к	1	2
225	что же	2	2
226	речи не	1	2
227	легко заметить	1	2
228	этом смысле	1	2
229	с этой	1	2
230	к чему	1	2
231	в себя	5	2
232	понятно что	1	2
233	и теперь	1	2
234	и других	1	2
235	в его	7	2
236	в этих	1	2
237	на все	1	2
238	живет в	1	2
239	подход к	1	2
240	и более	1	2
241	когда она	1	2
242	следующим образом	1	2
243	с ее	2	2
244	в первый	1	2
245	у них	1	2
246	к его	2	2
247	и составляет	3	2
248	и мы	1	2
249	что и	3	2
250	представляет собой	17	2
251	в силу	5	2
252	не то	1	2
253	во всех	5	2
254	речи которые	1	2
255	во всем	1	2
256	на протяжении	2	2
257	исследований и	1	2
258	во все	1	2
259	и есть	2	2
260	нет и	1	2
261	в книге	1	2
262	тем что	3	2
263	к признанию	1	2
264	той же	1	2
265	не могло	2	2
266	наряду с	1	2
267	заметить что	2	2
268	этом пункте	1	2
269	тому как	3	2
270	с их	1	2
271	однако и	2	2
272	и тем	2	2
273	в котором	5	2
274	от того	1	2
275	между которыми	1	2
276	могут быть	4	2
277	именно в	3	2
278	в категориях	1	2
279	как уже	3	2
280	говоря словами	1	2
281	также и	3	2
282	и само	1	2
283	объективной действительности	1	2
284	или во	1	2
285	человека к	1	2
286	не могут	1	2
287	в известном	1	2
288	нас в	1	2
289	этих двух	1	2
290	из виду	1	2
291	столь же	3	2
292	и различные	1	2
293	а также	8	2
294	и всю	1	2
295	не следует	2	2
296	целый ряд	2	2
297	или менее	2	2
298	стороны и	2	2
299	речи это	1	2
300	к себе	2	2
301	что здесь	1	2
302	к реалистической	1	2
303	за пределы	2	2
304	или иной	5	2
305	перед нами	3	2
306	как говорит	1	2
307	отнюдь не	8	2
308	указывает на	2	2
309	и как	6	2
310	же самое	2	2
311	речь идет	1	2
312	подобно тому	2	2
313	всей его	2	2
314	понятия о	1	2
315	но для	1	2
316	той или	3	2
317	этом он	1	1
318	не позволяет	1	1
319	здесь совершенно	1	1
320	в словах	1	1
321	образом и	1	1
322	когда мы	1	1
323	говорит и	2	1
324	как правило	4	1
325	не знает	1	1
326	говорит не	1	1
327	бы быть	3	1
328	представлений о	1	1
329	исходя из	2	1
330	их с	1	1
331	по выражению	2	1
332	в свое	1	1
333	по природе	5	1
334	одно и	1	1
335	мы обратимся	1	1
336	о ней	1	1
337	его на	1	1
338	сведено к	1	1
339	т.п но	3	1
340	по словам	2	1
341	от различного	1	1
342	аналогии с	1	1
343	начала мы	1	1
344	о котором	2	1
345	бы это	2	1
346	мир и	1	1
347	оказывается в	1	1
348	самой природой	1	1
349	и также	1	1
350	или не	1	1
351	могла бы	2	1
352	составляющие ее	1	1
353	момент перехода	1	1
354	которому мы	1	1
355	однако он	1	1
356	имеет своим	1	1
357	речи что	1	1
358	слова в	2	1
359	бы назвать	1	1
360	одно это	1	1
361	не встречается	1	1
362	по мере	2	1
363	не к	1	1
364	еще и	1	1
365	сделать для	1	1
366	речевого общения	12	1
367	в жизни	1	1
368	это как	1	1
369	личности в	1	1
370	для них	1	1
371	перед ним	1	1
372	учение о	1	1
373	это новое	1	1
374	еще у	1	1
375	к другим	2	1
376	речь или	1	1
377	к числу	1	1
378	известном смысле	1	1
379	глубокое и	1	1
380	исходить из	1	1
381	том случае	1	1
382	выступают в	1	1
383	и мн	1	1
384	к нему	1	1
385	вслед за	1	1
386	в виде	1	1
387	только по	1	1
388	не по	1	1
389	науки о	1	1
390	как можно	1	1
391	при отсутствии	1	1
392	вещь в	1	1
393	мн др	1	1
394	сих пор	1	1
395	свое время	1	1
396	которая и	1	1
397	при всей	3	1
398	но такова	1	1
399	не исчерпывается	1	1
400	в нем	9	1
401	своей мысли	1	1
402	и во	2	1
403	которому он	1	1
404	цели и	1	1
405	по преимуществу	1	1
406	первобытный человек	1	1
407	нет у	1	1
408	в заключительных	1	1
409	который по	1	1
410	до сих	1	1
411	являются наиболее	1	1
412	в понимании	1	1
413	в смысле	1	1
414	в системе	1	1
415	от самых	1	1
416	только то	1	1
417	функций и	1	1
418	там же	1	1
419	но сама	1	1
420	о чем-то	1	1
421	это приводит	1	1
422	и речевой	1	1
423	как его	2	1
424	речевой деятельности	1	1
425	которой он	1	1
426	того или	2	1
427	более того	2	1
428	и он	2	1
429	с тем	1	1
430	собой не	1	1
431	как показывает	2	1
432	всех других	1	1
433	виду тот	1	1
434	в нашем	1	1
435	какой ситуации	1	1
436	следует сказать	1	1
437	данного типа	1	1
438	свою задачу	1	1
439	где нет	1	1
440	по сути	4	1
441	одной лишь	1	1
442	случае если	1	1
443	сводится к	5	1
444	том и	1	1
445	возникать и	1	1
446	жизни в	2	1
447	по мысли	3	1
448	с той	1	1
449	в непосредственной	1	1
450	между собой	2	1
451	не хочет	1	1
452	в ходе	3	1
453	и вполне	1	1
454	такой раздвоенности	1	1
455	не рассматривается	1	1
456	формы речевого	1	1
457	при всем	1	1
458	в ее	3	1
459	переломный момент	1	1
460	личности и	1	1
461	всего как	1	1
462	в тех	2	1
463	зрения на	3	1
464	здесь в	2	1
465	действительности это	1	1
466	свидетельствует о	2	1
467	опыта к	1	1
468	но как	2	1
469	которая как	1	1
470	и притом	1	1
471	мы все	1	1
472	особенно в	1	1
473	в нашей	1	1
474	сами по	2	1
475	что даже	2	1
476	в той	1	1
477	между тем	4	1
478	не имеют	1	1
479	должны быть	3	1
480	но здесь	1	1
481	более чем	2	1
482	или на	3	1
483	сознания в	2	1
484	не от	2	1
485	эмпиризма и	1	1
486	учения об	1	1
487	усомниться в	1	1
488	суть не	1	1
489	отношения в	1	1
490	в момент	2	1
491	мысли и	2	1
492	той ситуации	1	1
493	исключительно в	1	1
494	развития как	1	1
495	на него	1	1
496	которые в	1	1
497	от сознания	1	1
498	дело не	2	1
499	в современной	1	1
500	появляется в	1	1
501	не за	1	1
502	существенную роль	3	1
503	показать на	1	1
504	и при	1	1
505	не обладает	1	1
506	то с	2	1
507	то и	1	1
508	но это	1	1
509	это и	1	1
510	на определенной	1	1
511	не соответствует	1	1
512	что не	4	1
513	в современном	2	1
514	что такое	1	1
515	поэтому в	1	1
516	своим происхождением	2	1
517	здесь не	1	1
518	связаны с	1	1
519	в чем	1	1
520	дело в	1	1
521	и от	1	1
522	делает это	1	1
523	и о	4	1
524	да и	1	1
525	автора и	1	1
526	об одном	1	1
527	связано с	1	1
528	основана на	1	1
529	тому же	5	1
530	один из	3	1
531	генетические отношения	1	1
532	и потому	3	1
533	том как	1	1
534	в речевом	1	1
535	тот или	2	1
536	нельзя не	2	1
537	со своей	1	1
538	целом и	1	1
539	которое несмотря	1	1
540	теперь и	1	1
541	зрения представляет	1	1
542	определенной стадии	1	1
543	частности в	2	1
544	ситуации не	1	1
545	вопроса о	1	1
546	это было	2	1
547	любой из	1	1
548	а именно	1	1
549	и может	1	1
550	по мнению	1	1
551	с соответствующими	1	1
552	который не	1	1
553	и заключается	1	1
554	есть его	1	1
555	в особенности	4	1
556	открывает перед	1	1
557	действительно в	1	1
558	ни даже	1	1
559	и социальные	1	1
560	в воображении	1	1
561	не всегда	2	1
562	сам по	1	1
563	ситуации в	1	1
564	другой стороны	3	1
565	себе не	3	1
566	из своих	1	1
567	на этом	2	1
568	сути дела	2	1
569	а к	1	1
570	согласиться с	1	1
571	также не	1	1
572	так сказать	2	1
573	это также	1	1
574	на позицию	1	1
575	или нет	1	1
576	к повторению	1	1
577	к ним	3	1
578	себе вопрос	1	1
579	а по	2	1
580	чем она	1	1
581	к индивидуальной	1	1
582	и на	5	1
583	что вся	1	1
584	точкой зрения	2	1
585	одновременно с	2	1
586	разрыв между	1	1
587	в противовес	1	1
588	до конца	1	1
589	не являются	1	1
590	широкое распространение	1	1
591	этого термина	2	1
592	в данной	3	1
593	что представляет	2	1
594	а потому	1	1
595	проникают все	1	1
596	ближе к	1	1
597	что помимо	1	1
598	всей нашей	1	1
599	но достаточно	1	1
600	иной тип	1	1
601	в своих	3	1
602	я не	1	1
603	и является	1	1
604	начало в	1	1
605	к я	1	1
606	однако в	3	1
607	здесь же	1	1
608	приходит в	1	1
609	видеть в	1	1
610	с самого	1	1
611	жизни можно	1	1
612	чем он	2	1
613	время и	1	1
614	в плоскости	1	1
615	за ним	1	1
616	если оно	1	1
617	этом последнем	1	1
618	но по	1	1
619	ее к	1	1
620	и вся	1	1
621	чтобы быть	1	1
622	характер то	1	1
623	всего в	1	1
624	к мысли	2	1
625	для возникновения	1	1
626	в области	1	1
627	опирается на	2	1
628	и одновременно	2	1
629	тому на	1	1
630	и должно	1	1
631	с языком	1	1
632	в обычном	1	1
633	что всякое	1	1
634	в отсутствии	1	1
635	этих смежных	1	1
636	имеют не	1	1
637	и то	1	1
638	другой для	1	1
639	отличается от	2	1
640	своей природе	2	1
641	одного из	2	1
642	возможности для	1	1
643	то она	2	1
644	действительности а	1	1
645	только на	1	1
646	или даже	2	1
647	по аналогии	1	1
648	этих форм	1	1
649	себе и	1	1
650	в пределах	2	1
651	социальной ситуации	1	1
652	этой книги	1	1
653	в буквальном	1	1
654	и делает	1	1
655	наблюдений над	1	1
656	о поведении	1	1
657	о двух	1	1
658	жизнь как	1	1
659	в сферу	3	1
660	сомнение в	2	1
661	основе его	1	1
662	у этих	1	1
663	оно не	2	1
664	их по	1	1
665	самого начала	1	1
666	означает не	1	1
667	места и	1	1
668	может усвоить	1	1
669	не есть	2	1
670	на примере	1	1
671	зависит от	2	1
672	в роли	1	1
