N	2gram	Propp_Russ_2	Myshleni
524	моментов в	2	1
525	но так	1	1
526	для этого	5	1
527	на первый	3	1
528	того в	2	1
529	мы уже	1	1
530	этого слова	1	1
531	к тем	1	1
532	для доказательства	1	1
533	имели место	1	1
534	выводу что	1	1
535	с основной	1	1
536	но может	1	1
537	том же	4	1
538	что именно	1	1
539	так сказать	1	1
540	на которых	1	1
541	в одну	1	1
542	наоборот в	1	1
543	и новое	1	1
544	тем и	2	1
545	жизнь но	1	1
546	эти представления	4	1
547	другие в	2	1
548	не что	2	1
549	в полной	1	1
550	есть одно	1	1
551	но вместе	2	1
552	а он	2	1
553	и молнии	1	1
554	она не	3	1
555	не являются	1	1
556	что за	1	1
557	тех случаях	1	1
558	этим связан	1	1
559	должен был	3	1
560	многие другие	2	1
561	несмотря на	1	1
562	ли он	1	1
563	представление о	5	1
564	при помощи	1	1
565	относится и	1	1
566	себе этот	1	1
567	природе и	1	1
568	однако в	1	1
569	если эти	1	1
570	для чего	1	1
571	и состоит	1	1
572	само собой	1	1
573	это представление	4	1
574	за ним	3	1
575	отличаются от	1	1
576	чем больше	1	1
577	это делалось	4	1
578	может оказать	1	1
579	в духе	1	1
580	когда они	2	1
581	в основном	1	1
582	в царстве	1	1
583	должны будем	1	1
584	в целях	2	1
585	от нее	1	1
586	в царство	1	1
587	вопрос который	1	1
588	в советской	2	1
589	в ту	1	1
590	мы имеем	6	1
591	что каждый	1	1
592	случаях когда	1	1
593	она в	1	1
594	известно что	1	1
595	до самого	1	1
596	и это	1	1
597	он употребляет	1	1
598	применении к	1	1
599	которой и	1	1
600	показывают что	1	1
601	по аналогии	1	1
602	для этой	3	1
603	равным образом	1	1
604	такая же	1	1
605	обычно в	1	1
606	представления об	2	1
607	без всякой	1	1
608	не могу	1	1
609	все остальные	1	1
610	по всем	3	1
611	рядом с	1	1
612	мог бы	1	1
613	том чтобы	2	1
614	одном ряду	1	1
615	бумаги с	1	1
616	это означало	2	1
617	в данном	6	1
618	в заключение	1	1
619	что сила	4	1
