N	2gram	Medvedev_F_3	Myshleni
211	в основе	3	3
212	ту же	2	3
213	лежит в	1	3
214	в них	3	3
215	только не	2	3
216	и широта	1	3
217	является как	1	3
218	тем и	1	3
219	этом отношении	3	3
220	только к	1	3
221	возможно только	2	3
222	до конца	4	3
223	должен был	1	3
224	в своих	6	3
225	с его	2	3
226	а не	17	3
227	от более	1	3
228	одной и	2	3
229	совершенно очевидно	1	3
230	в каждом	5	3
231	на фоне	3	3
232	совершается в	3	3
233	и по	1	3
234	все эти	6	2
235	одним из	3	2
236	для всех	1	2
237	конкретного и	1	2
238	известной степени	2	2
239	но с	1	2
240	в значительной	1	2
241	все же	6	2
242	с более	1	2
243	входят в	1	2
244	для нас	3	2
245	бы оно	1	2
246	в связи	4	2
247	но он	1	2
248	понятие о	1	2
249	как таковое	1	2
250	и является	4	2
251	не менее	7	2
252	друг другу	2	2
253	и иной	2	2
254	является тем	1	2
255	этим вопросам	1	2
256	как эта	1	2
257	ключ к	1	2
258	и вообще	1	2
259	к которому	2	2
260	это в	1	2
261	эти последние	1	2
262	что эта	1	2
263	с ним	1	2
264	в конце	3	2
265	в определенных	1	2
266	можно только	2	2
267	от него	2	2
268	эти связи	1	2
269	с другими	1	2
270	которое мы	1	2
271	в своей	6	2
272	ними возможны	1	2
273	на ней	1	2
274	обучении и	1	2
275	в одном	1	2
276	а в	1	2
277	что уже	2	2
278	слова к	1	2
279	работе в	1	2
280	необходимо чтобы	2	2
281	но только	1	2
282	этом смысле	2	2
283	с этой	1	2
284	и конкретного	1	2
285	так если	1	2
286	дело с	3	2
287	у них	2	2
288	не с	1	2
289	самое понятие	3	2
290	в этих	3	2
291	именно потому	2	2
292	между двумя	1	2
293	он может	2	2
294	в других	1	2
295	к определенным	1	2
296	интерес к	1	2
297	невозможно было	1	2
298	ее в	3	2
299	у нас	3	2
300	к его	3	2
301	не на	3	2
302	развития что	1	2
303	и от	11	2
304	для объяснения	1	2
305	мы ощущаем	1	2
306	а только	1	2
307	имеет место	3	2
308	что они	5	2
309	том как	2	2
310	а и	3	2
311	последнее время	1	2
312	раз он	1	2
313	самом деле	16	2
314	к более	2	2
315	не могло	2	2
316	это противоречие	2	2
317	является не	2	2
318	прежде всего	4	2
319	для этого	2	2
320	другой стороны	5	2
321	существующих в	1	2
322	в котором	2	2
323	мы уже	3	2
324	этот закон	2	2
325	этого слова	2	2
326	этом заключается	1	2
327	что именно	5	2
328	предмета и	2	2
329	этом случае	1	2
330	к новой	1	2
331	если он	1	2
332	в высшей	2	2
333	она не	4	2
334	не являются	2	2
335	этим самым	2	2
336	этого вопроса	1	2
337	и между	5	2
338	нас в	1	2
339	с другой	6	2
340	в такой	2	2
341	более того	6	2
342	за ним	1	2
343	из этого	4	2
344	по существу	1	2
345	все это	7	2
346	была бы	2	2
347	чем в	1	2
348	не из	1	2
349	в которых	3	2
350	все более	1	2
351	раз и	3	2
352	и др	2	2
353	в последнее	1	2
354	языка на	1	2
355	а из	1	2
356	если мы	7	2
357	и завершается	1	2
358	известно что	1	2
359	только на	4	2
360	каждой из	1	2
361	себе и	1	2
362	не совпадает	1	2
363	из них	2	2
364	всех тех	1	2
365	возникает вопрос	1	2
366	еще в	3	2
367	к одному	1	2
368	и человека	1	2
369	и более	3	2
370	но это	2	2
371	в данном	6	2
372	и тот	1	1
373	по тем	1	1
374	это возможно	1	1
375	вовсе не	28	1
376	которые могут	1	1
377	главным образом	2	1
378	и затем	1	1
379	отчета в	1	1
380	связи со	1	1
381	него мы	1	1
382	в отдельности	1	1
383	или иных	1	1
384	с окончанием	1	1
385	развития у	1	1
386	или другие	1	1
387	этого развития	1	1
388	не значит	2	1
389	особенно отчетливо	1	1
390	и с	3	1
391	положения вещей	1	1
392	одно и	1	1
393	на общий	1	1
394	и самые	1	1
395	к выяснению	1	1
396	совершается с	1	1
397	данном случае	4	1
398	в собственном	1	1
399	конце концов	2	1
400	тех же	1	1
401	они будут	2	1
402	обычно не	1	1
403	говорит о	1	1
404	в двух	1	1
405	ни одного	1	1
406	это определение	1	1
407	одна из	2	1
408	как например	1	1
409	и начинается	1	1
410	отсюда следует	1	1
411	ведь то	1	1
412	первый план	1	1
413	слова в	1	1
414	нам важно	2	1
415	может и	3	1
416	можно считать	1	1
417	к этим	1	1
418	еще и	1	1
419	для всего	1	1
420	эта проблема	1	1
421	и ее	6	1
422	учение о	2	1
423	есть не	1	1
424	кроме того	1	1
425	она никогда	1	1
426	может оказаться	1	1
427	язык в	1	1
428	числе и	1	1
429	обнаруживает в	1	1
430	в определенную	1	1
431	в эти	1	1
432	и у	1	1
433	и должна	1	1
434	этой работы	1	1
435	предметов и	1	1
436	нужно было	1	1
437	наконец в	1	1
438	что является	1	1
439	когда ему	1	1
440	настоящее время	1	1
441	что это	3	1
442	в другие	1	1
443	оно как	1	1
444	и теперь	6	1
445	и во	2	1
446	не имеющих	1	1
447	даже в	2	1
448	обстоит дело	4	1
449	поскольку оно	2	1
450	его и	3	1
451	этой точки	1	1
452	развиваются в	1	1
453	к этому	2	1
454	дело не	2	1
455	оказывается в	1	1
456	как следует	2	1
457	первой и	1	1
458	те или	1	1
459	значения слова	1	1
460	быть понято	4	1
461	оно будет	1	1
462	в руках	1	1
463	а на	2	1
464	всю совокупность	1	1
465	никакого существенного	1	1
466	явное противоречие	1	1
467	тот же	1	1
468	чего требует	1	1
469	только его	1	1
470	возможности в	1	1
471	случае в	3	1
472	и существенное	1	1
473	лишь тогда	2	1
474	от одного	2	1
475	язык как	2	1
476	всех других	3	1
477	как ряд	1	1
478	только тем	1	1
479	тот факт	1	1
480	и обратное	1	1
481	к самому	2	1
482	есть система	1	1
483	стороны и	2	1
484	конкретности и	1	1
485	он дан	1	1
486	допустим что	2	1
487	не можем	2	1
488	но все	1	1
489	она только	1	1
490	и самое	1	1
491	смысле этого	2	1
492	значения слов	1	1
493	их он	1	1
494	что же	5	1
495	понятно с	1	1
496	и из	2	1
497	с той	1	1
498	только один	2	1
499	в ее	4	1
500	один и	1	1
501	а для	1	1
502	и связи	1	1
503	дело в	2	1
504	содержания и	4	1
505	совершенно не	7	1
506	бы невозможно	1	1
507	при таком	1	1
508	его на	1	1
509	в начале	1	1
510	определенные условия	1	1
511	своего пути	1	1
512	в чисто	2	1
513	она есть	3	1
514	ощущаться как	1	1
515	сами по	2	1
516	и очень	2	1
517	собственном смысле	1	1
518	входит в	8	1
519	же именно	1	1
520	на самом	14	1
521	образом оказывается	1	1
522	нет и	3	1
523	в первый	1	1
524	между тем	7	1
525	сам по	1	1
526	самым они	1	1
527	не об	2	1
528	направлении к	4	1
529	к своему	1	1
530	явлений и	1	1
531	и даже	2	1
532	не имеем	1	1
533	зрения своей	1	1
534	а эти	1	1
535	здесь в	1	1
536	в следующей	2	1
537	жизнь и	3	1
538	к проблеме	3	1
539	в середине	1	1
540	в рамки	2	1
541	все их	1	1
542	имеет свой	1	1
543	тех или	1	1
544	оно может	1	1
545	когда эти	1	1
546	в момент	1	1
547	на все	2	1
548	за пределы	2	1
549	в отличие	2	1
550	внутри самого	1	1
551	значением для	1	1
552	явление которое	1	1
553	действительности но	1	1
554	его развитие	1	1
555	но этот	1	1
556	школе от	1	1
557	они и	3	1
558	и единство	1	1
559	одной плоскости	3	1
560	этого нет	1	1
561	как их	2	1
562	и через	1	1
563	связаны между	1	1
564	отличие от	2	1
565	это положение	1	1
566	то и	1	1
567	этот ряд	1	1
568	именно на	2	1
569	этих вопросов	2	1
570	и бесконечно	1	1
571	что его	1	1
572	языка с	1	1
573	материал в	4	1
574	и исходным	1	1
575	эта задача	1	1
576	действительности можно	1	1
577	и сами	2	1
578	смысле слова	2	1
579	находятся в	2	1
580	как он	2	1
581	действительности в	3	1
582	в нее	1	1
583	но этим	1	1
584	но уже	2	1
585	жизнь с	1	1
586	от его	3	1
587	и о	1	1
588	вообще как	1	1
589	тем же	7	1
590	сводится только	1	1
591	выйти за	1	1
592	того на	1	1
593	действительного положения	1	1
594	языке как	2	1
595	самую работу	1	1
596	мы увидим	2	1
597	как она	1	1
598	ни в	8	1
599	к сожалению	1	1
600	в истории	5	1
601	и который	1	1
602	связи как	1	1
603	нам в	1	1
604	же а	2	1
605	тем не	2	1
606	только через	1	1
607	которые сами	1	1
608	становится понятным	1	1
609	о чем	1	1
610	составляет содержание	1	1
611	новой системы	1	1
612	видеть в	1	1
613	уже не	3	1
614	что раньше	1	1
615	ясно в	1	1
616	них совершенно	1	1
617	связанный с	1	1
618	условия для	1	1
619	от этих	2	1
620	об этом	1	1
621	и может	1	1
622	ему в	1	1
623	с их	1	1
624	новых форм	2	1
625	с каждой	1	1
626	а о	1	1
627	но так	2	1
628	не должен	1	1
629	этой действительности	1	1
630	одной стороны	1	1
631	на первый	1	1
632	и всей	1	1
633	к пониманию	1	1
634	этих же	1	1
635	но даже	1	1
636	а просто	1	1
637	с таким	2	1
638	всех этих	2	1
639	будет так	1	1
640	развитием не	1	1
641	в настоящее	1	1
642	значение в	1	1
643	этого движения	1	1
644	с одной	1	1
645	и навсегда	3	1
646	это вполне	1	1
647	факт что	1	1
648	и именно	2	1
649	и развитии	1	1
650	не потому	1	1
651	что как	1	1
652	под влиянием	1	1
653	быть совершенно	1	1
654	школьном обучении	1	1
655	в направлении	5	1
656	вообще все	1	1
657	лучшем случае	1	1
658	в результате	5	1
659	вперед по	1	1
660	и притом	2	1
661	от действительных	1	1
662	не как	2	1
663	в данной	2	1
664	не просто	1	1
665	а потому	1	1
666	явления в	1	1
667	с чисто	1	1
668	как у	1	1
669	в действительности	9	1
670	в это	1	1
671	их в	3	1
672	овладения и	1	1
673	и тогда	2	1
674	том числе	1	1
675	и понимания	6	1
676	мы говорили	1	1
677	одних и	1	1
678	как таковым	1	1
679	отдельности и	1	1
680	от своей	1	1
681	подобно тому	4	1
682	но отнюдь	1	1
683	происходит в	1	1
684	одну из	2	1
685	развитая нами	1	1
686	лежащие в	1	1
687	же он	2	1
688	процессе их	2	1
689	собой но	1	1
690	первого и	1	1
691	о том	4	1
692	на той	1	1
693	вопрос как	1	1
694	иным путем	2	1
695	им в	1	1
696	в каком	2	1
697	единство в	1	1
698	например при	1	1
699	в основном	2	1
700	должно само	1	1
701	функции в	3	1
702	сделал бы	1	1
703	в систему	1	1
704	в специальном	1	1
705	в целях	2	1
706	ничего принципиально	1	1
707	таким же	2	1
708	иначе обстоит	3	1
709	роли и	1	1
710	связь и	1	1
711	условием для	1	1
712	должен быть	2	1
713	который в	1	1
714	в данную	2	1
715	в современной	1	1
716	знает что	1	1
717	что она	2	1
718	мы только	1	1
719	и их	5	1
720	с другим	1	1
721	когда между	1	1
722	может стать	3	1
723	никак не	3	1
724	является основным	1	1
725	существуют в	2	1
726	особый тип	1	1
727	и это	2	1
728	в стадии	1	1
729	конечно не	4	1
730	тому как	5	1
731	в конкретном	4	1
732	или даже	1	1
733	или иной	2	1
734	слово в	2	1
735	может иметь	2	1
736	пунктом всей	1	1
737	отнюдь не	8	1
738	их отношение	1	1
739	это понятие	2	1
740	человека в	2	1
741	том или	1	1
742	без всякой	2	1
743	образом самая	1	1
744	в лучшем	1	1
745	роли в	1	1
746	всех областях	2	1
747	что факт	1	1
748	пределах одного	2	1
749	когда они	1	1
750	который он	1	1
751	от предмета	1	1
752	является в	2	1
753	возникает новый	1	1
754	он и	3	1
755	изменения и	1	1
756	слова с	1	1
757	и до	1	1
758	той или	1	1
759	характер самого	1	1
760	в случаях	1	1
761	приходит в	1	1
762	и при	1	1
763	ней таким	1	1
