N	2gram	Propp_Isto_5	Dialekti
108	что эта	1	4
109	как это	1	4
110	от него	1	4
111	об этом	2	4
112	и вообще	3	4
113	но не	5	4
114	к тому	1	4
115	к ней	1	4
116	в мифологии	1	4
117	как мы	5	4
118	то это	3	4
119	в конце	1	4
120	другой стороны	8	4
121	в котором	1	4
122	на всю	1	4
123	не мешает	1	4
124	мы видим	8	4
125	миф и	1	4
126	мы можем	2	4
127	о том	7	4
128	и более	1	4
129	есть более	1	4
130	этот обряд	6	3
131	и из	3	3
132	даже если	1	3
133	но с	1	3
134	бы в	1	3
135	та же	1	3
136	жизни и	2	3
137	от этого	4	3
138	его с	1	3
139	что они	1	3
140	из мифа	1	3
141	даже не	1	3
142	еще и	1	3
143	думать что	1	3
144	должна быть	1	3
145	и все	3	3
146	в сознании	1	3
147	даже в	2	3
148	если в	3	3
149	в их	1	3
150	ли это	1	3
151	стороны и	1	3
152	но все	5	3
153	или иной	1	3
154	есть не	1	3
155	в самом	1	3
156	иметь в	1	3
157	на самом	1	3
158	у них	1	3
159	или нет	1	3
160	только что	1	3
161	что для	1	3
162	в его	12	3
163	утверждать что	1	3
164	и о	1	3
165	один из	2	3
166	и еще	1	3
167	и потому	2	3
168	только в	7	3
169	говорит что	1	3
170	в основе	1	3
171	может иметь	1	3
172	всех этих	1	3
173	состоит из	3	3
174	могут быть	6	3
175	что и	6	3
176	указывает на	1	3
177	в науке	1	3
178	самом деле	2	3
179	и вы	1	3
180	в ней	5	3
181	конечно не	1	3
182	только на	1	3
183	уже и	2	3
184	он не	4	3
185	в данном	3	3
186	все эти	8	2
187	то мы	1	2
188	о которых	2	2
189	они были	1	2
190	стороны в	1	2
191	но есть	2	2
192	еще не	8	2
193	вопрос о	2	2
194	в него	5	2
195	мы и	2	2
196	как и	7	2
197	только как	1	2
198	д и	1	2
199	но так	2	2
200	нужно быть	1	2
201	одной стороны	7	2
202	ее на	1	2
203	и для	2	2
204	только тогда	2	2
205	эти два	1	2
206	что как	1	2
207	никто не	3	2
208	не знает	1	2
209	по мере	2	2
210	следует за	2	2
211	время как	1	2
212	не менее	4	2
213	вслед за	1	2
214	то он	1	2
215	и всякий	1	2
216	в виде	9	2
217	как можно	2	2
218	с ней	2	2
219	одна и	1	2
220	это может	1	2
221	сих пор	2	2
222	и так	1	2
223	в воде	1	2
224	до сих	2	2
225	можно только	1	2
226	дело не	1	2
227	или его	1	2
228	то и	1	2
229	с другими	4	2
230	в своей	2	2
231	на нем	1	2
232	сказали что	1	2
233	что уже	1	2
234	есть миф	3	2
235	с одной	7	2
236	были бы	1	2
237	и другое	1	2
238	связанные с	2	2
239	же может	1	2
240	предметы в	1	2
241	с этой	2	2
242	что человек	1	2
243	здесь в	1	2
244	не нужно	1	2
245	что касается	1	2
246	для него	1	2
247	того что	2	2
248	этой точки	1	2
249	данного мифа	1	2
250	но они	1	2
251	или на	2	2
252	в современной	1	2
253	как в	6	2
254	чаще всего	1	2
255	мог бы	1	2
256	и при	2	2
257	же можно	4	2
258	мы увидим	5	2
259	другими словами	1	2
260	в качестве	7	2
261	и мифа	1	2
262	но как	1	2
263	идет речь	1	2
264	мы получаем	1	2
265	и от	1	2
266	с этим	5	2
267	во всем	2	2
268	для того	3	2
269	можно найти	2	2
270	относится к	1	2
271	и быть	2	2
272	же и	1	2
273	как только	1	2
274	всяком случае	1	2
275	о чем	2	2
276	уже не	11	2
277	это было	2	2
278	мы имеем	14	2
279	со стороны	2	2
280	из них	2	2
281	для этого	1	2
282	свой смысл	1	2
283	же как	4	2
284	что под	1	2
285	пространства и	1	2
286	из того	1	2
287	и сейчас	1	2
288	ни от	1	2
289	на этом	3	2
290	как у	2	2
291	не как	4	2
292	для чего	1	2
293	же он	1	2
294	тот кто	7	2
295	дальше в	1	2
296	не был	1	2
297	такой же	2	2
298	в частности	7	2
299	и у	1	2
300	он на	2	2
301	себе но	1	2
302	в которых	3	2
303	к этому	2	2
304	же путем	1	2
305	быть в	1	2
306	но уже	3	2
307	которое в	1	2
308	что здесь	3	2
309	точно так	1	2
310	и это	4	2
311	всегда есть	1	2
312	себе и	1	2
313	холод и	1	2
314	а с	1	2
315	и тогда	1	2
316	как о	1	2
317	дальше и	1	2
318	характерна для	1	2
319	было ни	1	1
320	ветер или	1	1
321	и там	1	1
322	главным образом	1	1
323	с целью	1	1
324	что образ	1	1
325	не видел	1	1
326	она его	1	1
327	имеет форму	2	1
328	вывод что	1	1
329	которое по	1	1
330	солнцем по	1	1
331	и наконец	1	1
332	носят одежду	1	1
333	его на	4	1
334	в связи	4	1
335	миф о	5	1
336	место в	1	1
337	и оно	1	1
338	это положение	1	1
339	где и	1	1
340	есть категория	1	1
341	есть ли	1	1
342	можно узнать	1	1
343	теперь мы	1	1
344	говорит об	1	1
345	на том	3	1
346	в состоянии	1	1
347	на это	1	1
348	а это	1	1
349	нет в	1	1
350	иногда даже	2	1
351	сам в	2	1
352	к ее	1	1
353	себе в	1	1
354	поэтому миф	1	1
355	показывает что	5	1
356	уже знаем	1	1
357	однако сказать	1	1
358	он состоит	1	1
359	мы уже	4	1
360	здесь не	1	1
361	и этого	1	1
362	связи с	8	1
363	просто на	2	1
364	человек может	1	1
365	в каких	1	1
366	и эти	1	1
367	здесь как	2	1
368	а то	1	1
369	к другим	1	1
370	говорят что	1	1
371	и начинает	3	1
372	видели в	1	1
373	из нее	2	1
374	и вместе	2	1
375	к его	2	1
376	этого образа	1	1
377	таким образом	9	1
378	сюда же	3	1
379	где он	1	1
380	имеет и	1	1
381	мы пока	1	1
382	явлений это	1	1
383	него и	5	1
384	в жизни	1	1
385	только один	3	1
386	только о	1	1
387	здесь он	2	1
388	рассматривается здесь	1	1
389	стоит в	1	1
390	о движении	1	1
391	ней и	1	1
392	но мы	3	1
393	к другой	1	1
394	тем самым	1	1
395	там где	6	1
396	ним и	2	1
397	себя в	6	1
398	месяц и	1	1
399	мы не	5	1
400	не так	1	1
401	они к	1	1
402	не были	1	1
403	сейчас видно	1	1
404	два мира	1	1
405	от мира	1	1
406	друг с	2	1
407	после долгих	1	1
408	во всех	2	1
409	а на	2	1
410	ней не	1	1
411	не дает	1	1
412	так в	2	1
413	не знаем	3	1
414	что там	1	1
415	на ту	1	1
416	это происходит	2	1
417	с каким	1	1
418	именно такую	1	1
419	другое не	1	1
420	если он	1	1
421	мифе о	1	1
422	только тем	1	1
423	это верно	1	1
424	с неба	1	1
425	того как	4	1
426	тошнит и	1	1
427	его в	9	1
428	и я	1	1
429	его к	3	1
430	для нас	5	1
431	явление в	1	1
432	сами и	1	1
433	только одна	1	1
434	совсем не	1	1
435	в образе	5	1
436	в искусстве	1	1
437	самое обыкновенное	1	1
438	не касается	1	1
439	и только	1	1
440	же могут	1	1
441	оно не	1	1
442	в европе	3	1
443	по боку	1	1
444	этого не	1	1
445	все его	2	1
446	во власти	2	1
447	а именно	4	1
448	или же	3	1
449	того чтобы	3	1
450	вместе с	22	1
451	и три	2	1
452	в ее	4	1
453	в силу	1	1
454	превращается в	7	1
455	здесь мы	5	1
456	он это	1	1
457	дает нам	1	1
458	с магическими	1	1
459	с образом	1	1
460	мы имели	1	1
461	например в	5	1
462	если на	1	1
463	проникает в	1	1
464	героем является	1	1
465	меня не	1	1
466	смерти и	1	1
467	мы еще	1	1
468	знаем что	6	1
469	мире и	1	1
470	в таком	1	1
471	убить его	1	1
472	и отчасти	1	1
473	или другого	1	1
474	и самые	1	1
475	природой и	1	1
476	должны быть	1	1
477	того он	1	1
478	к своему	1	1
479	говорится в	1	1
480	этим и	1	1
481	как из	1	1
482	д все	1	1
483	правда в	1	1
484	что подобный	1	1
485	и сам	2	1
486	без всяких	2	1
487	и к	1	1
488	после этого	2	1
489	миф содержит	1	1
490	его так	1	1
491	в обрядах	5	1
492	виду что	1	1
493	а как	2	1
494	он может	2	1
495	авторы этих	1	1
496	самых ранних	1	1
497	они не	3	1
498	другое то	1	1
499	не требует	1	1
500	было так	1	1
501	на тот	1	1
502	но он	2	1
503	надо однако	1	1
504	во всю	1	1
505	также на	1	1
506	и его	9	1
507	с которым	2	1
508	на почве	1	1
509	жизни народов	1	1
510	эти две	1	1
511	не соответствует	1	1
512	силы и	1	1
513	очень важное	1	1
514	он с	1	1
515	и они	2	1
516	что у	4	1
517	происходит не	1	1
518	одно очень	1	1
519	и находит	1	1
520	а за	1	1
521	принципы и	1	1
522	он является	1	1
523	форму но	1	1
524	эта связь	2	1
525	она и	1	1
526	этого представления	1	1
527	попытки объяснения	1	1
528	мира и	1	1
529	себя за	1	1
530	человеческим голосом	1	1
531	к этой	1	1
532	уже давно	1	1
533	следующим образом	1	1
534	оказывается что	2	1
535	связано с	5	1
536	основана на	1	1
537	в очень	1	1
538	по которому	3	1
539	друг в	1	1
540	этого мифа	2	1
541	представление которое	1	1
542	представления о	3	1
543	по земле	1	1
544	это можно	1	1
545	тем не	4	1
546	с другом	2	1
547	же теперь	1	1
548	и жизнь	1	1
549	мы его	1	1
550	не указывает	1	1
551	понимать не	1	1
552	мало того	1	1
553	вопроса о	1	1
554	формы как	1	1
555	что все	4	1
556	однако это	1	1
557	вступить в	1	1
558	как иначе	1	1
559	думаю что	1	1
560	также не	2	1
561	он встречается	1	1
562	люди не	1	1
563	все вещи	1	1
564	из других	2	1
565	я был	1	1
566	и др	3	1
567	не всегда	4	1
568	представление о	17	1
569	и тем	4	1
570	формы для	1	1
571	но даже	1	1
572	на те	1	1
573	в этой	3	1
574	чего он	1	1
575	при этом	1	1
576	или другое	1	1
577	у него	2	1
578	одно дело	1	1
579	с этими	1	1
580	сходны с	1	1
581	находясь в	1	1
582	же что	1	1
583	и часто	1	1
584	этого обряда	3	1
585	это также	1	1
586	о происхождении	1	1
587	наоборот в	2	1
588	море и	1	1
589	когда он	2	1
590	это тоже	1	1
591	этих случаях	8	1
592	исследователи вроде	1	1
593	не потому	2	1
594	отсюда становится	1	1
595	однако одно	1	1
596	наряду с	4	1
597	в которой	4	1
598	над нами	2	1
599	от себя	2	1
600	и этим	2	1
601	оно также	1	1
602	и если	1	1
603	в друга	1	1
604	о них	1	1
605	быть названа	1	1
606	смерти с	1	1
607	еще ничего	1	1
608	такова картина	1	1
609	видят в	1	1
610	язык и	2	1
611	заметим что	1	1
612	еще одно	1	1
613	ли он	2	1
614	встречается в	3	1
615	той же	1	1
616	в различных	2	1
617	при помощи	7	1
618	бы мы	2	1
619	должен быть	2	1
620	заметил что	2	1
621	и говорит	1	1
622	при более	1	1
623	если не	4	1
624	этих двух	1	1
625	часто в	1	1
626	здесь же	1	1
627	вспомним что	1	1
628	происходит в	1	1
629	мифа в	1	1
630	одну из	1	1
631	все они	1	1
632	с самого	1	1
633	зевс или	1	1
634	общества и	1	1
635	всего мира	1	1
636	часто даже	1	1
637	то время	1	1
638	когда уже	2	1
639	из этого	1	1
640	а также	1	1
641	когда они	2	1
642	по существу	2	1
643	сейчас же	1	1
644	я буду	1	1
645	чем его	1	1
646	доходит до	1	1
647	в систему	1	1
648	или как	2	1
649	смысл но	1	1
650	где же	1	1
651	уже в	2	1
652	небе и	1	1
653	борьбы с	1	1
654	чтобы получить	1	1
655	чем же	1	1
656	д или	2	1
657	становится все	1	1
658	вверх и	1	1
659	в царство	3	1
660	находятся в	1	1
661	должно было	2	1
662	и неизменно	1	1
663	а я	1	1
664	она тоже	1	1
665	в ту	1	1
666	тем же	1	1
667	на себя	3	1
668	гибель всего	1	1
669	хотя в	1	1
670	на другой	1	1
671	и уже	1	1
672	имели бы	1	1
673	такое же	2	1
674	через реку	3	1
675	другой пример	2	1
676	и другие	1	1
677	это уже	2	1
678	как будто	1	1
679	неба и	1	1
680	действия не	1	1
681	со своими	2	1
682	так например	2	1
683	перед нами	2	1
684	на нее	2	1
685	на свете	1	1
686	ее не	1	1
687	и могут	1	1
688	на свою	1	1
689	спускается в	1	1
690	неба или	2	1
691	форма есть	1	1
692	есть уже	1	1
693	что мы	2	1
694	с мифом	1	1
695	еще в	2	1
696	самого начала	1	1
697	все что	1	1
698	в развитии	1	1
699	и по	2	1
700	приближается к	2	1
701	есть сказка	1	1
702	том чтобы	2	1
703	и других	2	1
704	пусть не	1	1
705	нас интересует	1	1
706	но для	2	1
707	а если	2	1
708	за ней	2	1
