N	2gram	Berdyaev_N_1	Myslijsy
261	значение для	1	1
262	человеческой жизни	1	1
263	умственной жизни	1	1
264	есть признак	1	1
265	со всех	4	1
266	и во	1	1
267	быть только	1	1
268	к которому	1	1
269	под этим	1	1
270	и трудно	1	1
271	связана с	2	1
272	но будет	1	1
273	как это	2	1
274	не знает	6	1
275	себя а	1	1
276	но можно	1	1
277	в своей	3	1
278	во всех	3	1
279	было ее	1	1
280	и стремится	1	1
281	это значит	1	1
282	и было	2	1
283	бытия и	1	1
284	эти слова	1	1
285	с одной	2	1
286	в эту	1	1
287	тогда не	1	1
288	но все	1	1
289	случае если	1	1
290	но не	2	1
291	нужно быть	1	1
292	для сознания	1	1
293	свидетельствует о	1	1
294	верим в	1	1
295	мира и	2	1
296	человека это	1	1
297	как не	8	1
298	к новому	7	1
299	людей но	1	1
300	что совершается	1	1
301	ее жизни	1	1
302	из глубины	2	1
303	нет и	2	1
304	и счастья	1	1
305	и имеет	1	1
306	времени и	2	1
307	формы мысли	1	1
308	и мир	1	1
309	в природе	2	1
310	вообще не	1	1
311	что этот	1	1
312	в новом	2	1
313	очень сложное	1	1
314	слова а	1	1
315	духа в	2	1
316	предположении что	1	1
317	он может	1	1
318	смысле и	1	1
319	и означает	1	1
320	и через	1	1
321	отличие от	1	1
322	переход к	2	1
323	одного и	1	1
324	понять что	1	1
325	них не	1	1
326	процесс в	1	1
327	лишь по	1	1
328	человечества и	1	1
329	в чем	1	1
330	своего рода	1	1
331	зависимости от	1	1
332	нужно помнить	1	1
333	истории не	3	1
334	более высокой	1	1
335	есть переход	1	1
336	имя но	1	1
337	он есть	1	1
338	к тем	1	1
339	или не	1	1
340	перестает быть	4	1
341	сторона жизни	1	1
342	теперь и	1	1
343	на них	1	1
344	отнести к	1	1
345	перед собой	1	1
346	вера в	1	1
347	про себя	1	1
348	для другого	1	1
349	есть время	1	1
350	xix века	5	1
351	во всем	1	1
352	не будут	2	1
353	а во-вторых	1	1
354	люди не	2	1
355	бы к	1	1
356	одной стороны	2	1
357	другой стороны	2	1
358	к лицу	3	1
359	их не	1	1
360	в этой	1	1
361	и научной	1	1
362	конечно есть	1	1
363	у него	2	1
364	к содержанию	2	1
365	он в	1	1
366	ее на	1	1
367	также что	1	1
368	или нет	1	1
369	воля не	1	1
370	к новой	1	1
371	власть над	1	1
372	бога и	3	1
373	а по	1	1
374	о формах	1	1
375	есть еще	1	1
376	за пределы	3	1
377	споры о	2	1
378	и старое	1	1
379	были людьми	1	1
380	роль в	2	1
381	не во	4	1
382	движение мысли	1	1
383	времени в	2	1
384	большую роль	4	1
385	помнить что	2	1
386	и еще	1	1
387	все от	1	1
388	в наше	3	1
389	истории и	9	1
390	том числе	1	1
391	в известном	1	1
392	которая в	1	1
393	религия в	1	1
394	в xix	1	1
395	должны стать	1	1
396	и формы	2	1
397	перестать быть	1	1
398	века и	2	1
399	и нет	1	1
400	общества и	2	1
401	в такой	1	1
402	то время	1	1
403	не был	1	1
404	а также	1	1
405	будет сказать	1	1
406	лицом к	3	1
407	оно должно	1	1
408	к своим	1	1
409	от нее	1	1
410	что истина	1	1
411	быть в	2	1
412	мире а	1	1
413	дальнейшее развитие	1	1
414	это предполагает	1	1
415	всегда есть	1	1
416	как будто	2	1
417	и другая	1	1
418	о природе	1	1
419	не быть	1	1
420	того и	1	1
421	из них	1	1
422	что сами	1	1
423	дальше и	1	1
424	совершается в	1	1
425	войны и	2	1
426	говорим о	1	1
427	то нужно	1	1
428	человека на	1	1
429	создает свою	1	1
430	я называю	2	1
431	устарели и	1	1
432	нет для	1	1
433	и человека	1	1
434	том чтобы	2	1
435	смысле в	1	1
436	движение вперед	1	1
437	но если	1	1
438	как на	1	1
439	над этой	1	1
