N	3gram	Losev_Prob_3	Dialekti
123	символ первой степени	3	1
124	бы она ни	2	1
125	в первую очередь	3	1
126	вовсе не есть	8	1
127	к выводу что	1	1
128	что это за	3	1
129	когда мы говорим	3	1
130	однако это не	1	1
131	один и единственный	1	1
132	и по сравнению	1	1
133	о том или	1	1
134	и больше ничего	2	1
135	это уже не	2	1
136	есть символ второй	1	1
137	то или другое	1	1
138	но это и	1	1
139	что в аллегории	1	1
140	случае нельзя сказать	1	1
141	тех или иных	4	1
142	можно сказать о	1	1
143	но это не	1	1
144	может быть очень	5	1
145	заключается только в	2	1
146	заключается не в	1	1
147	дело не в	2	1
148	по себе с	1	1
149	и тем не	3	1
150	его не просто	1	1
151	может показаться что	1	1
152	каком случае нельзя	1	1
153	по себе она	1	1
154	ясно что смысл	1	1
155	это и не	3	1
156	не сама по	2	1
157	что смысл данной	1	1
158	есть нечто отличное	1	1
159	точка зрения на	1	1
160	того или другого	3	1
161	сказать что в	1	1
162	несмотря на свою	1	1
163	по себе в	1	1
164	то же самое	7	1
165	же вместе с	1	1
166	отнюдь не является	2	1
167	убеждаемся в том	1	1
168	дня и ночи	1	1
169	на первый взгляд	2	1
170	или иной теории	1	1
171	по себе без	1	1
172	в то время	4	1
173	нет нужды ни	1	1
174	имеет своим предметом	2	1
175	уже по одному	1	1
176	что-нибудь другое то	1	1
177	что смысл вещи	1	1
178	того и другого	1	1
179	но никак не	3	1
180	и может быть	1	1
181	то ясно что	1	1
182	на какую-то другую	1	1
183	в сравнении с	2	1
184	к тому же	1	1
185	не есть только	1	1
186	не что иное	4	1
187	ничего общего не	1	1
188	взятая в чистом	1	1
189	в чем не	2	1
190	есть то что	1	1
191	на самом же	4	1
192	т д все	1	1
193	нечто отличное от	1	1
194	если бы мы	1	1
195	мы находим например	1	1
196	было бы в	1	1
197	образа в символе	1	1
198	только в том	1	1
199	сами по себе	6	1
200	нельзя сказать что	1	1
201	это не мешает	1	1
202	какую-то другую действительность	1	1
203	есть прежде всего	1	1
204	имеется в виду	4	1
205	ни даже просто	1	1
206	в связи с	7	1
207	в этих случаях	1	1
208	чем он сам	1	1
209	есть нечто более	2	1
210	что иное как	4	1
211	в самом деле	1	1
212	в чистом виде	2	1
213	но также и	2	1
214	не указывает на	1	1
215	есть не что	4	1
216	в той или	2	1
217	и если они	1	1
218	мы убеждаемся в	1	1
219	прежде всего что	1	1
220	самом же деле	4	1
221	такого чего не	1	1
222	что они вовсе	1	1
223	и есть то	1	1
224	символ второй степени	3	1
225	имеет никакого отношения	1	1
226	хотя это и	2	1
227	д все это	1	1
228	и вовсе не	4	1
229	чего не было	1	1
230	по одному тому	1	1
231	в том чтобы	1	1
232	еще не есть	2	1
233	не есть просто	2	1
234	у пушкина и	2	1
235	дело в том	3	1
236	если мы будем	1	1
237	однако сказать что	1	1
238	то время как	4	1
239	для того чтобы	1	1
240	но и к	1	1
241	должны сказать что	3	1
242	не в самом	1	1
243	что об ее	1	1
244	что же касается	4	1
245	это не есть	1	1
246	они вовсе не	1	1
247	во всех этих	1	1
248	таким образом и	1	1
249	но только с	1	1
250	тем не менее	10	1
251	так как иначе	4	1
252	в символе и	2	1
253	это не значит	1	1
254	никогда и не	1	1
255	не был бы	1	1
256	крайней мере в	1	1
257	это было бы	1	1
258	но даже и	4	1
259	она ни была	2	1
260	как раз и	4	1
261	то же и	2	1
262	хотя и не	2	1
263	символ указывает на	1	1
