N	2gram	Vygotskiy__1	Problema
299	отношение к	2	2
300	из них	2	2
301	и делает	1	2
302	но для	1	2
303	и тогда	2	2
304	гораздо больше	1	2
305	кто иной	1	2
306	все что	3	2
307	значительной мере	1	2
308	и более	1	2
309	в роли	1	2
310	во втором	1	2
311	уже является	1	1
312	что по	3	1
313	на картине	1	1
314	и из	1	1
315	то мы	1	1
316	сводится на	1	1
317	на задний	1	1
318	которую мы	1	1
319	главным образом	2	1
320	в полном	2	1
321	для всех	4	1
322	здесь совершенно	1	1
323	хотя он	1	1
324	и понятия	2	1
325	при создании	1	1
326	которую она	1	1
327	или иное	2	1
328	когда мы	3	1
329	и здесь	2	1
330	очень много	1	1
331	и вместе	2	1
332	бы в	2	1
333	как у	1	1
334	заключить что	1	1
335	по выражению	1	1
336	и вот	3	1
337	и наконец	1	1
338	это все	3	1
339	из этих	6	1
340	это мы	2	1
341	в него	2	1
342	же это	1	1
343	ее от	3	1
344	образом мы	1	1
345	этого анализа	1	1
346	за ним	1	1
347	аналогии с	1	1
348	в состав	1	1
349	с теорией	3	1
350	только как	1	1
351	а есть	1	1
352	в литературе	1	1
353	действия в	1	1
354	и самый	1	1
355	этот анализ	1	1
356	в двух	1	1
357	сама собой	1	1
358	его с	1	1
359	написана не	1	1
360	стоит перед	1	1
361	жизни с	1	1
362	он хотел	1	1
363	что если	1	1
364	на это	2	1
365	которое является	1	1
366	т д	8	1
367	никто не	1	1
368	которая хочет	1	1
369	мере не	1	1
370	гораздо сильнее	1	1
371	и ее	1	1
372	чем это	1	1
373	бы был	1	1
374	утверждает что	2	1
375	души из	1	1
376	духа и	1	1
377	был бы	5	1
378	это новое	2	1
379	обращается к	1	1
380	которых они	2	1
381	не было	3	1
382	искусства и	15	1
383	зависит от	1	1
384	и многих	1	1
385	из этой	1	1
386	же мы	1	1
387	творчества она	1	1
388	течение которой	1	1
389	только после	1	1
390	к которым	3	1
391	не принадлежит	1	1
392	числе и	1	1
393	все это	8	1
394	одним и	1	1
395	мысль что	3	1
396	в стороне	1	1
397	бы что	2	1
398	то он	1	1
399	и всякий	2	1
400	на эту	1	1
401	которые составляют	1	1
402	только о	2	1
403	в обществе	3	1
404	доведена до	1	1
405	к науке	1	1
406	же мере	1	1
407	из двух	1	1
408	что это	6	1
409	ним в	1	1
410	даже тогда	1	1
411	то чтобы	2	1
412	и так	4	1
413	творца в	1	1
414	чем в	1	1
415	даже в	2	1
416	утверждал что	2	1
417	как она	2	1
418	цели и	1	1
419	это в	2	1
420	там где	4	1
421	его менее	1	1
422	в тех	1	1
423	если она	2	1
424	что эта	3	1
425	женщины с	1	1
426	на место	2	1
427	является именно	1	1
428	но с	1	1
429	которая может	1	1
430	как это	4	1
431	результате этого	1	1
432	на котором	1	1
433	от него	2	1
434	совершенно очевидны	1	1
435	больше и	1	1
436	если в	1	1
437	что я	4	1
438	науки и	1	1
439	а только	2	1
440	и те	1	1
441	нем не	1	1
442	зрения в	1	1
443	в их	1	1
444	о той	1	1
445	так называемых	1	1
446	бы ни	2	1
447	бы и	2	1
448	не обладает	2	1
449	тот и	1	1
450	то или	2	1
451	дать только	1	1
452	своем романе	1	1
453	демоном и	1	1
454	всех других	2	1
455	гибели для	1	1
456	между сторонниками	1	1
457	то в	1	1
458	поэзии и	2	1
459	одно из	2	1
460	простой и	1	1
461	из сосуда	1	1
462	же указывает	1	1
463	далеких от	1	1
464	каким образом	1	1
465	его к	1	1
466	есть как	1	1
467	стоять на	1	1
468	и была	1	1
469	искусство в	2	1
470	в искусстве	4	1
471	который как	1	1
472	сводится к	1	1
473	нуждается в	3	1
474	был у	1	1
475	так легко	1	1
476	от тех	1	1
477	одной из	1	1
478	не без	1	1
479	же значение	1	1
480	время в	1	1
481	ту или	2	1
482	тому что	4	1
483	тем самым	2	1
484	уже было	1	1
485	весь свой	1	1
486	прибавим к	1	1
487	да не	1	1
488	можно привести	1	1
489	в рассказе	1	1
490	что человек	1	1
491	вплоть до	1	1
492	содержания и	1	1
493	но вот	1	1
494	гораздо важнее	1	1
495	совершенно новое	1	1
496	какой степени	1	1
497	обречены на	1	1
498	человека не	3	1
499	может считаться	2	1
500	личности и	1	1
501	людей а	1	1
502	и очень	2	1
503	этой точки	5	1
504	это только	2	1
505	на самом	2	1
506	этом отношении	2	1
507	что ни	1	1
508	что самый	1	1
509	нет и	1	1
510	задний план	1	1
511	могли бы	1	1
512	только что	2	1
513	времени и	1	1
514	тут не	1	1
515	такой же	2	1
516	и других	3	1
517	из его	3	1
518	из которых	3	1
519	отдельной личности	2	1
520	мысли в	3	1
521	к творчеству	1	1
522	считать не	1	1
523	тех же	2	1
524	с теми	2	1
525	нет ему	1	1
526	сама по	2	1
527	что наша	1	1
528	вот что	2	1
529	воды и	1	1
530	говорить об	1	1
531	и науки	1	1
532	а как	1	1
533	смысле и	1	1
534	которые у	1	1
535	человека как	1	1
536	и при	1	1
537	в согласии	1	1
538	следует что	1	1
539	до степени	1	1
540	не удивительно	1	1
541	общую сводку	1	1
542	или иную	1	1
543	дело здесь	1	1
544	поскольку он	1	1
545	в драматическом	1	1
546	что такое	2	1
547	перед нами	1	1
548	поскольку она	2	1
549	мы должны	1	1
550	только у	1	1
551	удивительно что	1	1
552	слова при	1	1
553	в нее	1	1
554	своего рода	1	1
555	здесь нет	1	1
556	в другой	2	1
557	и от	2	1
558	на этих	1	1
559	с этим	3	1
560	во всем	3	1
561	является уже	1	1
562	но к	3	1
563	когда она	2	1
564	любви все	1	1
565	до конца	6	1
566	мы увидим	4	1
567	основана на	1	1
568	этому что	1	1
569	ею и	1	1
570	тому же	3	1
571	со времен	1	1
572	это и	3	1
573	которые были	1	1
574	и учение	1	1
575	и потому	2	1
576	на основе	2	1
577	все люди	1	1
578	можно ли	2	1
579	же раз	1	1
580	том как	1	1
581	же и	1	1
582	как только	1	1
583	но никогда	1	1
584	людей как	1	1
585	к ним	2	1
586	его жизни	1	1
587	искусство как	9	1
588	под влиянием	3	1
589	то на	2	1
590	но лишь	1	1
591	о чем	2	1
592	к более	1	1
593	что для	2	1
594	результате его	2	1
595	понимаем почему	1	1
596	прошлого века	1	1
597	ему в	1	1
598	со стороны	4	1
599	думается что	3	1
600	в придачу	1	1
601	он никогда	1	1
602	искусства в	9	1
603	не могли	1	1
604	и творчества	1	1
605	а во-вторых	1	1
606	в людях	1	1
607	почему же	1	1
608	между собою	1	1
609	состоит в	3	1
610	и др	1	1
611	как из	1	1
612	виде а	1	1
613	ни было	1	1
614	в более	1	1
615	формы в	4	1
616	от того	3	1
617	л в	1	1
618	могут быть	11	1
619	и об	1	1
620	а вовсе	1	1
621	и таким	2	1
622	общества в	1	1
623	стоит и	1	1
624	не потому	1	1
625	увидим ниже	1	1
626	он смотрит	1	1
627	но я	1	1
628	что само	2	1
629	для всей	1	1
630	содержится в	1	1
631	хотел сказать	2	1
632	как для	1	1
633	для всякого	1	1
634	никакой возможности	1	1
635	данного символа	1	1
636	в поэзии	2	1
637	к очень	1	1
638	себя и	2	1
639	и т	26	1
640	и если	4	1
641	она не	5	1
642	обе эти	1	1
643	поэтому в	1	1
644	силу того	2	1
645	надо сказать	3	1
646	и когда	3	1
647	его форму	3	1
648	их в	2	1
649	не таков	1	1
650	совершенно правильно	4	1
651	него есть	1	1
652	всех форм	1	1
653	в своих	4	1
654	вопрос о	3	1
655	те же	4	1
656	с его	1	1
657	только те	1	1
658	и хотя	1	1
659	истины и	1	1
660	себе я	1	1
661	даже у	1	1
662	самого начала	1	1
663	здесь же	1	1
664	мы его	1	1
665	и состоит	2	1
666	с самого	1	1
667	в такой	2	1
668	заметить что	1	1
669	с которой	1	1
670	но у	1	1
671	судьбы и	1	1
672	и научное	1	1
673	революции а	1	1
674	и вслед	1	1
675	уже к	1	1
676	этот факт	1	1
677	и есть	5	1
678	и по	3	1
679	бытия и	1	1
680	при изучении	1	1
681	он должен	1	1
682	искусство не	2	1
683	но совершенно	2	1
684	для искусства	1	1
685	что она	6	1
686	должен быть	1	1
687	в ту	1	1
688	на другой	1	1
689	что бы	1	1
690	и такое	1	1
691	той и	1	1
692	от прочих	1	1
693	эта последняя	1	1
694	что оно	3	1
695	чувство и	1	1
696	и это	3	1
697	только на	3	1
698	на нее	1	1
699	если мы	12	1
700	степени не	1	1
701	вложил в	1	1
702	теория эта	1	1
703	и свой	1	1
704	вызывает не	1	1
705	новое понимание	1	1
706	и следовательно	2	1
707	творчество и	1	1
708	и вновь	1	1
709	без всякой	1	1
710	этой теории	6	1
711	в трудах	1	1
712	тех пор	1	1
713	вовсе и	1	1
714	внутреннюю форму	3	1
715	всякого кто	1	1
716	том чтобы	7	1
717	всей его	1	1
718	работ в	1	1
719	как говорят	1	1
720	с первым	1	1
721	но это	3	1
722	а если	1	1
723	с ними	1	1
724	нас к	1	1
