N	2gram	Propp_Isto_6	Vladivir
623	всему миру	2	1
624	так например	3	1
625	ему с	1	1
626	перед нами	2	1
627	уже у	1	1
628	не стал	1	1
629	все еще	1	1
630	ответить на	1	1
631	свидетельствующий о	1	1
632	здесь еще	4	1
633	этот вопрос	1	1
634	очень яркий	1	1
635	характерно что	1	1
636	еще с	1	1
637	именно здесь	1	1
638	знаю что	1	1
639	иногда не	1	1
640	есть уже	1	1
641	что мы	2	1
642	дать ему	1	1
643	бога и	1	1
644	как о	1	1
645	то место	1	1
646	к одному	1	1
647	также в	1	1
648	почему он	1	1
649	как говорит	1	1
650	но для	2	1
651	в русской	6	1
652	его существовании	1	1
