N	2gram	Tiupa_Lite_1	FransuaR
132	что они	1	2
133	вокруг себя	1	2
134	не может	5	2
135	в один	1	2
136	их как	1	2
137	о своем	2	2
138	существенный момент	1	2
139	связи с	6	2
140	он становится	1	2
141	то он	2	2
142	в жизни	6	2
143	как раз	4	2
144	один и	1	2
145	нового времени	2	2
146	на котором	1	2
147	что я	2	2
148	и мы	1	2
149	в их	3	2
150	так сказать	1	2
151	на свете	1	2
152	может быть	13	2
153	не мог	3	2
154	но не	4	2
155	жизни в	1	2
156	одной из	1	2
157	но только	1	2
158	между ними	1	2
159	мир в	4	2
160	в себя	2	2
161	в той	1	2
162	к тому	2	2
163	того он	1	2
164	никогда не	4	2
165	в этих	1	2
166	сверх того	1	2
167	соответствии с	1	2
168	с точки	2	2
169	а как	2	2
170	они не	1	2
171	как в	5	2
172	или в	1	2
173	не на	2	2
174	как он	2	2
175	дело в	3	2
176	как известно	1	2
177	да и	3	2
178	но эти	1	2
179	в одной	1	2
180	бы не	3	2
181	он был	1	2
182	в слове	2	2
183	только в	8	2
184	не столько	5	2
185	уже не	7	2
186	во второй	1	2
187	в основе	3	2
188	со стороны	4	2
189	между прочим	1	2
190	это ни	1	2
191	одной стороны	2	2
192	на первый	1	2
193	в котором	1	2
194	традиции как	1	2
195	том же	3	2
196	именно в	1	2
197	с одной	2	2
198	перед лицом	1	2
199	на этом	2	2
200	с жизнью	1	2
201	нет ничего	2	2
202	в трех	1	2
203	в различных	1	2
204	в своих	4	2
205	друг друга	4	2
206	этого рода	2	2
207	знал и	1	2
208	о том	2	2
209	из этого	1	2
210	а также	5	2
211	и у	1	2
212	о его	1	2
213	себя в	6	2
214	и то	2	2
215	традиция и	1	2
216	уже в	5	2
217	как будто	2	2
218	уже и	1	2
219	в виду	3	2
220	быть может	1	2
221	все в	1	2
222	к этому	1	2
223	и хвала	1	1
224	каждому из	1	1
225	как от	1	1
226	в образы	1	1
227	для нас	1	1
228	и этот	1	1
229	для всех	1	1
230	же такой	1	1
231	в борьбе	1	1
232	борьба с	1	1
233	или иных	1	1
234	эту тему	1	1
235	он остается	1	1
236	и того	2	1
237	литературы из	1	1
238	его на	1	1
239	сущности только	1	1
240	в связи	4	1
241	своего героя	2	1
242	в литературу	1	1
243	говорить о	1	1
244	ее от	1	1
245	можно сказать	1	1
246	во имя	2	1
247	в противоположность	1	1
248	но дело	1	1
249	будто все	1	1
250	на том	2	1
251	однако он	1	1
252	перейти к	1	1
253	не была	1	1
254	художественное сознание	1	1
255	из многочисленных	1	1
256	это как	2	1
257	восприниматься как	2	1
258	языком не	1	1
259	должна быть	2	1
260	только на	2	1
261	и начинает	1	1
262	средств и	1	1
263	полной мере	1	1
264	только после	1	1
265	на то	1	1
266	который бы	1	1
267	сих пор	1	1
268	самой жизни	1	1
269	не исчерпывается	1	1
270	право на	1	1
271	интерес самого	1	1
272	и во	1	1
273	героем и	1	1
274	мы не	1	1
275	жизни это	1	1
276	только из	1	1
277	в виде	1	1
278	до сих	1	1
279	дело не	2	1
280	от него	1	1
281	отношение к	1	1
282	в третьем	1	1
283	так в	1	1
284	принадлежности к	1	1
285	жизни на	2	1
286	основная задача	1	1
287	случае в	1	1
288	мира в	3	1
289	казалось бы	5	1
290	и он	1	1
291	в одном	1	1
292	мать и	1	1
293	в это	1	1
294	со всеми	1	1
295	эти слова	1	1
296	как общего	2	1
297	мне это	1	1
298	собой в	1	1
299	тут же	1	1
300	все были	1	1
301	он сам	1	1
302	только им	1	1
303	но все	1	1
304	даже в	2	1
305	в отношении	1	1
306	в итоге	1	1
307	текста но	1	1
308	одного и	1	1
309	что в	3	1
310	при всем	3	1
311	первый взгляд	1	1
312	с этой	5	1
313	вплоть до	2	1
314	для него	2	1
315	потому что	3	1
316	века в	3	1
317	в условиях	1	1
318	культуры в	4	1
319	но особенно	1	1
320	по этому	2	1
321	данном случае	4	1
322	ему по	1	1
323	на три	1	1
324	как сам	1	1
325	образов в	1	1
326	и двух	1	1
327	состоит из	1	1
328	году когда	1	1
329	и духовного	1	1
330	вот в	1	1
331	и другими	1	1
332	только что	1	1
333	тех или	1	1
334	из его	2	1
335	в россии	2	1
336	на него	1	1
337	речевых норм	1	1
338	в некоторых	1	1
339	уверен что	1	1
340	рассказа о	1	1
341	как все	2	1
342	говорят о	1	1
343	последовательно и	1	1
344	между людьми	1	1
345	были для	1	1
346	отличие от	5	1
347	в целом	8	1
348	человека и	2	1
349	за собой	1	1
350	что такое	2	1
351	конечном счете	4	1
352	и самой	1	1
353	а за	1	1
354	в силу	4	1
355	свою очередь	1	1
356	и от	1	1
357	для которой	1	1
358	автора и	1	1
359	в отдельных	1	1
360	относится к	2	1
361	тому же	2	1
362	а я	1	1
363	которые были	1	1
364	так например	1	1
365	смертью и	1	1
366	ведь как	1	1
367	а с	1	1
368	дней в	1	1
369	и искусства	1	1
370	во главе	1	1
371	у которого	1	1
372	это было	1	1
373	человек в	1	1
374	было на	1	1
375	ту же	2	1
376	если бы	1	1
377	таких же	1	1
378	с их	3	1
379	собой и	1	1
380	в конечном	5	1
381	романа о	1	1
382	этом и	1	1
383	уже был	1	1
384	со всем	1	1
385	но даже	1	1
386	на это	2	1
387	эпохи в	1	1
388	он в	1	1
389	же как	1	1
390	игру в	1	1
391	значение в	1	1
392	как человек	1	1
393	у романтиков	2	1
394	или с	1	1
395	это вполне	1	1
396	в самом	3	1
397	литературе в	3	1
398	этом отношении	2	1
399	что и	1	1
400	в полной	1	1
401	характерную для	1	1
402	в отличие	5	1
403	мира это	1	1
404	высшую степень	1	1
405	авторскому замыслу	1	1
406	за пределы	2	1
407	в мире	2	1
408	по собственному	1	1
409	и если	1	1
410	и что	1	1
411	об этой	1	1
412	глубокий смысл	1	1
413	писатели и	1	1
414	в действительности	1	1
415	не как	4	1
416	вы что	1	1
417	под названием	1	1
418	он же	1	1
419	которая в	2	1
420	и всякая	1	1
421	от них	1	1
422	в общем	1	1
423	лишь за	1	1
424	новых и	2	1
425	как наиболее	1	1
426	тот кто	1	1
427	не должен	3	1
428	между этими	1	1
429	это время	1	1
430	чем он	1	1
431	них он	1	1
432	не бывает	1	1
433	аллюзий и	1	1
434	прочим и	1	1
435	людей в	1	1
436	самом деле	2	1
437	которое в	1	1
438	и вы	1	1
439	в зеркале	1	1
440	целый ряд	1	1
441	вся жизнь	1	1
442	борьбы с	1	1
443	оно и	1	1
444	в наиболее	1	1
445	знает что	1	1
446	раз и	2	1
447	на роль	2	1
448	с этого	1	1
449	нарастает и	1	1
450	платком и	1	1
451	со всей	1	1
452	после чего	1	1
453	идеи или	1	1
454	мира который	1	1
455	на свою	1	1
456	ему в	1	1
457	что ему	3	1
458	на нее	1	1
459	нами как	1	1
460	в соответствии	1	1
461	можно было	2	1
462	жизни как	1	1
463	от всего	1	1
464	еще в	4	1
465	тех пор	1	1
466	указание на	1	1
467	к одному	1	1
468	в первой	1	1
469	все что	1	1
470	ко всему	2	1
471	же самом	1	1
472	мы знаем	1	1
473	его принадлежности	1	1
474	в свою	1	1
475	в данном	5	1
