N	2gram	Tiupa_Lite_1	FransuaR
132	с одной	2	2
133	но не	4	2
134	что они	1	2
135	один и	1	2
136	в одной	1	2
137	как в	5	2
138	бы не	3	2
139	как он	2	2
140	так сказать	1	2
141	на этом	2	2
142	может быть	13	2
143	и мы	1	2
144	в жизни	6	2
145	соответствии с	1	2
146	в один	1	2
147	не мог	3	2
148	на первый	1	2
149	в этих	1	2
150	бы на	2	2
151	в котором	1	2
152	с точки	2	2
153	в их	3	2
154	не столько	5	2
155	что я	2	2
156	знал и	1	2
157	мир и	2	2
158	том же	3	2
159	на котором	1	2
160	дело в	3	2
161	но только	1	2
162	никогда не	4	2
163	связи с	6	2
164	уже и	1	2
165	как будто	2	2
166	к тому	2	2
167	о том	2	2
168	существенный момент	1	2
169	в себя	2	2
170	или в	1	2
171	во второй	1	2
172	быть может	1	2
173	того он	1	2
174	а также	5	2
175	все в	1	2
176	сверх того	1	2
177	одной из	1	2
178	то он	2	2
179	себя в	6	2
180	это ни	1	2
181	уже не	7	2
182	и у	1	2
183	уже в	5	2
184	их как	1	2
185	мир в	4	2
186	представлений о	1	2
187	друг друга	4	2
188	традиция и	1	2
189	как раз	4	2
190	в особенности	1	2
191	со стороны	4	2
192	именно в	1	2
193	нового времени	2	2
194	одной стороны	2	2
195	они не	1	2
196	не на	2	2
197	в слове	2	2
198	он становится	1	2
199	в xviii	1	2
200	в той	1	2
201	в словах	1	2
202	да и	3	2
203	вокруг себя	1	2
204	на свете	1	2
205	о его	1	2
206	между прочим	1	2
207	этого рода	2	2
208	традиции как	1	2
209	в основе	3	2
210	а как	2	2
211	жизни в	1	2
212	нет ничего	2	2
213	о своем	2	2
214	между ними	1	2
215	от всех	1	2
216	не может	5	2
217	из этого	1	2
218	в трех	1	2
219	но эти	1	2
220	только в	8	2
221	в своих	4	2
222	к этому	1	2
223	ту же	2	1
224	как все	2	1
225	же как	1	1
226	за собой	1	1
227	из его	2	1
228	все были	1	1
229	должна быть	2	1
230	мать и	1	1
231	в самом	3	1
232	века в	3	1
233	и этот	1	1
234	высшую степень	1	1
235	уверен что	1	1
236	не была	1	1
237	человека и	2	1
238	эпохи в	1	1
239	жизни как	1	1
240	но даже	1	1
241	и самой	1	1
242	которое в	1	1
243	жизни это	1	1
244	и он	1	1
245	это время	1	1
246	собой в	1	1
247	аллюзий и	1	1
248	характерную для	1	1
249	он сам	1	1
250	во имя	2	1
251	только после	1	1
252	средств и	1	1
253	самом деле	2	1
254	конечном счете	4	1
255	в общем	1	1
256	писатели и	1	1
257	отношение к	1	1
258	в наиболее	1	1
259	в зеркале	1	1
260	отличие от	5	1
261	тут же	1	1
262	за пределы	2	1
263	относится к	2	1
264	первый взгляд	1	1
265	его на	1	1
266	мира который	1	1
267	целый ряд	1	1
268	для которой	1	1
269	в противоположность	1	1
270	них он	1	1
271	говорят о	1	1
272	в целом	8	1
273	у романтиков	2	1
274	он в	1	1
275	право на	1	1
276	только на	2	1
277	с их	3	1
278	тому же	2	1
279	основная задача	1	1
280	на то	1	1
281	после чего	1	1
282	в образы	1	1
283	борьбы с	1	1
284	литературы из	1	1
285	и если	1	1
286	к одному	1	1
287	прочим и	1	1
288	однако он	1	1
289	в силу	4	1
290	вы что	1	1
291	но дело	1	1
292	или иных	1	1
293	не бывает	1	1
294	значение в	1	1
295	в мире	2	1
296	лишь за	1	1
297	об этой	1	1
298	полной мере	1	1
299	последовательно и	1	1
300	знает что	1	1
301	это было	1	1
302	даже в	2	1
303	мне это	1	1
304	в итоге	1	1
305	он же	1	1
306	уже был	1	1
307	а за	1	1
308	эту тему	1	1
309	в данном	5	1
310	художественное сознание	1	1
311	мы не	1	1
312	ему по	1	1
313	автора и	1	1
314	и того	2	1
315	одного и	1	1
316	что такое	2	1
317	рассказа о	1	1
318	в отношении	1	1
319	на свою	1	1
320	году когда	1	1
321	в отличие	5	1
322	в россии	2	1
323	как от	1	1
324	героем и	1	1
325	раз и	2	1
326	между людьми	1	1
327	случае в	1	1
328	во главе	1	1
329	вплоть до	2	1
330	он остается	1	1
331	и начинает	1	1
332	авторскому замыслу	1	1
333	что ему	3	1
334	дело не	2	1
335	только из	1	1
336	на него	1	1
337	своего героя	2	1
338	текста но	1	1
339	говорить о	1	1
340	казалось бы	5	1
341	самой жизни	1	1
342	при всем	3	1
343	и хвала	1	1
344	потому что	3	1
345	сущности только	1	1
346	и искусства	1	1
347	этом отношении	2	1
348	ему в	1	1
349	но все	1	1
350	как человек	1	1
351	в полной	1	1
352	так например	1	1
353	каждому из	1	1
354	свою очередь	1	1
355	данном случае	4	1
356	и от	1	1
357	языком не	1	1
358	так в	1	1
359	на том	2	1
360	можно было	2	1
361	на нее	1	1
362	в борьбе	1	1
363	еще в	4	1
364	не исчерпывается	1	1
365	его принадлежности	1	1
366	с этого	1	1
367	если бы	1	1
368	собой и	1	1
369	новых и	2	1
370	же такой	1	1
371	в отдельных	1	1
372	это вполне	1	1
373	и что	1	1
374	можно сказать	1	1
375	как наиболее	1	1
376	и во	1	1
377	в конечном	5	1
378	от него	1	1
379	людей в	1	1
380	ее от	1	1
381	таких же	1	1
382	и всякая	1	1
383	борьба с	1	1
384	было на	1	1
385	смертью и	1	1
386	что и	1	1
387	ведь как	1	1
388	вся жизнь	1	1
389	тех пор	1	1
390	дней в	1	1
391	по собственному	1	1
392	не как	4	1
393	в литературу	1	1
394	между этими	1	1
395	от них	1	1
396	по этому	2	1
397	со всеми	1	1
398	образов в	1	1
399	для всех	1	1
400	в виде	1	1
401	только им	1	1
402	мы знаем	1	1
403	эти слова	1	1
404	для него	2	1
405	же самом	1	1
406	идеи или	1	1
407	в одном	1	1
408	но особенно	1	1
409	в соответствии	1	1
410	жизни на	2	1
411	глубокий смысл	1	1
412	указание на	1	1
413	перейти к	1	1
414	и вы	1	1
415	в это	1	1
416	со всем	1	1
417	как сам	1	1
418	до сих	1	1
419	на три	1	1
420	чем он	1	1
421	а с	1	1
422	мира это	1	1
423	восприниматься как	2	1
424	в некоторых	1	1
425	вот в	1	1
426	нарастает и	1	1
427	человек в	1	1
428	из многочисленных	1	1
429	будто все	1	1
430	игру в	1	1
431	нами как	1	1
432	который бы	1	1
433	как общего	2	1
434	и двух	1	1
435	в первой	1	1
436	культуры в	4	1
437	и духовного	1	1
438	с этой	5	1
439	или с	1	1
440	интерес самого	1	1
441	в условиях	1	1
442	сих пор	1	1
443	этом и	1	1
444	которые были	1	1
445	мира в	3	1
446	литературе в	3	1
447	под названием	1	1
448	тех или	1	1
449	платком и	1	1
450	принадлежности к	1	1
451	оно и	1	1
452	в связи	4	1
453	и другими	1	1
454	это как	2	1
455	которая в	2	1
456	тот кто	1	1
457	для нас	1	1
458	романа о	1	1
459	в третьем	1	1
460	не должен	3	1
461	у которого	1	1
462	от всего	1	1
463	только что	1	1
464	на роль	2	1
465	были для	1	1
466	в свою	1	1
467	состоит из	1	1
468	ко всему	2	1
469	на это	2	1
470	в действительности	1	1
471	со всей	1	1
472	речевых норм	1	1
473	что в	3	1
474	а я	1	1
475	все что	1	1
