N	2gram	Trubetskoy_1	Literetu
121	в виду	2	3
122	одна из	2	3
123	он и	1	3
124	все эти	19	2
125	во имя	3	2
126	все они	5	2
127	и того	3	2
128	в другом	2	2
129	на второй	1	2
130	так называемого	5	2
131	бы на	1	2
132	того же	9	2
133	на том	2	2
134	жизни с	1	2
135	ко всему	2	2
136	отношению к	9	2
137	не к	1	2
138	но при	1	2
139	в равной	1	2
140	должна быть	5	2
141	не говоря	1	2
142	в сознании	6	2
143	говоря уже	1	2
144	в нем	3	2
145	одному лишь	1	2
146	даже в	3	2
147	хотя бы	4	2
148	та же	3	2
149	что я	1	2
150	а только	1	2
151	и культуры	4	2
152	а потому	5	2
153	и только	2	2
154	от тех	3	2
155	этого не	1	2
156	и самого	1	2
157	а для	2	2
158	для него	2	2
159	по этому	2	2
160	в себя	2	2
161	в нашей	1	2
162	по этой	1	2
163	между тем	12	2
164	культуре и	4	2
165	что для	4	2
166	различие между	1	2
167	а как	1	2
168	как все	1	2
169	из этих	8	2
170	то и	2	2
171	в мире	6	2
172	на почве	3	2
173	к тому	8	2
174	общего с	2	2
175	отнюдь не	2	2
176	в сущности	2	2
177	только то	2	2
178	в индивидуальном	2	2
179	во многих	1	2
180	только на	1	2
181	тому же	6	2
182	окружающей его	1	2
183	всяком случае	2	2
184	тем что	1	2
185	этой цели	1	2
186	так называемых	1	2
187	тем не	4	2
188	художественное произведение	1	2
189	от самого	1	2
190	то это	1	2
191	ту же	2	2
192	одной стороны	2	2
193	на этом	2	2
194	из его	1	2
195	своей собственной	1	2
196	могут быть	1	2
197	с одной	3	2
198	можно было	1	2
199	как сказано	4	2
200	от себя	2	2
201	со временем	2	2
202	роль в	1	2
203	нет ничего	1	2
204	с точки	8	2
205	освободиться от	2	2
206	не случайно	1	2
207	должен быть	1	2
208	однако в	1	2
209	по терминологии	1	2
210	одну из	1	2
211	о том	7	2
212	самом деле	12	2
213	и весьма	1	2
214	тем более	3	2
215	все та	1	2
216	все более	1	2
217	для многих	1	2
218	на себя	1	2
219	и то	4	2
220	было бы	3	2
221	что такое	1	2
222	как будто	5	2
223	из того	4	2
224	или иной	1	2
225	не есть	2	2
226	во втором	2	2
227	несколько иной	1	1
228	в которой	5	1
229	по тем	2	1
230	целого а	1	1
231	для всех	1	1
232	уже о	1	1
233	со своим	1	1
234	себя и	2	1
235	в борьбе	1	1
236	это может	2	1
237	на ступени	1	1
238	в значительной	1	1
239	не знает	2	1
240	с более	3	1
241	для нас	3	1
242	и вот	1	1
243	люди с	1	1
244	от всех	1	1
245	образом от	1	1
246	но принципиально	1	1
247	многих других	2	1
248	однако эти	1	1
249	ее от	1	1
250	бы это	1	1
251	бы то	2	1
252	развития человечества	2	1
253	или не	1	1
254	в состоянии	4	1
255	до тех	2	1
256	однако он	1	1
257	в чистом	1	1
258	отличается от	6	1
259	вопрос что	1	1
260	которого уже	1	1
261	а от	1	1
262	в них	2	1
263	может служить	3	1
264	никто не	2	1
265	себя от	1	1
266	есть общая	1	1
267	из многочисленных	1	1
268	крайней мере	1	1
269	как с	1	1
270	а то	1	1
271	собой а	1	1
272	и жизни	1	1
273	оградить себя	1	1
274	но даже	3	1
275	себя с	1	1
276	вовсе не	2	1
277	из таких	2	1
278	и все	7	1
279	гораздо более	2	1
280	по которым	1	1
281	на то	9	1
282	в виде	4	1
283	на эту	1	1
284	указание на	1	1
285	с ней	1	1
286	к нему	2	1
287	быть не	1	1
288	сих пор	8	1
289	строго говоря	1	1
290	и вдруг	1	1
291	из двух	2	1
292	в каждом	1	1
293	каждого из	1	1
294	не исчерпывается	1	1
295	бы ни	1	1
296	эту мысль	1	1
297	поэтому что	4	1
298	не будучи	1	1
299	мы не	1	1
300	не так	4	1
301	в частной	1	1
302	других людей	1	1
303	равной мере	1	1
304	этом не	1	1
305	до сих	8	1
306	почему мы	1	1
307	на котором	1	1
308	говорит а	1	1
309	в центре	1	1
310	при условии	2	1
311	во всех	10	1
312	другом месте	1	1
313	тогда когда	3	1
314	а на	1	1
315	в историю	1	1
316	в этих	3	1
317	вследствие этого	2	1
318	между прочим	2	1
319	людей эти	1	1
320	есть всегда	1	1
321	последнее время	1	1
322	подобные им	1	1
323	и с	5	1
324	то в	2	1
325	только при	2	1
326	в нашем	3	1
327	его психики	1	1
328	не кончается	1	1
329	эти слова	1	1
330	пока еще	1	1
331	жизни к	1	1
332	в эту	2	1
333	иначе говоря	4	1
334	он сам	1	1
335	можно лишь	2	1
336	этими тремя	1	1
337	но все	5	1
338	целом ряде	3	1
339	ним и	1	1
340	индивидуальном сознании	2	1
341	жизни в	1	1
342	что же	2	1
343	все то	2	1
344	от так	1	1
345	есть не	1	1
346	одного и	3	1
347	первый взгляд	1	1
348	к жизни	1	1
349	к действительности	1	1
350	и сама	1	1
351	отношение к	4	1
352	с другом	9	1
353	и некоторые	2	1
354	совершенно не	3	1
355	его последствия	1	1
356	между ними	2	1
357	произведение и	1	1
358	свидетельствует о	1	1
359	иметь в	1	1
360	в начале	2	1
361	я во	1	1
362	сам автор	1	1
363	на путь	1	1
364	себе как	1	1
365	кажется что	1	1
366	как сам	1	1
367	а затем	2	1
368	общий для	1	1
369	от него	3	1
370	от культуры	5	1
371	состоит из	4	1
372	на самом	7	1
373	никому и	1	1
374	задний план	1	1
375	тот же	3	1
376	к своему	1	1
377	он эту	1	1
378	только что	3	1
379	тем как	1	1
380	он усматривает	1	1
381	этом и	1	1
382	говорить о	2	1
383	на вопрос	4	1
384	без изменений	1	1
385	вместе с	6	1
386	в моем	1	1
387	не имеет	1	1
388	в пользу	5	1
389	они не	2	1
390	чаще всего	1	1
391	в дальнейшем	2	1
392	само собою	1	1
393	сознании каждого	1	1
394	того кто	1	1
395	все предрассудки	1	1
396	с ее	2	1
397	для культуры	2	1
398	между людьми	2	1
399	потому и	2	1
400	как мы	2	1
401	культуры состоит	1	1
402	из этого	6	1
403	есть ли	1	1
404	душевной жизни	1	1
405	что при	6	1
406	в свою	2	1
407	почти исключительно	1	1
408	но как	2	1
409	не своей	1	1
410	его тем	1	1
411	сам не	1	1
412	стремления к	1	1
413	от традиции	1	1
414	есть культура	3	1
415	говоря о	1	1
416	а за	1	1
417	данного произведения	1	1
418	культуре в	3	1
419	то ни	3	1
420	чистом виде	1	1
421	и у	4	1
422	в отношении	1	1
423	свою очередь	2	1
424	и от	5	1
425	можно назвать	3	1
426	или бессознательно	1	1
427	и другими	1	1
428	зависимости от	1	1
429	к истине	1	1
430	в отдельных	2	1
431	что от	1	1
432	пришла к	1	1
433	сказать что	1	1
434	имеет место	2	1
435	так в	1	1
436	тот или	1	1
437	что они	2	1
438	отказаться как	1	1
439	а все	1	1
440	ее с	1	1
441	о них	2	1
442	очевидно что	3	1
443	а с	4	1
444	при таком	2	1
445	более что	1	1
446	к тем	2	1
447	со своей	1	1
448	должно быть	4	1
449	но лишь	1	1
450	скачка в	1	1
451	представить себе	2	1
452	к сознанию	1	1
453	это было	1	1
454	самая лучшая	1	1
455	и тому	2	1
456	его создателя	1	1
457	работа как	1	1
458	собой и	1	1
459	а во-вторых	1	1
460	как от	1	1
461	в среде	2	1
462	и т.д	4	1
463	и однако	1	1
464	сознательно или	1	1
465	в которых	2	1
466	идеи и	1	1
467	на первый	2	1
468	другой стороны	5	1
469	в котором	2	1
470	на нас	3	1
471	в один	2	1
472	по крайней	1	1
473	ни было	2	1
474	культуры но	1	1
475	решающую роль	1	1
476	оно было	1	1
477	на задний	1	1
478	а к	2	1
479	он в	1	1
480	же как	3	1
481	на всю	1	1
482	и развитие	2	1
483	лишь тогда	2	1
484	подлежит сомнению	3	1
485	как человек	1	1
486	именно в	5	1
487	или с	1	1
488	в одну	4	1
489	во всей	1	1
490	в сторону	2	1
491	который как	1	1
492	что и	7	1
493	не от	1	1
494	такой же	2	1
495	целого ряда	1	1
496	и на	6	1
497	и будет	2	1
498	в зависимости	1	1
499	пути к	1	1
500	с тем	2	1
501	культуры и	9	1
502	в последующем	1	1
503	свобода которую	1	1
504	именно его	1	1
505	мы можем	6	1
506	и если	6	1
507	быть может	1	1
508	и что	8	1
509	лучшем случае	1	1
510	как известно	3	1
511	она не	2	1
512	до конца	1	1
513	он не	3	1
514	как к	5	1
515	и всякое	1	1
516	это делает	1	1
517	ничего общего	3	1
518	и самому	1	1
519	я совершенно	1	1
520	только лишь	1	1
521	в различных	1	1
522	вопрос о	3	1
523	как о	1	1
524	и логически	1	1
525	только с	1	1
526	не имея	1	1
527	речь приходится	1	1
528	него в	2	1
529	от них	1	1
530	в общем	6	1
531	на него	2	1
532	самого начала	1	1
533	к которой	3	1
534	каждой новой	1	1
535	и состоит	2	1
536	с самого	1	1
537	века к	1	1
538	между этими	2	1
539	за ним	1	1
540	в состав	1	1
541	на одном	2	1
542	том числе	1	1
543	этом последнем	1	1
544	все что	9	1
545	но по	3	1
546	по существу	6	1
547	его если	1	1
548	была бы	1	1
549	может показаться	1	1
550	не подлежит	3	1
551	дело однако	1	1
552	целый ряд	4	1
553	не ставит	1	1
554	среди других	1	1
555	между двумя	5	1
556	с такой	1	1
557	с разными	1	1
558	борьбы с	2	1
559	к этому	5	1
560	в наиболее	1	1
561	знает что	1	1
562	между собою	5	1
563	в глазах	2	1
564	и уже	2	1
565	быть в	1	1
566	и особенно	2	1
567	и народа	1	1
568	никак не	1	1
569	и более	2	1
570	у них	6	1
571	дальнейшем эта	1	1
572	культура современных	1	1
573	роли в	1	1
574	в памяти	1	1
575	а сам	1	1
576	перед нами	1	1
577	тем сильнее	2	1
578	на нее	2	1
579	для этой	1	1
580	уже и	3	1
581	из которых	4	1
582	откровения на	1	1
583	конца не	1	1
584	если мы	4	1
585	однако мы	2	1
586	и последовательной	1	1
587	исторически и	1	1
588	так как	7	1
589	только после	1	1
590	или ином	1	1
591	если бы	8	1
592	том или	1	1
593	но для	2	1
594	в лучшем	1	1
595	все в	2	1
596	и как	1	1
597	мысль о	1	1
598	однако не	1	1
599	тех пор	2	1
600	потому не	1	1
601	к одному	1	1
602	от которого	1	1
603	своих собственных	2	1
604	и по	3	1
605	этому поводу	1	1
606	мы знаем	10	1
607	и других	2	1
608	на основании	1	1
609	ценности и	2	1
