N	2gram	Bakhtin_Fr_6	Mirosoze
169	всякого человека	1	2
170	и тот	2	2
171	точки зрения	2	2
172	то он	2	2
173	него и	1	2
174	к нему	3	2
175	в новых	1	2
176	в сущности	8	2
177	бы не	1	2
178	в центре	2	2
179	во всех	17	2
180	по себе	1	2
181	и те	2	2
182	это была	1	2
183	если он	1	2
184	а в	4	2
185	то в	1	2
186	что природа	1	2
187	на людей	1	2
188	этот процесс	1	2
189	принадлежит к	1	2
190	что же	1	2
191	это есть	1	2
192	в последней	2	2
193	вместе с	6	2
194	превращается в	2	2
195	а для	2	2
196	что человек	2	2
197	мы еще	2	2
198	землю и	2	2
199	не был	2	2
200	еще более	2	2
201	хотя и	2	2
202	в этих	2	2
203	по отношению	1	2
204	духа в	2	2
205	так что	2	2
206	но этот	1	2
207	и поэтому	1	2
208	все время	4	2
209	есть ли	1	2
210	тогда когда	2	2
211	между тем	2	2
212	что не	3	2
213	мы увидим	3	2
214	а за	2	2
215	лишь в	2	2
216	тот же	4	2
217	и если	1	2
218	да и	1	2
219	уже в	4	2
220	как будто	1	2
221	к своему	1	2
222	ничего не	1	2
223	в церкви	1	2
224	то все	1	2
225	себе и	1	2
226	в основе	4	2
227	и других	1	2
228	от этой	1	2
229	приходит к	1	2
230	у всех	1	2
231	и этим	2	2
232	мы видим	6	2
233	бессмертия и	1	2
234	что за	1	2
235	на этом	2	2
236	как у	3	2
237	с собой	1	2
238	в действительности	1	2
239	бы его	1	2
240	человека которая	1	2
241	для сохранения	1	2
242	еще вернемся	1	2
243	правда в	1	2
244	он так	1	2
245	и землю	1	2
246	с таким	1	2
247	его не	1	2
248	чем в	1	2
249	было для	1	2
250	нас в	1	2
251	есть также	1	2
252	но эта	2	2
253	и что	5	2
254	к себе	2	2
255	или иной	1	2
256	можно было	1	2
257	от его	1	2
258	еще в	5	2
259	если человек	1	2
260	наук и	1	2
261	себе в	2	2
262	он уже	1	2
263	эта мысль	1	2
264	все эти	11	1
265	друга и	1	1
266	все они	2	1
267	нем и	1	1
268	и границы	1	1
269	эту тему	1	1
270	была в	1	1
271	в голове	3	1
272	в значительной	2	1
273	сила и	2	1
274	здесь отрицается	1	1
275	это был	1	1
276	о путях	1	1
277	в другом	4	1
278	от всех	2	1
279	и продолжает	1	1
280	конце концов	1	1
281	были и	1	1
282	говорить о	2	1
283	на лице	1	1
284	за себя	1	1
285	на их	1	1
286	из себя	1	1
287	это чувство	1	1
288	того же	4	1
289	в плане	3	1
290	же черт	1	1
291	характер его	1	1
292	значение и	1	1
293	он хотел	1	1
294	и тем	1	1
295	и всякий	1	1
296	из источников	1	1
297	всем и	2	1
298	ее на	1	1
299	не дает	1	1
300	никто не	2	1
301	как на	1	1
302	отца и	1	1
303	к этим	3	1
304	универсализм и	1	1
305	они как	1	1
306	для всего	2	1
307	создает атмосферу	1	1
308	века и	1	1
309	большое место	1	1
310	это совершенно	1	1
311	был бы	2	1
312	и атмосфера	1	1
313	самим собой	2	1
314	это один	1	1
315	а потому	1	1
316	у многих	1	1
317	плоти и	1	1
318	должна быть	2	1
319	легенда о	1	1
320	это так	1	1
321	во времена	1	1
322	человеке человек	1	1
323	можно видеть	1	1
324	связь с	1	1
325	он начал	1	1
326	вслед за	1	1
327	к концу	1	1
328	было также	2	1
329	вернемся к	1	1
330	самостоятельную жизнь	1	1
331	природы от	1	1
332	и борьба	1	1
333	и они	1	1
334	силы но	1	1
335	был так	1	1
336	это в	1	1
337	мы не	2	1
338	и брат	1	1
339	вот на	1	1
340	кровь от	1	1
341	не были	3	1
342	или иная	1	1
343	нее нет	1	1
344	видит в	1	1
345	и жизнь	1	1
346	высшую ступень	1	1
347	об этом	1	1
348	может так	1	1
349	которой он	1	1
350	с тем	1	1
351	тем как	1	1
352	этим он	1	1
353	с народной	1	1
354	поглощает и	1	1
355	до известной	1	1
356	такое же	1	1
357	их и	1	1
358	свободы в	1	1
359	но все	1	1
360	же не	1	1
361	смысле этого	1	1
362	на что	1	1
363	плоть от	1	1
364	раз в	2	1
365	у кого	2	1
366	что теперь	1	1
367	в ее	5	1
368	нем самом	1	1
369	начинает думать	1	1
370	принужден был	1	1
371	с этой	3	1
372	веру в	1	1
373	находит себе	2	1
374	между ними	3	1
375	по характеру	1	1
376	мир в	1	1
377	земле и	1	1
378	мы дадим	1	1
379	человек как	1	1
380	но если	2	1
381	в той	5	1
382	нет и	1	1
383	мира с	1	1
384	а вне	1	1
385	этого слова	1	1
386	огне и	1	1
387	значительной степени	1	1
388	как до	1	1
389	не знали	1	1
390	и весь	1	1
391	было бы	3	1
392	в момент	1	1
393	образ этот	1	1
394	за пределы	2	1
395	жить в	1	1
396	в новом	2	1
397	с точки	2	1
398	и прежде	2	1
399	легенды о	5	1
400	себе представить	1	1
401	между двумя	1	1
402	он может	1	1
403	и каждый	1	1
404	степени не	1	1
405	них много	1	1
406	на самом	1	1
407	мог бы	1	1
408	и пошло	1	1
409	сходства с	1	1
410	дано в	1	1
411	во всю	1	1
412	из этого	4	1
413	в целом	1	1
414	что если	2	1
415	самом себе	1	1
416	от крови	1	1
417	до того	3	1
418	он с	1	1
419	они будут	1	1
420	на своем	1	1
421	они в	1	1
422	на эту	1	1
423	возможно что	2	1
424	но они	4	1
425	жизни из	1	1
426	своего рода	1	1
427	люди как	1	1
428	мира и	2	1
429	уже начинает	1	1
430	средних веков	4	1
431	во франции	5	1
432	с этим	3	1
433	к этой	1	1
434	во многих	1	1
435	во второй	1	1
436	но эти	1	1
437	он по	1	1
438	для нашего	1	1
439	мысль не	1	1
440	бы только	1	1
441	всеми его	2	1
442	народом своего	1	1
443	дух в	1	1
444	тем в	1	1
445	характерно для	1	1
446	со своей	1	1
447	перестает быть	1	1
448	в мыслях	1	1
449	в первых	1	1
450	хотел сказать	1	1
451	в пространстве	1	1
452	этой борьбы	1	1
453	до пределов	1	1
454	и кровь	1	1
455	и над	1	1
456	начало в	1	1
457	о чем	1	1
458	на них	1	1
459	в изображении	1	1
460	в эпоху	6	1
461	по поводу	1	1
462	же начало	1	1
463	из самых	2	1
464	xix века	1	1
465	не могли	1	1
466	в землю	1	1
467	и другим	1	1
468	в котором	4	1
469	от плоти	1	1
470	а к	1	1
471	самый характер	2	1
472	и об	1	1
473	и часто	2	1
474	как человек	1	1
475	строя жизни	1	1
476	и именно	1	1
477	ему и	1	1
478	этом отношении	3	1
479	их в	2	1
480	не могут	2	1
481	бы у	1	1
482	в природе	1	1
483	которым он	1	1
484	он есть	1	1
485	к земле	1	1
486	начала и	1	1
487	то человек	1	1
488	и много	1	1
489	роль в	4	1
490	от народной	1	1
491	духа а	1	1
492	самом первоначальном	1	1
493	у нее	1	1
494	xix веке	1	1
495	он чувствовал	1	1
496	всякий раз	1	1
497	ведь и	2	1
498	не из	1	1
499	и сам	3	1
500	связанная с	1	1
501	с другой	4	1
502	одном из	1	1
503	превращена в	1	1
504	которая была	2	1
505	все три	1	1
506	признать что	1	1
507	всех его	4	1
508	со всеми	2	1
509	происходит в	1	1
510	та или	1	1
511	стихия и	1	1
512	же этот	1	1
513	вход в	3	1
514	а также	5	1
515	все это	11	1
516	и у	2	1
517	всего этого	1	1
518	других произведениях	1	1
519	самом деле	4	1
520	в развитии	2	1
521	а образ	1	1
522	он должен	1	1
523	в которых	1	1
524	сознания но	1	1
525	был также	1	1
526	представляется нам	1	1
527	формы и	1	1
528	и то	2	1
529	которых он	1	1
530	он стоит	1	1
531	говорили что	3	1
532	на протяжении	1	1
533	люди которые	1	1
534	мира в	2	1
535	вниз в	1	1
536	на нее	1	1
537	духом и	1	1
538	в пределах	1	1
539	втором случае	3	1
540	а с	1	1
541	в уста	1	1
542	и вечно	2	1
543	и как	4	1
544	как о	2	1
545	в xix	1	1
546	это очень	1	1
547	ее как	1	1
548	той или	1	1
549	во втором	3	1
