N	2gram	Vinokur_Ku_1	Komedia
130	того как	4	3
131	с одной	1	3
132	по своему	1	3
133	этом отношении	5	3
134	и на	4	3
135	г и	1	3
136	он не	2	3
137	в частности	4	3
138	все более	1	3
139	и как	2	3
140	однако в	1	3
141	речь идет	2	3
142	в себе	3	2
143	и здесь	3	2
144	во всяком	5	2
145	если они	1	2
146	тех же	1	2
147	но он	1	2
148	аналогии с	1	2
149	того же	4	2
150	в состоянии	2	2
151	не может	7	2
152	в стихе	1	2
153	даже не	1	2
154	с достаточной	1	2
155	на которые	1	2
156	для себя	1	2
157	еще и	5	2
158	это время	1	2
159	для них	2	2
160	не говоря	2	2
161	вовсе не	10	2
162	где он	1	2
163	в эти	1	2
164	в первую	4	2
165	сих пор	4	2
166	говоря уже	1	2
167	это еще	1	2
168	и теперь	1	2
169	и во	1	2
170	указания на	1	2
171	не следует	1	2
172	связанные с	1	2
173	до сих	4	2
174	и без	1	2
175	то и	2	2
176	в действительности	1	2
177	наряду с	1	2
178	между прочим	2	2
179	в форме	1	2
180	тем как	1	2
181	ли это	2	2
182	правда в	1	2
183	этом что	1	2
184	совсем не	1	2
185	но не	5	2
186	раз на	2	2
187	вместе с	7	2
188	при всем	1	2
189	почти всегда	1	2
190	к г	2	2
191	что касается	2	2
192	в сущности	3	2
193	и притом	1	2
194	в себя	1	2
195	мы видели	1	2
196	только что	1	2
197	то что	9	2
198	на все	1	2
199	в других	1	2
200	мог бы	1	2
201	отличие от	1	2
202	ее в	2	2
203	что у	1	2
204	или в	2	2
205	то ни	1	2
206	нельзя не	1	2
207	в силу	10	2
208	на нем	1	2
209	находится в	1	2
210	относится к	2	2
211	к сожалению	1	2
212	всяком случае	5	2
213	со своей	1	2
214	тем не	4	2
215	или менее	3	2
216	ту же	1	2
217	образом в	1	2
218	из других	1	2
219	для этого	3	2
220	одна из	1	2
221	и тем	2	2
222	на те	2	2
223	на этом	1	2
224	будто бы	1	2
225	и таким	1	2
226	в самом	10	2
227	до конца	2	2
228	еще не	5	2
229	не раз	2	2
230	и дают	1	2
231	в своих	1	2
232	в рамках	4	2
233	в известном	1	2
234	нас в	1	2
235	столь же	1	2
236	двадцатых годов	1	2
237	все что	1	2
238	указывает что	1	2
239	в следующем	1	2
240	в области	7	2
241	который в	1	2
242	в действии	1	2
243	из наиболее	1	2
244	на себя	3	2
245	слов но	1	2
246	было бы	15	2
247	как будто	1	2
248	со стороны	4	2
249	а сам	1	2
250	а то	2	2
251	указывает на	1	2
252	об отношении	1	2
253	также в	1	2
254	которую можно	2	2
255	е в	2	2
256	но это	1	2
257	в свою	3	2
258	всего лишь	1	1
259	и литературной	1	1
260	грамматики и	1	1
261	и естественно	1	1
262	учением о	1	1
263	одним из	2	1
264	его современники	1	1
265	придти к	2	1
266	любовь к	2	1
267	ни одного	2	1
268	может и	1	1
269	состоит не	1	1
270	этот раз	1	1
271	в примечаниях	1	1
272	это особенно	1	1
273	в борьбе	1	1
274	этот основной	1	1
275	в особенности	3	1
276	в ряде	2	1
277	с так	1	1
278	распространение в	1	1
279	в культурной	1	1
280	наше время	1	1
281	выражение и	1	1
282	бы в	7	1
283	с полной	1	1
284	чтобы в	2	1
285	конца и	1	1
286	к их	1	1
287	раз эта	1	1
288	из области	4	1
289	что их	2	1
290	сравнить с	1	1
291	например на	1	1
292	говорить о	1	1
293	не столь	1	1
294	и а	2	1
295	мы и	1	1
296	они не	3	1
297	создает в	1	1
298	т i	1	1
299	исходит из	1	1
300	п т	1	1
301	именно к	1	1
302	на правах	1	1
303	или что-либо	1	1
304	бы на	2	1
305	иначе связанные	1	1
306	ведь еще	1	1
307	в литературе	1	1
308	жизни и	1	1
309	видно что	2	1
310	доказывает что	2	1
311	в двух	1	1
312	которого они	1	1
313	было и	1	1
314	для своего	1	1
315	предположить что	1	1
316	является их	1	1
317	нет в	1	1
318	иногда даже	1	1
319	и для	2	1
320	может служить	2	1
321	как на	3	1
322	г а	1	1
323	по реконструкции	1	1
324	утверждает что	1	1
325	все равно	2	1
326	большинстве случаев	1	1
327	с традиционными	1	1
328	вопрос об	1	1
329	друг другу	1	1
330	понимать как	2	1
331	в каком	2	1
332	заимствованные из	1	1
333	гораздо более	3	1
334	к которым	1	1
335	по три	1	1
336	с понятием	1	1
337	нам не	3	1
338	в стороне	2	1
339	случаях когда	2	1
340	в ответ	1	1
341	на эту	2	1
342	к ее	1	1
343	и больше	1	1
344	в жизни	1	1
345	о его	1	1
346	к науке	1	1
347	у читателя	1	1
348	представляется возможным	1	1
349	в большинстве	2	1
350	тезис о	1	1
351	что теперь	1	1
352	то чтобы	1	1
353	каким был	1	1
354	избавиться от	1	1
355	которому он	1	1
356	в роли	1	1
357	обстоит дело	1	1
358	иное как	2	1
359	хотя бы	10	1
360	мере две	1	1
361	если это	1	1
362	демагогии и	1	1
363	что это	5	1
364	в условиях	1	1
365	с ним	5	1
366	бы не	1	1
367	к началу	1	1
368	друг от	1	1
369	объяснение в	2	1
370	этот факт	1	1
371	можно только	1	1
372	от того	1	1
373	как следует	1	1
374	не найдем	1	1
375	самых высоких	1	1
376	и против	2	1
377	не знает	1	1
378	рассматривать как	1	1
379	если в	2	1
380	того чтобы	17	1
381	и вовсе	5	1
382	богатство и	1	1
383	а только	8	1
384	по себе	2	1
385	почти целиком	2	1
386	мы получаем	1	1
387	с такими	1	1
388	следует рассматривать	1	1
389	и те	1	1
390	чтобы с	1	1
391	об этом	1	1
392	автором в	1	1
393	так называемых	1	1
394	убедиться в	1	1
395	к именам	1	1
396	действие в	2	1
397	и он	3	1
398	с тем	5	1
399	что только	1	1
400	эти слова	1	1
401	он иногда	2	1
402	а попутно	1	1
403	его к	3	1
404	и под	2	1
405	случае ясно	1	1
406	только одна	1	1
407	но все	2	1
408	отношений в	1	1
409	нуждается в	3	1
410	дело с	1	1
411	же не	1	1
412	и только	1	1
413	смысле этого	3	1
414	его как	1	1
415	что же	6	1
416	выходят за	1	1
417	возвращение к	1	1
418	в мы	1	1
419	который был	1	1
420	обвиняемых в	2	1
421	к жизни	2	1
422	превращается в	2	1
423	с этой	2	1
424	содержания и	1	1
425	совершенно не	1	1
426	что им	1	1
427	того что	9	1
428	из него	1	1
429	это богатство	1	1
430	на этой	1	1
431	нужна была	1	1
432	конечно в	1	1
433	культуры в	1	1
434	действия и	2	1
435	не все	2	1
436	в таком	3	1
437	начал писать	1	1
438	нас только	1	1
439	этой точки	2	1
440	но если	2	1
441	же рода	1	1
442	это только	3	1
443	на самом	2	1
444	слова и	4	1
445	но они	1	1
446	еще более	1	1
447	к своему	2	1
448	является ее	1	1
449	что иное	1	1
450	как свой	1	1
451	для своих	1	1
452	из заглавий	2	1
453	в этих	4	1
454	мало чем	1	1
455	же из	2	1
456	д все	1	1
457	чуть ли	2	1
458	заглавий в	1	1
459	каком контексте	1	1
460	которые в	1	1
461	и после	1	1
462	стоит ли	1	1
463	речь в	4	1
464	здесь из	1	1
465	бы однако	2	1
466	на себе	6	1
467	в совершенно	1	1
468	в дальнейшем	1	1
469	а всего	1	1
470	и один	1	1
471	свидетельствуют о	2	1
472	больше всего	2	1
473	силу этого	1	1
474	а их	1	1
475	уже на	2	1
476	следует что	4	1
477	из этих	4	1
478	так что	4	1
479	в той	5	1
480	можно говорить	2	1
481	случае что	1	1
482	них не	1	1
483	к его	1	1
484	идет речь	2	1
485	в современном	1	1
486	как об	2	1
487	в идеологическом	1	1
488	содержащихся в	1	1
489	что на	1	1
490	в самых	1	1
491	что нет	1	1
492	него не	1	1
493	говорит он	1	1
494	в применении	1	1
495	как он	1	1
496	повседневной жизни	1	1
497	поэтому и	1	1
498	именно так	2	1
499	во всех	1	1
500	в н	1	1
501	мысль в	1	1
502	воспоминания о	1	1
503	и своим	1	1
504	с этим	4	1
505	зависимости от	6	1
506	для того	16	1
507	не дает	1	1
508	на мой	2	1
509	сказать что	1	1
510	далеко не	1	1
511	только на	1	1
512	до наших	1	1
513	на том	3	1
514	и потому	4	1
515	подойти к	2	1
516	относительно которых	1	1
517	очевидно что	3	1
518	наших дней	1	1
519	так называемая	2	1
520	мечтать о	1	1
521	от друга	1	1
522	перед нами	1	1
523	и эти	3	1
524	даже и	3	1
525	к более	1	1
526	на юге	1	1
527	понятий и	1	1
528	льва толстого	2	1
529	социальной истории	1	1
530	то это	3	1
531	это было	2	1
532	и разговорная	1	1
533	что все	2	1
534	отношении к	1	1
535	по аналогии	1	1
536	из самых	1	1
537	а с	3	1
538	в последней	1	1
539	идей и	1	1
540	похожи на	1	1
541	среди этих	1	1
542	тех случаях	2	1
543	следует отнести	1	1
544	представление о	3	1
545	то оно	2	1
546	но прежде	1	1
547	в зависимости	5	1
548	этого слова	3	1
549	явления в	1	1
550	служит предметом	1	1
551	из чего	1	1
552	из своих	1	1
553	в братьях	1	1
554	в совершении	1	1
555	том же	2	1
556	также что	1	1
557	что именно	1	1
558	государства и	1	1
559	наоборот в	1	1
560	или нет	1	1
561	когда он	3	1
562	тому что	3	1
563	можно рассматривать	1	1
564	в ходе	1	1
565	в данном	4	1
566	были особенно	1	1
567	содержание этой	1	1
568	не что	1	1
569	а его	1	1
570	не могут	2	1
571	в отличие	1	1
572	ответа на	1	1
573	да рядом	1	1
574	и что	5	1
575	сомневаться в	1	1
576	не так	1	1
577	однако не	6	1
578	чего следует	1	1
579	широкое распространение	1	1
580	он понимал	1	1
581	также и	2	1
582	в данной	1	1
583	с большой	1	1
584	в критике	1	1
585	чтобы доказать	1	1
586	и когда	1	1
587	в науке	4	1
588	между отдельными	1	1
589	самого и	1	1
590	в лице	1	1
591	современном смысле	1	1
592	роль в	4	1
593	соответствии с	3	1
594	мой взгляд	2	1
595	в это	2	1
596	из того	1	1
597	которым он	1	1
598	не случайно	6	1
599	минуту может	1	1
600	же касается	4	1
601	той же	3	1
602	даже для	2	1
603	свои основания	1	1
604	в каждой	1	1
605	как целое	1	1
606	сразу же	1	1
607	этого рода	6	1
608	в общем	3	1
609	состоит в	3	1
610	не приходится	1	1
611	потребность в	3	1
612	слова с	1	1
613	в основании	1	1
614	сплошь да	1	1
615	о чем	2	1
616	отдельные его	1	1
617	в духе	3	1
618	на этот	2	1
619	по существу	4	1
620	на необходимость	1	1
621	может показаться	1	1
622	в основном	1	1
623	в отношения	1	1
624	себя в	1	1
625	когда в	2	1
626	целый ряд	5	1
627	борьба за	3	1
628	в ней	6	1
629	с такой	1	1
630	а может	1	1
631	до того	2	1
632	в которых	6	1
633	что она	3	1
634	июня г	1	1
635	по своим	2	1
636	со всей	1	1
637	предполагать что	1	1
638	или к	1	1
639	в греческой	2	1
640	и уже	1	1
641	так или	2	1
642	к себе	4	1
643	один раз	1	1
644	это уже	1	1
645	долгое время	1	1
646	стороне от	1	1
647	в каждом	2	1
648	действующего лица	1	1
649	так например	2	1
650	слово в	1	1
651	быть в	2	1
652	отнюдь не	1	1
653	именно поэтому	2	1
654	или иначе	2	1
655	ответить на	1	1
656	думаю что	2	1
657	при чтении	1	1
658	и своей	1	1
659	о нем	2	1
660	в соответствии	3	1
661	и следовательно	1	1
662	связывается с	1	1
663	последний вопрос	1	1
664	можно было	6	1
665	от которых	1	1
666	которой я	1	1
667	к одному	1	1
668	себе в	3	1
669	ли так	1	1
670	и более	2	1
671	применении к	1	1
672	развития и	1	1
673	более или	3	1
674	как бы	7	1
675	что эти	4	1
676	в своем	3	1
