N	2gram	Vygotskiy__4	DiskursI
263	так что	7	1
264	в некоторых	1	1
265	как это	14	1
266	с этой	4	1
267	рассматривать как	1	1
268	если в	1	1
269	характера героя	2	1
270	говорит как	1	1
271	во всех	2	1
272	только то	1	1
273	так в	1	1
274	в сюжете	1	1
275	об этом	4	1
276	с содержанием	1	1
277	на язык	1	1
278	призван к	1	1
279	и было	1	1
280	тем что	3	1
281	в жизнь	1	1
282	тем как	1	1
283	в это	2	1
284	еще одно	1	1
285	ли в	1	1
286	в нашем	1	1
287	к самому	2	1
288	ней и	1	1
289	движения и	1	1
290	были бы	1	1
291	он сам	1	1
292	позволяет себе	1	1
293	но все	2	1
294	их с	1	1
295	в искусстве	2	1
296	им в	1	1
297	и только	7	1
298	в европейской	1	1
299	одной из	1	1
300	с совершенно	4	1
301	все то	12	1
302	необходимо чтобы	1	1
303	внимание на	2	1
304	есть не	1	1
305	действия и	2	1
306	с ним	5	1
307	в ее	2	1
308	в новелле	1	1
309	превращается в	1	1
310	внимания к	1	1
311	его жизнь	1	1
312	чем это	1	1
313	о смерти	5	1
314	содержания и	1	1
315	что касается	2	1
316	того что	4	1
317	а через	1	1
318	и своим	1	1
319	в сущности	6	1
320	раз в	7	1
321	человека не	1	1
322	из другой	1	1
323	но если	3	1
324	есть мы	1	1
325	к тому	12	1
326	не имеют	1	1
327	фразы как	1	1
328	но они	1	1
329	к ней	1	1
330	пьесы в	2	1
331	и даже	1	1
332	смысла по	1	1
333	следует ли	1	1
334	сохраняет и	1	1
335	из которых	3	1
336	и той	2	1
337	мысли в	1	1
338	в любви	1	1
339	за пределы	1	1
340	и сам	1	1
341	слова а	1	1
342	этих событий	3	1
343	всего повествования	1	1
344	другом и	2	1
345	одной фразы	1	1
346	благодаря тому	1	1
347	и каждый	1	1
348	к созданию	1	1
349	в новый	1	1
350	свидетельствуют о	2	1
351	рассказа о	1	1
352	говорят о	1	1
353	которую он	2	1
354	в поэтике	1	1
355	был ее	1	1
356	из этого	5	1
357	это и	5	1
358	ее в	4	1
359	требует от	1	1
360	разговора с	5	1
361	отношении эти	1	1
362	события в	3	1
363	конечном счете	1	1
364	и романа	1	1
365	ни одна	1	1
366	на одном	1	1
367	в самых	3	1
368	то ни	1	1
369	человеческих отношений	1	1
370	в чем	1	1
371	не то	4	1
372	и от	2	1
373	и действия	1	1
374	ни о	1	1
375	с которыми	1	1
376	во всем	2	1
377	во второй	1	1
378	да и	3	1
379	в одной	2	1
380	сказать что	13	1
381	как она	10	1
382	один из	2	1
383	которые по	1	1
384	и еще	1	1
385	в истории	1	1
386	ничего не	2	1
387	о них	2	1
388	же и	1	1
389	всяком случае	3	1
390	произведение написанное	1	1
391	в первом	1	1
392	психологической мотивировки	1	1
393	по самой	1	1
394	характера но	1	1
395	по схеме	1	1
396	это требует	1	1
397	любви и	1	1
398	не имеющего	1	1
399	однако это	1	1
400	из той	1	1
401	мы в	3	1
402	в особенности	1	1
403	в конечном	1	1
404	со своей	1	1
405	а о	1	1
406	возникает из	1	1
407	для этого	8	1
408	одна из	4	1
409	равно как	1	1
410	речи и	1	1
411	но даже	1	1
412	и ты	1	1
413	ни было	1	1
414	решающую роль	1	1
415	переходит к	1	1
416	ближе к	1	1
417	этого рассказа?	1	1
418	столкновения двух	1	1
419	будто бы	1	1
420	так сказать	1	1
421	в такой	2	1
422	того как	1	1
423	когда он	7	1
424	с конца	2	1
425	и именно	2	1
426	в самом	12	1
427	выходить за	1	1
428	никак не	6	1
429	в сторону	3	1
430	слова и	4	1
431	не для	3	1
432	художественного произведения	1	1
433	и смерти	1	1
434	характер и	1	1
435	себя и	1	1
436	и сюжет	3	1
437	себя как	1	1
438	бы его	3	1
439	она и	1	1
440	и что	25	1
441	в круг	2	1
442	она не	3	1
443	однако не	2	1
444	до конца	7	1
445	не просто	4	1
446	вот как	3	1
447	все дело	2	1
448	этом так	1	1
449	на этом	3	1
450	содержание и	1	1
451	писателя или	1	1
452	на практике	1	1
453	это его	1	1
454	из того	1	1
455	что этот	3	1
456	несмотря на	1	1
457	событий или	1	1
458	бы мы	3	1
459	я не	4	1
460	должен быть	1	1
461	к другому	1	1
462	на две	2	1
463	на него	4	1
464	почему он	3	1
465	открывается как	1	1
466	все три	1	1
467	уже о	1	1
468	с самого	5	1
469	рассказу о	1	1
470	и всегда	1	1
471	представляют собой	1	1
472	но без	1	1
473	же в	1	1
474	конечно же	2	1
475	на этот	3	1
476	начиная с	1	1
477	о рассказе	1	1
478	и до	3	1
479	раскрывается перед	1	1
480	что может	3	1
481	речь идет	3	1
482	перед ним	2	1
483	и есть	4	1
484	он должен	1	1
485	в которых	3	1
486	и др	1	1
487	должно было	2	1
488	со всей	2	1
489	и их	1	1
490	самого по	1	1
491	формы и	1	1
492	точка зрения	2	1
493	своей природе	1	1
494	которое было	1	1
495	одной и	2	1
496	могло бы	3	1
497	только на	1	1
498	не быть	1	1
499	все необходимые	1	1
500	своего повествования	1	1
501	слово в	2	1
502	именно это	1	1
503	поэтому и	1	1
504	он как	1	1
505	того то	1	1
506	такая же	1	1
507	о нем	4	1
508	к выводу	1	1
509	мы все	3	1
510	указывает на	3	1
511	же жизни	1	1
512	и гамлет	4	1
513	один голос	1	1
514	его текста	1	1
515	совершенно иной	1	1
516	она была	1	1
517	и между	1	1
518	всей ее	2	1
519	и более	1	1
520	самого начала	5	1
521	романа как	1	1
522	но для	1	1
