N	2gram	Tiupa_Narr_1	Stilisti
300	для каждого	1	2
301	однако в	3	2
302	всех его	2	2
303	в частности	14	2
304	за ними	3	2
305	художественного высказывания	2	2
306	целый ряд	1	2
307	высказывания в	2	2
308	же слово	1	2
309	в которых	1	2
310	к этому	1	2
311	что он	3	2
312	и сознания	1	2
313	в пределах	2	2
314	речи но	1	2
315	жизни мы	1	2
316	времени и	9	2
317	в первой	2	2
318	но это	1	2
319	глядя на	2	1
320	столь же	5	1
321	одним из	1	1
322	на разных	1	1
323	не могла	2	1
324	лишь впоследствии	1	1
325	самое происходит	1	1
326	и автор	1	1
327	в конечном	3	1
328	и того	2	1
329	течением времени	1	1
330	дистанция между	2	1
331	в хх	1	1
332	в поле	3	1
333	ведь для	1	1
334	окружающего мира	1	1
335	на минуту	1	1
336	пока что	1	1
337	без помощи	1	1
338	о котором	1	1
339	в литературе	4	1
340	того же	1	1
341	бы стать	1	1
342	или не	4	1
343	могла бы	1	1
344	и благодаря	1	1
345	даже не	1	1
346	слова во	1	1
347	по мере	2	1
348	отношению к	3	1
349	из многочисленных	1	1
350	происходит и	2	1
351	как по	1	1
352	лишь из	1	1
353	она не	2	1
354	крайней мере	1	1
355	не менее	3	1
356	одна и	1	1
357	на своего	1	1
358	но еще	1	1
359	свое существование	1	1
360	определенным образом	1	1
361	времени когда	1	1
362	такое слово	1	1
363	становится совершенно	1	1
364	творчества в	1	1
365	выступает в	1	1
366	образом не	1	1
367	языка может	1	1
368	на то	2	1
369	вслед за	1	1
370	и всякий	1	1
371	одного и	1	1
372	только о	1	1
373	нашем сознании	1	1
374	в произведении	2	1
375	же мере	1	1
376	произведения и	1	1
377	неразрывно связано	1	1
378	обмен репликами	2	1
379	ключ к	2	1
380	как раз	6	1
381	у него	7	1
382	действующих лиц	5	1
383	это еще	1	1
384	русской литературе	1	1
385	даже в	1	1
386	там где	1	1
387	сознания и	1	1
388	нами не	2	1
389	что эта	1	1
390	конечном счете	1	1
391	чтобы стать	1	1
392	это будет	1	1
393	одному из	1	1
394	этом не	1	1
395	человеческого культурного	1	1
396	до сих	2	1
397	на языке	1	1
398	было довольно	1	1
399	с другими	1	1
400	если в	2	1
401	что я	1	1
402	слова должны	1	1
403	в зеркале	2	1
404	если она	2	1
405	и читатель	1	1
406	на одном	1	1
407	наряду с	1	1
408	в их	1	1
409	они являются	1	1
410	это происходит	1	1
411	хх веке	1	1
412	и нельзя	1	1
413	то в	4	1
414	для образования	1	1
415	осуществляется в	1	1
416	предполагаем что	1	1
417	человеческой культуры	1	1
418	не можем	1	1
419	принадлежит к	1	1
420	возвращаясь к	1	1
421	уже только	1	1
422	как высказывания	1	1
423	дома в	1	1
424	с кем-нибудь	1	1
425	и условий	1	1
426	действительности как	1	1
427	внешний облик	1	1
428	значений но	1	1
429	его как	1	1
430	о художественной	1	1
431	не смог	1	1
432	же самым	1	1
433	людей так	1	1
434	с той	1	1
435	речь как	1	1
436	облик героя	1	1
437	что может	2	1
438	этими словами	1	1
439	имя может	1	1
440	что в	3	1
441	языка как	1	1
442	при которой	3	1
443	исторической жизни	1	1
444	в гостиной	1	1
445	в силу	1	1
446	например в	1	1
447	он уже	2	1
448	совершенно не	1	1
449	ни единого	1	1
450	но зато	2	1
451	свидетельствует о	1	1
452	дело с	2	1
453	в таком	2	1
454	он почувствовал	1	1
455	особое место	1	1
456	где-нибудь в	1	1
457	не существовало	1	1
458	большей части	3	1
459	фраз и	1	1
460	репликами со	1	1
461	человеческого сознания	2	1
462	между тем	3	1
463	но как	3	1
464	и сами	1	1
465	какие только	1	1
466	где они	2	1
467	но они	3	1
468	фразы но	1	1
469	и постоянной	1	1
470	еще более	1	1
471	бы из	1	1
472	и изменением	1	1
473	именно эта	2	1
474	что для	1	1
475	переход от	2	1
476	правда и	1	1
477	сознания к	1	1
478	всей своей	1	1
479	не происходит	1	1
480	в историю	1	1
481	что этот	1	1
482	слова а	1	1
483	чему мы	1	1
484	не остается	1	1
485	к своей	1	1
486	и после	2	1
487	результатов своего	1	1
488	однако слово	1	1
489	это на	1	1
490	ни от	2	1
491	и уж	1	1
492	этой тайной	1	1
493	мог бы	1	1
494	это сделать	1	1
495	обстановкой в	1	1
496	организуют и	1	1
497	из этих	4	1
498	это и	1	1
499	и лишь	1	1
500	понять что	1	1
501	нами два	1	1
502	историю в	2	1
503	и тоже	1	1
504	в романе	2	1
505	за собой	1	1
506	являются не	1	1
507	говоря о	1	1
508	он является	1	1
509	даже если	1	1
510	средство общения	1	1
511	в чем	2	1
512	не то	1	1
513	но уже	1	1
514	в сущности	2	1
515	по себе	4	1
516	даже чисто	1	1
517	и о	3	1
518	каким бы	1	1
519	это уже	3	1
520	разрыв с	1	1
521	то хотя	1	1
522	содержит в	1	1
523	в глаза	1	1
524	в организации	1	1
525	как можно	1	1
526	речи хотя	1	1
527	за пределами	2	1
528	другому человеку	1	1
529	в речевом	1	1
530	лица и	2	1
531	связанных между	1	1
532	со своей	1	1
533	всю свою	1	1
534	только то	1	1
535	и та	1	1
536	тем не	3	1
537	о чем	4	1
538	по большей	3	1
539	свое отражение	1	1
540	не о	2	1
541	от этих	2	1
542	могло бы	3	1
543	ему в	2	1
544	нашем случае	1	1
545	словами в	1	1
546	смысл но	1	1
547	с еще	1	1
548	более или	1	1
549	в особенности	2	1
550	из одного	1	1
551	речи или	1	1
552	а о	2	1
553	друг друга	2	1
554	для этого	1	1
555	одна из	4	1
556	другой стороны	2	1
557	по крайней	1	1
558	или положение	1	1
559	которая неизбежно	1	1
560	будто бы	1	1
561	же как	1	1
562	нельзя было	1	1
563	именно в	3	1
564	не обладают	1	1
565	и где	1	1
566	того как	1	1
567	а тот	1	1
568	в смысловом	1	1
569	может обойтись	1	1
570	когда он	1	1
571	истории а	1	1
572	чтобы не	1	1
573	оказывается что	1	1
574	порядок и	1	1
575	нами совершенно	1	1
576	для его	1	1
577	к нашему	1	1
578	оказывается с	1	1
579	язык как	2	1
580	на следующем	1	1
581	истории не	3	1
582	внимание к	1	1
583	в результате	2	1
584	он не	3	1
585	поэтому в	1	1
586	как результат	1	1
587	качестве одного	1	1
588	не совсем	1	1
589	народов и	1	1
590	из всех	1	1
591	еще раз	3	1
592	сознании не	1	1
593	позволяет нам	2	1
594	ближе к	1	1
595	само по	1	1
596	уже знаем	1	1
597	однако все	1	1
598	в действительности	1	1
599	но достаточно	1	1
600	их как	1	1
601	не как	1	1
602	и событий	1	1
603	обращение к	1	1
604	но возможно	2	1
605	смысл который	1	1
606	тем более	1	1
607	внутренние миры	1	1
608	должен быть	1	1
609	с другой	2	1
610	указать на	1	1
611	вследствие того	1	1
612	в более	1	1
613	в исторической	1	1
614	все они	1	1
615	так называемый	1	1
616	в другом	1	1
617	если же	1	1
618	между этими	1	1
619	самой своей	1	1
620	на этот	1	1
621	жизнь человека	1	1
622	все что	2	1
623	все равно	2	1
624	в комнате	1	1
625	и вся	1	1
626	была бы	1	1
627	в следующем	1	1
628	и до	1	1
629	жизни писателя	1	1
630	автор и	1	1
631	когда в	3	1
632	теперь как	3	1
633	по отношению	3	1
634	и есть	1	1
635	не из	1	1
636	или менее	1	1
637	мы воспринимаем	1	1
638	последний случай	1	1
639	в литературном	1	1
640	происходящего в	2	1
641	будет сказано	1	1
642	с языком	2	1
643	раз и	1	1
644	говорили что	1	1
645	быть в	1	1
646	никак не	2	1
647	на протяжении	7	1
648	внешней обстановки	1	1
649	бросается в	1	1
650	говорить не	1	1
651	тому как	3	1
652	со стороны	8	1
653	со своими	1	1
654	так например	1	1
655	собственно говоря	1	1
656	именно поэтому	1	1
657	история это	2	1
658	его мы	1	1
659	и делает	1	1
660	еще слишком	1	1
661	чужое слово	1	1
662	т.п как	1	1
663	не имея	1	1
664	единого слова	1	1
665	т.п это	1	1
666	жизни как	2	1
667	посредством которых	1	1
668	солнце и	1	1
669	и тогда	2	1
670	еще в	3	1
671	на бумаге	1	1
672	к одному	1	1
673	и строго	1	1
674	является в	1	1
675	в речи	4	1
676	в своем	3	1
677	это позволяет	1	1
678	с ними	2	1
679	структуру в	1	1
680	в русской	3	1
