N	2gram	Bakhtin_Pr_1	Narrotol
487	и разнообразный	1	1
488	внутренней жизни	1	1
489	было не	1	1
490	и делает	1	1
491	в области	3	1
492	ему не	2	1
493	с другом	3	1
494	а как	6	1
495	от того	2	1
496	у нас	1	1
497	действительно является	1	1
498	представляется нам	2	1
499	взаимодействия с	1	1
500	романа он	2	1
501	и времени	1	1
502	ни был	1	1
503	не могут	6	1
504	чтобы сделать	1	1
505	к событию	1	1
506	же самое	1	1
507	для такого	1	1
508	что оно	1	1
509	мысли о	1	1
510	они и	1	1
511	изображаемого мира	2	1
512	обобщений по	1	1
513	для себя	2	1
514	у себя	3	1
515	что все	3	1
516	и сами	1	1
517	появляется в	1	1
518	не умер	2	1
519	и от	1	1
520	распадается на	1	1
521	только то	3	1
522	личный опыт	1	1
523	или нескольких	1	1
524	слова а	2	1
525	и сам	2	1
526	сознаний в	5	1
527	здесь как	1	1
528	начала и	1	1
529	к его	1	1
530	произведения не	1	1
531	с героем	1	1
532	тот же	2	1
533	является в	1	1
534	строго говоря	1	1
535	смерти не	1	1
536	не кто	1	1
537	если бы	10	1
538	бывает в	1	1
539	с ним	6	1
540	к прошлому	1	1
541	голос самого	1	1
542	он здесь	1	1
543	и здесь	3	1
544	уже отмечали	1	1
545	тех кто	1	1
546	в самой	7	1
547	голоса в	2	1
548	что каждый	1	1
549	и ставит	1	1
550	мире не	1	1
551	и во	2	1
552	в драме	5	1
553	что и	5	1
554	и взаимодействия	1	1
555	существенную роль	1	1
556	самой по	1	1
557	крайней мере	2	1
558	реальность в	1	1
559	лишь одним	2	1
560	тотчас же	1	1
561	них в	1	1
562	рассказа что	1	1
563	все время	1	1
564	которой в	1	1
565	или может	1	1
566	того что	2	1
567	довлеет себе	1	1
568	зрения как	1	1
569	оно и	1	1
570	живет своей	1	1
571	мы увидим	1	1
572	эту форму	1	1
573	особенности его	5	1
574	на мир	8	1
575	со всеми	1	1
576	оказывается уже	1	1
577	для второго	1	1
578	и у	4	1
579	то и	2	1
580	идея здесь	1	1
581	истории как	1	1
582	за пределами	1	1
583	в начале	1	1
584	слова не	1	1
585	эту функцию	2	1
586	не дает	3	1
587	ответ на	1	1
588	его и	1	1
589	как художественные	1	1
590	мир в	2	1
591	не так	1	1
592	искать в	2	1
593	в новом	1	1
594	вовсе не	8	1
595	само по	2	1
596	как такового	1	1
597	быть по	1	1
598	и оценки	1	1
599	героя уже	1	1
600	лишь для	1	1
601	этой проблемы	1	1
602	становления и	1	1
603	он живет	1	1
604	до сих	2	1
605	не поддается	1	1
606	как у	2	1
607	хоть и	1	1
608	на ее	1	1
609	нельзя сказать	1	1
610	здесь в	1	1
611	предполагает и	1	1
612	как же	3	1
613	героя о	3	1
614	точке зрения	2	1
615	действующими лицами	1	1
616	и пр	1	1
617	а на	1	1
618	это мир	1	1
619	стремится к	1	1
620	ничем не	1	1
621	более того	3	1
622	человеческой жизни	2	1
623	и уже	3	1
624	таковой и	1	1
625	правило лишь	1	1
626	оценки и	1	1
627	не об	3	1
628	может выступать	1	1
629	характерно для	1	1
630	позволяет нам	1	1
631	о себе	9	1
632	ни на	2	1
633	автора с	1	1
634	поэтому ни	1	1
635	пространства и	1	1
636	над ним	1	1
637	если оно	1	1
638	единство художественного	1	1
639	мира с	1	1
640	в тех	1	1
641	быть только	1	1
642	в мир	3	1
643	друг с	3	1
644	и было	1	1
645	в состоянии	1	1
646	дело здесь	1	1
647	с этой	1	1
648	как только	1	1
649	быть и	1	1
650	благодаря этому	2	1
651	является для	2	1
652	сих пор	2	1
653	является как	1	1
654	в смысле	2	1
655	всего в	1	1
656	под названием	1	1
657	тех или	1	1
658	известной степени	1	1
659	которых он	1	1
660	его собственными	1	1
661	людьми и	1	1
662	и перед	2	1
663	в другое	1	1
664	ни одного	2	1
665	для нас	3	1
666	к чужому	1	1
667	как уже	1	1
668	бы он	1	1
669	в собственно	1	1
670	с не	1	1
671	с формой	1	1
672	но это	5	1
673	настоящим и	1	1
674	может и	1	1
675	все еще	1	1
676	героя не	5	1
677	а о	1	1
678	не знает	1	1
679	и при	1	1
680	себе самому	3	1
681	не у	4	1
682	есть то	3	1
683	если же	2	1
684	разрушила бы	1	1
685	это было	1	1
686	по поводу	1	1
687	автора как	3	1
