N	2gram	Tiupa_Vved_1	FransuaR
278	здесь не	2	1
279	человеческой жизни	3	1
280	и ее	1	1
281	в живой	1	1
282	его собственной	1	1
283	как с	1	1
284	это вовсе	1	1
285	раз не	1	1
286	и она	1	1
287	он в	1	1
288	жизни является	1	1
289	в произведении	1	1
290	наконец в	1	1
291	мира здесь	1	1
292	и конец	2	1
293	строго говоря	2	1
294	этой системе	1	1
295	и иные	1	1
296	настоящее время	1	1
297	хотя бы	1	1
298	тем самым	5	1
299	его произведение	1	1
300	в мировой	1	1
301	иной степени	1	1
302	мы не	4	1
303	новой жизни	1	1
304	самая сущность	1	1
305	свое внимание	1	1
306	друг от	1	1
307	становления в	1	1
308	как это	1	1
309	медленно и	1	1
310	то и	2	1
311	по себе	2	1
312	а на	2	1
313	тому чтобы	1	1
314	в какой	4	1
315	так в	4	1
316	от друга	1	1
317	что касается	5	1
318	отношении к	1	1
319	ли не	2	1
320	остается вне	1	1
321	жизнь в	1	1
322	в жизнь	1	1
323	собой не	1	1
324	это мир	2	1
325	ни для	1	1
326	в нашем	6	1
327	свести к	1	1
328	и оценку	1	1
329	и второго	1	1
330	нашего времени	2	1
331	до известной	1	1
332	который в	2	1
333	принадлежит к	3	1
334	мира не	2	1
335	сводится к	4	1
336	и только	1	1
337	не было	2	1
338	к которому	2	1
339	оно не	1	1
340	первом плане	1	1
341	по мысли	5	1
342	все то	1	1
343	героического эпоса	1	1
344	здесь мы	1	1
345	в приведенном	2	1
346	вплоть до	1	1
347	и понимание	1	1
348	из него	1	1
349	но зато	1	1
350	чужой мир	1	1
351	вольфганга кайзера	1	1
352	в начале	3	1
353	действия и	1	1
354	в формах	1	1
355	времени при	1	1
356	о которой	2	1
357	сами по	1	1
358	представлений о	1	1
359	человек как	1	1
360	это только	2	1
361	но они	2	1
362	в конце	1	1
363	смерти как	1	1
364	сознания в	3	1
365	ранних этапах	1	1
366	именно эта	1	1
367	то же	5	1
368	из которых	1	1
369	оно становится	1	1
370	всей своей	2	1
371	границы между	2	1
372	имеет в	1	1
373	в свет	1	1
374	по отношению	7	1
375	главное в	1	1
376	проникнуть в	1	1
377	между двумя	3	1
378	а как	1	1
379	его и	1	1
380	они не	1	1
381	в совершенно	1	1
382	которых мы	1	1
383	только художественная	1	1
384	с человеком	2	1
385	и создает	1	1
386	иначе в	1	1
387	бытия в	2	1
388	дистанция между	2	1
389	же она	1	1
390	у нас	1	1
391	не исключает	1	1
392	на стороне	1	1
393	что без	1	1
394	того чтобы	1	1
395	чтобы они	1	1
396	что такое	18	1
397	лишь в	2	1
398	что на	2	1
399	не на	1	1
400	он является	2	1
401	в то	4	1
402	пока еще	4	1
403	как он	2	1
404	например когда	1	1
405	своего рода	10	1
406	в течение	1	1
407	играют существенную	1	1
408	в кухню	2	1
409	времени его	2	1
410	них как	2	1
411	и сам	1	1
412	имеет место	4	1
413	тому же	4	1
414	один из	3	1
415	рассуждение о	1	1
416	за пределами	3	1
417	появляется и	1	1
418	на первом	1	1
419	можно ли	1	1
420	в контексте	1	1
421	нам в	1	1
422	всяком случае	1	1
423	так называемая	1	1
424	тем что	2	1
425	к ним	2	1
426	ожидания и	1	1
427	характер и	1	1
428	не столько	4	1
429	это делает	1	1
430	о чем	2	1
431	оно происходит	1	1
432	он видит	1	1
433	не могло	2	1
434	подробностей в	1	1
435	не о	2	1
436	не хватает	1	1
437	мы имеем	5	1
438	что все	1	1
439	со стороны	5	1
440	лица и	1	1
441	в пределах	2	1
442	однако и	2	1
443	вопросы о	1	1
444	смысловых и	1	1
445	из одного	1	1
446	другого мира	1	1
447	например так	1	1
448	а о	1	1
449	наименее изучен	1	1
450	на первый	1	1
451	другой стороны	2	1
452	в неразрывном	1	1
453	томас манн	1	1
454	у него	1	1
455	и та	1	1
456	же самой	1	1
457	в настоящее	1	1
458	писателем в	1	1
459	также не	1	1
460	них не	1	1
461	можно было	2	1
462	к новой	1	1
463	только к	1	1
464	от ее	1	1
465	что и	2	1
466	слова и	1	1
467	как уже	1	1
468	человеческое сознание	1	1
469	в тот	1	1
470	такое определение	1	1
471	и мира	3	1
472	человеку но	1	1
473	и ценностных	1	1
474	и если	1	1
475	но оно	1	1
476	с собой	1	1
477	в результате	3	1
478	его жизни	1	1
479	как к	1	1
480	смерти с	1	1
481	этого термина	1	1
482	в науке	1	1
483	на этом	1	1
484	времени в	3	1
485	началом и	2	1
486	до предела	2	1
487	было в	1	1
488	те же	2	1
489	котором мы	1	1
490	от своей	1	1
491	от них	1	1
492	этом между	1	1
493	к человеку	1	1
494	в работе	1	1
495	его нельзя	1	1
496	на людей	1	1
497	есть с	1	1
498	момент как	1	1
499	все они	2	1
500	известной степени	1	1
501	миром и	1	1
502	художественная литература	1	1
503	в состав	4	1
504	с которой	1	1
505	обновления и	1	1
506	при всем	1	1
507	существенный аспект	1	1
508	времени литература	1	1
509	с общей	1	1
510	смерть и	1	1
511	значимость и	1	1
512	а не	15	1
513	которые не	1	1
514	мира эти	1	1
515	только внешней	1	1
516	об этом	4	1
517	вполне адекватным	1	1
518	жизнью и	1	1
519	в которых	1	1
520	оба эти	1	1
521	к этому	2	1
522	всегда имеет	1	1
523	т.е в	1	1
524	как об	1	1
525	своей природе	2	1
526	было бы	4	1
527	времен года	1	1
528	мире а	1	1
529	рассказчика в	1	1
530	здесь как	1	1
531	уже в	1	1
532	сколько в	1	1
533	не менее	4	1
534	на свете	1	1
535	только благодаря	1	1
536	именно поэтому	1	1
537	но именно	1	1
538	человека в	1	1
539	в смене	1	1
540	уже принадлежит	1	1
541	напротив они	1	1
542	еще в	2	1
543	так называемой	1	1
544	с первой	1	1
545	все что	3	1
546	вообще не	1	1
547	речь идет	1	1
548	но разумеется	1	1
549	проникновения в	2	1
550	и более	3	1
551	понятия о	1	1
552	не ищет	1	1
553	понимает и	1	1
