N	2gram	Tiupa_Anal_3	Komedia
274	в пределах	4	2
275	или иначе	1	2
276	перед лицом	1	2
277	человека в	1	2
278	что мы	2	2
279	мы знаем	1	2
280	он и	3	2
281	за ней	1	2
282	все эти	2	1
283	что по	4	1
284	что между	1	1
285	незадолго до	1	1
286	ни одного	1	1
287	пока же	2	1
288	каждом из	1	1
289	и всякого	1	1
290	ничего более	1	1
291	внутреннего мира	1	1
292	войти в	1	1
293	со своим	1	1
294	был в	1	1
295	из этих	3	1
296	а вот	2	1
297	не такое	2	1
298	места в	1	1
299	в ситуации	1	1
300	ему жизнь	1	1
301	и только	1	1
302	когда же	1	1
303	все основания	1	1
304	вопрос о	1	1
305	первом случае	1	1
306	можно сказать	4	1
307	так называемого	1	1
308	на пути	2	1
309	он только	1	1
310	свой дом	1	1
311	жизни и	1	1
312	это случается	1	1
313	на жизнь	1	1
314	он меня	1	1
315	от этого	1	1
316	чем он	1	1
317	этого персонажа	1	1
318	для которого	1	1
319	начинается с	1	1
320	нет в	1	1
321	и открывает	1	1
322	далека от	1	1
323	мы оставляем	1	1
324	появление отца	1	1
325	и просил	1	1
326	уже говорилось	2	1
327	который и	1	1
328	крайней мере	4	1
329	известии о	1	1
330	выставляет на	1	1
331	и их	1	1
332	себя самого	1	1
333	но еще	1	1
334	ввести в	1	1
335	раз не	1	1
336	к числу	2	1
337	или из	2	1
338	сомневаться что	1	1
339	в устах	1	1
340	в стороне	1	1
341	вслед за	1	1
342	в ответ	2	1
343	наконец не	1	1
344	был ее	1	1
345	с появлением	2	1
346	как можно	1	1
347	если говорить	1	1
348	и обращается	1	1
349	говоря уже	1	1
350	из двух	1	1
351	свое время	2	1
352	я и	3	1
353	в большинстве	2	1
354	намек на	1	1
355	его можно	1	1
356	право на	1	1
357	и теперь	1	1
358	возникающая в	1	1
359	независимо от	1	1
360	судьбы но	1	1
361	его и	1	1
362	и до	1	1
363	любви она	1	1
364	о причине	1	1
365	в бою	1	1
366	к другому	1	1
367	друг от	1	1
368	человека с	1	1
369	современном литературоведении	1	1
370	мы однако	1	1
371	сына в	1	1
372	в голову	1	1
373	является по-видимому	1	1
374	что на	1	1
375	от друга	1	1
376	что лирическое	1	1
377	следует признать	3	1
378	жизнь в	1	1
379	тем как	1	1
380	то в	2	1
381	на себе	1	1
382	к самому	1	1
383	одно из	1	1
384	со всеми	2	1
385	нашего времени	3	1
386	ответ на	3	1
387	исследователей в	1	1
388	он сам	1	1
389	того кого	1	1
390	из первых	1	1
391	принадлежит к	4	1
392	там и	1	1
393	по своей	2	1
394	сводится к	2	1
395	но не	7	1
396	его глазах	1	1
397	возвращающийся к	1	1
398	самом начале	1	1
399	все его	1	1
400	путь к	3	1
401	не любил	1	1
402	а именно	1	1
403	к жизни	3	1
404	превращается в	1	1
405	как сам	2	1
406	в тех	2	1
407	здесь мы	1	1
408	а для	2	1
409	себе самом	1	1
410	прибегать к	1	1
411	например в	2	1
412	похож на	1	1
413	не выдерживает	1	1
414	о своей	2	1
415	по этому	1	1
416	я во	1	1
417	в живых	1	1
418	оказывается уже	2	1
419	в себя	2	1
420	особенно в	1	1
421	они принадлежат	1	1
422	представляется нам	2	1
423	этому же	1	1
424	о прибытии	1	1
425	должны были	1	1
426	страсти и	1	1
427	но как	3	1
428	бы на	1	1
429	присуще и	1	1
430	к развязке	1	1
431	не сводится	1	1
432	в описании	1	1
433	жизнь и	3	1
434	этом и	1	1
435	все их	1	1
436	живет в	1	1
437	не видно	2	1
438	он оказывается	1	1
439	которой не	1	1
440	да и	2	1
441	не это	1	1
442	они не	1	1
443	с изображением	2	1
444	чаще всего	1	1
445	не требует	1	1
446	а напротив	2	1
447	из уст	1	1
448	как все	1	1
449	иначе в	1	1
450	но едва	1	1
451	вот о	1	1
452	что при	1	1
453	место в	1	1
454	же его	1	1
455	эти две	1	1
456	требует от	1	1
457	и заняты	1	1
458	нет никакой	1	1
459	не говоря	1	1
460	в статье	1	1
461	к его	1	1
462	на смену	1	1
463	поскольку он	3	1
464	в современном	1	1
465	если в	3	1
466	что у	1	1
467	приверженностью к	1	1
468	да еще	1	1
469	времени не	1	1
470	в случае	5	1
471	сказать что	2	1
472	характера как	1	1
473	сына на	1	1
474	принадлежат к	1	1
475	в нее	1	1
476	и от	2	1
477	во всем	3	1
478	зависимости от	1	1
479	картины мира	4	1
480	восходит к	3	1
481	впрочем достаточно	1	1
482	не свободно	1	1
483	сне не	1	1
484	не приносит	1	1
485	говорит о	2	1
486	этому что	1	1
487	с новой	1	1
488	стороны его	1	1
489	было и	1	1
490	такого рода	5	1
491	всякого рода	1	1
492	и потому	2	1
493	на волоске	1	1
494	рассуждение о	1	1
495	очевидно что	2	1
496	теми же	1	1
497	а с	1	1
498	жанра в	1	1
499	своего отца	1	1
500	в истории	1	1
501	быть ни	1	1
502	в первом	2	1
503	в слове	5	1
504	перед нами	4	1
505	лицу с	1	1
506	это делает	1	1
507	сравним с	1	1
508	той же	5	1
509	мог быть	1	1
510	своему происхождению	1	1
511	не могло	1	1
512	видеть в	2	1
513	побуждает его	1	1
514	я на	1	1
515	это было	1	1
516	и может	1	1
517	а позднее	1	1
518	в каждом	3	1
519	ему в	1	1
520	тому как	2	1
521	не удается	1	1
522	по поводу	3	1
523	пришел в	1	1
524	это нечто	1	1
525	с еще	1	1
526	однако и	3	1
527	или вовсе	1	1
528	не должен	2	1
529	моментов в	1	1
530	от своего	1	1
531	не всегда	3	1
532	для этого	1	1
533	как отец	1	1
534	текстов не	1	1
535	в зависимости	1	1
536	к лицу	1	1
537	со многими	1	1
538	по крайней	4	1
539	монолог в	1	1
540	женскому полу	2	1
541	с этими	1	1
542	могут быть	2	1
543	могли бы	2	1
544	как уже	2	1
545	и постепенное	1	1
546	не от	2	1
547	в поход	2	1
548	указывает на	3	1
549	в отличие	2	1
550	которых в	1	1
551	себя не	1	1
552	как на	1	1
553	перед своей	1	1
554	сам текст	1	1
555	уже о	1	1
556	к счастью	1	1
557	чего следует	1	1
558	и само	1	1
559	как к	2	1
560	не столько	3	1
561	к женскому	2	1
562	мы понимаем	1	1
563	строго говоря	1	1
564	в новом	2	1
565	этим же	1	1
566	во сне	3	1
567	еще был	1	1
568	не случайно	8	1
569	себе путь	1	1
570	те же	2	1
571	могла не	1	1
572	и себя	1	1
573	под названием	1	1
574	к первому	2	1
575	и между	1	1
576	я не	1	1
577	позволяет ему	1	1
578	отношений и	1	1
579	одном из	1	1
580	от них	1	1
581	последовать за	1	1
582	и никогда	1	1
583	ко второму	3	1
584	в кладовой	1	1
585	подобно тому	3	1
586	слова с	1	1
587	хотя он	1	1
588	чтобы их	1	1
589	все они	2	1
590	в оправдание	1	1
591	как смерть	3	1
592	при известии	1	1
593	правда не	1	1
594	и у	1	1
595	не нуждается	1	1
596	в следующем	1	1
597	не видит	1	1
598	лицом к	1	1
599	таким же	1	1
600	ей не	1	1
601	доме и	1	1
602	в финале	3	1
603	напротив в	1	1
604	для данного	1	1
605	формы и	1	1
606	или к	1	1
607	хотя в	2	1
608	своей природе	1	1
609	каким образом	1	1
610	жизни в	1	1
611	никак не	1	1
612	фактов в	1	1
613	только в	2	1
614	же образом	1	1
615	же события	1	1
616	действующего лица	2	1
617	е о	2	1
618	как имя	1	1
619	на фоне	1	1
620	детей становится	1	1
621	из наиболее	1	1
622	после слов	2	1
623	свою жизнь	2	1
624	в соответствии	2	1
625	мы имеем	5	1
626	правом на	1	1
627	и как	4	1
628	ситуаций и	1	1
629	в первой	8	1
630	и по	2	1
631	мог бы	1	1
632	том чтобы	1	1
633	в текст	1	1
634	в восприятии	1	1
635	основе своей	1	1
636	во втором	4	1
637	в компании	1	1
