N	2gram	Losev_Prob_3	Psycholo
457	нас не	5	1
458	мораль есть	1	1
459	дело вовсе	2	1
460	или все	1	1
461	это слово	1	1
462	чем это	1	1
463	указывает нам	1	1
464	для них	2	1
465	но при	1	1
466	души и	1	1
467	иначе он	1	1
468	не было	5	1
469	кроме того	3	1
470	но еще	1	1
471	это вовсе	4	1
472	определенным образом	2	1
473	произведениями которые	1	1
474	зависит от	1	1
475	и тот	1	1
476	как басня	1	1
477	только при	4	1
478	возможно и	2	1
479	бы он	1	1
480	гораздо более	5	1
481	стороны это	1	1
482	или как	3	1
483	они тоже	1	1
484	своей цели	1	1
485	указание на	1	1
486	или еще	1	1
487	в жизни	1	1
488	в результате	2	1
489	с ней	5	1
490	но никто	1	1
491	когда говорил	1	1
492	отвлеченном виде	1	1
493	прозаической и	1	1
494	что является	2	1
495	смысле что	3	1
496	не исчерпывается	1	1
497	и вообще	8	1
498	быть только	1	1
499	независимо от	1	1
500	от реальных	1	1
501	здесь чрезвычайно	1	1
502	уже видели	1	1
503	не остается	1	1
504	в теории	1	1
505	это в	2	1
506	тем самым	5	1
507	в поэтический	1	1
508	нас и	2	1
509	мы встречаем	1	1
510	на действительность	2	1
511	от той	1	1
512	но с	2	1
513	прилегли стада	1	1
514	всегда в	1	1
515	произведения его	1	1
516	находим и	1	1
517	басня есть	1	1
518	нам на	2	1
519	в понимании	1	1
520	нисколько не	2	1
521	от него	2	1
522	по сравнению	2	1
523	часть басни	1	1
524	и вовсе	4	1
525	которые не	1	1
526	это конечно	1	1
527	что на	1	1
528	лежащий в	1	1
529	ничего общего	7	1
530	совершенно безразлично	1	1
531	в их	2	1
532	то чтобы	1	1
533	между прочим	2	1
534	с каким	1	1
535	это значит	4	1
536	этих образов	2	1
537	с которой	2	1
538	совсем другое	4	1
539	но исключительно	1	1
540	того или	6	1
541	жизнь в	3	1
542	и он	1	1
543	собой не	1	1
544	как таковую	1	1
545	требует для	1	1
546	то в	3	1
547	только тем	1	1
548	тот факт	1	1
549	ни для	2	1
550	ли в	1	1
551	деле если	2	1
552	если не	3	1
553	образа в	2	1
554	из поля	1	1
555	басне может	1	1
556	подчеркнуть и	1	1
557	который может	1	1
558	всего мы	1	1
559	без этого	1	1
560	но все	3	1
561	у гоголя	8	1
562	там и	3	1
563	мы сразу	2	1
564	скажет что	4	1
565	для нее	2	1
566	или иного	3	1
567	однако вовсе	1	1
568	а море	1	1
569	но не	3	1
570	и такие	3	1
571	художественное произведение	8	1
572	в начале	2	1
573	него отличается	1	1
574	ничем не	2	1
575	не какой-нибудь	1	1
576	мере не	1	1
577	есть не	5	1
578	том виде	2	1
579	иметь ничего	1	1
580	а именно	8	1
581	ничего нового	1	1
582	один и	1	1
583	каким угодно	2	1
584	и притом	4	1
585	дело в	4	1
586	что действительность	1	1
587	что относительно	1	1
588	слова или	1	1
589	в заключение	3	1
590	словами и	1	1
591	и всеми	1	1
592	дело с	1	1
593	знаем что	1	1
594	в таких	3	1
595	не все	1	1
596	случае он	1	1
597	что ни	1	1
598	виду нечто	1	1
599	действительность в	1	1
600	представлений о	1	1
601	построена так	1	1
602	не басня	1	1
603	в нашей	2	1
604	поэтому нам	1	1
605	исследования мы	1	1
606	что самый	1	1
607	что тут	3	1
608	говорили выше	1	1
609	мы захотели	2	1
610	это не	9	1
611	и имеет	1	1
612	и можно	2	1
613	не с	1	1
614	именно эта	1	1
615	что для	3	1
616	часто бывает	3	1
617	с соответствующим	3	1
618	тут не	1	1
619	и других	1	1
620	имеет очень	1	1
621	наш анализ	1	1
622	и какая	1	1
623	мысли в	1	1
624	мысли и	1	1
625	имеет в	1	1
626	как они	1	1
627	это а	1	1
628	в отличие	2	1
629	он требует	1	1
630	на него	1	1
631	слова а	2	1
632	случае мы	1	1
633	что нам	1	1
634	на свою	1	1
635	моралью с	1	1
636	мог бы	1	1
637	он будет	2	1
638	и при	2	1
639	нас к	2	1
640	всякой другой	1	1
641	отличие от	3	1
642	это и	7	1
643	в отдельных	1	1
644	даже в	1	1
645	басне потому	1	1
646	басне как	1	1
647	с другими	3	1
648	идет речь	3	1
649	указали на	1	1
650	сказать и	1	1
651	никакого отношения	4	1
652	они будут	1	1
653	что такое	3	1
654	не нужна	1	1
655	никакому сомнению	1	1
656	он только	2	1
657	не прав	1	1
658	характеры и	1	1
659	он выражает	1	1
660	каждый раз	3	1
661	попросту говоря	3	1
662	пока еще	2	1
663	мы должны	7	1
664	и у	2	1
665	в чем	4	1
666	в определенном	1	1
667	но уже	3	1
668	бросается в	1	1
669	природы и	2	1
670	ни о	3	1
671	с которыми	2	1
672	не является	11	1
673	само собой	2	1
674	так то	1	1
675	образами и	1	1
676	не за	1	1
677	оказывается что	1	1
678	и читателя	1	1
679	это делает	1	1
680	большее чем	1	1
681	во все	1	1
682	мы говорим	4	1
683	относится к	1	1
684	заключается что	1	1
685	как она	2	1
686	можем легко	1	1
687	тому же	1	1
688	сказать так	1	1
689	и потому	7	1
690	не говорит	1	1
691	на основании	2	1
692	ли здесь	1	1
693	можно ли	4	1
694	мы сейчас	2	1
695	читаем о	1	1
696	о картине	1	1
697	не ради	1	1
698	в первом	1	1
699	евгении онегине	1	1
700	в слове	2	1
701	прямо говорит	1	1
702	хотя и	5	1
703	из одной	1	1
704	остается только	2	1
705	часто и	1	1
706	которых она	1	1
707	о чем	2	1
708	и благодаря	1	1
709	для этой	1	1
710	в изображении	1	1
711	что при	2	1
712	еще при	1	1
713	всякого рода	4	1
714	или менее	1	1
715	я на	1	1
716	то все	1	1
717	это было	2	1
718	значение не	1	1
719	мы имеем	2	1
720	тут же	4	1
721	этого пения	1	1
722	более или	1	1
723	они ни	1	1
724	для своей	1	1
725	друг друга	2	1
726	что хотя	1	1
727	значения этого	1	1
728	только не	1	1
729	значит в	1	1
730	равно как	1	1
731	еще раз	1	1
732	символов в	1	1
733	имеет для	1	1
734	обобщения в	1	1
735	перейти от	1	1
736	ней как	1	1
737	совершенно разное	1	1
738	обратить внимание	1	1
739	мере в	1	1
740	будто бы	3	1
741	же как	3	1
742	ничем другим	1	1
743	басни она	1	1
744	она ни	2	1
745	значение в	3	1
746	ведет нас	1	1
747	именно в	2	1
748	в одну	1	1
749	нам еще	1	1
750	факт что	1	1
751	значения и	1	1
752	в сторону	1	1
753	художественного произведения	14	1
754	которая так	1	1
755	к одной	2	1
756	что вся	2	1
757	другой более	1	1
758	от себя	2	1
759	которого он	1	1
760	эта и	2	1
761	этих слов	1	1
762	себя и	1	1
763	которой она	3	1
764	ни от	4	1
765	к чему-нибудь	1	1
766	начала и	1	1
767	говоря в	1	1
768	будет совершенно	2	1
769	не столько	2	1
770	слова это	2	1
771	все дело	2	1
772	образом если	1	1
773	и она	1	1
774	с удивлением	1	1
775	будет уже	2	1
776	язык и	1	1
777	однако все	1	1
778	образом что	1	1
779	мы понимаем	1	1
780	не как	1	1
781	ее свойствах	1	1
782	аллегории не	2	1
783	быть и	3	1
784	о сократе	1	1
785	даже для	1	1
786	исключения из	1	1
787	его ни	1	1
788	красота и	1	1
789	чтобы у	1	1
790	бы мы	2	1
791	о самом	1	1
792	в баснях	2	1
793	именно те	1	1
794	в известном	2	1
795	нас в	4	1
796	и почти	1	1
797	именно здесь	2	1
798	того и	1	1
799	количество возможных	1	1
800	является именно	1	1
801	однако в	2	1
802	героев и	1	1
803	сам за	2	1
804	в частности	2	1
805	есть и	2	1
806	от басни	1	1
807	одним из	1	1
808	чем он	2	1
809	это означает	1	1
810	заключенной в	2	1
811	все равно	3	1
812	и вся	1	1
813	представлять себе	1	1
814	собственно говоря	5	1
815	от которых	1	1
816	тему что	1	1
817	о его	2	1
818	сторону мы	1	1
819	которые здесь	2	1
820	что дело	2	1
821	так и	10	1
822	и до	2	1
823	этого факта	1	1
824	доходит до	2	1
825	то чего	2	1
826	относится и	2	1
827	есть такого	1	1
828	и есть	5	1
829	роли и	1	1
830	является просто	1	1
831	неодушевленные предметы	1	1
832	себе никакого	1	1
833	понятно что	1	1
834	она как	1	1
835	этой точки	2	1
836	но эта	3	1
837	говорили что	1	1
838	ясно из	1	1
839	как о	5	1
840	и особенно	2	1
841	вместо этого	1	1
842	никогда и	1	1
843	чтобы этот	1	1
844	только на	5	1
845	каждой из	1	1
846	и заключается	1	1
847	на одну	2	1
848	указанием на	1	1
849	или иначе	1	1
850	имел в	1	1
851	для употребления	1	1
852	и нужно	1	1
853	всех тех	1	1
854	бы как	2	1
855	ни на	3	1
856	этот вопрос	3	1
857	части басни	1	1
858	можно было	4	1
859	чем ты	1	1
860	тех случаях	1	1
861	что мы	8	1
862	самое относится	1	1
863	и тогда	3	1
864	дальше и	1	1
865	гораздо больше	2	1
866	имеет дело	1	1
867	мы будем	2	1
868	план в	1	1
869	не будут	2	1
870	на тот	1	1
871	должны сделать	1	1
872	в другую	1	1
873	подобно тому	1	1
874	и определенного	1	1
875	том чтобы	1	1
876	он и	2	1
877	потому его	1	1
878	не есть	35	1
879	воды и	1	1
880	а если	1	1
881	общественной и	1	1
882	или несколько	1	1
883	роль и	2	1
