N	2gram	Vygotskiy__1	Hudozhes
199	ту или	2	2
200	xviii в	2	2
201	действительности же	1	2
202	да не	1	2
203	с этой	4	2
204	в себя	2	2
205	особенно в	1	2
206	человека не	3	2
207	людей а	1	2
208	к творчеству	1	2
209	в первый	1	2
210	но как	2	2
211	хотя и	3	2
212	на вопрос	2	2
213	произведения с	2	2
214	например в	3	2
215	в системе	1	2
216	автора и	1	2
217	в целом	5	2
218	дело здесь	1	2
219	конечном счете	3	2
220	говоря о	1	2
221	с такими	1	2
222	пока еще	1	2
223	как он	2	2
224	на самом	2	2
225	в художественном	3	2
226	до конца	6	2
227	и поэтому	2	2
228	в одной	3	2
229	как она	2	2
230	должно быть	1	2
231	на основе	2	2
232	и потому	2	2
233	а с	1	2
234	ясно что	19	2
235	его жизни	1	2
236	той же	3	2
237	заметить что	1	2
238	в их	1	2
239	где говорится	1	2
240	по себе	9	2
241	с ними	1	2
242	в конечном	3	2
243	как показала	1	2
244	одна из	4	2
245	слова в	3	2
246	оно было	2	2
247	же как	4	2
248	и об	1	2
249	живет в	1	2
250	от себя	4	2
251	или иную	1	2
252	себя и	2	2
253	и что	8	2
254	в результате	4	2
255	в данной	1	2
256	еще раз	1	2
257	под воздействием	1	2
258	однако в	1	2
259	в такой	2	2
260	художественного восприятия	1	2
261	за ним	1	2
262	все это	8	2
263	не бывает	1	2
264	не следует	1	2
265	говорить об	1	2
266	своей природе	1	2
267	никак не	4	2
268	от другой	1	2
269	только на	3	2
270	иначе говоря	5	2
271	состоит в	3	2
272	речь в	1	2
273	о двух	1	2
274	также в	1	2
275	мы знаем	3	2
276	же мало	1	2
277	этом он	1	1
278	и из	1	1
279	может не	1	1
280	и там	2	1
281	он же	2	1
282	главным образом	2	1
283	в полном	2	1
284	и содержания	1	1
285	в разряд	1	1
286	легли в	1	1
287	нашего исследования	3	1
288	с без	2	1
289	когда мы	3	1
290	нужно и	1	1
291	но она	1	1
292	и того	1	1
293	места в	1	1
294	сами по	1	1
295	для нас	5	1
296	как у	1	1
297	в мировом	1	1
298	во всяком	8	1
299	церкви и	1	1
300	сказано не	1	1
301	работу с	1	1
302	выражения и	2	1
303	это вопрос	1	1
304	конце концов	3	1
305	взгляде на	1	1
306	в поле	1	1
307	деле не	1	1
308	же это	1	1
309	первом случае	1	1
310	тех же	2	1
311	вышли из	1	1
312	в которой	4	1
313	именно к	1	1
314	есть по	1	1
315	говорит о	2	1
316	в двух	1	1
317	как таковой	1	1
318	что они	2	1
319	это сознание	1	1
320	жизни с	1	1
321	на человека	1	1
322	как например	2	1
323	вопросе о	1	1
324	нечто иное	1	1
325	и полное	1	1
326	есть продукт	2	1
327	процессов в	1	1
328	ее на	1	1
329	обращено к	1	1
330	и этот	1	1
331	себе ту	1	1
332	о своем	1	1
333	психологического анализа	1	1
334	уже было	1	1
335	о себе	1	1
336	есть нечто	2	1
337	еще и	1	1
338	и ее	1	1
339	и другой	3	1
340	на тему	1	1
341	всякого сомнения	1	1
342	но при	1	1
343	перед ним	1	1
344	на других	1	1
345	обращается к	1	1
346	к другим	2	1
347	и воображения	1	1
348	анализа и	1	1
349	к числу	2	1
350	до степени	1	1
351	и тот	2	1
352	во времена	1	1
353	вовсе не	6	1
354	в произведении	3	1
355	есть в	7	1
356	обычно как	1	1
357	том случае	2	1
358	к которым	3	1
359	когда оно	2	1
360	в основание	1	1
361	в стороне	1	1
362	вслед за	6	1
363	этой работы	1	1
364	этого процесса	1	1
365	представляется автору	1	1
366	мысль то	1	1
367	в жизни	2	1
368	как можно	1	1
369	не до	1	1
370	только один	1	1
371	при отсутствии	1	1
372	одна и	1	1
373	только о	2	1
374	в сцене	1	1
375	наконец в	2	1
376	произведения и	1	1
377	сказал что	1	1
378	из двух	1	1
379	иначе как	2	1
380	ним в	1	1
381	представить себе	3	1
382	в какой	5	1
383	не останется	1	1
384	быть только	1	1
385	как уже	1	1
386	его и	3	1
387	становится возможным	1	1
388	истину и	1	1
389	своей исходной	1	1
390	хотя бы	1	1
391	тем самым	2	1
392	там где	4	1
393	по необходимости	1	1
394	что эта	3	1
395	п все	2	1
396	этой точки	5	1
397	и другие	4	1
398	которого она	1	1
399	которая может	1	1
400	и без	2	1
401	без которого	1	1
402	это от	1	1
403	не дает	2	1
404	интеллигенции х	3	1
405	в другой	2	1
406	большей мере	1	1
407	зрения в	1	1
408	и наоборот	1	1
409	или как	2	1
410	решительно все	1	1
411	тот и	1	1
412	и личного	3	1
413	которой он	1	1
414	с тем	3	1
415	в одном	2	1
416	иначе не	1	1
417	восприятия однако	1	1
418	его взгляд	1	1
419	одно из	2	1
420	по ее	1	1
421	бы в	2	1
422	с а	1	1
423	но мы	3	1
424	необходимое условие	1	1
425	совсем не	3	1
426	но все	1	1
427	принадлежит к	1	1
428	таком случае	2	1
429	мы еще	1	1
430	случае если	1	1
431	сводится к	1	1
432	том и	2	1
433	так легко	1	1
434	повести в	1	1
435	и только	3	1
436	с совершенно	2	1
437	время в	1	1
438	с он	1	1
439	этими словами	2	1
440	от изучения	1	1
441	этом смысле	2	1
442	и внутренне	1	1
443	один и	1	1
444	той самой	1	1
445	этих моментов	1	1
446	чем это	1	1
447	вплоть до	1	1
448	было бессмысленным	1	1
449	существует для	1	1
450	знаем что	1	1
451	в широком	1	1
452	с но	1	1
453	к чему	2	1
454	отдельной личности	2	1
455	она есть	1	1
456	самому себе	2	1
457	творчества а	1	1
458	здесь нет	1	1
459	но вот	1	1
460	что ни	1	1
461	и более	1	1
462	нет и	1	1
463	явлений и	1	1
464	и вот	3	1
465	ее выражения	1	1
466	начинает утверждаться	1	1
467	утверждает в	1	1
468	что для	2	1
469	элементов и	1	1
470	не составляет	2	1
471	на это	2	1
472	этим и	1	1
473	потом как	1	1
474	различные формы	1	1
475	из его	3	1
476	из которых	3	1
477	оно в	1	1
478	мысли в	3	1
479	мысли и	2	1
480	на месте	1	1
481	что бы	1	1
482	непосредственно из	1	1
483	обращаются к	1	1
484	оказывается невозможным	1	1
485	с самого	1	1
486	как это	4	1
487	а как	1	1
488	отдельного человека	10	1
489	нас к	1	1
490	нимало не	2	1
491	между людьми	1	1
492	из этих	6	1
493	отличие от	4	1
494	это и	3	1
495	она же	1	1
496	от такой	1	1
497	в любом	1	1
498	человека и	2	1
499	тенденция к	2	1
500	за собой	1	1
501	связана с	1	1
502	тот же	2	1
503	в самых	1	1
504	интересующей нас	1	1
505	здесь чисто	1	1
506	чистом виде	3	1
507	очевидно и	1	1
508	сказать что	7	1
509	смысле слова	3	1
510	слов и	1	1
511	проблемы мы	2	1
512	только у	1	1
513	в нее	1	1
514	в чем	2	1
515	стал бы	2	1
516	в силу	3	1
517	действительно так	1	1
518	во всех	1	1
519	свою очередь	1	1
520	дело в	1	1
521	в сущности	10	1
522	в анализ	1	1
523	мы должны	1	1
524	во многих	1	1
525	х годов	5	1
526	тому чтобы	3	1
527	к высшим	1	1
528	же самая	2	1
529	находится в	1	1
530	времени и	1	1
531	относится к	1	1
532	это действительно	1	1
533	и др	1	1
534	бы я	1	1
535	лучше всего	1	1
536	своему содержанию	1	1
537	однако если	1	1
538	отдельных людей	1	1
539	же и	1	1
540	вокруг себя	1	1
541	всяком случае	6	1
542	к содержанию	1	1
543	то чего	1	1
544	в первом	1	1
545	нем не	1	1
546	в противоречие	2	1
547	в слове	3	1
548	с самой	1	1
549	к эстетической	1	1
550	воображение и	1	1
551	о чем	2	1
552	состоит что	1	1
553	xvii в	1	1
554	литературном произведении	1	1
555	все дело	2	1
556	или менее	2	1
557	они сами	2	1
558	ее и	2	1
559	человеку и	1	1
560	в основе	2	1
561	могло бы	4	1
562	ему в	1	1
563	него в	2	1
564	еще далеко	1	1
565	и тому	1	1
566	более или	2	1
567	является не	1	1
568	в особенности	1	1
569	для своей	1	1
570	всякое произведение	2	1
571	но так	1	1
572	только не	3	1
573	и тем	2	1
574	и всей	1	1
575	эстетического анализа	1	1
576	так называемых	1	1
577	из этого	2	1
578	точку зрения	3	1
579	поэзии в	1	1
580	иной раз	1	1
581	с таким	11	1
582	и та	1	1
583	мы считаем	2	1
584	могут быть	11	1
585	что именно	1	1
586	в эстетической	1	1
587	и следа	1	1
588	который он	1	1
589	противоречие с	3	1
590	с одной	5	1
591	приходит к	2	1
592	когда он	2	1
593	похожей на	1	1
594	не потому	1	1
595	конечной целью	1	1
596	далеко не	2	1
597	в сторону	1	1
598	на другом	1	1
599	не могут	3	1
600	в отличие	3	1
601	чтобы создать	1	1
602	как для	1	1
603	поскольку она	2	1
604	к объекту	1	1
605	при таком	1	1
606	не являются	1	1
607	существенно для	1	1
608	принципиальное различие	1	1
609	переживания и	1	1
610	раз он	1	1
611	не противоречит	1	1
612	в науке	2	1
613	соответствии с	1	1
614	роль в	3	1
615	их в	2	1
616	душевные переживания	1	1
617	обратиться к	2	1
618	что этот	1	1
619	с личной	1	1
620	одной стороны	6	1
621	в трех	2	1
622	между собою	1	1
623	и столь	1	1
624	всякий раз	8	1
625	см в	1	1
626	и хотя	1	1
627	ведь и	1	1
628	я не	1	1
629	понятий и	2	1
630	нас в	2	1
631	у людей	1	1
632	смысл художественного	1	1
633	того и	1	1
634	этих двух	2	1
635	работ в	1	1
636	таком же	1	1
637	самый общий	1	1
638	признать что	1	1
639	художником и	1	1
640	мере и	1	1
641	и состоит	2	1
642	но из	1	1
643	если же	2	1
644	к одному	1	1
645	эстетический эффект	1	1
646	происходит это	1	1
647	это время	1	1
648	для его	1	1
649	но у	1	1
650	судьбы и	1	1
651	его не	2	1
652	возникающих в	1	1
653	и у	4	1
654	и предполагает	1	1
655	этом не	2	1
656	первых его	1	1
657	с такой	1	1
658	уже в	3	1
659	все что	3	1
660	чем же	1	1
661	ответ на	1	1
662	он должен	1	1
663	в которых	3	1
664	поэтому когда	1	1
665	с другой	5	1
666	но совершенно	2	1
667	стороны и	3	1
668	она как	2	1
669	формы и	5	1
670	и то	2	1
671	самого начала	1	1
672	во внешней	1	1
673	и уже	1	1
674	может стать	3	1
675	другим и	1	1
676	одного из	1	1
677	со слов	1	1
678	и казалось	1	1
679	что все	3	1
680	что оно	3	1
681	различие между	4	1
682	п эта	1	1
683	себе а	3	1
684	на нее	1	1
685	отношение к	2	1
686	мы полагаем	1	1
687	означает что	2	1
688	в виду	4	1
689	такая же	1	1
690	так как	18	1
691	воображения читателя	1	1
692	а напротив	1	1
693	со сценой	1	1
694	человека именно	2	1
695	что мы	8	1
696	все в	1	1
697	и как	2	1
698	как о	1	1
699	литературы и	1	1
700	же самое	2	1
701	настаивает на	1	1
702	том чтобы	7	1
703	ничего такого	1	1
704	но это	3	1
705	и другого	2	1
706	но для	1	1
707	за ней	1	1
708	на примере	3	1
709	в роли	1	1
710	и кажется	1	1
711	в свою	1	1
712	во втором	1	1
