N	2gram	Losev_Vlad_1	Hudozhes
281	все эти	3	1
282	за его	1	1
283	становится для	1	1
284	ней в	1	1
285	в свои	2	1
286	он увидел	1	1
287	одним из	2	1
288	дом и	1	1
289	любовь к	1	1
290	слов о	1	1
291	или иначе	1	1
292	из этой	1	1
293	был в	3	1
294	и здесь	3	1
295	но с	1	1
296	в значительной	1	1
297	и совсем	1	1
298	к м	1	1
299	что можно	1	1
300	отношении к	1	1
301	на себе	1	1
302	бы в	1	1
303	о ней	1	1
304	способности к	1	1
305	из своего	3	1
306	его матери	1	1
307	он тогда	1	1
308	а когда	1	1
309	где мы	1	1
310	тех же	2	1
311	в которой	4	1
312	всю жизнь	3	1
313	на лице	1	1
314	но он	5	1
315	видно что	5	1
316	другого человека	1	1
317	бы то	1	1
318	то он	6	1
319	и который	2	1
320	получил в	3	1
321	в разных	1	1
322	этом отношении	1	1
323	однако он	1	1
324	для которого	1	1
325	на это	2	1
326	ушел в	1	1
327	всей жизни	3	1
328	человеке и	1	1
329	для всех	1	1
330	у меня	2	1
331	о своих	1	1
332	с в	3	1
333	в настоящем	1	1
334	это время	3	1
335	его собственная	1	1
336	в бога	1	1
337	только одно	1	1
338	в точности	1	1
339	другой стороны	3	1
340	в духовной	1	1
341	это часто	1	1
342	к богу	1	1
343	и тот	2	1
344	выступает в	1	1
345	к концу	2	1
346	позиции даже	1	1
347	автора он	1	1
348	в самую	1	1
349	с ней	1	1
350	поскольку они	1	1
351	как существо	1	1
352	настоящее время	1	1
353	свое время	6	1
354	стороны же	1	1
355	и так	3	1
356	он немного	1	1
357	и теперь	4	1
358	ли с	1	1
359	даже в	2	1
360	не следует	1	1
361	с удовольствием	1	1
362	как было	2	1
363	то есть	3	1
364	которая как	2	1
365	мы не	1	1
366	и весьма	2	1
367	м м	15	1
368	в конце	9	1
369	же после	1	1
370	для той	1	1
371	так что	10	1
372	взгляд на	3	1
373	на языке	1	1
374	отцу и	1	1
375	свою жизнь	1	1
376	редко и	1	1
377	во всех	1	1
378	не существует	1	1
379	в другой	1	1
380	в гимназии	1	1
381	то ни	1	1
382	необходимым и	1	1
383	каким был	1	1
384	которой он	5	1
385	он к	1	1
386	по разным	1	1
387	он очень	2	1
388	слова не	1	1
389	жизнью я	1	1
390	не вышло	1	1
391	но зато	2	1
392	молодые годы	1	1
393	в воспоминаниях	1	1
394	на жизнь	1	1
395	в большой	1	1
396	но мы	2	1
397	но все	1	1
398	т и	2	1
399	по своей	4	1
400	не мог	3	1
401	и стал	3	1
402	и такие	2	1
403	на что	2	1
404	в личной	1	1
405	и личность	2	1
406	которых он	2	1
407	например с	1	1
408	не любил	1	1
409	а именно	2	1
410	также о	1	1
411	один и	2	1
412	к жизни	2	1
413	меня и	1	1
414	и самого	1	1
415	здесь мы	3	1
416	из жизни	1	1
417	с этой	1	1
418	молодым человеком	3	1
419	что человек	1	1
420	мы имели	1	1
421	не нужно	1	1
422	того что	2	1
423	которого не	1	1
424	в дом	1	1
425	отношения к	1	1
426	которого в	1	1
427	знаем что	2	1
428	в начале	3	1
429	в таком	1	1
430	как сам	1	1
431	и притом	3	1
432	котором он	1	1
433	особенно в	1	1
434	это все	1	1
435	было не	1	1
436	народного просвещения	3	1
437	их как	1	1
438	но как	5	1
439	он мог	1	1
440	найти в	1	1
441	он себе	1	1
442	и даже	15	1
443	хотя и	4	1
444	что скоро	1	1
445	жизнь и	3	1
446	на кладбище	1	1
447	и других	2	1
448	что бы	1	1
449	за нею	1	1
450	возвращается в	1	1
451	духовной жизни	1	1
452	к отцу	1	1
453	на каторгу	1	1
454	всей своей	1	1
455	уже давно	1	1
456	на месте	1	1
457	о молодом	1	1
458	так у	1	1
459	в московской	2	1
460	том с	1	1
461	на свою	3	1
462	которых мы	1	1
463	в дальнейшем	8	1
464	для меня	4	1
465	и шесть	1	1
466	никак не	4	1
467	опере но	1	1
468	интерес к	1	1
469	имеем дело	1	1
470	поэтому не	1	1
471	когда его	1	1
472	на меня	1	1
473	и через	3	1
474	из этого	2	1
475	это и	2	1
476	что если	1	1
477	нет и	2	1
478	с которым	2	1
479	ей было	2	1
480	жизнь которая	1	1
481	человек и	1	1
482	г в	1	1
483	и глубокой	1	1
484	только одну	1	1
485	представляет собой	1	1
486	сразу же	1	1
487	в отставку	1	1
488	говорил он	1	1
489	в силу	1	1
490	в течение	9	1
491	я в	1	1
492	дело в	4	1
493	воспоминания о	1	1
494	к этой	2	1
495	лет она	2	1
496	может дать	1	1
497	эта характеристика	1	1
498	можно судить	4	1
499	до конца	1	1
500	обычно у	1	1
501	содержит в	1	1
502	в одной	1	1
503	и еще	2	1
504	и потому	6	1
505	этот момент	2	1
506	только через	1	1
507	такого рода	4	1
508	теми же	1	1
509	нам в	1	1
510	и собственного	1	1
511	то как	2	1
512	что толстой	1	1
513	он был	14	1
514	было ничего	1	1
515	к которой	1	1
516	это же	1	1
517	и привело	1	1
518	ему было	3	1
519	время когда	1	1
520	на них	1	1
521	это его	1	1
522	не могло	1	1
523	глубоко и	2	1
524	еще раньше	1	1
525	его личности	1	1
526	и воображение	1	1
527	по мнению	1	1
528	в каждом	1	1
529	ни один	1	1
530	образом в	2	1
531	во время	3	1
532	жизни а	1	1
533	и поведения	1	1
534	совершенно не	2	1
535	детей к	1	1
536	и тем	1	1
537	того в	2	1
538	и юности	1	1
539	себе не	1	1
540	не представляли	1	1
541	кому и	1	1
542	он в	3	1
543	от того	1	1
544	в настоящее	1	1
545	том же	1	1
546	не мешает	1	1
547	так сказать	1	1
548	когда он	5	1
549	и хорошо	1	1
550	своей комнаты	1	1
551	что сам	2	1
552	то для	1	1
553	него по	1	1
554	в москве	8	1
555	не знаю	1	1
556	с кафедры	1	1
557	в сторону	1	1
558	который как	1	1
559	не для	1	1
560	в момент	2	1
561	он здесь	1	1
562	целого ряда	1	1
563	в тот	2	1
564	за пределы	3	1
565	же о	2	1
566	бы она	1	1
567	и что	6	1
568	также и	10	1
569	и говорил	1	1
570	как к	2	1
571	в атмосфере	1	1
572	что за	1	1
573	не просто	1	1
574	и когда	1	1
575	он получил	1	1
576	их в	1	1
577	человек с	1	1
578	мне не	1	1
579	об отношении	1	1
580	в с	1	1
581	времени в	2	1
582	он чувствовал	1	1
583	в своих	5	1
584	и никогда	2	1
585	учения о	1	1
586	в различных	1	1
587	даже для	1	1
588	судить по	2	1
589	время как	1	1
590	все в	1	1
591	без того	1	1
592	толстой в	1	1
593	этого человека	1	1
594	в общем	3	1
595	почему он	1	1
596	роль принадлежит	1	1
597	же пока	1	1
598	для чего	1	1
599	со всеми	1	1
600	ему не	1	1
601	с самого	1	1
602	чего в	1	1
603	и среди	1	1
604	и всегда	3	1
605	не столь	1	1
606	то время	2	1
607	он об	1	1
608	же в	1	1
609	но у	1	1
610	вернуться к	1	1
611	по существу	2	1
612	тоже была	1	1
613	время он	3	1
614	чем в	1	1
615	по своим	3	1
616	в области	1	1
617	то чего	1	1
618	таким же	1	1
619	говорит например	1	1
620	близости с	1	1
621	и н	3	1
622	с разными	1	1
623	и одновременно	1	1
624	нас в	1	1
625	смотрел на	1	1
626	в годы	2	1
627	от нее	2	1
628	о сыне	1	1
629	жизнью и	1	1
630	к этому	6	1
631	вот они	1	1
632	и объясняется	1	1
633	раз и	3	1
634	на две	1	1
635	она тоже	1	1
636	него в	2	1
637	характер с	1	1
638	так или	1	1
639	был не	2	1
640	настоящего времени	1	1
641	и толстой	2	1
642	его к	2	1
643	есть только	1	1
644	а во	1	1
645	согласиться с	1	1
646	заключается в	1	1
647	просвещения и	1	1
648	что с	2	1
649	уже в	7	1
650	о сближении	1	1
651	же с	11	1
652	чувствует себя	1	1
653	нее и	1	1
654	что ему	1	1
655	этих двух	1	1
656	природы и	1	1
657	а потом	1	1
658	себе и	1	1
659	на свете	1	1
660	мешало ему	1	1
661	течение всей	4	1
662	ответить на	1	1
663	так как	8	1
664	почему это	1	1
665	всей его	2	1
666	от его	1	1
667	мы имеем	1	1
668	только об	1	1
669	еще в	4	1
670	ко всей	1	1
671	она уже	1	1
672	приведенных выше	1	1
673	легко и	1	1
674	была не	2	1
675	чем не	2	1
676	том чтобы	2	1
677	смысле в	1	1
678	каждый год	1	1
679	он и	6	1
680	настаивать на	1	1
681	и более	1	1
682	своей детской	1	1
683	него с	1	1
684	но это	3	1
685	казались ему	1	1
686	жизни но	1	1
687	душу и	1	1
