N	2gram	Vinokur_Vv_1	Problemy
392	и разновидности	1	1
393	одновременно и	1	1
394	которого мы	2	1
395	в стороне	1	1
396	указание на	1	1
397	отсюда и	2	1
398	есть лишь	2	1
399	этот воображаемый	1	1
400	диалектов и	1	1
401	с ней	2	1
402	и у	1	1
403	нужно было	1	1
404	наконец в	1	1
405	из двух	2	1
406	что это	3	1
407	я и	1	1
408	слове иногда	1	1
409	это конечно	1	1
410	его можно	2	1
411	языке как	1	1
412	встречается с	1	1
413	это в	2	1
414	в тех	2	1
415	которая как	2	1
416	возможности и	1	1
417	при всей	1	1
418	какой они	1	1
419	в значительной	2	1
420	и совершается	1	1
421	связь в	1	1
422	дело не	3	1
423	как это	5	1
424	нисколько не	3	1
425	рассказа в	1	1
426	что когда-то	1	1
427	та же	1	1
428	лицом к	1	1
429	а только	8	1
430	о возможности	1	1
431	различным образом	1	1
432	нем не	1	1
433	в самых	1	1
434	в форме	2	1
435	общий смысл	1	1
436	и глубокого	1	1
437	целое и	2	1
438	превратиться в	1	1
439	самого слова	1	1
440	язык как	3	1
441	новое и	1	1
442	в средние	1	1
443	времени как	1	1
444	на этой	3	1
445	и вообще	3	1
446	его в	6	1
447	высшем смысле	1	1
448	так называемой	3	1
449	собой в	2	1
450	только слово	1	1
451	его и	1	1
452	к которому	1	1
453	собственно в	1	1
454	одно и	1	1
455	время в	2	1
456	между собой	1	1
457	не любил	1	1
458	а именно	6	1
459	все более	3	1
460	котором идет	2	1
461	только один	1	1
462	этот образ	1	1
463	языка как	2	1
464	и внутренне	1	1
465	в ее	11	1
466	к действительности	2	1
467	целое в	1	1
468	отсюда возникает	1	1
469	этого типа	1	1
470	но зато	2	1
471	а лишь	1	1
472	в каком-нибудь	1	1
473	на самую	1	1
474	как не	1	1
475	в широком	7	1
476	котором он	2	1
477	а затем	1	1
478	и очень	1	1
479	к отдельным	2	1
480	с теми	2	1
481	этой почве	2	1
482	это только	4	1
483	на самом	1	1
484	точном смысле	1	1
485	особенности ее	1	1
486	и самые	1	1
487	но как	2	1
488	мы разумеется	1	1
489	должны быть	1	1
490	отношений между	3	1
491	как две	3	1
492	своим собственным	1	1
493	не с	2	1
494	изменения в	1	1
495	из его	2	1
496	духовной жизни	3	1
497	этом случае	6	1
498	автор как	1	1
499	собственном смысле	2	1
500	и задачи	1	1
501	различия между	1	1
502	словом все	1	1
503	а уж	1	1
504	же направлении	1	1
505	и всегда	1	1
506	от времени	1	1
507	можно только	2	1
508	ее а	1	1
509	ни одной	1	1
510	всегда и	1	1
511	и без	2	1
512	не видеть	1	1
513	заключено в	1	1
514	смысле и	2	1
515	которых мы	1	1
516	для разработки	1	1
517	на которой	1	1
518	в уста	1	1
519	к речи	1	1
520	могут дать	1	1
521	возможно только	1	1
522	в одних	1	1
523	как их	1	1
524	именно на	2	1
525	что если	2	1
526	тогда когда	3	1
527	бы на	1	1
528	и художественного	1	1
529	системы языка	1	1
530	что не	5	1
531	идет речь	2	1
532	того чтобы	21	1
533	до времени	1	1
534	что у	1	1
535	хотя все	1	1
536	и отдельных	1	1
537	оно направлено	1	1
538	что на	1	1
539	не на	1	1
540	и искусно	1	1
541	а главное	1	1
542	для нее	1	1
543	своего предмета	1	1
544	только с	3	1
545	в силу	3	1
546	на которое	1	1
547	можно назвать	1	1
548	письменной форме	1	1
549	и понимать	3	1
550	во многих	1	1
551	во второй	3	1
552	именно оно	2	1
553	связано с	1	1
554	сущности лишь	1	1
555	свое выражение	3	1
556	тому же	1	1
557	один из	6	1
558	в очень	3	1
559	здесь таким	1	1
560	приводят к	1	1
561	от своего	1	1
562	в распоряжении	1	1
563	очень сложные	1	1
564	нуждаются в	1	1
565	не столько	2	1
566	сильнее чем	2	1
567	как один	1	1
568	в осуществлении	1	1
569	да рядом	1	1
570	что при	1	1
571	видеть в	1	1
572	она имеет	1	1
573	под ней	3	1
574	из системы	1	1
575	вопроса о	1	1
576	эпоху возрождения	1	1
577	в эпоху	1	1
578	этом пункте	1	1
579	человек в	1	1
580	от языка	1	1
581	что все	1	1
582	лишь на	1	1
583	со стороны	12	1
584	по поводу	1	1
585	ii но	1	1
586	лежит в	2	1
587	из самых	1	1
588	и соответственно	1	1
589	однако и	1	1
590	но сущность	1	1
591	в них	4	1
592	разных сторон	1	1
593	известной мере	2	1
594	или иначе	4	1
595	даже прямо	1	1
596	и др	2	1
597	не всегда	1	1
598	одной стороны	4	1
599	художественного образа	1	1
600	себе не	1	1
601	действительно по	2	1
602	к лицу	1	1
603	точку зрения	1	1
604	ни было	1	1
605	всяком случае	3	1
606	оно было	1	1
607	знать и	2	1
608	речь не	1	1
609	а к	1	1
610	не вполне	4	1
611	или два	1	1
612	в первом	5	1
613	смысле не	1	1
614	именно в	8	1
615	с одной	4	1
616	должен был	4	1
617	формы но	1	1
618	каждом своем	1	1
619	среди них	1	1
620	тому что	2	1
621	особый оттенок	1	1
622	этой форме	1	1
623	или иными	1	1
624	своего собственного	1	1
625	значит не	1	1
626	чтобы не	1	1
627	до своего	1	1
628	как своего	1	1
629	в сторону	1	1
630	мысли в	1	1
631	из истории	2	1
632	который как	1	1
633	слова о	1	1
634	в научной	1	1
635	мы видим	1	1
636	для всякого	1	1
637	от себя	3	1
638	ведь в	1	1
639	французский язык	1	1
640	она и	1	1
641	иного рода	1	1
642	очень различны	1	1
643	даже и	3	1
644	однако не	4	1
645	пока речь	1	1
646	о них	2	1
647	бы с	1	1
648	как к	1	1
649	автора в	1	1
650	от которых	2	1
651	в точном	1	1
652	еще раз	1	1
653	но есть	1	1
654	очень широком	1	1
655	из того	2	1
656	в новом	1	1
657	несмотря на	2	1
658	в своих	2	1
659	быть и	2	1
660	что могло	3	1
661	уже более	1	1
662	с каждым	1	1
663	в каждой	2	1
664	и замкнутого	1	1
665	в прямом	2	1
666	как целое	3	1
667	литературы и	1	1
668	есть язык	1	1
669	в xix	1	1
670	однако в	3	1
671	форме и	1	1
672	бы ему	1	1
673	сплошь да	1	1
674	работы над	6	1
675	с самого	1	1
676	выходя из	1	1
677	не должен	1	1
678	в такой	1	1
679	в некотором	1	1
680	ее не	1	1
681	могло быть	1	1
682	в какой	4	1
683	в частности	3	1
684	не бывает	2	1
685	всего в	1	1
686	к устному	1	1
687	чем в	3	1
688	как некогда	1	1
689	определяется в	1	1
690	соответствующим образом	1	1
691	в области	4	1
692	от нашего	1	1
693	в какой-то	1	1
694	в существенном	2	1
695	и есть	3	1
696	которых он	1	1
697	в ней	3	1
698	он должен	1	1
699	их по	1	1
700	к этому	3	1
701	особой точки	1	1
702	что может	3	1
703	на практике	1	1
704	что она	3	1
705	не последнее	1	1
706	мы знаем	1	1
707	он определяет	1	1
708	и то	5	1
709	каждая из	1	1
710	ли они	1	1
711	и уже	3	1
712	так или	4	1
713	в каких	1	1
714	и особенно	1	1
715	известно что	1	1
716	и речи	1	1
717	имеет своего	1	1
718	и сама	1	1
719	античности в	1	1
720	языка а	2	1
721	как будто	3	1
722	мы теперь	1	1
723	просто как	1	1
724	на нее	2	1
725	сливается с	3	1
726	не совпадает	1	1
727	целое не	1	1
728	и нужно	1	1
729	но во	1	1
730	в соответствии	2	1
731	и эта	1	1
732	и тогда	3	1
733	и судьбы	1	1
734	с их	5	1
735	признать его	1	1
736	во время	1	1
737	еще в	1	1
738	самого начала	1	1
739	быть установлен	1	1
740	человека на	1	1
741	которую можно	1	1
742	достоевского или	1	1
743	не есть	4	1
744	типа и	1	1
745	в свою	1	1
746	во втором	2	1
