N	2gram	Tiupa_Vved_1	Problemy
108	все то	1	4
109	превращается в	1	4
110	и самого	1	4
111	что и	2	4
112	они не	1	4
113	в авторском	2	4
114	как мы	3	4
115	не на	1	4
116	поэтому и	1	4
117	тем что	2	4
118	перестает быть	1	4
119	в основе	3	4
120	из одного	1	4
121	в этой	1	4
122	так сказать	2	4
123	в едином	3	4
124	героя в	1	4
125	в процессе	1	4
126	в результате	3	4
127	он есть	1	4
128	их в	2	4
129	идет о	1	4
130	человека в	1	4
131	но это	3	4
132	точек зрения	2	3
133	приводит к	2	3
134	но с	1	3
135	бы в	3	3
136	во времени	2	3
137	и понимания	2	3
138	с авторским	1	3
139	на котором	1	3
140	не знает	1	3
141	в художественном	1	3
142	в другой	1	3
143	в их	1	3
144	точке зрения	1	3
145	отношении к	1	3
146	само по	1	3
147	он сам	1	3
148	оно не	1	3
149	сознаний и	1	3
150	и внутренне	1	3
151	например в	2	3
152	мир в	1	3
153	сами по	1	3
154	но как	1	3
155	на него	2	3
156	он может	1	3
157	бытия в	2	3
158	нового времени	3	3
159	не входит	1	3
160	мы должны	1	3
161	и у	1	3
162	уже в	1	3
163	всяком случае	1	3
164	в пространстве	1	3
165	тому как	2	3
166	в них	2	3
167	другой стороны	2	3
168	он в	1	3
169	в мир	1	3
170	тому что	1	3
171	этом отношении	4	3
172	как к	1	3
173	автора в	5	3
174	себе самому	1	3
175	далеко не	4	3
176	в своих	2	3
177	с другой	5	3
178	подобно тому	2	3
179	если же	1	3
180	для его	1	3
181	в духе	1	3
182	эти миры	1	3
183	никогда не	4	3
184	и до	1	3
185	время не	1	3
186	мире а	1	3
187	как будто	4	3
188	но именно	1	3
189	все что	3	3
190	одна из	4	3
191	сказать что	1	3
192	ни одного	1	2
193	жизни а	1	2
194	со своим	1	2
195	бы он	1	2
196	чтобы в	1	2
197	его на	1	2
198	данном случае	6	2
199	но он	1	2
200	в противоположность	1	2
201	как таковой	1	2
202	и благодаря	1	2
203	при этом	26	2
204	его мире	1	2
205	для себя	1	2
206	в настоящем	2	2
207	и ее	1	2
208	на этот	1	2
209	связи с	1	2
210	личной жизни	1	2
211	в нарушении	1	2
212	то он	2	2
213	в жизни	4	2
214	в сознании	4	2
215	в структуре	1	2
216	наконец в	1	2
217	лишь один	1	2
218	его и	1	2
219	хотя бы	1	2
220	так что	1	2
221	также является	1	2
222	на его	1	2
223	то и	2	2
224	вследствие этого	3	2
225	тем или	1	2
226	на себе	1	2
227	между ними	1	2
228	вводит в	1	2
229	или даже	1	2
230	мира не	2	2
231	же не	1	2
232	и вполне	1	2
233	здесь мы	1	2
234	отношение к	2	2
235	а лишь	2	2
236	кажется что	1	2
237	в той	4	2
238	не об	1	2
239	и даже	1	2
240	чужого сознания	1	2
241	из которых	1	2
242	она так	1	2
243	и сам	1	2
244	жизни не	1	2
245	мы видим	1	2
246	значимость и	1	2
247	в художественной	1	2
248	человек и	1	2
249	тот же	1	2
250	жизни и	7	2
251	в отношении	1	2
252	и от	2	2
253	и что	1	2
254	оно может	1	2
255	один из	3	2
256	но эти	1	2
257	в истории	1	2
258	в контексте	1	2
259	и внутренние	1	2
260	заметить что	1	2
261	как образ	2	2
262	в котором	8	2
263	они могут	1	2
264	всех этих	1	2
265	также не	1	2
266	во всей	1	2
267	от ее	1	2
268	могли бы	1	2
269	а его	2	2
270	тоже не	2	2
271	однако не	1	2
272	начала и	2	2
273	сознания с	1	2
274	него нет	1	2
275	то они	1	2
276	те же	2	2
277	по своим	3	2
278	и к	2	2
279	однако в	4	2
280	и нет	1	2
281	с которой	1	2
282	слова но	2	2
283	же в	1	2
284	тут и	1	2
285	в ней	4	2
286	но они	2	2
287	не о	2	2
288	в которых	1	2
289	не поддается	1	2
290	что может	1	2
291	нести в	2	2
292	на себя	1	2
293	никак не	2	2
294	к себе	1	2
295	благодаря этому	1	2
296	сколько в	1	2
297	чужое слово	1	2
298	можно было	2	2
299	от них	1	2
300	в первой	1	2
301	всей его	2	2
302	в данном	13	2
303	сознания это	1	1
304	условии что	1	1
305	тому или	1	1
306	взаимодействия сознаний	3	1
307	в искусстве	1	1
308	героя то	1	1
309	всю ее	1	1
310	также может	1	1
311	и чисто	1	1
312	полной мере	1	1
313	из этих	3	1
314	произвола и	1	1
315	он остается	1	1
316	не улавливает	1	1
317	своего и	2	1
318	и вот	1	1
319	по природе	1	1
320	они характеризуют	1	1
321	другого сознания	1	1
322	второй план	1	1
323	другому сознанию	1	1
324	тогда как	10	1
325	первом случае	1	1
326	событий в	1	1
327	и позицией	1	1
328	события но	2	1
329	можно сказать	4	1
330	место в	2	1
331	появляется в	2	1
332	именно к	1	1
333	на их	1	1
334	в вечности	1	1
335	ни одна	1	1
336	в качестве	8	1
337	его с	2	1
338	что они	1	1
339	достигается не	1	1
340	случае не	1	1
341	может и	1	1
342	определения как	1	1
343	в бытии	1	1
344	может служить	4	1
345	часто не	1	1
346	котором мы	1	1
347	нескольких сознаний	1	1
348	здесь не	2	1
349	лишь из	1	1
350	видим не	1	1
351	для них	3	1
352	но при	5	1
353	крайней мере	1	1
354	пути и	1	1
355	и их	1	1
356	своей индивидуальности	1	1
357	здесь как	1	1
358	а то	2	1
359	речь о	1	1
360	и смысловая	1	1
361	зависит от	2	1
362	авторской интенции	1	1
363	из таких	1	1
364	или точнее	1	1
365	и все	4	1
366	же остается	1	1
367	а именно	1	1
368	романтического типа	1	1
369	жизни является	1	1
370	ходит по	1	1
371	строго говоря	2	1
372	настоящее время	1	1
373	что это	1	1
374	иначе как	1	1
375	при всей	2	1
376	в какой	4	1
377	оно как	1	1
378	и так	1	1
379	она может	1	1
380	быть только	2	1
381	между позицией	1	1
382	автора с	1	1
383	к которому	2	1
384	мы не	4	1
385	земная жизнь	1	1
386	в рассказ	1	1
387	и лишает	1	1
388	между сознаниями	1	1
389	в особые	1	1
390	или напротив	2	1
391	и чужого	2	1
392	является один	1	1
393	как субъект	2	1
394	сознанием и	1	1
395	того чтобы	1	1
396	что я	1	1
397	при условии	1	1
398	в случае	2	1
399	во всех	2	1
400	а только	1	1
401	и мы	1	1
402	а на	2	1
403	детей не	1	1
404	как его	2	1
405	жизнь в	1	1
406	и он	1	1
407	вся жизнь	1	1
408	то в	1	1
409	в аспекте	2	1
410	человеческое сознание	1	1
411	в нашем	6	1
412	и оценку	1	1
413	ответ на	1	1
414	оно и	1	1
415	стороны и	1	1
416	до известной	1	1
417	не поглощает	1	1
418	мире не	1	1
419	и провоцируя	1	1
420	своем собственном	1	1
421	как принцип	1	1
422	к окружающей	1	1
423	и только	1	1
424	которому принадлежит	1	1
425	имеет смысл	2	1
426	он является	2	1
427	к автору	1	1
428	но только	1	1
429	и смысловой	1	1
430	мир не	1	1
431	восприятия и	1	1
432	в ее	1	1
433	первый взгляд	1	1
434	и сама	1	1
435	собственном мире	1	1
436	что касается	5	1
437	того что	6	1
438	из него	1	1
439	и оценки	1	1
440	он ищет	1	1
441	к слову	1	1
442	в начале	3	1
443	впечатление что	1	1
444	это он	1	1
445	в таком	1	1
446	быть не	4	1
447	развернут в	1	1
448	с помощью	1	1
449	время оно	1	1
450	времени что	1	1
451	не так	1	1
452	должны были	2	1
453	но если	1	1
454	у них	1	1
455	к тому	6	1
456	его слово	1	1
457	утрачивает свою	1	1
458	и сами	2	1
459	сознания в	3	1
460	к своему	1	1
461	иначе и	1	1
462	хотя и	7	1
463	только что	1	1
464	времени и	7	1
465	что для	1	1
466	по всему	1	1
467	бывает в	1	1
468	независима от	1	1
469	мира на	2	1
470	автор как	1	1
471	героя из	1	1
472	не имеет	2	1
473	чужих слов	1	1
474	если мы	1	1
475	интенции автора	1	1
476	в совершенно	1	1
477	противном случае	1	1
478	что обычно	1	1
479	понимания на	1	1
480	того кто	1	1
481	сформулировать так	1	1
482	дистанция между	2	1
483	одного и	1	1
484	у нас	1	1
485	что не	1	1
486	них не	1	1
487	к его	3	1
488	о человеке	1	1
489	за собой	1	1
490	что у	1	1
491	рассказ и	1	1
492	такая постановка	1	1
493	как если	1	1
494	мира а	2	1
495	не существует	2	1
496	мы видели	2	1
497	как он	2	1
498	и если	1	1
499	своего рода	10	1
500	свою очередь	4	1
501	до его	1	1
502	в противном	1	1
503	как объекта	1	1
504	не все	2	1
505	она неизбежно	1	1
506	когда ее	1	1
507	даже самая	1	1
508	к этой	1	1
509	которой можно	1	1
510	высшей степени	2	1
511	на первом	1	1
512	но на	2	1
513	в событие	1	1
514	как строится	1	1
515	не оставляющей	1	1
516	событийного взаимодействия	1	1
517	относится к	1	1
518	которые не	1	1
519	к сожалению	1	1
520	или меньшей	1	1
521	и еще	1	1
522	становится одним	2	1
523	за пределами	3	1
524	сливаются в	2	1
525	взаимодействия и	1	1
526	такого рода	16	1
527	а с	2	1
528	в первом	2	1
529	могла бы	3	1
530	со своей	1	1
531	к ним	2	1
532	своего голоса	1	1
533	к которой	1	1
534	нуждаются в	1	1
535	не столько	4	1
536	как формы	1	1
537	мир но	1	1
538	не могло	2	1
539	важно не	2	1
540	говорящего как	1	1
541	или менее	2	1
542	мы имеем	5	1
543	рассказа все	1	1
544	об этом	4	1
545	принципиальная особенность	2	1
546	что все	1	1
547	столько в	1	1
548	будто он	1	1
549	своему герою	1	1
550	из участников	2	1
551	более или	2	1
552	и оно	2	1
553	смысловое единство	1	1
554	в особенности	1	1
555	а о	1	1
556	не всегда	2	1
557	на первый	1	1
558	и она	1	1
559	рассказа не	1	1
560	как более	1	1
561	по крайней	1	1
562	сосредоточиться на	1	1
563	в окружающем	1	1
564	и та	1	1
565	является их	1	1
566	будто бы	3	1
567	человека по	1	1
568	в настоящее	1	1
569	и нами	1	1
570	того как	1	1
571	всего романа	1	1
572	остается вне	1	1
573	вошел в	1	1
574	только к	1	1
575	слова и	1	1
576	как уже	1	1
577	усматривает в	1	1
578	в полной	1	1
579	к одной	1	1
580	бы быть	1	1
581	и мира	3	1
582	одновременно все	1	1
583	характер и	1	1
584	большей или	1	1
585	в высшей	2	1
586	себе в	1	1
587	некоторого события	1	1
588	вовсе еще	1	1
589	материале и	1	1
590	и притом	1	1
591	оглядкой на	1	1
592	и само	1	1
593	слова это	1	1
594	далеко за	1	1
595	из всех	1	1
596	главного героя	1	1
597	на этом	1	1
598	одного дня	3	1
599	роль в	1	1
600	как у	1	1
601	на практике	1	1
602	подходом к	1	1
603	завершающего слова	1	1
604	обращаться к	1	1
605	впрочем и	1	1
606	времени в	3	1
607	и становится	1	1
608	быть и	2	1
609	едва ли	3	1
610	о самом	1	1
611	в каждой	1	1
612	в рамках	4	1
613	должен быть	1	1
614	мы убедимся	1	1
615	зрения как	1	1
616	в работе	1	1
617	лишь в	2	1
618	все они	2	1
619	известной степени	1	1
620	героя к	1	1
621	же самое	1	1
622	в частности	13	1
623	не непосредственно	1	1
624	о том	5	1
625	проникнуть в	1	1
626	такова что	1	1
627	этого оно	1	1
628	все равно	2	1
629	непосредственно как	1	1
630	мы увидим	1	1
631	сходятся в	1	1
632	та же	1	1
633	может показаться	1	1
634	не следует	3	1
635	себя в	1	1
636	в области	3	1
637	мира эти	1	1
638	не должны	1	1
639	который в	2	1
640	она только	1	1
641	к этому	2	1
642	ведь эти	1	1
643	могло бы	3	1
644	как с	1	1
645	тем же	1	1
646	сознания на	1	1
647	этом случае	1	1
648	и особенно	1	1
649	становится и	1	1
650	относится и	1	1
651	то она	1	1
652	его герой	1	1
653	до самого	1	1
654	в движение	1	1
655	своей работе	1	1
656	со стороны	5	1
657	из них	1	1
658	в виду	1	1
659	получает в	1	1
660	что мы	2	1
661	жизни как	1	1
662	с автором	1	1
663	к одному	1	1
664	она была	2	1
665	вообще не	1	1
666	и по	3	1
667	в литературном	1	1
668	всего на	1	1
669	от своего	1	1
670	и должен	1	1
671	в свою	4	1
672	позиции автора	1	1
673	сама идея	1	1
674	роль и	1	1
675	во втором	2	1
676	особенность художественного	1	1
