N	2gram	Ircho_Kome_2	Narrotol
267	этот раз	4	1
268	для всех	3	1
269	уже только	1	1
270	и ситуаций	1	1
271	от которой	2	1
272	дома в	1	1
273	приводит к	1	1
274	и здесь	6	1
275	чтобы хоть	1	1
276	для нас	3	1
277	первого и	1	1
278	том случае	1	1
279	бы вероятно	1	1
280	без которых	1	1
281	в другом	1	1
282	все время	2	1
283	своего героя	1	1
284	лица персонажа	1	1
285	надо было	3	1
286	по смыслу	1	1
287	в делах	1	1
288	говорилось выше	1	1
289	двух наиболее	1	1
290	без помощи	1	1
291	ни одна	2	1
292	или другой	1	1
293	говорит о	1	1
294	бы то	2	1
295	свидетельствует не	1	1
296	в двух	6	1
297	могла бы	3	1
298	так же	1	1
299	для которого	1	1
300	даже не	3	1
301	отличается от	1	1
302	в один	2	1
303	в более	1	1
304	тех же	3	1
305	в полном	1	1
306	поле зрения	2	1
307	это время	3	1
308	на этот	4	1
309	вот этот	1	1
310	последний из	2	1
311	а то	1	1
312	речь о	2	1
313	новый эпизод	1	1
314	при жизни	1	1
315	выступает в	1	1
316	с детьми	1	1
317	над ним	1	1
318	связь с	1	1
319	на сцену	3	1
320	таким образом	6	1
321	числе и	1	1
322	вслед за	2	1
323	как видим	2	1
324	этими словами	1	1
325	в ответ	2	1
326	говоря о	1	1
327	как можно	1	1
328	одна и	1	1
329	этого происшествия	1	1
330	же мере	1	1
331	наконец в	2	1
332	из двух	1	1
333	что это	4	1
334	каждого из	1	1
335	произведения и	1	1
336	из сказанного	1	1
337	место из	1	1
338	там где	1	1
339	в тех	3	1
340	что эта	1	1
341	не более	2	1
342	прибегает к	1	1
343	в последние	4	1
344	друг от	1	1
345	важно что	4	1
346	не знает	1	1
347	друг с	2	1
348	во всех	3	1
349	целый ряд	2	1
350	с текстом	1	1
351	нем не	2	1
352	от друга	1	1
353	в их	3	1
354	то ни	2	1
355	что стало	1	1
356	само по	1	1
357	которой он	1	1
358	в жизнь	2	1
359	история с	1	1
360	с тем	5	1
361	существовали в	1	1
362	с и	4	1
363	ли в	1	1
364	по его	1	1
365	его в	4	1
366	ответ на	3	1
367	и я	2	1
368	свою жизнь	1	1
369	в неожиданном	1	1
370	но все	3	1
371	даже в	2	1
372	с помощью	1	1
373	причиной его	1	1
374	возвращаясь к	2	1
375	по своей	1	1
376	настаивает на	1	1
377	случае если	1	1
378	нуждается в	1	1
379	остановимся на	1	1
380	самом начале	2	1
381	одной из	4	1
382	что несколько	1	1
383	шире и	1	1
384	речь как	1	1
385	на чем	1	1
386	здесь она	1	1
387	творчества это	1	1
388	из жизни	1	1
389	с другом	2	1
390	до нас	4	1
391	внимание что	1	1
392	свидетельствует о	1	1
393	сам автор	1	1
394	действия и	1	1
395	как не	2	1
396	и т	2	1
397	что даже	1	1
398	должны были	1	1
399	со своими	1	1
400	детей и	1	1
401	задний план	1	1
402	которые их	1	1
403	ситуации как	1	1
404	внутренний мир	1	1
405	не с	1	1
406	был назван	1	1
407	в голову	2	1
408	с первоначальным	1	1
409	из которых	3	1
410	не происходит	1	1
411	в новой	1	1
412	не обходится	1	1
413	в различных	1	1
414	так у	1	1
415	из другого	1	1
416	с точки	1	1
417	например в	3	1
418	жизнь он	1	1
419	и сам	3	1
420	что автор	1	1
421	привести к	1	1
422	не обязательно	1	1
423	в период	3	1
424	действующего лица	1	1
425	евгения онегина	1	1
426	их отношений	1	1
427	в последующих	1	1
428	же можно	2	1
429	интерес к	3	1
430	то и	1	1
431	происшествия в	1	1
432	не говоря	2	1
433	на стороне	1	1
434	и они	1	1
435	за собой	2	1
436	здесь достаточно	1	1
437	нового времени	2	1
438	стояла в	1	1
439	конечном счете	1	1
440	и мы	1	1
441	тот же	2	1
442	не на	1	1
443	о котором	1	1
444	следует признать	2	1
445	даже если	1	1
446	как он	3	1
447	в силу	2	1
448	но уже	1	1
449	частности в	2	1
450	не все	1	1
451	с этим	5	1
452	но вполне	1	1
453	с которыми	2	1
454	во второй	1	1
455	отношениях к	1	1
456	с той	2	1
457	того же	3	1
458	то хотя	1	1
459	автора и	1	1
460	событий а	1	1
461	положение дел	2	1
462	мы видели	1	1
463	разговора с	1	1
464	еще более	2	1
465	а из	2	1
466	о матери	1	1
467	этой связи	1	1
468	не умеет	1	1
469	на основании	5	1
470	за всех	1	1
471	в контексте	1	1
472	а с	1	1
473	при таком	1	1
474	ясно что	8	1
475	он был	2	1
476	тем что	3	1
477	от конца	1	1
478	всю свою	1	1
479	не один	1	1
480	и та	1	1
481	из их	1	1
482	значение и	1	1
483	той же	3	1
484	что для	4	1
485	в использовании	1	1
486	как результат	1	1
487	наряду с	6	1
488	больше не	1	1
489	лишний раз	1	1
490	или менее	1	1
491	любви и	1	1
492	тут же	2	1
493	по мнению	1	1
494	по поводу	3	1
495	будто он	1	1
496	сам же	1	1
497	под именем	2	1
498	более или	1	1
499	похожи на	3	1
500	но о	1	1
501	событий в	1	1
502	протяжении всего	1	1
503	только потому	2	1
504	речи и	1	1
505	но даже	1	1
506	правда и	1	1
507	его собственным	1	1
508	будто бы	1	1
509	сомневаться в	2	1
510	что именно	2	1
511	никого не	1	1
512	взывает к	1	1
513	теперь на	1	1
514	в котором	3	1
515	того как	3	1
516	с одной	2	1
517	о роли	1	1
518	когда он	1	1
519	тому что	4	1
520	собравшихся в	1	1
521	от ее	2	1
522	что и	7	1
523	автора нередко	1	1
524	в творчестве	1	1
525	на рубеже	1	1
526	как для	1	1
527	в ее	2	1
528	во внешнем	1	1
529	с собой	2	1
530	со своей	3	1
531	не просто	1	1
532	ее и	1	1
533	в отсутствие	1	1
534	имя которого	2	1
535	средств в	2	1
536	ближе к	1	1
537	с отцом	1	1
538	нельзя было	1	1
539	для нее	1	1
540	в действительности	2	1
541	из того	1	1
542	освободиться от	1	1
543	одной стороны	2	1
544	отношения с	1	1
545	от других	1	1
546	впрочем и	2	1
547	не раз	1	1
548	встречается в	1	1
549	нередко в	1	1
550	о себе	1	1
551	тем более	1	1
552	в рамках	1	1
553	сразу же	4	1
554	для каждого	1	1
555	от первого	1	1
556	не слишком	1	1
557	и к	2	1
558	не приходится	1	1
559	представить себе	3	1
560	одну из	1	1
561	следует сказать	1	1
562	выходя из	1	1
563	так называемый	1	1
564	тогда было	1	1
565	ни было	2	1
566	для его	1	1
567	но у	1	1
568	том числе	3	1
569	все это	3	1
570	была бы	1	1
571	и у	2	1
572	в следующем	2	1
573	он выступает	2	1
574	также в	2	1
575	и создает	1	1
576	является в	1	1
577	опирается на	1	1
578	ни одного	1	1
579	и есть	2	1
580	следующим образом	1	1
581	к этому	5	1
582	ряде случаев	1	1
583	что она	2	1
584	должен быть	1	1
585	случаях когда	1	1
586	второй половины	2	1
587	в греческой	1	1
588	и уже	1	1
589	после обеда	1	1
590	лиц сюжетной	1	1
591	точно так	1	1
592	выше и	1	1
593	уже в	4	1
594	же автору	1	1
595	на фоне	1	1
596	его времени	1	1
597	отношение к	2	1
598	в виду	2	1
599	со словом	1	1
600	так как	4	1
601	жизни мы	1	1
602	от его	1	1
603	обращение к	1	1
604	достаточно для	1	1
605	во время	6	1
606	связи в	1	1
607	на столе	1	1
608	этим объясняется	2	1
609	своих интересов	1	1
610	мог бы	1	1
611	судя по	4	1
612	в образе	3	1
613	этому времени	2	1
