N	2gram	Tiupa_Disk_1	UchenyiS
149	авторской индивидуальности	1	1
150	смысле можно	1	1
151	при более	1	1
152	жанра в	4	1
153	в словах	1	1
154	и даже	3	1
155	иначе говоря	2	1
156	на слово	1	1
157	можно сказать	5	1
158	не вполне	1	1
159	или менее	2	1
160	в г	2	1
161	о нем	2	1
162	сводятся к	1	1
163	к лицу	1	1
164	приводит к	2	1
165	о том	8	1
166	их специфической	1	1
167	и потому	3	1
168	во мне	3	1
169	в котором	5	1
170	героя не	1	1
171	и что	2	1
172	в различных	2	1
173	быть в	1	1
174	в значительной	2	1
175	чем то	1	1
176	как таковая	1	1
177	строго говоря	2	1
178	искусства не	1	1
179	в той	1	1
180	ее к	1	1
181	а.н веселовского	2	1
182	в данном	5	1
183	стихотворений и	1	1
184	что же	2	1
185	не то	1	1
186	того что	3	1
187	в которых	4	1
188	жанра но	1	1
189	на его	4	1
190	нет и	1	1
191	за пределы	2	1
192	на то	1	1
193	определяется не	2	1
194	и вся	1	1
195	его как	2	1
196	отнюдь не	8	1
197	этом случае	1	1
198	независимо от	1	1
199	его на	1	1
200	впрочем не	1	1
201	литературы как	1	1
202	в эстетический	1	1
203	большей или	2	1
204	в своем	6	1
205	она сводится	1	1
206	что с	2	1
207	но для	1	1
208	имеет свою	3	1
209	научного мышления	3	1
210	в большей	1	1
211	и все	2	1
212	которых она	1	1
213	на своем	1	1
214	более или	2	1
215	вообще по	1	1
216	объекта и	1	1
217	и действительно	1	1
218	не существует	1	1
219	которое мы	1	1
220	всего лишь	1	1
221	он уже	1	1
222	по мнению	1	1
223	в которой	1	1
224	о котором	2	1
225	от самых	1	1
226	не было	7	1
227	он в	1	1
228	с одной	9	1
229	впрочем в	1	1
230	в качестве	34	1
231	тем более	1	1
232	в известном	1	1
233	вообще в	1	1
234	литературы в	2	1
235	уже не	4	1
236	далеко не	10	1
237	но также	1	1
238	то и	1	1
239	претендует на	4	1
240	в процессе	5	1
241	в виде	1	1
242	не обладает	1	1
243	что было	1	1
244	в нем	9	1
245	или даже	2	1
246	лирических стихотворений	1	1
247	эстетический объект	1	1
248	он не	1	1
249	сказать что	3	1
250	они в	1	1
251	в первую	1	1
252	исходить из	1	1
253	этот процесс	1	1
254	в отдельности	1	1
255	в понятии	1	1
256	в современном	2	1
257	в свое	1	1
258	может служить	1	1
259	мы можем	1	1
260	анализа в	1	1
261	и делает	1	1
262	это в	2	1
263	о литературе	2	1
264	отказаться от	1	1
265	к этому	2	1
266	что в	4	1
267	в таком	1	1
268	бы это	2	1
