N	2gram	Propp_Isto_6	Myslijsy
427	связь с	11	1
428	числе и	1	1
429	чтобы он	1	1
430	ту сторону	1	1
431	влечет за	2	1
432	пока он	1	1
433	со всех	1	1
434	смысле что	1	1
435	свое время	1	1
436	при всей	1	1
437	здесь можно	7	1
438	что дитя	1	1
439	первый взгляд	1	1
440	голову по	1	1
441	как нечто	1	1
442	увидим что	2	1
443	быть только	2	1
444	этот не	1	1
445	это в	1	1
446	но вместе	1	1
447	дает нам	2	1
448	под этим	1	1
449	им самим	1	1
450	с небом	1	1
451	одну сторону	1	1
452	связана с	3	1
453	не представляется	1	1
454	и думает	1	1
455	именно что	2	1
456	как это	5	1
457	не знает	1	1
458	человека с	1	1
459	та же	3	1
460	в своей	3	1
461	на горизонт	1	1
462	что охотник	1	1
463	во всех	1	1
464	горы и	1	1
465	и те	2	1
466	свет но	1	1
467	и наоборот	1	1
468	я видел	1	1
469	это происходит	1	1
470	или как	2	1
471	это значит	1	1
472	казалось бы	1	1
473	совсем другое	2	1
474	и лишена	1	1
475	одно из	1	1
476	дома здесь	2	1
477	эта работа	1	1
478	в подобных	1	1
479	к одной	1	1
480	же в	1	1
481	с одной	7	1
482	в эту	2	1
483	были бы	1	1
484	но все	2	1
485	точно таким	1	1
486	встречаются и	1	1
487	им в	1	1
488	случае если	1	1
489	но не	2	1
490	смысле этого	1	1
491	одной из	1	1
492	соответствующими им	1	1
493	мысль и	1	1
494	самый вопрос	1	1
495	или же	2	1
496	о ней	1	1
497	с образом	1	1
498	которого не	1	1
499	видели что	3	1
500	мира и	2	1
501	разница в	1	1
502	по этому	1	1
503	дело с	1	1
504	есть ее	1	1
505	следовательно и	1	1
506	на свет	1	1
507	землю и	1	1
508	может считаться	1	1
509	что ни	1	1
510	мы только	1	1
511	кажется более	1	1
512	на самых	1	1
513	состоит из	1	1
514	играет ту	1	1
515	к чему-то	1	1
516	это только	1	1
517	но как	4	1
518	у них	4	1
519	враг и	2	1
520	мы видели	11	1
521	это место	2	1
522	согласно с	1	1
523	к своему	3	1
524	в одно	2	1
525	и можно	1	1
526	языка так	1	1
527	то не	1	1
528	или наоборот	1	1
529	есть своего	1	1
530	на все	1	1
531	вообще не	3	1
532	что те	1	1
533	что этот	2	1
534	и сам	2	1
535	очень сложное	1	1
536	себе человека	1	1
537	которые в	2	1
538	духа в	1	1
539	тесно связан	1	1
540	с человеком	1	1
541	это то	2	1
542	мы с	1	1
543	утверждать что	2	1
544	и через	3	1
545	отличие от	1	1
546	же она	1	1
547	больше и	3	1
548	ее в	6	1
549	весь процесс	1	1
550	где еще	1	1
551	же образом	1	1
552	них не	1	1
553	чтобы ответить	1	1
554	такие понятия	1	1
555	а потом	2	1
556	и язык	1	1
557	не видим	1	1
558	на языке	1	1
559	или в	3	1
560	обратимся к	1	1
561	на одном	1	1
562	из многих	1	1
563	более древние	1	1
564	сравнении с	1	1
565	что отношение	1	1
566	видим в	1	1
567	только с	1	1
568	своего рода	2	1
569	или выражаясь	1	1
570	не все	1	1
571	этого предмета	1	1
572	это нужно	1	1
573	ее себе	1	1
574	тому чтобы	1	1
575	зависимости от	2	1
576	следующим образом	1	1
577	с той	1	1
578	но на	1	1
579	для которой	1	1
580	более высокой	1	1
581	и поэтому	1	1
582	относится к	2	1
583	сказать о	1	1
584	вот несколько	1	1
585	с пером	1	1
586	он есть	1	1
587	этой связи	1	1
588	ничего не	2	1
589	входом в	3	1
590	а все	1	1
591	ее с	1	1
592	том как	3	1
593	же служит	1	1
594	думает что	1	1
595	а с	2	1
596	показывают что	5	1
597	есть выражение	1	1
598	роль что	1	1
599	нам в	1	1
600	эти три	3	1
601	от своего	1	1
602	такие люди	1	1
603	ясно что	1	1
604	увидел перед	1	1
605	то самое	2	1
606	более древняя	2	1
607	теперь и	1	1
608	этого момента	1	1
609	же роль	1	1
610	и чтобы	1	1
611	в последнем	2	1
612	стихий в	1	1
613	на них	1	1
614	как один	1	1
615	что при	2	1
616	не могло	2	1
617	уже при	1	1
618	как нам	1	1
619	ясно в	1	1
620	перед собой	1	1
621	начиная с	1	1
622	его частей	1	1
623	с соответствующими	2	1
624	не будут	2	1
625	а во-вторых	1	1
626	не отличаются	1	1
627	люди не	1	1
628	если я	1	1
629	можно указать	2	1
630	этот элемент	1	1
631	одной стороны	7	1
632	другой стороны	8	1
633	вряд ли	1	1
634	к лицу	1	1
635	их не	1	1
636	в этой	2	1
637	он имел	1	1
638	у него	7	1
639	др в	1	1
640	ли мы	1	1
641	к другому	1	1
642	он в	1	1
643	можно с	1	1
644	ее на	2	1
645	также что	1	1
646	он умрет	1	1
647	это явление	2	1
648	что под	1	1
649	иногда и	1	1
650	около которого	1	1
651	наоборот в	1	1
652	к изучению	1	1
653	не потому	3	1
654	власть над	7	1
655	бога и	1	1
656	свое объяснение	1	1
657	в собаку	1	1
658	а по	1	1
659	как уже	1	1
660	он прежде	1	1
661	он говорит	1	1
662	если он	3	1
663	в нечто	1	1
664	под влиянием	1	1
665	вне себя	1	1
666	есть еще	2	1
667	другим на	1	1
668	основано на	1	1
669	однако не	1	1
670	раз когда	1	1
671	ее и	1	1
672	образом если	1	1
673	этим самым	2	1
674	в качестве	3	1
675	на этом	1	1
676	как у	2	1
677	дать ему	1	1
678	идет о	1	1
679	далеко не	3	1
680	в лесу	1	1
681	них в	1	1
682	приведем пример	1	1
683	большую роль	1	1
684	есть новое	1	1
685	помнить что	1	1
686	него есть	1	1
687	и никогда	1	1
688	том числе	1	1
689	оттуда то	1	1
690	относится и	1	1
691	от них	1	1
692	этих двух	1	1
693	сил в	1	1
694	как представление	1	1
695	почему он	1	1
696	бывает и	1	1
697	и формы	2	1
698	которую мы	1	1
699	нечто вроде	1	1
700	развилось из	1	1
701	и нет	1	1
702	в частности	3	1
703	из которого	1	1
704	между этими	1	1
705	происходит это	1	1
706	то время	3	1
707	этот процесс	1	1
708	а также	4	1
709	меня в	3	1
710	его не	2	1
711	народов что	1	1
712	широкое и	1	1
713	то оно	1	1
714	вносится в	1	1
715	связанное с	1	1
716	уже совершенно	1	1
717	подобных случаях	1	1
718	здесь только	1	1
719	лицом к	1	1
720	потом и	1	1
721	в прямом	1	1
722	при изучении	1	1
723	особенно ясно	3	1
724	приблизительно в	1	1
725	от нее	2	1
726	оно могло	1	1
727	всегда имеет	1	1
728	но совершенно	1	1
729	и по-видимому	1	1
730	как о	1	1
731	дальнейшее развитие	1	1
732	что с	1	1
733	как будто	3	1
734	о природе	1	1
735	себе что	1	1
736	имеем в	4	1
737	как говорит	1	1
738	могло быть	2	1
739	своего собственного	1	1
740	на которой	1	1
741	меньшей мере	1	1
742	быть решен	1	1
743	его глаза	1	1
744	и эта	3	1
745	дальше и	1	1
746	эта черта	1	1
747	это делается	1	1
748	или пера	1	1
749	есть условие	2	1
750	а от	1	1
751	речь идет	1	1
752	но если	1	1
753	как на	3	1
754	также имеет	1	1
755	связь не	1	1
