N	2gram	Bakhtin_Pr_2	Narrotol
127	то ни	1	3
128	в то	7	3
129	в сущности	9	3
130	что это	2	3
131	ни в	2	3
132	один из	1	3
133	тем что	3	3
134	в первом	2	3
135	тем не	2	3
136	не о	1	3
137	а с	2	3
138	одна из	2	3
139	же как	1	3
140	могут быть	3	3
141	когда он	3	3
142	и на	10	3
143	он не	9	3
144	в присутствии	1	3
145	героя к	1	3
146	на себя	2	3
147	а во	1	3
148	уже в	2	3
149	как будто	1	3
150	а именно	1	3
151	из них	2	3
152	из этих	2	3
153	или иначе	1	3
154	не обязательно	1	3
155	двуголосого слова	3	3
156	и даже	3	3
157	все эти	5	2
158	точек зрения	4	2
159	одним из	1	2
160	жизни а	1	2
161	приводит к	6	2
162	в значительной	1	2
163	должна быть	3	2
164	в связи	1	2
165	не всегда	1	2
166	или в	8	2
167	говорит о	1	2
168	с рассказом	1	2
169	в двух	1	2
170	каждый из	2	2
171	как справедливо	1	2
172	так же	2	2
173	и для	3	2
174	и ее	3	2
175	читателя в	1	2
176	не было	1	2
177	она может	1	2
178	вследствие чего	1	2
179	и соответственно	1	2
180	и все	6	2
181	есть в	3	2
182	как ни	1	2
183	в самую	1	2
184	наконец в	3	2
185	как раз	4	2
186	даже в	3	2
187	к которому	1	2
188	этой точки	1	2
189	бы не	2	2
190	та же	2	2
191	но сама	1	2
192	от одного	2	2
193	собой не	1	2
194	к самому	3	2
195	его в	3	2
196	или даже	1	2
197	таком случае	1	2
198	и только	3	2
199	его как	1	2
200	все то	1	2
201	между собой	2	2
202	в результате	4	2
203	при всем	1	2
204	зрения на	1	2
205	себе самом	3	2
206	отношение к	2	2
207	например в	2	2
208	для него	8	2
209	между ними	4	2
210	во всей	1	2
211	отношения к	2	2
212	в таком	2	2
213	это все	3	2
214	сами по	1	2
215	нет и	1	2
216	в собственном	1	2
217	но как	1	2
218	значительной степени	1	2
219	не от	1	2
220	с точки	8	2
221	однако в	1	2
222	он сам	3	2
223	и после	1	2
224	при всех	1	2
225	идет о	1	2
226	они не	1	2
227	с человеком	2	2
228	в любом	1	2
229	зрения и	3	2
230	что у	2	2
231	что на	2	2
232	не на	4	2
233	одного сознания	2	2
234	была и	1	2
235	во второй	1	2
236	и потому	1	2
237	ничего не	3	2
238	для автора	2	2
239	его жизни	2	2
240	как к	1	2
241	о чем	1	2
242	его личности	1	2
243	или менее	3	2
244	прямой речи	1	2
245	ему в	1	2
246	в пределах	16	2
247	и др	2	2
248	совершенно не	4	2
249	себе не	1	2
250	этого слова	2	2
251	к другому	5	2
252	по существу	3	2
253	и про	1	2
254	точкой зрения	1	2
255	в структуре	1	2
256	себя и	3	2
257	она не	3	2
258	несмотря на	1	2
259	не как	6	2
260	в чужой	1	2
261	не случайно	1	2
262	о своей	3	2
263	тем более	1	2
264	которая в	1	2
265	всех его	1	2
266	одну из	1	2
267	не могло	1	2
268	не имеет	1	2
269	рассказ в	4	2
270	на свой	6	2
271	в какой	1	2
272	героя с	3	2
273	самом деле	5	2
274	это не	3	2
275	ей не	1	2
276	другом и	1	2
277	так или	1	2
278	не то	1	2
279	сюжета в	2	2
280	совершенно очевидно	1	2
281	или ином	1	2
282	можно было	3	2
283	человека в	4	2
284	том или	3	2
285	один голос	1	2
286	в своем	4	2
287	совершенно иной	1	2
288	со словами	2	2
289	он уже	1	2
290	и до	4	2
291	более или	3	2
292	произведения не	1	1
293	не становится	1	1
294	который и	1	1
295	сознаний в	1	1
296	его смысла	1	1
297	и иных	1	1
298	известной степени	1	1
299	и существенно	1	1
300	образом и	3	1
301	голос в	1	1
302	и здесь	3	1
303	не знает	3	1
304	оно стремится	1	1
305	но она	1	1
306	для нас	2	1
307	и наконец	6	1
308	это лишь	1	1
309	не слияние	1	1
310	к их	1	1
311	в другом	7	1
312	нами уже	2	1
313	входит в	2	1
314	если же	4	1
315	в него	7	1
316	в обеих	1	1
317	достоевского и	2	1
318	очень часто	1	1
319	материала в	1	1
320	с нею	1	1
321	появляется в	1	1
322	но он	4	1
323	глава четвертая	1	1
324	о котором	1	1
325	от этого	1	1
326	в плане	1	1
327	могут оказаться	2	1
328	высказывания а	1	1
329	если оно	2	1
330	однако он	1	1
331	его голос	1	1
332	для себя	2	1
333	нельзя сказать	2	1
334	есть нечто	1	1
335	и является	2	1
336	для всего	1	1
337	крайней мере	1	1
338	для передачи	1	1
339	но по	1	1
340	обращается к	1	1
341	сообщение о	1	1
342	о герое	1	1
343	на своего	1	1
344	служит для	1	1
345	и чрезвычайно	1	1
346	себя с	1	1
347	чтобы сделать	2	1
348	вовсе не	5	1
349	такое слово	4	1
350	к рассказу	1	1
351	над ним	1	1
352	таким образом	5	1
353	где он	1	1
354	действующие лица	1	1
355	обстоит дело	1	1
356	друг с	4	1
357	это может	1	1
358	сих пор	7	1
359	место для	1	1
360	которых может	1	1
361	у себя	1	1
362	с ним	3	1
363	его характера	1	1
364	видит в	1	1
365	это еще	1	1
366	и во	1	1
367	и вообще	1	1
368	далее и	1	1
369	в драме	1	1
370	мы не	4	1
371	выборе и	1	1
372	в конце	2	1
373	принципа не	1	1
374	третьего типа	15	1
375	друг от	2	1
376	до сих	7	1
377	к чужому	7	1
378	в смысле	1	1
379	в различные	1	1
380	человек не	1	1
381	рассказа в	3	1
382	что когда-то	1	1
383	то и	2	1
384	от него	1	1
385	с другими	1	1
386	слова эта	1	1
387	во всех	4	1
388	о возможности	1	1
389	два слова	2	1
390	и знает	1	1
391	в художественном	3	1
392	нем не	1	1
393	от друга	2	1
394	об этом	2	1
395	на ту	1	1
396	в их	3	1
397	произведении и	1	1
398	бы он	2	1
399	и через	1	1
400	но может	1	1
401	само по	1	1
402	более того	4	1
403	автора как	2	1
404	это ощущение	1	1
405	в это	1	1
406	чужой речи	3	1
407	слова не	1	1
408	правильнее будет	1	1
409	подлинная жизнь	1	1
410	между голосами	1	1
411	со всеми	3	1
412	внутренней речи	2	1
413	одним словом	1	1
414	оно и	1	1
415	место из	1	1
416	слов с	3	1
417	и пр	2	1
418	они лишь	1	1
419	отношением к	1	1
420	его и	2	1
421	же было	1	1
422	глава первая	1	1
423	и стилизация	1	1
424	на что	1	1
425	необходимо указать	1	1
426	изображаемого мира	1	1
427	равной степени	1	1
428	есть не	1	1
429	предполагает наличие	1	1
430	авантюрному роману	1	1
431	она здесь	1	1
432	этом смысле	2	1
433	один и	1	1
434	уст в	2	1
435	резко отличается	1	1
436	и сама	1	1
437	здесь мы	2	1
438	с другом	4	1
439	здесь в	3	1
440	того что	2	1
441	ни единого	1	1
442	но зато	3	1
443	и третий	1	1
444	а лишь	2	1
445	мир в	1	1
446	иной степени	1	1
447	в начале	1	1
448	как не	1	1
449	речи именно	1	1
450	что слова	1	1
451	что ни	1	1
452	в следующей	1	1
453	иной форме	1	1
454	формы сами	1	1
455	двух сознаний	2	1
456	и главное	1	1
457	лучше сказать	1	1
458	глава вторая	1	1
459	и больше	1	1
460	из его	2	1
461	голоса в	1	1
462	с героем	1	1
463	мысли и	2	1
464	две стороны	1	1
465	себе самому	4	1
466	что этот	2	1
467	в новом	1	1
468	и сам	7	1
469	они еще	1	1
470	на фоне	5	1
471	уже по	1	1
472	который является	1	1
473	оно живет	1	1
474	а как	4	1
475	он может	1	1
476	явления как	1	1
477	не видеть	1	1
478	собственным голосом	1	1
479	себе а	2	1
480	в уста	1	1
481	настоящего времени	1	1
482	из уст	1	1
483	на самом	1	1
484	и внутренняя	1	1
485	и при	2	1
486	есть прежде	1	1
487	рамках этого	1	1
488	слово там	1	1
489	человека с	1	1
490	все время	1	1
491	в целом	2	1
492	что если	3	1
493	у нас	2	1
494	этих двух	1	1
495	своей жизни	2	1
496	ничего а	1	1
497	человек и	2	1
498	а за	3	1
499	лишь в	8	1
500	не входит	2	1
501	подхода к	1	1
502	тот же	3	1
503	на одном	1	1
504	и сами	2	1
505	внутреннюю структуру	1	1
506	целое и	1	1
507	что было	2	1
508	слов и	5	1
509	именно как	2	1
510	своего предмета	1	1
511	но уже	1	1
512	европейского романа	2	1
513	дело в	2	1
514	и от	1	1
515	можно назвать	1	1
516	от его	1	1
517	человека который	1	1
518	с которыми	1	1
519	но на	2	1
520	того же	3	1
521	в характере	1	1
522	того не	1	1
523	одного слова	1	1
524	мы увидим	5	1
525	сказать о	2	1
526	к своему	1	1
527	отрешиться от	1	1
528	при анализе	1	1
529	за пределами	1	1
530	в книге	1	1
531	является как	2	1
532	в слове	5	1
533	лишь для	1	1
534	как нам	2	1
535	мир как	1	1
536	зрения это	1	1
537	еще раньше	1	1
538	типов но	1	1
539	тонах и	2	1
540	установка человека	1	1
541	что все	1	1
542	рассказчиком с	1	1
543	по поводу	1	1
544	может иметь	1	1
545	который не	2	1
546	теми же	1	1
547	в классической	1	1
548	по своему	2	1
549	однако и	1	1
550	в них	4	1
551	человека как	1	1
552	сам по	5	1
553	слова в	12	1
554	пользуются для	1	1
555	речи и	4	1
556	в котором	6	1
557	мы уже	3	1
558	и тех	1	1
559	на другое	1	1
560	из нее	1	1
561	по крайней	1	1
562	единство высказывания	1	1
563	том же	4	1
564	так сказать	6	1
565	диалога и	1	1
566	перед глазами	1	1
567	ними и	1	1
568	по убеждениям	1	1
569	фактов как	1	1
570	и делает	1	1
571	силу и	1	1
572	в самом	7	1
573	ни с	1	1
574	что и	3	1
575	он как	1	1
576	что как	1	1
577	не могут	4	1
578	живет в	1	1
579	может служить	2	1
580	он живет	1	1
581	тоже не	1	1
582	а он	3	1
583	в процессе	2	1
584	его мысли	2	1
585	мы можем	2	1
586	является для	1	1
587	героя но	2	1
588	другого в	3	1
589	иной его	1	1
590	мы будем	3	1
591	есть уже	1	1
592	должен был	1	1
593	на этом	1	1
594	хоть и	1	1
595	с отцом	1	1
596	их в	4	1
597	человек с	2	1
598	в литературной	2	1
599	чужому слову	11	1
600	не довлеет	1	1
601	мы и	2	1
602	на них	1	1
603	быть и	2	1
604	в различных	3	1
605	что могло	1	1
606	же самое	1	1
607	о себе	7	1
608	нас в	1	1
609	также и	3	1
610	в общем	1	1
611	и к	3	1
612	ко второму	2	1
613	зрения как	2	1
614	слова от	1	1
615	ему не	1	1
616	видеть в	1	1
617	мы переходим	2	1
618	к главному	1	1
619	в некотором	1	1
620	свою речь	1	1
621	чем он	1	1
622	и строго	1	1
623	интонации и	1	1
624	этом последнем	1	1
625	все равно	1	1
626	границами между	1	1
627	не бывает	1	1
628	о его	1	1
629	всего в	1	1
630	и всю	1	1
631	и со	3	1
632	будто и	1	1
633	а от	1	1
634	этом не	1	1
635	перед ним	2	1
636	в равной	1	1
637	и есть	1	1
638	бы уже	1	1
639	а может	1	1
640	человеческих отношений	1	1
641	отсутствует но	1	1
642	в которых	2	1
643	делает его	1	1
644	и то	2	1
645	которых он	1	1
646	и уже	1	1
647	здесь даже	1	1
648	других типов	1	1
649	в самой	4	1
650	одному из	1	1
651	благодаря этому	1	1
652	здесь как	1	1
653	не могла	1	1
654	как же	2	1
655	все еще	1	1
656	меньшей степени	1	1
657	в виду	3	1
658	а то	2	1
659	речи но	1	1
660	и могут	1	1
661	ни на	3	1
662	если бы	3	1
663	этого второго	1	1
664	и эта	2	1
665	ни одного	4	1
666	и тогда	1	1
667	сюжетом но	1	1
668	иметь в	1	1
669	ли его	1	1
670	только здесь	1	1
671	к одному	6	1
672	для читателя	1	1
673	в мир	1	1
674	является в	1	1
675	и по	1	1
676	несет в	1	1
677	он и	3	1
678	в другое	1	1
679	принимает форму	4	1
680	но это	4	1
681	определяя его	1	1
682	и другого	2	1
683	в речи	5	1
684	с ними	2	1
685	действующими лицами	1	1
