N	2gram	Savitsky_P_1	Istorich
317	должна была	1	1
318	как оно	1	1
319	к поздним	1	1
320	на себя	1	1
321	к миру	1	1
322	именно потому	1	1
323	если мы	1	1
324	подошел к	2	1
325	этих двух	1	1
326	в пределах	8	1
327	ни к	1	1
328	связь между	1	1
329	эта не	1	1
330	является в	2	1
331	является и	1	1
332	к следующему	1	1
