N	2gram	Ircho_Kome_3	Myshleni
396	и во	2	1
397	эту мысль	1	1
398	и изолированными	1	1
399	обстоит дело	2	1
400	его и	1	1
401	но вместе	1	1
402	это первый	1	1
403	в тех	1	1
404	мы встречаем	1	1
405	примером в	1	1
406	этой точки	1	1
407	который по	2	1
408	к началу	3	1
409	к этому	6	1
410	друг от	1	1
411	дело не	2	1
412	в понимании	1	1
413	и без	2	1
414	они относятся	1	1
415	одному и	1	1
416	относятся к	1	1
417	в руках	1	1
418	а на	2	1
419	мере с	1	1
420	предположение что	1	1
421	еще до	1	1
422	тот же	2	1
423	от друга	1	1
424	ничего общего	1	1
425	структур в	1	1
426	случае в	1	1
427	от до	1	1
428	ли не	2	1
429	этого объяснения	1	1
430	них есть	1	1
431	один шаг	2	1
432	и он	2	1
433	если не	3	1
434	к самому	1	1
435	дополнения в	1	1
436	эти слова	1	1
437	последнего времени	1	1
438	ответ на	1	1
439	стороны и	2	1
440	и под	1	1
441	но все	4	1
442	как видно	2	1
443	и должен	1	1
444	не мог	2	1
445	том и	1	1
446	она только	1	1
447	все его	1	1
448	с той	1	1
449	возвращение к	2	1
450	только один	2	1
451	других как	1	1
452	хотя это	2	1
453	в ее	3	1
454	ребенка а	1	1
455	а для	1	1
456	совершенно не	2	1
457	для человека	1	1
458	внимание что	1	1
459	приобрел в	1	1
460	но вот	1	1
461	его на	2	1
462	в начале	3	1
463	в оправдание	1	1
464	не его	1	1
465	здесь прежде	1	1
466	что совершается	1	1
467	речь шла	2	1
468	стоит у	1	1
469	от высшей	1	1
470	нет и	4	1
471	между тем	2	1
472	с какими	1	1
473	отношениях между	1	1
474	ничего нет	1	1
475	к своему	2	1
476	время его	1	1
477	и даже	3	1
478	жизнь и	1	1
479	в середине	1	1
480	этом и	1	1
481	всех указанных	1	1
482	все их	1	1
483	и весь	1	1
484	длительного развития	1	1
485	за пределы	2	1
486	в отличие	1	1
487	самое что	1	1
488	ступени на	1	1
489	не требует	1	1
490	на которой	1	1
491	но этот	1	1
492	силу этого	1	1
493	одной точке	1	1
494	что здесь	1	1
495	отличие от	2	1
496	над ней	3	1
497	место на	1	1
498	с истинной	1	1
499	что его	5	1
500	общего с	1	1
501	сам не	1	1
502	в прошлом	1	1
503	к новым	1	1
504	из той	1	1
505	и сами	1	1
506	в самых	1	1
507	разве не	1	1
508	находятся в	1	1
509	как он	3	1
510	его близких	1	1
511	в нее	1	1
512	свою очередь	6	1
513	за которым	1	1
514	и о	2	1
515	во всем	1	1
516	между первым	1	1
517	тем же	3	1
518	раннем детстве	1	1
519	чтения и	1	1
520	что происходит	2	1
521	же по	1	1
522	и овладеть	1	1
523	ни в	10	1
524	к сожалению	1	1
525	в руки	2	1
526	в истории	1	1
527	и еще	3	1
528	этот момент	1	1
529	ходом развития	1	1
530	а с	1	1
531	двух сторон	1	1
532	своей собственной	1	1
533	прийти к	1	1
534	по собственному	3	1
535	тем не	3	1
536	не столько	1	1
537	он его	1	1
538	о чем	7	1
539	едва ли	7	1
540	видеть в	1	1
541	о таких	1	1
542	связанный с	1	1
543	детей в	1	1
544	это было	1	1
545	об этом	7	1
546	человеку и	1	1
547	и может	1	1
548	ему в	1	1
549	без всякого	2	1
550	тем чем	1	1
551	во время	6	1
552	мало кто	1	1
553	в разной	1	1
554	он оказывается	1	1
555	а о	2	1
556	но так	1	1
557	не должен	1	1
558	одной стороны	3	1
559	на первый	1	1
560	мысли не	1	1
561	с этими	1	1
562	вопроса об	1	1
563	из его	2	1
564	стоять в	1	1
565	в настоящее	1	1
566	из которых	2	1
567	размышления и	1	1
568	значение в	1	1
569	с одной	3	1
570	и никакие	1	1
571	далеко не	3	1
572	нам возможность	1	1
573	и постепенное	1	1
574	не ясно	2	1
575	под влиянием	2	1
576	он еще	1	1
577	равно что	1	1
578	начнем с	1	1
579	самым тесным	1	1
580	в и	2	1
581	которой она	1	1
582	в результате	2	1
583	источником его	1	1
584	и притом	1	1
585	и само	1	1
586	как к	1	1
587	не как	2	1
588	им на	1	1
589	причины в	1	1
590	и когда	1	1
591	ближе к	2	1
592	по указанию	1	1
593	в действительности	1	1
594	в это	1	1
595	их в	3	1
596	представление о	2	1
597	не отдает	1	1
598	обращение к	1	1
599	до этого	2	1
600	и хотя	2	1
601	том числе	1	1
602	тем более	4	1
603	этого материала	1	1
604	фактов в	1	1
605	от своей	2	1
606	чем когда	1	1
607	ко второму	1	1
608	не приходится	2	1
609	подобно тому	1	1
610	же он	1	1
611	первого и	1	1
612	о том	8	1
613	ее не	1	1
614	этом уже	1	1
615	им в	1	1
616	все равно	3	1
617	в основном	1	1
618	тесным образом	1	1
619	к мысли	1	1
620	которые не	1	1
621	таким же	1	1
622	иначе обстоит	2	1
623	при изучении	1	1
624	должен быть	2	1
625	который в	3	1
626	из наиболее	1	1
627	знает он	1	1
628	что она	4	1
629	котором он	1	1
630	короче говоря	1	1
631	и их	1	1
632	к первой	1	1
633	можем заключить	1	1
634	никак не	1	1
635	уже сложившихся	1	1
636	эта последняя	1	1
637	обстоятельство что	2	1
638	то естественно	1	1
639	и это	2	1
640	является источником	1	1
641	конечно не	3	1
642	в глаза	3	1
643	тому как	1	1
644	нее и	1	1
645	что ему	2	1
646	перед нами	1	1
647	остается только	1	1
648	решение вопроса	1	1
649	отнюдь не	4	1
650	противоречие между	1	1
651	человека в	2	1
652	в лучшем	1	1
653	чем к	2	1
654	не владеет	2	1
655	все что	3	1
656	положение вещей	2	1
657	как там	1	1
658	всего на	1	1
659	он уже	1	1
660	он и	2	1
661	в восприятии	1	1
662	слова с	1	1
663	и до	1	1
664	об их	1	1
665	нечто большее	1	1
666	задачей было	1	1
667	приходит в	1	1
668	в свою	7	1
