N	2gram	Nazirov_Tr_1	Myslijsy
323	не нужен	1	1
324	в области	1	1
325	это могло	1	1
326	он вполне	1	1
327	в духе	1	1
328	сходство с	1	1
329	а что	2	1
330	указывает на	1	1
331	свое значение	1	1
332	где он	1	1
333	людей в	1	1
334	собаки в	1	1
335	всего этого	1	1
336	в ее	2	1
337	с каким	1	1
338	роль в	1	1
339	и совершенно	1	1
340	iii в	3	1
341	в образе	6	1
342	можно было	1	1
343	на нее	1	1
344	он именно	1	1
345	еще в	2	1
346	в результате	1	1
347	понятно что	1	1
348	непременно должно	1	1
349	быть может	1	1
350	нужно для	1	1
351	о нем	1	1
352	это должно	1	1
353	в другом	1	1
354	другие и	1	1
355	на вопрос	1	1
356	после того	1	1
357	это была	1	1
358	или как	1	1
359	к нему	3	1
360	но все-таки	1	1
361	есть с	1	1
362	для самого	1	1
363	один из	3	1
364	ее к	2	1
365	с ними	1	1
366	дело с	1	1
367	что он	6	1
368	как нечто	1	1
369	в обществе	1	1
370	всяком случае	1	1
371	между этими	2	1
372	и ее	2	1
373	уже в	3	1
374	мы бы	1	1
375	в виде	2	1
376	и эту	1	1
377	в понятие	1	1
378	говорит что	2	1
379	него нет	1	1
380	к области	2	1
381	ни в	2	1
382	чтобы она	1	1
383	и должна	1	1
384	не для	1	1
385	с этими	1	1
386	ее не	1	1
387	как его	1	1
388	у него	6	1
389	значение только	1	1
390	чувствует себя	1	1
391	развития в	1	1
392	из своих	2	1
393	именно в	1	1
394	в каких	1	1
395	как же	2	1
396	только к	2	1
397	быть понят	1	1
398	к сожалению	1	1
399	в ребенке	1	1
400	ничем не	2	1
401	именно так	1	1
402	его как	1	1
403	на смерть	1	1
404	в связи	1	1
405	виде в	1	1
406	только раз	1	1
407	я хочу	1	1
408	более чем	1	1
409	при его	1	1
410	время с	1	1
411	над ним	1	1
412	в данном	2	1
413	видит в	1	1
414	что за	3	1
415	ведет к	1	1
416	смысле этого	1	1
417	он бы	1	1
418	ко всему	1	1
419	все это	4	1
420	на груди	1	1
421	на одной	1	1
422	тем и	1	1
423	и первое	1	1
424	случае и	1	1
425	над собою	1	1
426	к ее	1	1
427	необходимое условие	1	1
428	совершенно не	1	1
429	идея в	1	1
430	природу человека	1	1
431	только о	2	1
432	в голову	1	1
433	это было	1	1
