N	2gram	Nazirov_Tr_1	Myslijsy
325	отказывается от	2	1
326	ни в	2	1
327	а из	1	1
328	один из	3	1
329	ничего не	2	1
330	всяком случае	1	1
331	перестает быть	1	1
332	в мыслях	1	1
333	на них	1	1
334	от самого	1	1
335	вызывает в	1	1
336	любви и	2	1
337	который сам	1	1
338	на другой	1	1
339	на сравнении	1	1
340	ему в	1	1
341	что эти	2	1
342	с ними	1	1
343	ко всему	1	1
344	мы бы	1	1
345	все усилия	1	1
346	не понимает	1	1
347	сам по	1	1
348	в котором	1	1
349	вряд ли	2	1
350	этого слова	1	1
351	из своих	2	1
352	на этом	1	1
353	растет и	1	1
354	у него	6	1
355	ли мы	1	1
356	не вполне	1	1
357	свое значение	1	1
358	сходство с	1	1
359	именно в	1	1
360	такое решение	1	1
361	в ребенке	1	1
362	тем и	1	1
363	самого этого	1	1
364	только к	2	1
365	не для	1	1
366	и на	7	1
367	в жизнь	1	1
368	в результате	1	1
369	что за	3	1
370	не столько	1	1
371	к области	2	1
372	время с	1	1
373	роль в	1	1
374	него нет	1	1
375	что этот	2	1
376	и внутренним	1	1
377	не как	1	1
378	возвращается к	1	1
379	объясняется и	1	1
380	и первое	1	1
381	есть с	1	1
382	с его	2	1
383	деле же	1	1
384	и хотя	1	1
385	на одной	1	1
386	только о	2	1
387	одном из	2	1
388	нужно для	1	1
389	еще в	2	1
390	непременно должно	1	1
391	в голову	1	1
392	в такой	1	1
393	между этими	2	1
394	ее не	1	1
395	случае и	1	1
396	в духе	1	1
397	сменяющие друг	1	1
398	боль и	1	1
399	все это	4	1
400	всего этого	1	1
401	в области	1	1
402	или как	1	1
403	с такой	1	1
404	не нужен	1	1
405	жизнью и	2	1
406	это было	1	1
407	что он	6	1
408	понятно что	1	1
409	необходимое условие	1	1
410	на себя	1	1
411	голову что	1	1
412	и отношения	1	1
413	что с	3	1
414	в понятие	1	1
415	со своими	1	1
416	чувствует себя	1	1
417	что ему	1	1
418	перед нами	2	1
419	как же	2	1
420	на нее	1	1
421	и могут	1	1
422	с этими	1	1
423	о нем	1	1
424	обратимся к	1	1
425	понятие в	1	1
426	указывает на	1	1
427	быть может	1	1
428	но самое	1	1
429	рядом с	1	1
430	в развитии	1	1
431	есть необходимость	1	1
432	в данном	2	1
433	в последующих	1	1
