N	2gram	Bakhtin_Fr_3	Myshleni
526	элементы в	1	1
527	историю этих	1	1
528	например в	2	1
529	от этих	1	1
530	что иное	1	1
531	том как	1	1
532	но отдельные	1	1
533	в состоянии	2	1
534	не могли	1	1
535	мы знаем	2	1
536	они ни	1	1
537	слово играет	1	1
538	эти формы	1	1
539	больше чем	2	1
540	поднялась в	1	1
541	с того	2	1
542	не всегда	1	1
543	от нас	1	1
544	для этого	3	1
545	речи и	1	1
546	но прежде	1	1
547	но даже	1	1
548	видов и	1	1
549	ни было	1	1
550	это глубокое	1	1
551	переходит к	1	1
552	без исключения	1	1
553	тех или	1	1
554	к двум	1	1
555	и часто	1	1
556	подлежит сомнению	1	1
557	они должны	1	1
558	является здесь	1	1
559	и следовательно	3	1
560	быть отнесено	1	1
561	часто так	1	1
562	не что	1	1
563	как для	1	1
564	к объекту	1	1
565	же характера	1	1
566	их наиболее	1	1
567	доказать что	1	1
568	даже и	2	1
569	впадает в	1	1
570	он не	9	1
571	и тонкие	1	1
572	из всех	4	1
573	это делает	1	1
574	для нового	2	1
575	что почти	1	1
576	к нашему	1	1
577	не как	1	1
578	о чем	2	1
579	представление о	2	1
580	в своих	5	1
581	всякий раз	1	1
582	как средство	1	1
583	самого начала	1	1
584	имеет в	2	1
585	формами еще	1	1
586	уже приводили	2	1
587	к первым	1	1
588	положения и	1	1
589	о значении	1	1
590	которые остаются	1	1
591	роль мы	1	1
592	к более	1	1
593	чем он	2	1
594	же в	1	1
595	все равно	1	1
596	и вся	1	1
597	в основном	4	1
598	всего в	1	1
599	не видит	4	1
600	в целях	1	1
601	и есть	3	1
602	и одновременно	1	1
603	который в	2	1
604	он должен	1	1
605	что может	1	1
606	раз и	1	1
607	время не	1	1
608	и ее	2	1
609	говорили что	1	1
610	с другим	1	1
611	одного из	2	1
612	нас от	1	1
613	анализ этого	1	1
614	они играют	1	1
615	долгое время	1	1
616	конечно не	2	1
617	так например	1	1
618	в других	3	1
619	указанием на	1	1
620	не касается	4	1
621	о нем	3	1
622	связаны с	5	1
623	не отделены	1	1
624	от его	1	1
625	без всякой	1	1
626	вопрос об	1	1
627	как о	2	1
628	это нечто	1	1
629	образом в	2	1
630	с самого	1	1
631	в первой	2	1
632	наконец и	1	1
633	и по	1	1
634	неоднократно говорили	1	1
635	эпоху в	1	1
636	о котором	1	1
637	с особенностями	1	1
638	однако и	1	1
639	но это	3	1
640	при котором	1	1
641	самое содержание	1	1
642	бы то	1	1
643	узнаем что	1	1
644	с ними	1	1
