N	2gram	Potebnia_M_2	Vvedenie
373	состоит в	2	2
374	самом своем	1	2
375	что мы	11	2
376	и тогда	3	2
377	связь между	2	2
378	и до	1	2
379	но это	3	2
380	а если	1	2
381	своему значению	1	2
382	разумеется с	1	2
383	во втором	1	2
384	становится для	3	1
385	что по	1	1
386	если и	2	1
387	его от	1	1
388	то мы	2	1
389	например и	1	1
390	обширном смысле	2	1
391	что между	1	1
392	показывает как	1	1
393	при полной	1	1
394	может и	1	1
395	мысли но	2	1
396	из чего	1	1
397	с самого	2	1
398	через них	1	1
399	им как	1	1
400	ее предмет	1	1
401	себе отчет	1	1
402	и совсем	1	1
403	почему в	1	1
404	понятий в	1	1
405	отношении к	2	1
406	и того	6	1
407	входят в	3	1
408	для нас	31	1
409	чтобы в	1	1
410	самостоятельное существование	1	1
411	одно и	2	1
412	но для	1	1
413	и самые	1	1
414	и возбуждает	1	1
415	изменение в	2	1
416	на деле	3	1
417	время и	2	1
418	в одно	8	1
419	этот последний	1	1
420	как язык	1	1
421	в сложных	1	1
422	же это	1	1
423	образом мы	2	1
424	на которое	1	1
425	но он	2	1
426	выражается в	2	1
427	бы на	1	1
428	из себя	2	1
429	и понимания	1	1
430	сравнении с	2	1
431	сам по	4	1
432	бы то	1	1
433	не вытекает	1	1
434	и чувства	2	1
435	до тех	1	1
436	понятно почему	1	1
437	вопрос что	1	1
438	имеет своим	1	1
439	не была	1	1
440	а это	2	1
441	как именно	2	1
442	на которые	1	1
443	не должно	2	1
444	для нашей	1	1
445	можно считать	1	1
446	только тогда	3	1
447	себе не	4	1
448	к этим	1	1
449	в с	1	1
450	ближе всего	1	1
451	разница между	2	1
452	к сказанному	1	1
453	как с	1	1
454	отношениями в	1	1
455	после того	2	1
456	просто не	1	1
457	но еще	1	1
458	как предмет	1	1
459	преимущество что	1	1
460	и тот	2	1
461	только при	1	1
462	и все	3	1
463	есть в	2	1
464	только после	2	1
465	в сравнении	2	1
466	в стороне	1	1
467	на то	5	1
468	ними в	1	1
469	указание на	2	1
470	его предметом	1	1
471	только о	1	1
472	я и	1	1
473	с первого	2	1
474	с чем	3	1
475	свойствам их	1	1
476	относительно поздно	1	1
477	имея в	2	1
478	быть только	2	1
479	его и	1	1
480	становится возможным	1	1
481	к которому	2	1
482	это дает	1	1
483	дает нам	1	1
484	содержания но	1	1
485	этой точки	1	1
486	животных так	1	1
487	как увидим	2	1
488	слова для	2	1
489	прийти к	1	1
490	но теперь	1	1
491	и без	1	1
492	он обладал	1	1
493	себе содержание	1	1
494	человека или	1	1
495	таким путем	4	1
496	только то	1	1
497	не дает	2	1
498	вообще в	1	1
499	что на	3	1
500	в ходе	1	1
501	что будет	1	1
502	покоится на	1	1
503	или меньшую	1	1
504	с каким	2	1
505	с известным	2	1
506	совсем другое	1	1
507	не ограничивается	1	1
508	которые нам	2	1
509	а от	3	1
510	то в	1	1
511	заключает в	4	1
512	характер но	1	1
513	если не	4	1
514	быть получено	1	1
515	в языках	1	1
516	непосредственно как	1	1
517	а одним	1	1
518	в подобных	1	1
519	в простейшем	1	1
520	по тому	1	1
521	себе это	1	1
522	в эту	3	1
523	были бы	1	1
524	языков но	1	1
525	на такие	2	1
526	мы находим	2	1
527	он должен	1	1
528	он вовсе	1	1
529	и прямо	1	1
530	отношения между	2	1
531	человеческой природы	2	1
532	пока не	1	1
533	оно не	3	1
534	из всего	1	1
535	своим содержанием	1	1
536	все то	1	1
537	между собой	1	1
538	или же	7	1
539	без чего	1	1
540	одного и	6	1
541	и объясняется	1	1
542	только один	4	1
543	этот образ	1	1
544	необходимых условий	1	1
545	языка как	1	1
546	именно так	1	1
547	превращается в	2	1
548	слова и	3	1
549	различными по	1	1
550	например в	3	1
551	похож на	1	1
552	и понимание	1	1
553	для него	10	1
554	но говорит	1	1
555	из него	1	1
556	представления в	1	1
557	в заключение	1	1
558	отношения к	2	1
559	так а	1	1
560	судя по	5	1
561	на одно	1	1
562	д и	1	1
563	два различных	1	1
564	как не	3	1
565	и законности	1	1
566	быть не	3	1
567	к общему	4	1
568	она имела	1	1
569	что ни	2	1
570	состоит из	1	1
571	и которые	1	1
572	должны были	1	1
573	на самом	2	1
574	но как	1	1
575	это изменение	1	1
576	есть та	1	1
577	или без	2	1
578	должны быть	4	1
579	сообразить что	1	1
580	и имеет	1	1
581	к своему	1	1
582	другой не	1	1
583	языку и	1	1
584	то именно	1	1
585	знать что	2	1
586	язык но	1	1
587	этом и	1	1
588	первой по	1	1
589	изменения в	1	1
590	нужные для	2	1
591	больше в	1	1
592	различие между	1	1
593	этот взгляд	2	1
594	одном и	1	1
595	мысли в	3	1
596	языке и	1	1
597	многих случаях	1	1
598	видно из	2	1
599	не исключительно	1	1
600	содержание этого	1	1
601	как они	1	1
602	всякий кто	1	1
603	но тогда	1	1
604	и прежде	1	1
605	слова а	3	1
606	предмет это	1	1
607	и всегда	1	1
608	одно время	4	1
609	они не	4	1
610	как в	10	1
611	одного из	1	1
612	в значении	1	1
613	свой собственный	1	1
614	этим не	1	1
615	не прямо	1	1
616	того кто	3	1
617	отличие от	1	1
618	них это	1	1
619	ее в	1	1
620	что при	1	1
621	с пониманием	1	1
622	что его	3	1
623	чтобы сделать	1	1
624	общего с	2	1
625	что у	2	1
626	только за	1	1
627	и язык	1	1
628	как явление	1	1
629	хотя все	1	1
630	эти чувственные	1	1
631	ведущие к	1	1
632	что из	1	1
633	лишь в	1	1
634	восстановить в	1	1
635	не на	2	1
636	в самых	1	1
637	то ни	1	1
638	что оно	4	1
639	содержанием и	1	1
640	или по	2	1
641	как вообще	2	1
642	например когда	1	1
643	однако что	1	1
644	не то	2	1
645	свою очередь	6	1
646	и от	3	1
647	притом не	1	1
648	д можно	1	1
649	можно назвать	2	1
650	других языках	1	1
651	остановиться на	1	1
652	и о	1	1
653	с которыми	2	1
654	во всем	2	1
655	во многих	3	1
656	в малом	1	1
657	но на	2	1
658	и вопрос	1	1
659	а между	4	1
660	в картине	1	1
661	связано с	2	1
662	для нашего	1	1
663	которой как	1	1
664	тому же	1	1
665	и том	1	1
666	и потому	2	1
667	что они	5	1
668	том как	3	1
669	очевидно что	3	1
670	а с	2	1
671	а и	5	1
672	от своего	1	1
673	и вопросы	1	1
674	к ним	1	1
675	том смысле	4	1
676	в слове	13	1
677	случае словом	1	1
678	этим в	1	1
679	на них	1	1
680	да рядом	1	1
681	не могло	1	1
682	и за	1	1
683	именно из	1	1
684	всегда заключает	1	1
685	или менее	8	1
686	то все	4	1
687	это было	2	1
688	общие признаки	1	1
689	от языка	1	1
690	что все	2	1
691	что так	1	1
692	без всякого	1	1
693	образом в	4	1
694	во время	4	1
695	более или	8	1
696	он встречается	1	1
697	отличается от	1	1
698	может еще	1	1
699	не всегда	1	1
700	слова в	5	1
701	только потому	2	1
702	на те	1	1
703	общего содержания	1	1
704	ни было	3	1
705	у него	2	1
706	и та	1	1
707	а к	2	1
708	которая по	1	1
709	он в	1	1
710	говорим о	1	1
711	всех отношениях	1	1
712	сверх этого	1	1
713	что именно	1	1
714	других и	1	1
715	при исследовании	1	1
716	перестает быть	2	1
717	факт что	2	1
718	не потому	1	1
719	который находит	1	1
720	был уже	1	1
721	нам по	2	1
722	чтобы не	1	1
723	для себя	1	1
724	до своего	1	1
725	в сторону	1	1
726	в таком	4	1
727	не от	5	1
728	бы никакого	1	1
729	в которой	5	1
730	в отличие	1	1
731	мы видим	2	1
732	когда говорим	1	1
733	возможно только	1	1
734	в значительном	1	1
735	в природе	5	1
736	степени силы	2	1
737	известное время	1	1
738	он есть	1	1
739	быть названа	1	1
740	как к	1	1
741	заставляет нас	1	1
742	также что	2	1
743	это заставляет	1	1
744	явления в	1	1
745	содержание и	1	1
746	человека к	1	1
747	в действительности	2	1
748	основные законы	1	1
749	в определенное	1	1
750	все в	1	1
751	к характеру	1	1
752	помнить что	3	1
753	его содержание	2	1
754	в своих	1	1
755	которые не	3	1
756	к человеку	1	1
757	различие в	2	1
758	живым и	1	1
759	считать не	1	1
760	и другой	1	1
761	на две	2	1
762	этих двух	1	1
763	обратим внимание	1	1
764	сторона его	1	1
765	в ряду	6	1
766	самого начала	2	1
767	сразу и	1	1
768	было на	1	1
769	мы его	1	1
770	большую или	1	1
771	к чтению	1	1
772	сделать его	2	1
773	видеть в	1	1
774	сплошь да	1	1
775	в такой	1	1
776	могло быть	1	1
777	своего появления	2	1
778	это как	1	1
779	слова но	2	1
780	же в	5	1
781	которых теперь	1	1
782	есть нечто	3	1
783	содействует этому	1	1
784	значит что	1	1
785	и эти	1	1
786	был дан	1	1
787	и затем	2	1
788	языке может	1	1
789	только первый	1	1
790	слова как	1	1
791	в таких	1	1
792	можно различить	1	1
793	и у	3	1
794	славянских языках	1	1
795	к мысли	2	1
796	не видит	1	1
797	подобных случаях	1	1
798	которая не	1	1
799	давно уже	1	1
800	которыми он	1	1
801	уже потому	1	1
802	уже более	1	1
803	нужно не	1	1
804	имеют не	1	1
805	и прочих	1	1
806	никак не	1	1
807	в самой	3	1
808	известно что	1	1
809	что здесь	1	1
810	мы помним	1	1
811	прямо а	1	1
812	от той	1	1
813	е о	1	1
814	быть названы	1	1
815	возрастает по	1	1
816	тех пор	1	1
817	имеем в	1	1
818	по поводу	6	1
819	и могут	1	1
820	втором случае	1	1
821	но во	3	1
822	вытекает из	2	1
823	человека в	3	1
824	существование в	1	1
825	этих чувственных	1	1
826	значении этого	1	1
827	создании новых	1	1
828	из необходимых	1	1
829	того времени	1	1
830	в первой	1	1
831	все что	3	1
832	человека на	1	1
833	она могла	1	1
834	но разумеется	1	1
835	их по	1	1
836	мы знаем	2	1
837	смысле в	1	1
838	и более	1	1
839	таком случае	2	1
840	от нашего	2	1
841	чтобы убедиться	1	1
842	на общие	1	1
843	в свою	6	1
844	роль и	1	1
845	и какое	1	1
