N	2gram	Vinokur_St_2	Psycholo
184	это было	2	3
185	который не	1	3
186	по своему	2	3
187	формы в	1	3
188	что именно	2	3
189	не могут	1	3
190	мы можем	1	3
191	до конца	3	3
192	на этом	1	3
193	не как	1	3
194	представление о	1	3
195	в общем	3	3
196	в частности	4	3
197	но в	8	3
198	если оно	1	3
199	то время	1	3
200	что тот	1	3
201	в каком	2	3
202	которые не	3	3
203	но совершенно	1	3
204	свое собственное	1	3
205	что с	2	3
206	ни на	1	3
207	этот вопрос	2	3
208	не могли	2	3
209	образом в	1	3
210	том чтобы	1	3
211	как говорит	2	3
212	в свою	1	3
213	его от	1	2
214	в полном	3	2
215	форму и	1	2
216	в себе	2	2
217	была в	1	2
218	и здесь	3	2
219	на его	2	2
220	по сравнению	1	2
221	действие и	1	2
222	сравнению с	1	2
223	для нас	1	2
224	к которому	1	2
225	еще не	1	2
226	же время	1	2
227	в особенности	2	2
228	во всяком	3	2
229	стиха и	1	2
230	в которой	11	2
231	место в	1	2
232	оно не	3	2
233	с того	1	2
234	одни и	1	2
235	говорит о	2	2
236	бы то	2	2
237	того же	2	2
238	на том	1	2
239	идет не	1	2
240	отличается от	1	2
241	пришел к	1	2
242	т д	6	2
243	не было	3	2
244	после того	4	2
245	вовсе не	6	2
246	и которые	1	2
247	другой в	1	2
248	вместе с	7	2
249	не до	2	2
250	в каждом	1	2
251	в какой	2	2
252	и вообще	2	2
253	место из	2	2
254	там где	2	2
255	а к	2	2
256	и которая	1	2
257	не так	1	2
258	и далее	1	2
259	согласиться с	1	2
260	и без	1	2
261	нам что	1	2
262	с другими	1	2
263	в руках	1	2
264	если она	1	2
265	в этих	3	2
266	ответ на	1	2
267	на которую	1	2
268	такое же	2	2
269	это очень	2	2
270	в свете	1	2
271	их с	1	2
272	но не	3	2
273	оба эти	3	2
274	виде как	1	2
275	в ее	2	2
276	вплоть до	1	2
277	то ни	2	2
278	как не	1	2
279	в таком	1	2
280	для такого	1	2
281	не имеют	1	2
282	приемов с	1	2
283	что этот	2	2
284	на него	1	2
285	и всегда	2	2
286	имеет значение	1	2
287	для самого	1	2
288	он с	1	2
289	у всех	2	2
290	не на	2	2
291	как он	2	2
292	принадлежат к	1	2
293	свою очередь	1	2
294	и от	1	2
295	даны в	2	2
296	в романе	4	2
297	к своему	2	2
298	ни в	3	2
299	к какому	1	2
300	в очень	1	2
301	отличие от	2	2
302	на который	1	2
303	очевидно что	2	2
304	а с	3	2
305	заметить что	1	2
306	могло бы	1	2
307	в них	2	2
308	другой стороны	3	2
309	только потому	2	2
310	ни у	3	2
311	же сколько	1	2
312	не существует	1	2
313	том же	2	2
314	значение в	1	2
315	на которых	1	2
316	который он	1	2
317	в его	13	2
318	не потому	2	2
319	при чем	1	2
320	в процессе	2	2
321	в одном	6	2
322	она не	1	2
323	из всех	1	2
324	роль в	1	2
325	из того	1	2
326	так в	1	2
327	с его	2	2
328	меньше всего	3	2
329	также и	2	2
330	этих двух	1	2
331	на вопрос	3	2
332	на другой	1	2
333	справиться с	1	2
334	но что	1	2
335	есть нечто	1	2
336	не вполне	1	2
337	на этот	2	2
338	и эти	1	2
339	была бы	5	2
340	во внимание	2	2
341	в свое	1	2
342	которая не	1	2
343	а я	1	2
344	точка зрения	1	2
345	именно потому	1	2
346	должен был	4	2
347	что оно	1	2
348	случаю и	1	2
349	всяком случае	3	2
350	себе и	1	2
351	отношение к	1	2
352	и тот	1	2
353	все что	1	2
354	но это	3	2
355	близкое к	1	1
356	употребляются в	1	1
357	ни одного	3	1
358	собственной жизни	1	1
359	почти все	2	1
360	не встречается	1	1
361	все свои	1	1
362	относится не	1	1
363	русской поэзии	1	1
364	с приемами	1	1
365	которую он	2	1
366	бы в	1	1
367	одно и	1	1
368	п в	1	1
369	трагедии и	1	1
370	вся история	1	1
371	одним из	6	1
372	в другом	4	1
373	в первые	2	1
374	в связи	1	1
375	а когда	1	1
376	мы и	1	1
377	материала в	1	1
378	на всем	2	1
379	можно сказать	1	1
380	что следовательно	1	1
381	нечто совершенно	1	1
382	сколько и	1	1
383	или в	1	1
384	своих читателей	1	1
385	ряд новых	1	1
386	характер его	1	1
387	борьбе за	2	1
388	одна из	1	1
389	видим и	1	1
390	похоже на	3	1
391	таких сопоставлений	1	1
392	прежде всего	5	1
393	не будет	1	1
394	случае не	2	1
395	в более	1	1
396	этом основании	1	1
397	суждения о	2	1
398	что как	1	1
399	нас не	2	1
400	что вся	1	1
401	основное значение	1	1
402	против того	1	1
403	по пути	2	1
404	века и	2	1
405	его собственной	1	1
406	на тему	1	1
407	разница между	1	1
408	всякого сомнения	2	1
409	эстетики и	1	1
410	связи с	4	1
411	заставляя его	1	1
412	точкой зрения	1	1
413	и создавал	1	1
414	а то	1	1
415	только о	2	1
416	этому поводу	2	1
417	к числу	1	1
418	критики этого	1	1
419	его характер	1	1
420	только при	1	1
421	он по	2	1
422	в несколько	1	1
423	основанный на	1	1
424	образом не	2	1
425	в устах	2	1
426	в борьбе	1	1
427	выше своей	1	1
428	не по	2	1
429	действующие лица	3	1
430	говорил что	1	1
431	этот прием	1	1
432	то обстоятельство	4	1
433	свое время	1	1
434	те или	1	1
435	было в	1	1
436	указал что	1	1
437	о самой	1	1
438	и во	1	1
439	у пушкина	12	1
440	смысле что	1	1
441	независимо от	1	1
442	в тех	2	1
443	что эта	3	1
444	и другие	2	1
445	наиболее отчетливых	1	1
446	что из	1	1
447	дело не	2	1
448	одному и	1	1
449	от него	1	1
450	не дает	2	1
451	вне всякого	2	1
452	а между	1	1
453	вследствие этого	1	1
454	следующее место	2	1
455	было они	1	1
456	эта поэтическая	1	1
457	разумеется что	4	1
458	жизнь в	1	1
459	разного рода	1	1
460	не очень	1	1
461	тот факт	4	1
462	с такой	1	1
463	сказал бы	1	1
464	совершенно новый	1	1
465	именно такой	1	1
466	нет никакого	2	1
467	образа в	1	1
468	для поэтической	1	1
469	смотреть на	1	1
470	со стороны	2	1
471	его в	2	1
472	ведь это	1	1
473	языка на	1	1
474	в принципе	1	1
475	в эту	3	1
476	за то	3	1
477	он сам	1	1
478	где все	1	1
479	они делают	1	1
480	но все	7	1
481	о роли	1	1
482	чем же	1	1
483	и была	2	1
484	им в	1	1
485	на совершенно	1	1
486	ничем не	1	1
487	и кто	1	1
488	пушкина который	3	1
489	всего что	1	1
490	только один	1	1
491	этом смысле	1	1
492	для установления	1	1
493	похож на	1	1
494	что касается	1	1
495	с общим	1	1
496	для него	4	1
497	внимание что	1	1
498	это имеет	1	1
499	тем в	2	1
500	между ними	1	1
501	который говорил	1	1
502	по этому	2	1
503	как произведение	2	1
504	быть не	1	1
505	михайловского по	1	1
506	для понимания	1	1
507	и очень	1	1
508	его отношений	1	1
509	имеет ничего	1	1
510	но если	1	1
511	против такого	1	1
512	в той	5	1
513	и сами	1	1
514	элемент в	1	1
515	к ней	1	1
516	более чем	1	1
517	высшей степени	1	1
518	найти в	1	1
519	жил в	1	1
520	и характер	1	1
521	понимал и	1	1
522	рядом других	1	1
523	только что	2	1
524	не с	1	1
525	при этой	1	1
526	похожим на	1	1
527	этом и	1	1
528	как страсти	1	1
529	различие между	1	1
530	из его	2	1
531	же поводу	1	1
532	и значение	1	1
533	хотелось бы	1	1
534	этом случае	1	1
535	в россии	3	1
536	и уже	1	1
537	с теми	1	1
538	слова а	1	1
539	и ему	1	1
540	в пользу	3	1
541	и избрал	1	1
542	в некоторых	2	1
543	себя единственным	1	1
544	а как	4	1
545	на свою	1	1
546	они не	2	1
547	в совершенно	1	1
548	они и	1	1
549	говорят о	1	1
550	и всякого	1	1
551	как мы	1	1
552	из этих	1	1
553	формальных приемов	1	1
554	является прямым	1	1
555	наши дни	1	1
556	русском языке	1	1
557	с которым	1	1
558	на почве	2	1
559	как материал	1	1
560	все старые	1	1
561	чтобы сделать	2	1
562	общего с	1	1
563	утверждая что	1	1
564	в высшей	1	1
565	но сами	1	1
566	которые он	1	1
567	возможно что	1	1
568	смысле слова	1	1
569	что было	2	1
570	мы видели	1	1
571	только с	2	1
572	знаменитое признание	1	1
573	тогда я	1	1
574	однако что	1	1
575	дело в	4	1
576	в стихах	1	1
577	отношений к	1	1
578	нет что	1	1
579	остановиться на	1	1
580	с с	1	1
581	и о	4	1
582	зависимости от	1	1
583	основным и	1	1
584	одного слова	1	1
585	имеет только	1	1
586	связано с	1	1
587	что до	1	1
588	свое выражение	2	1
589	естественно что	1	1
590	к сожалению	2	1
591	тому же	3	1
592	о бахчисарайском	1	1
593	это и	1	1
594	принять во	2	1
595	в истории	2	1
596	всю свою	1	1
597	такого рода	2	1
598	на основании	1	1
599	бахчисарайском фонтане	8	1
600	он и	1	1
601	по тому	1	1
602	от своего	1	1
603	спрашивает как	2	1
604	установилась репутация	1	1
605	самый сюжет	1	1
606	в первом	1	1
607	и проч	1	1
608	том смысле	2	1
609	которого я	1	1
610	нуждаются в	1	1
611	характер и	1	1
612	в и	13	1
613	это что	1	1
614	не столько	7	1
615	поэт не	2	1
616	была им	1	1
617	их и	1	1
618	времени и	4	1
619	все содержание	1	1
620	вы говорите	1	1
621	или менее	2	1
622	не о	1	1
623	попытаться взглянуть	1	1
624	по поводу	8	1
625	сам же	1	1
626	он никогда	1	1
627	нужно сказать	1	1
628	более или	2	1
629	важны не	1	1
630	в наши	1	1
631	в русских	1	1
632	с ними	1	1
633	виде не	2	1
634	очень мало	2	1
635	даже не	1	1
636	на своих	1	1
637	в поэме	3	1
638	истинный смысл	1	1
639	только не	2	1
640	критики и	1	1
641	формы для	1	1
642	в котором	7	1
643	в зависимости	1	1
644	о них	1	1
645	из нее	3	1
646	ни было	2	1
647	он имел	1	1
648	по преимуществу	1	1
649	мере в	2	1
650	к другому	1	1
651	будто бы	1	1
652	это однако	1	1
653	выводу что	1	1
654	в двух	1	1
655	не подходит	1	1
656	читателей в	1	1
657	и об	1	1
658	именно в	4	1
659	очень важно	1	1
660	вообще не	3	1
661	раза в	1	1
662	не дают	1	1
663	факт что	6	1
664	той точки	1	1
665	то для	1	1
666	на эту	1	1
667	эти два	1	1
668	только к	2	1
669	которому относится	1	1
670	а по	1	1
671	что оба	2	1
672	самого пушкина	3	1
673	имеет никакого	1	1
674	в отличие	2	1
675	действительно все	1	1
676	что вы	1	1
677	кроме того	4	1
678	есть еще	2	1
679	за пределы	1	1
680	а об	1	1
681	себя и	1	1
682	казалось что	1	1
683	и если	1	1
684	доказать что	2	1
685	с собой	1	1
686	и поэтом	1	1
687	как известно	2	1
688	в результате	2	1
689	сюда относится	1	1
690	говоря в	1	1
691	при некотором	1	1
692	что за	2	1
693	не просто	1	1
694	и тут	1	1
695	в основу	1	1
696	месте о	1	1
697	еще раз	1	1
698	в качестве	5	1
699	ничего общего	1	1
700	время с	1	1
701	как у	3	1
702	находим в	2	1
703	слов в	1	1
704	знаком с	2	1
705	у нее	1	1
706	от других	1	1
707	в трех	1	1
708	взглянуть на	2	1
709	он просто	1	1
710	в каждой	1	1
711	что есть	1	1
712	был всем	1	1
713	кажется и	1	1
714	например как	1	1
715	самого начала	3	1
716	не приходится	4	1
717	героев и	1	1
718	нее в	1	1
719	для чего	1	1
720	с самого	3	1
721	трагедию как	1	1
722	прямой связи	1	1
723	могло быть	3	1
724	другими формами	1	1
725	что только	1	1
726	его не	3	1
727	в таких	1	1
728	вместо того	1	1
729	он на	1	1
730	не следует	1	1
731	в области	2	1
732	это похоже	1	1
733	нет более	1	1
734	к этому	4	1
735	же касается	1	1
736	должна была	2	1
737	тем же	2	1
738	что самый	1	1
739	эти стремления	1	1
740	всем его	1	1
741	со времени	1	1
742	которое в	1	1
743	идет о	3	1
744	а там	1	1
745	его жизнь	1	1
746	обстоятельство что	4	1
747	составной частью	1	1
748	конечно не	1	1
749	справедливость этого	1	1
750	так например	7	1
751	к расширению	1	1
752	что ему	3	1
753	на нее	3	1
754	на свете	1	1
755	он попал	1	1
756	не то	3	1
757	орудием в	1	1
758	с искусством	1	1
759	к выводу	1	1
760	но именно	1	1
761	помощи этой	1	1
762	от его	2	1
763	к вопросам	1	1
764	ни к	1	1
765	то место	1	1
766	литературы и	1	1
767	еще в	2	1
768	тех пор	1	1
769	нам только	1	1
770	связь между	1	1
771	речь идет	4	1
772	в литературном	1	1
773	произведение для	1	1
774	как трагедия	3	1
775	является и	1	1
776	в русской	5	1
777	видел в	2	1
778	путем в	1	1
