N	2gram	Nazirov_Tr_1	Komedia
146	в той	1	2
147	это не	5	2
148	имеет в	2	2
149	с которым	1	2
150	отнюдь не	3	2
151	х годов	1	2
152	и это	2	2
153	и есть	1	2
154	отличие от	2	2
155	и еще	1	2
156	всяком случае	1	2
157	он был	2	2
158	своего отца	3	2
159	в первом	2	2
160	и жизнь	1	2
161	и за	2	2
162	тут же	2	2
163	из самых	2	2
164	с ними	1	2
165	не вполне	1	2
166	также что	1	2
167	что именно	1	2
168	с одной	1	2
169	в отличие	2	2
170	в мире	3	2
171	и если	1	2
172	три года	1	2
173	и что	4	2
174	с собой	1	2
175	а из	1	2
176	он не	2	2
177	на этом	1	2
178	роль в	1	2
179	в это	2	2
180	мы понимаем	1	2
181	обоих случаях	1	2
182	представление о	1	2
183	и хотя	1	2
184	в развитии	1	2
185	с самого	1	2
186	этим объясняется	2	2
187	когда в	1	2
188	в какой-то	1	2
189	что она	2	2
190	в глазах	2	2
191	в виду	1	2
192	по всем	1	2
193	рядом с	1	2
194	как бы	7	2
195	времени в	2	2
196	во времена	1	1
197	все эти	3	1
198	не могла	1	1
199	не нравится	1	1
200	любовь к	1	1
201	самую суть	1	1
202	в себе	4	1
203	нуждается в	1	1
204	по сравнению	1	1
205	еще раз	2	1
206	время он	1	1
207	первом же	1	1
208	сравнению с	1	1
209	и сыном	1	1
210	права на	2	1
211	я вижу	1	1
212	мы располагаем	1	1
213	в другом	1	1
214	впечатление на	1	1
215	свою жизнь	1	1
216	между отцом	1	1
217	э по	1	1
218	значение только	1	1
219	из себя	1	1
220	в литературе	1	1
221	в стихах	1	1
222	на западе	1	1
223	говорит о	2	1
224	его с	1	1
225	значение и	1	1
226	так же	4	1
227	ко всему	1	1
228	не был	2	1
229	за этим	1	1
230	это как	1	1
231	что не	1	1
232	и детей	2	1
233	ведет к	1	1
234	над ним	1	1
235	ты мне	1	1
236	дочь и	1	1
237	на руке	1	1
238	к ее	1	1
239	значение для	1	1
240	для характеристики	1	1
241	т е	1	1
242	изображаемых в	1	1
243	для ее	1	1
244	было в	2	1
245	и теперь	1	1
246	но мы	1	1
247	обстоит дело	1	1
248	с помощью	1	1
249	без слов	1	1
250	тем самым	3	1
251	этот образ	4	1
252	что эта	1	1
253	человека с	1	1
254	то и	2	1
255	только теперь	1	1
256	всего против	1	1
257	хотя сам	1	1
258	с каким	1	1
259	никого не	1	1
260	это уже	2	1
261	которой он	1	1
262	и опирается	1	1
263	вместо того	1	1
264	и готов	1	1
265	друг перед	1	1
266	из первых	1	1
267	даже если	2	1
268	себя на	1	1
269	ее своей	1	1
270	по своей	1	1
271	не мог	2	1
272	на любовь	1	1
273	этого не	1	1
274	между собой	1	1
275	этими словами	1	1
276	знает что	2	1
277	с совершенно	1	1
278	не нашел	1	1
279	в трагедии	1	1
280	с ним	3	1
281	а не	1	1
282	быть не	1	1
283	для него	3	1
284	свидетельствует о	1	1
285	гораздо важнее	2	1
286	сам автор	1	1
287	его речь	1	1
288	имя его	1	1
289	что даже	1	1
290	должны были	1	1
291	со своими	1	1
292	для постановки	1	1
293	мира сего	1	1
294	детей и	1	1
295	на меня	2	1
296	никогда не	2	1
297	вполне ясно	1	1
298	на все	1	1
299	за свое	1	1
300	иными словами	1	1
301	роль играет	1	1
302	со стариком	1	1
303	случай не	1	1
304	же суть	1	1
305	идет в	1	1
306	в последующих	1	1
307	и при	1	1
308	героя и	1	1
309	за три	1	1
310	в душу	1	1
311	начнем с	1	1
312	при его	1	1
313	и служит	1	1
314	только за	1	1
315	из тех	1	1
316	его дочь	2	1
317	но они	2	1
318	опирается на	1	1
319	в чем	1	1
320	перед другом	1	1
321	широкое развитие	1	1
322	но уже	1	1
323	содержатся в	1	1
324	по себе	1	1
325	из трех	1	1
326	облике и	1	1
327	о существовании	1	1
328	труда в	1	1
329	только на	1	1
330	этой связи	1	1
331	ничего не	2	1
332	к женщине	1	1
333	при таком	1	1
334	на брак	1	1
335	является по	1	1
336	и даже	4	1
337	в мыслях	1	1
338	тем не	1	1
339	не столько	1	1
340	в эпоху	1	1
341	любви и	2	1
342	жизнь и	3	1
343	по мнению	2	1
344	ему в	1	1
345	не могли	1	1
346	и бесконечными	1	1
347	что эти	2	1
348	на улицу	1	1
349	последняя фраза	1	1
350	чтобы установить	1	1
351	в ход	1	1
352	как много	1	1
353	имеет для	1	1
354	как его	1	1
355	именно в	1	1
356	то для	1	1
357	а по	1	1
358	его облике	1	1
359	в новой	1	1
360	и мира	1	1
361	в и	1	1
362	с чертами	1	1
363	не так	2	1
364	до конца	2	1
365	в результате	1	1
366	насилия и	1	1
367	не просто	2	1
368	из дома	1	1
369	стало быть	1	1
370	с отцом	1	1
371	всю эту	1	1
372	при случае	1	1
373	вместе со	2	1
374	несмотря на	5	1
375	не раз	1	1
376	встречается в	1	1
377	здесь есть	1	1
378	он же	1	1
379	на две	1	1
380	почти в	1	1
381	это была	1	1
382	в общем	1	1
383	самого начала	1	1
384	которой не	1	1
385	одну из	1	1
386	в известной	2	1
387	но у	1	1
388	а также	1	1
389	всего этого	1	1
390	самом деле	1	1
391	мы видим	1	1
392	в области	1	1
393	лишний раз	1	1
394	с такой	1	1
395	черты лица	1	1
396	чем же	1	1
397	от нее	1	1
398	неожиданное появление	1	1
399	к себе	1	1
400	такой силой	1	1
401	могло бы	1	1
402	точно так	2	1
403	в понятие	1	1
404	отцом и	2	1
405	жизни в	1	1
406	представляет собой	1	1
407	чувствует себя	1	1
408	ее отцу	1	1
409	сам же	1	1
410	о себе	1	1
411	и эта	1	1
412	и как	3	1
413	мысль о	1	1
414	это был	2	1
415	на столе	1	1
416	был прав	1	1
417	два противоположных	1	1
418	мог бы	3	1
419	он и	2	1
420	приходит в	1	1
421	в отношениях	1	1
