N	2gram	Vygotskiy__6	Literetu
125	то в	5	2
126	а потому	1	2
127	в нашем	4	2
128	и только	3	2
129	но только	2	2
130	к своему	1	2
131	в ее	1	2
132	к жизни	4	2
133	с этой	2	2
134	потому что	22	2
135	то как	1	2
136	но как	3	2
137	что и	4	2
138	из которых	1	2
139	мысли и	2	2
140	но в	5	2
141	с другим	1	2
142	и к	6	2
143	для того	8	2
144	речь в	2	2
145	что нам	2	2
146	в целом	3	2
147	тот же	1	2
148	в первый	1	2
149	к объекту	14	2
150	как он	1	2
151	представляет собой	3	2
152	но уже	1	2
153	и еще	1	2
154	очевидно что	3	2
155	в истории	1	2
156	тем не	1	2
157	той же	4	2
158	и за	1	2
159	в основе	3	2
160	ту же	3	2
161	в каждом	3	2
162	в них	3	2
163	друг друга	4	2
164	для этого	2	2
165	у него	2	2
166	же как	6	2
167	могут быть	5	2
168	этом случае	2	2
169	и что	6	2
170	до конца	3	2
171	в результате	1	2
172	принципиальное различие	1	2
173	на этом	4	2
174	еще не	8	2
175	из того	5	2
176	в своих	3	2
177	том числе	1	2
178	в каждой	4	2
179	подобно тому	1	2
180	о том	1	2
181	уже не	1	2
182	и до	1	2
183	не видит	2	2
184	было бы	9	2
185	не станем	2	2
186	тому как	1	2
187	из них	2	2
188	первый раз	1	2
189	все что	1	2
190	он и	1	2
191	как бы	11	2
192	возникает в	1	1
193	все эти	2	1
194	в полном	1	1
195	оказывается что	1	1
196	б мы	1	1
197	с первого	1	1
198	как при	1	1
199	или иных	1	1
200	приводит к	6	1
201	равной мере	1	1
202	он легко	1	1
203	необходимых для	2	1
204	отношении к	3	1
205	бы в	3	1
206	к той	1	1
207	все время	3	1
208	в собственном	1	1
209	конце концов	1	1
210	мы и	4	1
211	можно сказать	6	1
212	исходит из	2	1
213	по тем	1	1
214	но он	2	1
215	друга а	1	1
216	два момента	1	1
217	только как	1	1
218	говорит о	1	1
219	от этого	3	1
220	мы говорим	2	1
221	на том	2	1
222	является одним	1	1
223	как новый	1	1
224	так же	15	1
225	только по	4	1
226	начинается с	3	1
227	мышления и	7	1
228	и слабость	1	1
229	кто не	1	1
230	путь для	2	1
231	в этот	1	1
232	своему объекту	1	1
233	связи с	3	1
234	это совершенно	1	1
235	это составляет	1	1
236	не путем	1	1
237	после того	1	1
238	рядом с	1	1
239	перейти в	1	1
240	не оставляет	1	1
241	и отождествление	1	1
242	ведет к	1	1
243	и все	5	1
244	есть в	3	1
245	образом не	1	1
246	к его	2	1
247	таким образом	18	1
248	где мы	1	1
249	мышления но	2	1
250	в эти	1	1
251	над самим	1	1
252	в сознании	4	1
253	что это	1	1
254	те или	1	1
255	сущности говоря	4	1
256	не для	1	1
257	новым и	1	1
258	числе и	1	1
259	и теперь	1	1
260	но мы	3	1
261	обстоит дело	1	1
262	к которому	2	1
263	год от	1	1
264	т.д и	1	1
265	объекта в	1	1
266	этой и	1	1
267	с легкостью	1	1
268	исследования в	3	1
269	от него	2	1
270	с другими	2	1
271	того чтобы	10	1
272	которое мы	2	1
273	этой системе	1	1
274	только то	3	1
275	случае как	1	1
276	в этих	2	1
277	можно было	7	1
278	ничего общего	1	1
279	понятий в	12	1
280	перед фактом	1	1
281	вот почему	2	1
282	на то	4	1
283	казалось бы	2	1
284	которой он	1	1
285	более того	2	1
286	нам остается	2	1
287	далеко не	1	1
288	в ряду	2	1
289	в это	1	1
290	и своя	1	1
291	что уже	2	1
292	от общего	2	1
293	эти слова	1	1
294	его в	6	1
295	не можем	1	1
296	иначе говоря	3	1
297	он сам	2	1
298	слова к	2	1
299	поэтому он	2	1
300	с некоторыми	1	1
301	в отношении	10	1
302	по своей	3	1
303	не мог	1	1
304	дело с	2	1
305	хорошо в	1	1
306	отношения между	4	1
307	самом начале	4	1
308	что же	1	1
309	в школе	12	1
310	он мыслит	1	1
311	есть не	1	1
312	в психологии	3	1
313	тенденции к	1	1
314	впервые в	1	1
315	действительности же	1	1
316	а для	1	1
317	и своего	2	1
318	отношения к	3	1
319	как помеха	1	1
320	живой и	1	1
321	и притом	1	1
322	не его	1	1
323	к общему	2	1
324	этой точки	1	1
325	речь шла	1	1
326	движение и	3	1
327	на самом	1	1
328	нет и	1	1
329	который по	1	1
330	мы видели	8	1
331	но они	1	1
332	не об	1	1
333	а по	3	1
334	особого рода	1	1
335	а эти	1	1
336	жизнь и	1	1
337	переход от	4	1
338	во всем	1	1
339	всегда может	1	1
340	тех или	1	1
341	различие между	2	1
342	соответствующая ему	1	1
343	за пределы	1	1
344	в новом	2	1
345	имеет не	1	1
346	что есть	1	1
347	случае мы	1	1
348	приходит к	2	1
349	в последующие	1	1
350	они не	4	1
351	как в	3	1
352	в других	2	1
353	мог бы	3	1
354	как мы	10	1
355	имеем дело	2	1
356	из этого	2	1
357	отличие от	1	1
358	над ней	1	1
359	это и	3	1
360	ее в	2	1
361	кстати сказать	1	1
362	не стоит	1	1
363	в ход	1	1
364	в свою	1	1
365	требует от	3	1
366	и иного	2	1
367	развитии и	3	1
368	к тому	10	1
369	общего с	1	1
370	утверждая что	1	1
371	за собой	3	1
372	к новым	1	1
373	в своей	2	1
374	в определенной	1	1
375	в случае	3	1
376	что на	4	1
377	самому себе	1	1
378	в чем	6	1
379	свою очередь	1	1
380	и от	2	1
381	в ссср	2	1
382	сегодняшний день	2	1
383	и о	1	1
384	во второй	2	1
385	однако не	1	1
386	находится в	1	1
387	все более	2	1
388	всю свою	2	1
389	на основе	4	1
390	в системе	3	1
391	отрывается от	1	1
392	системе отношений	2	1
393	мысль которая	1	1
394	в первом	4	1
395	у школьника	3	1
396	первые два	1	1
397	к более	2	1
398	не могло	2	1
399	об одном	2	1
400	которого является	2	1
401	на нет	1	1
402	мы имеем	4	1
403	для другого	1	1
404	выше по	1	1
405	ему в	1	1
406	несомненно что	1	1
407	только и	1	1
408	но напротив	1	1
409	тем чтобы	1	1
410	а с	1	1
411	с живыми	1	1
412	при таком	1	1
413	частный случай	5	1
414	только не	3	1
415	слова в	1	1
416	например как	1	1
417	определенный круг	1	1
418	но даже	1	1
419	всех этих	1	1
420	о работе	1	1
421	на отдельные	1	1
422	относится к	4	1
423	именно в	4	1
424	того как	5	1
425	когда он	2	1
426	большая и	1	1
427	тому что	11	1
428	в ходе	3	1
429	в самом	8	1
430	во всей	1	1
431	другие в	1	1
432	в новой	2	1
433	не могут	5	1
434	в отличие	1	1
435	в тот	1	1
436	понятия в	6	1
437	по собственному	1	1
438	иного рода	1	1
439	говоря в	1	1
440	и само	1	1
441	с большой	1	1
442	не просто	1	1
443	языка в	2	1
444	и когда	1	1
445	и оказывается	2	1
446	как у	1	1
447	в действительности	1	1
448	их в	1	1
449	потребности в	1	1
450	деятельности как	1	1
451	до последнего	1	1
452	обращение к	1	1
453	известном отношении	1	1
454	в известном	1	1
455	и хотя	1	1
456	еще и	1	1
457	от своей	1	1
458	обнаруживается и	1	1
459	мышления не	3	1
460	в развитии	24	1
461	именно теми	1	1
462	но то	1	1
463	сравнительно с	1	1
464	эта аналогия	1	1
465	же он	1	1
466	первого и	1	1
467	дальше в	1	1
468	никак не	1	1
469	есть и	1	1
470	не имеет	6	1
471	как по	4	1
472	жизнь с	1	1
473	объекту в	1	1
474	нам не	1	1
475	в основном	1	1
476	самом деле	2	1
477	это не	5	1
478	из наших	1	1
479	которые не	1	1
480	то здесь	1	1
481	который в	1	1
482	ответ на	1	1
483	он должен	4	1
484	к этому	1	1
485	стороны и	1	1
486	идет по	2	1
487	функционирования это	1	1
488	должен был	3	1
489	нас на	1	1
490	только на	2	1
491	что ему	1	1
492	или иной	1	1
493	этих двух	1	1
494	остается только	1	1
495	как же	1	1
496	не тому	1	1
497	решение вопроса	1	1
498	если б	1	1
499	в пределах	5	1
500	и определяет	1	1
501	который предстоит	1	1
502	в будущем	1	1
503	но именно	1	1
504	родной речи	1	1
505	от его	1	1
506	что мы	11	1
507	той или	1	1
508	совершенно иной	1	1
509	же самое	6	1
510	является в	1	1
511	оно должно	1	1
512	и по	3	1
513	движется в	1	1
514	в новый	2	1
515	при котором	2	1
516	в своем	7	1
517	во втором	3	1
