N	2gram	Nazirov_Tv_2	Istorich
330	это происходит	1	1
331	его работе	1	1
332	казалось бы	3	1
333	с лицом	1	1
334	есть у	1	1
335	жизнь в	1	1
336	и он	2	1
337	на свете	1	1
338	к самому	2	1
339	вводит в	1	1
340	свою жену	1	1
341	ответ на	1	1
342	такое же	1	1
343	другой день	1	1
344	с определенным	1	1
345	не можем	1	1
346	он сам	3	1
347	за свою	1	1
348	приходит к	1	1
349	но когда	1	1
350	сводится к	2	1
351	нуждается в	1	1
352	многое другое	2	1
353	что же	1	1
354	из всего	1	1
355	а тем	1	1
356	своего рода	3	1
357	напоминают нам	1	1
358	почти всегда	1	1
359	в карты	1	1
360	к жизни	2	1
361	у матери	1	1
362	с этой	3	1
363	о смерти	1	1
364	вплоть до	1	1
365	которого не	1	1
366	еще на	1	1
367	себе жизнь	1	1
368	но кто	1	1
369	в таком	3	1
370	особенно в	2	1
371	с женщиной	1	1
372	но как	1	1
373	от сюжета	1	1
374	в беду	1	1
375	высшей степени	1	1
376	еще более	1	1
377	в середине	1	1
378	и других	2	1
379	говорить о	2	1
380	особую главу	1	1
381	д все	1	1
382	й главе	2	1
383	не могут	1	1
384	соответствии с	4	1
385	говорит ему	1	1
386	не видно	1	1
387	если герой	1	1
388	и прежде	1	1
389	в комнату	1	1
390	и к	1	1
391	и нашли	1	1
392	виду что	1	1
393	он еще	2	1
394	в дальнейшем	4	1
395	молодой человек	1	1
396	узнаем что	1	1
397	нас к	1	1
398	совпадают с	1	1
399	как мы	1	1
400	из этого	2	1
401	отличие от	2	1
402	это положение	1	1
403	это и	1	1
404	в целом	6	1
405	от него	1	1
406	образ и	2	1
407	у нас	2	1
408	родные и	1	1
409	требует от	1	1
410	что его	2	1
411	что не	3	1
412	подробную разработку	1	1
413	отнюдь не	4	1
414	после чего	1	1
415	во все	1	1
416	что на	2	1
417	тот же	1	1
418	в городе	1	1
419	в то	10	1
420	видим в	2	1
421	в течение	1	1
422	не то	1	1
423	но уже	3	1
424	остается в	1	1
425	на этих	1	1
426	с собой	1	1
427	и о	1	1
428	в высшей	1	1
429	восходит к	2	1
430	сюжета и	2	1
431	и потому	4	1
432	этой связи	1	1
433	этот момент	1	1
434	на основе	1	1
435	всякого рода	2	1
436	ли здесь	1	1
437	в книге	1	1
438	как только	1	1
439	здесь необходимо	1	1
440	к которой	1	1
441	характер и	1	1
442	это делает	1	1
443	и и	1	1
444	едва ли	2	1
445	уже не	3	1
446	кто из	1	1
447	его явления	1	1
448	не буду	1	1
449	том как	1	1
450	со стороны	1	1
451	думается что	2	1
452	в обстановке	1	1
453	лежит в	1	1
454	xix века	7	1
455	образом в	1	1
456	говорит детям	1	1
457	чудесным образом	1	1
458	сестра его	1	1
459	в них	1	1
460	друг друга	2	1
461	мыслится как	1	1
462	ужас и	1	1
463	себе не	1	1
464	его к	1	1
465	этого слова	1	1
466	из нее	1	1
467	из своих	1	1
468	не делает	1	1
469	не вполне	1	1
470	из его	1	1
471	же что	1	1
472	а сама	1	1
473	в самом	3	1
474	не знаю	1	1
475	характера и	3	1
476	он говорит	1	1
477	если он	5	1
478	он живет	1	1
479	очень редко	1	1
480	в отличие	2	1
481	героя в	4	1
482	как видно	1	1
483	и вновь	1	1
484	однако не	1	1
485	восходят к	1	1
486	в результате	1	1
487	что за	1	1
488	в процессе	2	1
489	на мир	1	1
490	ее и	1	1
491	почему же	1	1
492	однако наряду	1	1
493	в трудах	1	1
494	человека к	1	1
495	разве я	1	1
496	и легенд	1	1
497	человек с	1	1
498	несмотря на	1	1
499	большую роль	1	1
500	в гости	1	1
501	непосредственно в	1	1
502	этого вопроса	1	1
503	всякий раз	1	1
504	с его	1	1
505	в наше	2	1
506	он же	2	1
507	этой стороны	1	1
508	должен быть	1	1
509	и воскресении	1	1
510	здесь он	1	1
511	он приходит	1	1
512	относится и	2	1
513	не зная	1	1
514	из действительности	1	1
515	в истории	2	1
516	приходит в	1	1
517	одну из	1	1
518	нечто вроде	1	1
519	если же	1	1
520	ли или	1	1
521	определить его	1	1
522	человек здесь	1	1
523	только для	2	1
524	эта система	1	1
525	значит что	1	1
526	в частности	2	1
527	героя с	2	1
528	старший брат	1	1
529	в саду	1	1
530	переходит в	1	1
531	и одновременно	1	1
532	а может	1	1
533	не приходит	1	1
534	который в	1	1
535	к этому	3	1
536	на земле	1	1
537	должна была	1	1
538	отца или	1	1
539	на себя	1	1
540	была для	1	1
541	но эта	2	1
542	к миру	2	1
543	социальной и	1	1
544	был не	1	1
545	именно потому	1	1
546	одного из	1	1
547	особое значение	1	1
548	сюжета в	1	1
549	а во	2	1
550	ранних стадиях	3	1
551	так например	3	1
552	а сам	1	1
553	сон о	2	1
554	еще нет	1	1
555	в пределах	1	1
556	людей нашей	1	1
557	этот вопрос	3	1
558	указывает на	1	1
559	говорили о	1	1
560	ни к	2	1
561	как о	2	1
562	к одному	1	1
563	она была	1	1
564	и между	1	1
565	человека на	1	1
566	является в	1	1
567	это означало	1	1
568	в й	3	1
569	при котором	1	1
570	и герои	1	1
571	зато в	2	1
572	в свою	1	1
