N	2gram	Vinokur_Ku_1	StatiiOP
357	история литературы	2	2
358	с которыми	1	2
359	конечно не	2	2
360	и у	1	2
361	уже в	3	2
362	хочу сказать	2	2
363	свидетельствует о	2	2
364	если в	2	2
365	целого ряда	1	2
366	этот раз	1	2
367	одно из	2	2
368	а то	2	2
369	могло бы	1	2
370	не для	1	2
371	в других	1	2
372	даже и	3	2
373	или иначе	2	2
374	еще и	5	2
375	превращается в	2	2
376	одной стороны	1	2
377	здесь дело	1	2
378	однако и	1	2
379	по крайней	5	2
380	языка не	3	2
381	так называемой	2	2
382	не знаю	2	2
383	если не	3	2
384	в представлении	1	2
385	и потому	4	2
386	в иных	2	2
387	многих случаях	1	2
388	и их	1	2
389	а если	3	2
390	по существу	4	2
391	том смысле	1	2
392	этого слова	3	2
393	в свое	2	2
394	этом случае	2	2
395	с историей	2	2
396	между прочим	2	2
397	точно и	1	2
398	и тогда	4	2
399	но для	1	2
400	ли в	2	2
401	о котором	2	2
402	ни одного	2	2
403	в истинности	1	2
404	в этих	4	2
405	г и	1	2
406	е в	2	2
407	гораздо больше	1	2
408	что этот	1	2
409	несмотря на	3	2
410	дело с	1	2
411	не знает	1	2
412	сам в	1	2
413	в своих	1	2
414	справедливо указывает	2	2
415	позволю себе	2	1
416	если б	2	1
417	можно говорить	2	1
418	знать в	1	1
419	он о	1	1
420	так я	1	1
421	увидим ниже	1	1
422	эти случаи	2	1
423	чтобы уравновесить	1	1
424	не имел	1	1
425	но тогда	1	1
426	по моему	1	1
427	на деле	1	1
428	и есть	2	1
429	школе и	1	1
430	из его	1	1
431	бы против	1	1
432	что эти	4	1
433	исходит из	1	1
434	от которых	1	1
435	едва ли	1	1
436	в зависимости	5	1
437	культуры она	1	1
438	в прежних	1	1
439	и этот	1	1
440	живой речи	1	1
441	мы называем	1	1
442	поэзии и	1	1
443	его не	1	1
444	полагает что	1	1
445	к нашей	1	1
446	системе как	1	1
447	все уже	1	1
448	проистекают от	1	1
449	против чего	1	1
450	который был	1	1
451	так чтобы	1	1
452	и другая	1	1
453	от друга	1	1
454	как я	2	1
455	но даже	1	1
456	один пример	2	1
457	не знают	2	1
458	зависимости от	6	1
459	это время	1	1
460	к литературным	1	1
461	на устранение	1	1
462	на нем	1	1
463	и на	4	1
464	это действительно	1	1
465	время в	1	1
466	на громадное	1	1
467	с его	4	1
468	истории русского	1	1
469	интерпретации и	1	1
470	о языке	8	1
471	но как	1	1
472	за ту	1	1
473	и стилистической	2	1
474	а только	8	1
475	в стихе	1	1
476	тех же	1	1
477	во первых	1	1
478	их обычно	1	1
479	присутствует в	1	1
480	должны были	1	1
481	очевидно что	3	1
482	его личного	1	1
483	друг от	1	1
484	и таким	1	1
485	как говорит	1	1
486	в одной	1	1
487	ср на	1	1
488	показать что	1	1
489	которое им	1	1
490	этих попыток	1	1
491	перед нами	1	1
492	кроме того	1	1
493	на память	1	1
494	хотя и	3	1
495	и понимания	1	1
496	мысль в	1	1
497	интересует сейчас	1	1
498	зрения как	1	1
499	не приходится	1	1
500	указания на	1	1
501	а во-вторых	2	1
502	литературных памятников	1	1
503	в нашем	1	1
504	в известном	1	1
505	с их	3	1
506	как он	1	1
507	за рамки	1	1
508	наука а	1	1
509	а вовсе	1	1
510	больше всего	2	1
511	сейчас не	2	1
512	бы установить	1	1
513	области не	1	1
514	я старался	1	1
515	как увидим	1	1
516	и вот	1	1
517	у читателя	1	1
518	так часто	1	1
519	так уж	1	1
520	чтобы в	2	1
521	приходим к	1	1
522	имел бы	1	1
523	но дело	1	1
524	без исключения	1	1
525	том же	2	1
526	так называемым	2	1
527	не считать	1	1
528	том случае	1	1
529	в таких	4	1
530	слов о	2	1
531	на все	1	1
532	это было	2	1
533	те или	1	1
534	на протяжении	1	1
535	искать ответа	1	1
536	человек которые	1	1
537	с неба	1	1
538	то все	1	1
539	его отдельных	1	1
540	слова без	1	1
541	которым он	1	1
542	для них	2	1
543	под ред	1	1
544	он является	1	1
545	в них	7	1
546	является для	1	1
547	как общее	1	1
548	уже быть	1	1
549	является их	1	1
550	соответствии с	3	1
551	далеко не	1	1
552	показывает что	1	1
553	с тем	5	1
554	в ограниченном	1	1
555	приведу один	1	1
556	принадлежит в	2	1
557	в развитии	1	1
558	можно считать	1	1
559	и было	2	1
560	сейчас мы	1	1
561	действительно не	1	1
562	иначе говоря	2	1
563	на себя	3	1
564	когда в	2	1
565	со всей	1	1
566	одно дело	1	1
567	бы на	2	1
568	много таких	2	1
569	и при	2	1
570	а главное	1	1
571	что такое	6	1
572	мы приходим	1	1
573	начале xix	1	1
574	это только	3	1
575	мы в	1	1
576	не столько	2	1
577	оказывается что	1	1
578	от себя	2	1
579	заявил что	1	1
580	что я	2	1
581	глаголов не	1	1
582	вовсе еще	1	1
583	когда и	1	1
584	чтобы можно	1	1
585	нас интересует	1	1
586	ряда других	1	1
587	и правильное	1	1
588	том чтобы	8	1
589	в прямом	1	1
590	что было	2	1
591	е после	1	1
592	доказывает что	2	1
593	и эти	3	1
594	это разумеется	2	1
595	речи в	4	1
596	том и	2	1
597	однако в	1	1
598	с такими	1	1
599	по себе	2	1
600	трудно было	2	1
601	оно несомненно	1	1
602	таких случаях	1	1
603	но они	1	1
604	равно не	1	1
605	из нас	1	1
606	тогда когда	6	1
607	одна из	1	1
608	что их	2	1
609	в науке	4	1
610	и притом	1	1
611	в процессе	1	1
612	возможно даже	1	1
613	знании языка	1	1
614	в стилистическом	1	1
615	но только	1	1
616	не могло	1	1
617	же значение	1	1
618	из других	1	1
619	казалось бы	3	1
620	правда в	1	1
621	на язык	4	1
622	в разных	2	1
623	того как	4	1
624	только и	3	1
625	отнестись к	1	1
626	пример из	2	1
627	вывод который	1	1
628	с одним	1	1
629	таким путем	1	1
630	факты в	1	1
631	целое в	1	1
632	и является	4	1
633	и после	1	1
634	возникает необходимость	1	1
635	языка который	2	1
636	е не	2	1
637	уже и	3	1
638	и делает	1	1
639	же до	2	1
640	фактов и	1	1
641	не потому	5	1
642	и далее	1	1
643	является то	1	1
644	и стиля	1	1
645	мы встречаем	1	1
646	один раз	1	1
647	xx века	1	1
648	не грамматические	1	1
649	в духе	3	1
650	не могут	2	1
651	когда мы	2	1
652	приведу еще	1	1
653	другой и	1	1
654	с полной	1	1
655	к тому	5	1
656	же только	1	1
657	в наши	1	1
658	слова с	1	1
659	языка что	1	1
660	еще что	1	1
661	то ни	1	1
662	как мы	1	1
663	грамматике и	1	1
664	в виду	5	1
665	говоря уже	1	1
666	к нам	1	1
667	на основе	1	1
668	и говорит	2	1
669	только то	1	1
670	на той	1	1
671	только более	1	1
672	не подлежит	1	1
673	виде так	1	1
674	том-то и	1	1
675	на том	3	1
676	и когда	1	1
677	имею в	1	1
678	которыми мы	1	1
679	было в	2	1
680	мог бы	1	1
681	во многом	1	1
682	реальные факты	1	1
683	в научном	1	1
684	она была	1	1
685	можно только	1	1
686	разного рода	1	1
687	но у	1	1
688	разумеется что	2	1
689	образом в	1	1
690	значение при	1	1
691	потому чтобы	2	1
692	лишь при	1	1
693	о нем	2	1
694	грамматики и	1	1
695	язык и	1	1
696	настоящее время	1	1
697	его речи	1	1
698	утверждает что	1	1
699	одной науки	1	1
700	после того	1	1
701	очень многое	1	1
702	что его	2	1
703	можно сказать	3	1
704	исключения в	1	1
705	не просто	5	1
706	времени в	1	1
707	каждом из	2	1
708	чтобы получить	2	1
709	случае ясно	1	1
710	дело совсем	1	1
711	однако с	1	1
712	и всякая	1	1
713	помимо того	1	1
714	еще однако	1	1
715	нуждается в	3	1
716	для той	1	1
717	иными словами	4	1
718	в форме	1	1
719	говорить как	1	1
720	кто в	1	1
721	его современники	1	1
722	в данных	1	1
723	которой в	1	1
724	в том-то	1	1
725	а другое	1	1
726	сюда относится	1	1
727	в современной	2	1
728	указывает что	1	1
729	чтобы выяснить	1	1
730	той мере	5	1
731	или нет	1	1
732	от нынешнего	1	1
733	сразу же	1	1
734	что только	1	1
735	сомнению что	1	1
736	и дело	1	1
737	тот же	2	1
738	или иные	1	1
739	языка на	2	1
740	недостаточно для	1	1
741	и поставил	1	1
742	положение в	1	1
743	достаточно что	1	1
744	эти утверждения	1	1
745	наше время	1	1
746	который в	1	1
747	на мой	2	1
748	себя в	1	1
749	регистрации и	1	1
750	не имеют	3	1
751	литературы в	1	1
752	уже не	8	1
753	ряде случаев	2	1
754	видеть что	2	1
755	я имею	1	1
756	если мы	2	1
757	в значении	2	1
758	нужно еще	1	1
759	еще одну	1	1
760	и других	1	1
761	его и	1	1
762	был бы	2	1
763	не так	1	1
764	себе в	3	1
765	как справедливо	1	1
766	но вот	2	1
767	под сомнение	1	1
768	д почти	1	1
769	на глаза	1	1
770	слова в	1	1
771	в одном	3	1
772	наука о	2	1
773	если таким	1	1
774	сами по	1	1
775	касается первого	1	1
776	к ним	1	1
777	с него	2	1
778	случаев это	1	1
779	каждый из	1	1
780	трудно видеть	3	1
781	на долю	3	1
782	на некоторые	1	1
783	от того	1	1
784	сейчас еще	1	1
785	были бы	2	1
786	с общим	1	1
787	стилистическом отношении	1	1
788	ссылками на	1	1
789	или иной	3	1
790	себе представить	1	1
791	говорим о	1	1
792	объяснение в	2	1
793	значение которое	1	1
794	уже при	1	1
795	и против	2	1
796	наполеона и	1	1
797	и тех	1	1
798	здесь в	1	1
799	в ряде	2	1
800	случаев в	1	1
801	из таких	1	1
802	то ее	1	1
803	смежные отрасли	1	1
804	обратить внимание	2	1
805	в некоторых	1	1
806	в соответствии	3	1
807	связано с	3	1
808	притом не	1	1
809	я позволю	2	1
810	до конца	2	1
811	более того	1	1
812	не на	4	1
813	и своим	1	1
814	именно так	2	1
815	меньше всего	2	1
816	не допускают	1	1
817	речи это	1	1
818	о чем	2	1
819	еще до	1	1
820	него не	1	1
821	в подобных	1	1
822	бы совершенно	1	1
823	нами по	1	1
824	в одно	1	1
825	историей языка	1	1
826	д разумеется	1	1
827	и вовсе	5	1
828	но что	1	1
829	именно поэтому	2	1
830	является его	1	1
831	вместе с	7	1
832	мы говорим	2	1
833	попадаются и	1	1
834	что именно	1	1
835	стадию в	1	1
836	к своему	2	1
837	п и	1	1
838	xix века	5	1
839	с некоторыми	1	1
840	уже без	1	1
841	громким голосом	1	1
842	и там	1	1
843	не заметил	1	1
844	в последнем	2	1
845	в это	2	1
846	е тот	1	1
847	как например	2	1
848	совсем недавно	1	1
849	несколько слов	3	1
850	каждое из	1	1
851	этом и	1	1
852	естественно не	1	1
853	три в	1	1
854	замена в	1	1
855	самого и	1	1
856	говорить что	1	1
857	напомню что	1	1
858	этом смысле	3	1
859	к вопросу	1	1
860	в наше	1	1
861	каждой из	1	1
862	и позволяет	1	1
863	г а	1	1
864	относиться к	1	1
865	случаях когда	2	1
866	указать на	4	1
867	бы говорить	1	1
868	этого рода	6	1
869	мой взгляд	2	1
870	и от	1	1
871	пушкин и	2	1
872	или в	2	1
873	другое дело	2	1
874	которая в	1	1
875	в настоящее	1	1
876	эти проблемы	1	1
877	себя самого	2	1
878	но еще	3	1
879	той или	1	1
880	бы в	7	1
881	я хотел	1	1
882	статья в	1	1
883	разве только	1	1
884	против того	1	1
885	пришлось бы	2	1
886	я в	1	1
887	смысле это	2	1
888	потребность в	3	1
889	отношении к	1	1
890	в стихах	1	1
891	свою задачу	1	1
892	чем можно	1	1
893	значения в	2	1
894	слово в	1	1
895	не говоря	2	1
896	же будет	1	1
897	на более	2	1
898	для каждой	1	1
899	их с	1	1
900	непременно и	1	1
901	к его	1	1
902	перевод с	1	1
903	всегда возможны	1	1
904	оно не	3	1
905	лиц которые	2	1
906	но эти	1	1
907	а может	1	1
908	к этому	1	1
909	как на	3	1
910	точно так	1	1
911	в роли	1	1
912	они не	3	1
913	смысле что	1	1
