N	2gram	Potebnia_M_4	Istorich
213	дома здесь	1	2
214	в эту	1	2
215	и другое	2	2
216	представления в	4	2
217	но все	1	2
218	но не	1	2
219	пока не	2	2
220	что же	5	2
221	или же	1	2
222	нам кажется	2	2
223	того что	14	2
224	из него	2	2
225	и формы	1	2
226	тогда как	4	2
227	к тому	3	2
228	враг и	1	2
229	это место	1	2
230	только что	3	2
231	что иное	2	2
232	представления и	3	2
233	в этих	3	2
234	зависимости от	1	2
235	что этот	1	2
236	по отношению	10	2
237	и сам	1	2
238	можно сказать	4	2
239	которые в	1	2
240	стоит на	1	2
241	отсюда видно	1	2
242	утверждать что	1	2
243	то и	4	2
244	что при	1	2
245	именно на	2	2
246	что не	6	2
247	что у	3	2
248	мы должны	2	2
249	своего рода	1	2
250	мира и	1	2
251	с этим	7	2
252	относится к	1	2
253	а с	1	2
254	не имеет	5	2
255	всяком случае	3	2
256	более древняя	1	2
257	дает нам	1	2
258	в последнем	1	2
259	ничего не	1	2
260	не могло	1	2
261	может иметь	2	2
262	не будут	1	2
263	что эти	3	2
264	с ними	3	2
265	и др	2	2
266	в этой	1	2
267	это явление	1	2
268	то самое	1	2
269	никто не	2	2
270	есть еще	1	2
271	не так	2	2
272	он не	2	2
273	этим самым	1	2
274	как у	1	2
275	и хотя	3	2
276	на той	2	2
277	могло быть	1	2
278	не вполне	2	2
279	его не	1	2
280	и до	3	2
281	а не	12	2
282	можно указать	1	2
283	или как	1	2
284	от нее	1	2
285	в которых	3	2
286	и они	2	2
287	известно что	6	2
288	ту же	3	2
289	точно так	2	2
290	такое количество	2	2
291	перед нами	1	2
292	а потом	1	2
293	было бы	8	2
294	с соответствующими	1	2
295	можно было	2	2
296	человека в	2	2
297	что мы	10	2
298	и как	2	2
299	есть условие	1	2
300	не есть	9	2
301	но для	1	2
302	в своем	8	2
303	переносится в	1	1
304	если и	2	1
305	и из	3	1
306	то мы	3	1
307	одним из	1	1
308	по-видимому не	2	1
309	с целью	1	1
310	со своим	4	1
311	всех сторон	1	1
312	и здесь	2	1
313	не значит	2	1
314	не знает	1	1
315	которые не	2	1
316	что можно	1	1
317	когда например	2	1
318	что такие	1	1
319	о ней	1	1
320	в другом	1	1
321	в связи	1	1
322	менее в	1	1
323	я увидел	1	1
324	то не	1	1
325	образом мы	3	1
326	что одно	1	1
327	нет самого	1	1
328	как ни	2	1
329	в общих	2	1
330	из себя	2	1
331	думая о	1	1
332	уже раньше	1	1
333	сравнении с	1	1
334	точки зрения	4	1
335	наблюдения над	1	1
336	представление об	1	1
337	другие предметы	1	1
338	происходит это	1	1
339	иногда и	1	1
340	даже не	2	1
341	пришел к	1	1
342	а это	1	1
343	и для	2	1
344	и новые	1	1
345	только тогда	5	1
346	что как	4	1
347	весь процесс	1	1
348	многих из	1	1
349	огромное количество	1	1
350	это есть	3	1
351	к этим	1	1
352	на другие	1	1
353	по мере	7	1
354	ступени развития	1	1
355	ясна и	1	1
356	но еще	1	1
357	это так	1	1
358	и тот	3	1
359	начиная с	1	1
360	бы он	1	1
361	есть в	5	1
362	и вместе	3	1
363	образом не	1	1
364	только после	1	1
365	в сравнении	4	1
366	числе и	1	1
367	на эту	1	1
368	указание на	1	1
369	одна и	2	1
370	ту сторону	1	1
371	пока он	1	1
372	к нему	5	1
373	свое время	1	1
374	нее как	2	1
375	при всей	1	1
376	что дитя	1	1
377	бы ни	2	1
378	голову по	1	1
379	как нечто	1	1
380	эту мысль	2	1
381	уже совершенно	1	1
382	оно есть	2	1
383	смысле что	1	1
384	этот не	1	1
385	иное как	2	1
386	это в	1	1
387	но вместе	1	1
388	что все	4	1
389	других случаях	1	1
390	под этим	1	1
391	же роль	1	1
392	то есть	34	1
393	им самим	1	1
394	с небом	1	1
395	одну сторону	1	1
396	но с	1	1
397	имеет свою	2	1
398	не представляется	1	1
399	и думает	1	1
400	подобных случаях	1	1
401	человека с	1	1
402	того чтобы	4	1
403	относятся к	2	1
404	что охотник	1	1
405	во всех	1	1
406	горы и	1	1
407	свет но	1	1
408	и наоборот	1	1
409	я видел	1	1
410	это происходит	1	1
411	он умрет	1	1
412	это значит	1	1
413	и есть	3	1
414	казалось бы	1	1
415	и лишена	1	1
416	именно в	3	1
417	вот несколько	1	1
418	более древние	1	1
419	чтобы он	1	1
420	не видим	1	1
421	одно из	1	1
422	этот процесс	1	1
423	эта работа	1	1
424	бы в	2	1
425	в подобных	1	1
426	приблизительно в	1	1
427	по тому	2	1
428	такое же	2	1
429	его к	2	1
430	были бы	1	1
431	таком случае	2	1
432	точно таким	1	1
433	при каждом	1	1
434	им в	1	1
435	случае если	1	1
436	и такие	1	1
437	оно не	2	1
438	его как	1	1
439	одной из	1	1
440	все его	1	1
441	с той	1	1
442	приведем пример	1	1
443	в высокой	2	1
444	есть не	4	1
445	и вполне	2	1
446	мысль и	1	1
447	не могу	2	1
448	в таких	2	1
449	никем не	2	1
450	в ее	2	1
451	первый взгляд	1	1
452	отношение к	2	1
453	с образом	1	1
454	этот элемент	1	1
455	для него	5	1
456	которого не	1	1
457	между ними	4	1
458	можно видеть	2	1
459	сложное и	2	1
460	разница в	1	1
461	по этому	1	1
462	дело с	1	1
463	есть ее	1	1
464	не все	1	1
465	в таком	4	1
466	следовательно и	1	1
467	на свет	1	1
468	связанное с	1	1
469	землю и	1	1
470	может считаться	1	1
471	кажется более	1	1
472	на самых	1	1
473	мысли о	2	1
474	что ни	1	1
475	природы и	2	1
476	состоит из	1	1
477	что даже	2	1
478	играет ту	1	1
479	к чему-то	1	1
480	но если	1	1
481	это только	1	1
482	где еще	1	1
483	между тем	9	1
484	и сами	2	1
485	согласно с	1	1
486	к ней	2	1
487	более чем	3	1
488	и даже	2	1
489	и можно	1	1
490	все это	5	1
491	и чтобы	1	1
492	не с	2	1
493	языка так	1	1
494	и о	4	1
495	к изучению	1	1
496	есть своего	1	1
497	что те	1	1
498	что есть	3	1
499	на вопрос	4	1
500	и к	6	1
501	себе человека	1	1
502	духа в	1	1
503	для того	6	1
504	а как	2	1
505	идет о	1	1
506	на которой	1	1
507	пор не	3	1
508	тесно связан	1	1
509	также имеет	1	1
510	с человеком	1	1
511	со всех	1	1
512	можем предположить	1	1
513	соответствующими им	1	1
514	мы с	1	1
515	если оно	2	1
516	отличие от	1	1
517	есть только	5	1
518	же она	1	1
519	тому чтобы	1	1
520	что если	6	1
521	мере того	4	1
522	что его	2	1
523	них не	1	1
524	а есть	1	1
525	чтобы ответить	1	1
526	такие понятия	1	1
527	развиваются представления	1	1
528	что я	11	1
529	и язык	1	1
530	на языке	1	1
531	если я	1	1
532	около которого	1	1
533	на одном	1	1
534	если мы	2	1
535	каждый раз	4	1
536	на горизонт	1	1
537	видим в	1	1
538	только с	1	1
539	что с	1	1
540	в силу	7	1
541	но уже	3	1
542	или выражаясь	1	1
543	этого предмета	1	1
544	от земли	2	1
545	это нужно	1	1
546	ее себе	1	1
547	следующим образом	1	1
548	но на	1	1
549	для которой	1	1
550	более высокой	1	1
551	находится в	5	1
552	и поэтому	1	1
553	что от	2	1
554	их не	1	1
555	т с	6	1
556	с пером	1	1
557	этой связи	1	1
558	время когда	2	1
559	а все	1	1
560	ее с	1	1
561	же служит	1	1
562	думает что	1	1
563	лица и	3	1
564	нам в	1	1
565	от своего	1	1
566	такие люди	1	1
567	ясно что	1	1
568	в истории	4	1
569	увидел перед	1	1
570	так называемых	3	1
571	том смысле	2	1
572	хотя и	5	1
573	под влиянием	1	1
574	тем не	4	1
575	теперь и	1	1
576	этого момента	1	1
577	на них	1	1
578	как один	1	1
579	как она	2	1
580	тем более	5	1
581	уже при	1	1
582	как нам	1	1
583	заметить что	6	1
584	ясно в	1	1
585	смысле этого	1	1
586	перед собой	1	1
587	в собаку	1	1
588	и может	4	1
589	тому как	2	1
590	его частей	1	1
591	образом в	5	1
592	а во-вторых	1	1
593	есть выражение	1	1
594	не отличаются	1	1
595	люди не	1	1
596	говорит так	1	1
597	роль что	1	1
598	еще есть	1	1
599	положение что	1	1
600	и когда	2	1
601	или иначе	2	1
602	частный случай	1	1
603	что отношение	1	1
604	равно как	2	1
605	только потому	4	1
606	то оно	1	1
607	в котором	4	1
608	вряд ли	1	1
609	к лицу	1	1
610	этого слова	7	1
611	но даже	2	1
612	он имел	1	1
613	др в	1	1
614	формы в	3	1
615	к другому	1	1
616	он в	1	1
617	не существует	2	1
618	же что	2	1
619	можно с	1	1
620	также что	1	1
621	наоборот в	1	1
622	обратимся к	1	1
623	этих случаях	2	1
624	тому что	2	1
625	не стало	2	1
626	бога и	1	1
627	свое объяснение	1	1
628	от ее	2	1
629	а по	1	1
630	как уже	1	1
631	не от	3	1
632	он прежде	1	1
633	он говорит	1	1
634	не что	2	1
635	не могут	2	1
636	языке и	4	1
637	к одной	1	1
638	в нечто	1	1
639	вне себя	1	1
640	есть вместе	2	1
641	самый вопрос	1	1
642	в мире	2	1
643	другим на	1	1
644	или пера	1	1
645	в лесу	1	1
646	заметим что	3	1
647	и если	3	1
648	она и	2	1
649	основано на	1	1
650	однако не	1	1
651	раз когда	1	1
652	стихий в	1	1
653	ее и	1	1
654	есть уже	4	1
655	образом если	1	1
656	на этом	1	1
657	не как	2	1
658	них в	1	1
659	большую роль	1	1
660	есть новое	1	1
661	помнить что	1	1
662	него есть	1	1
663	когда я	7	1
664	те же	3	1
665	как представление	1	1
666	быть и	2	1
667	несколько слов	2	1
668	том числе	1	1
669	оттуда то	1	1
670	в прямом	1	1
671	друг друга	2	1
672	относится и	1	1
673	от них	1	1
674	и никогда	1	1
675	сил в	1	1
676	очень сложное	1	1
677	почему он	1	1
678	которую мы	1	1
679	нечто вроде	1	1
680	развилось из	1	1
681	или наоборот	1	1
682	и нет	1	1
683	из которого	1	1
684	между этими	1	1
685	но что	2	1
686	же в	1	1
687	на этот	2	1
688	народов что	1	1
689	широкое и	1	1
690	вносится в	1	1
691	встречаются и	1	1
692	чем в	2	1
693	на все	1	1
694	ли мы	1	1
695	в области	2	1
696	здесь только	1	1
697	давно уже	3	1
698	лицом к	1	1
699	перед ним	1	1
700	потом и	1	1
701	между прочим	3	1
702	связь и	2	1
703	что например	3	1
704	при изучении	1	1
705	что представление	2	1
706	об этом	2	1
707	оно могло	1	1
708	что на	2	1
709	всегда имеет	1	1
710	мы только	1	1
711	позднее явление	2	1
712	и по-видимому	1	1
713	так или	2	1
714	выше мы	2	1
715	сказать о	1	1
716	же образом	1	1
717	из многих	1	1
718	дальнейшее развитие	1	1
719	говорили нам	1	1
720	уже в	5	1
721	о природе	1	1
722	же с	2	1
723	себе что	1	1
724	но совершенно	1	1
725	не менее	5	1
726	этих двух	1	1
727	уже и	2	1
728	он есть	1	1
729	что под	1	1
730	ответить на	3	1
731	своего собственного	1	1
732	этот вопрос	3	1
733	меньшей мере	1	1
734	быть решен	1	1
735	от его	2	1
736	дать ему	1	1
737	как о	1	1
738	дальше и	1	1
739	эта черта	1	1
740	это делается	1	1
741	к одному	3	1
742	его глаза	1	1
743	общих чертах	2	1
744	а от	1	1
745	речь идет	1	1
746	подобно тому	2	1
747	бывает и	1	1
748	и более	4	1
749	к ним	2	1
750	как говорит	1	1
751	а если	2	1
752	связь не	1	1
753	в ряд	2	1
754	и при	2	1
755	в свою	2	1
