N	2gram	Tiupa_Anal_2	StatiiOP
160	в чем	1	3
161	своего рода	12	3
162	не все	1	3
163	да и	1	3
164	в результате	3	3
165	так называемая	1	3
166	он был	2	3
167	вопроса о	1	3
168	об этом	1	3
169	в каждом	1	3
170	внимание на	2	3
171	будто бы	1	3
172	тому что	1	3
173	ни с	2	3
174	поэтому в	1	3
175	отношению к	4	3
176	ведь и	2	3
177	этих двух	1	3
178	на этот	2	3
179	тем же	1	3
180	в уста	1	3
181	применении к	1	3
182	может не	1	2
183	как правило	4	2
184	не знает	3	2
185	первую очередь	1	2
186	есть в	3	2
187	в наших	1	2
188	в свое	1	2
189	и такие	1	2
190	говорить о	6	2
191	бы это	1	2
192	не знаю	2	2
193	в первую	1	2
194	этот раз	1	2
195	еще и	1	2
196	и все	3	2
197	в равной	1	2
198	и их	2	2
199	а то	2	2
200	в сторону	5	2
201	в себе	7	2
202	к нему	1	2
203	в сознании	4	2
204	прилагательных и	1	2
205	свое время	1	2
206	каждого из	1	2
207	и во	2	2
208	при этом	10	2
209	то есть	9	2
210	бы не	1	2
211	равной мере	1	2
212	нисколько не	1	2
213	в случае	2	2
214	когда речь	1	2
215	и те	1	2
216	зрения в	1	2
217	убедиться в	1	2
218	ли не	2	2
219	по его	1	2
220	если не	1	2
221	одно из	2	2
222	например во	1	2
223	его в	2	2
224	совсем не	1	2
225	по своей	1	2
226	иных случаях	1	2
227	тем самым	4	2
228	превращается в	2	2
229	меня не	1	2
230	свидетельствует о	2	2
231	отношения к	2	2
232	дело с	1	2
233	раз в	1	2
234	что ни	1	2
235	было не	1	2
236	текста с	1	2
237	это место	1	2
238	тут не	1	2
239	в этих	2	2
240	этом случае	4	2
241	за пределы	4	2
242	что этот	1	2
243	и сам	3	2
244	на него	2	2
245	которые в	1	2
246	и речи	1	2
247	а как	2	2
248	идет о	1	2
249	на которой	1	2
250	произведения в	5	2
251	имеем дело	3	2
252	точно и	1	2
253	что при	1	2
254	что на	3	2
255	крайней мере	3	2
256	только с	1	2
257	в сущности	4	2
258	я с	1	2
259	но на	1	2
260	и потому	1	2
261	такого рода	2	2
262	ничего не	9	2
263	при таком	2	2
264	в первом	1	2
265	том смысле	1	2
266	тем не	3	2
267	мы имеем	3	2
268	который не	1	2
269	между прочим	1	2
270	одной стороны	4	2
271	этого слова	3	2
272	как более	1	2
273	по крайней	3	2
274	одним и	1	2
275	всех этих	1	2
276	у него	4	2
277	мере в	1	2
278	это явление	1	2
279	который как	1	2
280	целого ряда	1	2
281	совпадает с	4	2
282	она не	2	2
283	он не	2	2
284	о них	1	2
285	из того	1	2
286	несмотря на	3	2
287	и тогда	1	2
288	в такой	1	2
289	а также	7	2
290	по существу	2	2
291	начиная с	1	2
292	вообще не	2	2
293	так или	1	2
294	быть в	1	2
295	что здесь	1	2
296	что все	2	2
297	что с	2	2
298	уже в	1	2
299	или иначе	1	2
300	как о	3	2
301	в литературном	1	2
302	и более	1	2
303	делает в	1	2
304	свою собственную	1	2
305	в своем	4	2
306	первой строфе	1	2
307	не означает	1	1
308	и из	1	1
309	могли быть	1	1
310	и там	1	1
311	каждый из	1	1
312	оказывается не	2	1
313	могут и	1	1
314	целом ряде	1	1
315	с настоящим	1	1
316	данного текста	1	1
317	личности от	1	1
318	его интерпретации	1	1
319	не хотелось	1	1
320	как мы	3	1
321	р и	1	1
322	отношении к	1	1
323	бы в	3	1
324	чтобы в	1	1
325	сюжет и	4	1
326	а главное	1	1
327	в обоих	2	1
328	входит в	1	1
329	в текстах	1	1
330	место в	3	1
331	исходит из	1	1
332	за исключением	1	1
333	или в	3	1
334	внимание и	1	1
335	достаточно привести	1	1
336	странным и	1	1
337	и последующие	1	1
338	в каждый	1	1
339	которые могут	1	1
340	как справедливо	1	1
341	на человека	1	1
342	приведем один	1	1
343	в разных	1	1
344	для русской	1	1
345	отличается от	1	1
346	с одним	1	1
347	в один	4	1
348	каждом из	1	1
349	тех же	1	1
350	как на	1	1
351	здесь и	1	1
352	и является	4	1
353	и другой	1	1
354	но при	1	1
355	впрочем в	1	1
356	читателя в	4	1
357	его не	1	1
358	другой и	1	1
359	себя самого	1	1
360	и эти	1	1
361	просто не	1	1
362	культурный читатель	1	1
363	счетом ничего	1	1
364	не оставляет	1	1
365	на ее	1	1
366	нуждается в	1	1
367	отказаться от	1	1
368	случаях когда	1	1
369	в диалог	1	1
370	указание на	1	1
371	говорить в	1	1
372	в сцене	1	1
373	у читателя	1	1
374	смысле что	1	1
375	этой системе	2	1
376	он именует	1	1
377	было в	1	1
378	его текст	1	1
379	его и	1	1
380	которая по	1	1
381	не так	4	1
382	каждом отдельном	1	1
383	и далее	1	1
384	на котором	2	1
385	при условии	1	1
386	вопроса и	1	1
387	по себе	2	1
388	только то	1	1
389	начале своего	1	1
390	тот же	1	1
391	о чем-то	1	1
392	и наоборот	2	1
393	это была	1	1
394	проявляется в	3	1
395	казалось бы	3	1
396	если он	1	1
397	более того	1	1
398	в одном	2	1
399	быть объединены	1	1
400	к каждой	1	1
401	в нашем	3	1
402	времени как	2	1
403	голосом и	1	1
404	крайний случай	1	1
405	нашего времени	4	1
406	стилистическом отношении	1	1
407	же до	1	1
408	иначе говоря	11	1
409	и другое	1	1
410	себя на	1	1
411	который совершенно	1	1
412	таких случаях	1	1
413	например он	1	1
414	одной из	3	1
415	все его	1	1
416	с той	2	1
417	но только	1	1
418	вместе с	2	1
419	этом смысле	2	1
420	к своему	2	1
421	совпадать с	1	1
422	и самого	1	1
423	или иной	3	1
424	той или	3	1
425	здесь в	2	1
426	речи в	2	1
427	себе как	1	1
428	который ставит	1	1
429	не его	1	1
430	дважды в	1	1
431	дело и	1	1
432	в ином	1	1
433	отступление от	1	1
434	сами по	1	1
435	текста как	2	1
436	ровным счетом	1	1
437	это только	2	1
438	которая на	1	1
439	текста и	2	1
440	так уж	1	1
441	писал что	1	1
442	и имеет	1	1
443	знаками препинания	2	1
444	всё что	1	1
445	значительной степени	2	1
446	хотя и	4	1
447	времени и	1	1
448	постановку вопроса	1	1
449	ни о	3	1
450	в таких	2	1
451	стороны и	1	1
452	из его	2	1
453	на себя	5	1
454	соответствии с	2	1
455	отдельном случае	1	1
456	где в	1	1
457	можно сказать	4	1
458	и после	1	1
459	целом я	1	1
460	текст в	1	1
461	которая является	1	1
462	всегда и	1	1
463	в том-то	1	1
464	том же	1	1
465	ли и	1	1
466	том-то и	1	1
467	полагает что	1	1
468	и при	1	1
469	нас к	2	1
470	и б	1	1
471	говорит я	1	1
472	из второй	1	1
473	из этого	1	1
474	о существе	1	1
475	остальных его	1	1
476	тогда когда	1	1
477	почти исключительно	1	1
478	только одно	1	1
479	что его	1	1
480	к его	2	1
481	к тому	7	1
482	сам не	1	1
483	момент его	2	1
484	что я	1	1
485	за рамки	1	1
486	данного произведения	2	1
487	другое дело	1	1
488	не считает	1	1
489	ведь это	2	1
490	как он	1	1
491	остается один	1	1
492	я в	3	1
493	в стихах	1	1
494	и своим	1	1
495	который всегда	1	1
496	и о	1	1
497	слова он	1	1
498	но к	1	1
499	было написано	4	1
500	а между	1	1
501	содержит в	3	1
502	характерны для	1	1
503	констатировать что	1	1
504	естественно не	1	1
505	на основе	2	1
506	очевидно что	1	1
507	со всей	1	1
508	на две	3	1
509	к ним	1	1
510	на последнем	1	1
511	не столько	3	1
512	это делает	1	1
513	о чем	2	1
514	их и	1	1
515	едва ли	3	1
516	представить себе	1	1
517	уже не	4	1
518	не о	2	1
519	зато очень	1	1
520	к фразе	1	1
521	то все	1	1
522	это было	2	1
523	точно так	1	1
524	вещи иначе	1	1
525	автора к	1	1
526	счел нужным	1	1
527	с их	2	1
528	не становится	1	1
529	поводу того	1	1
530	лексику и	1	1
531	с ней	1	1
532	в них	1	1
533	но о	1	1
534	от своего	2	1
535	слова без	1	1
536	одна из	1	1
537	и всей	1	1
538	слова в	1	1
539	и тех	1	1
540	но даже	1	1
541	его личной	1	1
542	без исключения	1	1
543	состоит из	1	1
544	он в	4	1
545	где у	1	1
546	а л	2	1
547	в одну	2	1
548	или нет	1	1
549	хотелось бы	1	1
550	обратил внимание	1	1
551	место и	1	1
552	которой он	1	1
553	иного из	1	1
554	что оба	1	1
555	художественного произведения	2	1
556	и на	6	1
557	от себя	1	1
558	и смерти	4	1
559	никому не	1	1
560	по одной	1	1
561	как известно	1	1
562	х где	1	1
563	бы с	1	1
564	не как	1	1
565	втором слоге	1	1
566	сколько бы	1	1
567	ближе к	1	1
568	далеко не	1	1
569	дело только	1	1
570	обоих случаях	2	1
571	в литературной	1	1
572	них в	1	1
573	времени в	4	1
574	обращение к	1	1
575	с его	1	1
576	что тот	1	1
577	одних и	1	1
578	в известном	1	1
579	этой стороны	1	1
580	сразу же	1	1
581	этого рода	2	1
582	текста это	3	1
583	зрения как	1	1
584	не приходится	1	1
585	однако в	1	1
586	его речи	1	1
587	тот кто	2	1
588	этого в	1	1
589	от замены	1	1
590	время и	1	1
591	но без	1	1
592	случае она	1	1
593	не случайным	2	1
594	и до	2	1
595	себя в	2	1
596	и к	5	1
597	который в	1	1
598	к этому	2	1
599	к предложению	1	1
600	внимания к	1	1
601	в глазах	1	1
602	на которую	2	1
603	в стилистическом	1	1
604	которых он	1	1
605	но эта	2	1
606	с другим	1	1
607	случаях оказывается	1	1
608	и звучит	1	1
609	на протяжении	2	1
610	всех прочих	1	1
611	мечты в	1	1
612	обратиться к	1	1
613	дала ему	1	1
614	перед нами	1	1
615	только и	1	1
616	слово в	1	1
617	уже и	2	1
618	как говорит	2	1
619	их собственно	1	1
620	в виду	1	1
621	бы себе	1	1
622	с этими	1	1
623	чтения в	1	1
624	о нем	1	1
625	в соответствии	2	1
626	еще в	2	1
627	она была	1	1
628	от которого	2	1
629	и такой	1	1
630	деле не	1	1
631	возвращаясь к	1	1
632	только частный	1	1
633	в роли	2	1
