N	2gram	Berdyaev_N_1	FransuaR
130	в смысле	2	2
131	могут быть	2	2
132	уже во	1	2
133	они являются	1	2
134	в ней	5	2
135	нуждается в	1	2
136	в формах	1	2
137	вместе с	2	2
138	что в	9	2
139	средних веков	1	2
140	значительной степени	1	2
141	и даже	2	2
142	хотя и	2	2
143	в новой	7	2
144	не во	4	2
145	формах и	1	2
146	века но	2	2
147	о человеке	1	2
148	того чтобы	2	2
149	мы должны	1	2
150	связаны с	2	2
151	к ней	1	2
152	всего что	1	2
153	связано с	1	2
154	во все	1	2
155	и еще	1	2
156	всяком случае	1	2
157	перестает быть	4	2
158	еще в	1	2
159	эпоху ренессанса	1	2
160	себе и	1	2
161	тому как	3	2
162	xix века	5	2
163	у него	2	2
164	по преимуществу	1	2
165	в одну	2	2
166	века были	2	2
167	в новое	3	2
168	за пределы	3	2
169	в мире	3	2
170	века с	1	2
171	существования и	1	2
172	культуры но	1	2
173	подобно тому	3	2
174	по существу	2	2
175	такого рода	2	2
176	все что	1	2
177	эти формы	3	2
178	но это	6	2
179	не могла	2	1
180	в которой	1	1
181	люди плохо	1	1
182	и этот	1	1
183	были людьми	1	1
184	на это	1	1
185	все они	2	1
186	это одна	1	1
187	всех сторон	4	1
188	в будущее	1	1
189	но она	2	1
190	он может	1	1
191	еще до	2	1
192	это значит	1	1
193	от всякого	2	1
194	в такой	1	1
195	есть и	1	1
196	ко времени	1	1
197	всех сферах	3	1
198	что такова	1	1
199	т.е к	1	1
200	что будет	1	1
201	того же	1	1
202	от этого	1	1
203	характерны для	1	1
204	не та	1	1
205	людей и	1	1
206	значение и	1	1
207	слова в	1	1
208	лишь к	1	1
209	а это	1	1
210	в более	1	1
211	и для	4	1
212	для себя	1	1
213	что вся	1	1
214	от мира	1	1
215	это есть	7	1
216	в котором	1	1
217	уже от	1	1
218	политики и	2	1
219	и их	1	1
220	большинстве случаев	1	1
221	выходит за	1	1
222	должна быть	3	1
223	не менее	4	1
224	во времена	1	1
225	и которые	1	1
226	значение для	1	1
227	в эти	1	1
228	есть лишь	4	1
229	к средневековью	3	1
230	свое высшее	1	1
231	пришли к	1	1
232	самой жизни	2	1
233	сложно и	1	1
234	не в	6	1
235	была уже	1	1
236	быть только	1	1
237	раньше чем	1	1
238	вступает в	1	1
239	к которому	1	1
240	хотя бы	2	1
241	не знал	2	1
242	нет у	1	1
243	средневековье не	1	1
244	в большинстве	1	1
245	традиционные формы	1	1
246	истории более	1	1
247	всех своих	1	1
248	в центре	2	1
249	не существует	3	1
250	людовика xiv	1	1
251	с тем	3	1
252	наше время	4	1
253	эти слова	1	1
254	явление в	1	1
255	в образе	1	1
256	она оказалась	1	1
257	общественной жизни	6	1
258	оно не	1	1
259	культуры мы	1	1
260	на путь	1	1
261	он часто	1	1
262	свободы и	2	1
263	этого нельзя	1	1
264	шекспира и	1	1
265	который можно	1	1
266	к чему	1	1
267	и старое	1	1
268	всего как	1	1
269	одну эпоху	1	1
270	реального в	2	1
271	всегда есть	1	1
272	потому что	4	1
273	культуры в	5	1
274	характерная для	1	1
275	как не	8	1
276	существенным моментом	1	1
277	были еще	1	1
278	но если	1	1
279	государство и	2	1
280	к тому	3	1
281	мира с	1	1
282	это не	4	1
283	этого мира	1	1
284	по своему	4	1
285	жить в	1	1
286	что этот	1	1
287	на всех	1	1
288	и техники	1	1
289	как в	3	1
290	к созданию	2	1
291	люди создававшие	1	1
292	эпоху когда	2	1
293	на их	1	1
294	жизни этих	1	1
295	силы и	2	1
296	понять что	1	1
297	что не	1	1
298	на смену	1	1
299	в прошлом	3	1
300	и отдельных	1	1
301	не на	1	1
302	в нее	1	1
303	в чем	1	1
304	своего рода	1	1
305	в силу	1	1
306	и от	2	1
307	время но	1	1
308	эпохи и	4	1
309	когда она	1	1
310	для того	1	1
311	она не	3	1
312	и имеет	1	1
313	жизни во	1	1
314	мира но	1	1
315	в нашу	2	1
316	стремление к	2	1
317	более широкого	1	1
318	центр тяжести	2	1
319	к ним	3	1
320	свой подлинный	1	1
321	кончается и	1	1
322	на них	1	1
323	и ложь	1	1
324	средневековые люди	1	1
325	вера в	1	1
326	французской революции	3	1
327	в средневековой	1	1
328	новое время	4	1
329	как например	1	1
330	и начало	3	1
331	истории на	1	1
332	не всегда	1	1
333	для этого	2	1
334	и она	1	1
335	равно как	2	1
336	только потому	1	1
337	приобретает характер	1	1
338	те формы	1	1
339	как ни	1	1
340	он в	1	1
341	будто бы	1	1
342	которые будут	1	1
343	для борьбы	1	1
344	она продолжает	1	1
345	культура была	1	1
346	но оно	1	1
347	века тогда	1	1
348	а по	1	1
349	о формах	1	1
350	и мира	1	1
351	себе отношения	1	1
352	себя и	1	1
353	и xv	1	1
354	он не	8	1
355	он есть	1	1
356	жизни весь	1	1
357	в основу	1	1
358	основанная на	1	1
359	бог не	1	1
360	и когда	1	1
361	из всех	1	1
362	его было	1	1
363	для нового	2	1
364	ближе к	1	1
365	видят в	1	1
366	и процесс	1	1
367	небесный свод	1	1
368	жизнью в	2	1
369	не могут	1	1
370	всего мира	1	1
371	в наше	3	1
372	я не	2	1
373	должен быть	5	1
374	которая в	1	1
375	творчества и	1	1
376	во многом	1	1
377	которыми так	1	1
378	так называемый	1	1
379	будущее и	1	1
380	в покое	1	1
381	на уровне	2	1
382	вернуться к	2	1
383	и вся	1	1
384	культуры на	1	1
385	идут на	1	1
386	средневековая культура	1	1
387	и у	1	1
388	понимает эту	1	1
389	отрицание и	1	1
390	и ему	1	1
391	а не	17	1
392	эту природу	1	1
393	и есть	10	1
394	вся жизнь	1	1
395	бытия и	1	1
396	времени не	1	1
397	все более	1	1
398	знает что	1	1
399	должно было	2	1
400	бороться за	1	1
401	направлена на	1	1
402	как я	1	1
403	привела к	1	1
404	и иерархии	1	1
405	к себе	1	1
406	есть только	1	1
407	а во	1	1
408	что все	2	1
409	франции и	1	1
410	это уже	1	1
411	долгое время	1	1
412	конечно не	3	1
413	xiv и	1	1
414	средневековый человек	1	1
415	гораздо больше	1	1
416	но также	1	1
417	том чтобы	2	1
418	смысле в	1	1
419	он и	1	1
420	не есть	3	1
421	другая сторона	1	1
422	в свою	1	1
