N	2gram	Tiupa_Hudo_1	Dialekti
125	этом смысле	3	3
126	что одна	1	3
127	или иная	1	3
128	если в	1	3
129	при условии	2	3
130	действительности и	1	3
131	а только	4	3
132	в их	5	3
133	то или	1	3
134	как смысл	1	3
135	нуждается в	1	3
136	или иной	7	3
137	есть не	1	3
138	но только	1	3
139	в самом	5	3
140	иметь в	1	3
141	отношения к	2	3
142	что для	1	3
143	в его	9	3
144	тех или	2	3
145	и о	3	3
146	содержит в	1	3
147	один из	2	3
148	должно быть	1	3
149	и потому	2	3
150	только в	5	3
151	говорит что	2	3
152	или менее	5	3
153	в основе	4	3
154	о чем-то	1	3
155	более или	5	3
156	в них	2	3
157	могут быть	4	3
158	тому что	2	3
159	что и	2	3
160	стороны не	1	3
161	та или	1	3
162	была бы	3	3
163	ничто не	1	3
164	не является	4	3
165	он не	4	3
166	в данном	4	3
167	все эти	2	2
168	каждом из	1	2
169	и совершенно	1	2
170	образом и	2	2
171	стороны в	1	2
172	есть для	1	2
173	еще не	3	2
174	в другом	3	2
175	как и	2	2
176	одной стороны	2	2
177	могла бы	2	2
178	отличается от	2	2
179	тех кто	1	2
180	и для	2	2
181	эти два	1	2
182	никто не	2	2
183	о своем	1	2
184	это какое-то	1	2
185	не знает	3	2
186	на деле	3	2
187	не менее	3	2
188	просто не	1	2
189	из видов	1	2
190	может оказаться	2	2
191	как более	1	2
192	вслед за	1	2
193	и больше	2	2
194	это может	1	2
195	не будучи	1	2
196	кто его	1	2
197	и является	1	2
198	можно только	1	2
199	говоря о	3	2
200	дело не	2	2
201	или его	1	2
202	себе самом	1	2
203	с другими	4	2
204	в своей	5	2
205	говорят о	1	2
206	и где	1	2
207	объекта и	3	2
208	бы и	1	2
209	как наличие	1	2
210	образа в	1	2
211	с одной	2	2
212	объективно и	1	2
213	с той	1	2
214	с этой	1	2
215	для него	4	2
216	того что	4	2
217	этой точки	1	2
218	что даже	1	2
219	хома брут	1	2
220	как в	2	2
221	чаще всего	1	2
222	аллегории и	1	2
223	мог бы	3	2
224	из этих	3	2
225	в качестве	24	2
226	можно говорить	1	2
227	но как	2	2
228	я в	11	2
229	и от	1	2
230	для того	2	2
231	тому же	1	2
232	же и	1	2
233	к ним	1	2
234	о чем	2	2
235	как один	1	2
236	уже не	4	2
237	это было	1	2
238	мы имеем	6	2
239	и может	1	2
240	в каждом	1	2
241	со стороны	2	2
242	из них	1	2
243	с ними	1	2
244	является не	1	2
245	для этого	1	2
246	ни было	1	2
247	же как	1	2
248	именно в	2	2
249	чтобы не	1	2
250	из того	1	2
251	в полной	1	2
252	тоже не	1	2
253	в мире	21	2
254	на этом	1	2
255	как у	1	2
256	на земле	1	2
257	не как	2	2
258	о своих	1	2
259	и состоит	3	2
260	тот кто	2	2
261	в частности	13	2
262	эти последние	1	2
263	тем более	1	2
264	которая не	1	2
265	как с	1	2
266	которое в	1	2
267	точно так	1	2
268	и это	2	2
269	себе а	1	2
270	если мы	2	2
271	а с	2	2
272	том или	1	2
273	ни к	2	2
274	смысл не	1	2
275	он и	1	2
276	всегда так	1	2
277	по своей	7	1
278	не могла	1	1
279	в пределе	1	1
280	бы они	1	1
281	остается лишь	1	1
282	жизни а	1	1
283	относится не	1	1
284	полной мере	1	1
285	это особенно	1	1
286	когда мы	1	1
287	не сама	2	1
288	говорит и	3	1
289	отношение оно	1	1
290	что говорится	1	1
291	и свою	1	1
292	людьми для	1	1
293	в связи	1	1
294	из которого	4	1
295	жизни в	2	1
296	всю жизнь	1	1
297	место в	4	1
298	ничто в	1	1
299	о котором	1	1
300	сравнении с	1	1
301	от нас	1	1
302	только мы	1	1
303	не будет	2	1
304	на это	1	1
305	вещами и	1	1
306	нет в	1	1
307	так он	1	1
308	в поэзии	1	1
309	себе в	1	1
310	он состоит	1	1
311	здесь не	2	1
312	и смыслов	1	1
313	связи с	1	1
314	лишь ее	1	1
315	здесь как	1	1
316	смысла и	1	1
317	речь о	1	1
318	как такового	1	1
319	своем значении	1	1
320	к его	2	1
321	в сравнении	1	1
322	коем случае	2	1
323	таким образом	3	1
324	в жизни	2	1
325	только о	2	1
326	незаметно для	1	1
327	я и	7	1
328	в какой	2	1
329	бы ни	1	1
330	это тот	1	1
331	или иных	2	1
332	но мы	1	1
333	иное как	1	1
334	тем самым	4	1
335	хомы брута	1	1
336	себя в	7	1
337	не более	1	1
338	то есть	18	1
339	в малом	1	1
340	бы не	1	1
341	друг от	1	1
342	в понимании	1	1
343	и без	1	1
344	также является	1	1
345	его смысл	1	1
346	от мира	1	1
347	во всех	3	1
348	а на	5	1
349	не дает	1	1
350	так в	4	1
351	и наиболее	1	1
352	это происходит	1	1
353	те и	1	1
354	на язык	1	1
355	проявляется в	1	1
356	того или	3	1
357	жизнь в	1	1
358	если он	1	1
359	существует как	1	1
360	один на	1	1
361	заключается в	2	1
362	и становится	1	1
363	по его	1	1
364	между ними	4	1
365	со всеми	1	1
366	своему собственному	1	1
367	известного рода	2	1
368	его в	2	1
369	до известной	2	1
370	и я	1	1
371	схемы и	1	1
372	места для	1	1
373	не входят	1	1
374	ею как	1	1
375	искусство в	1	1
376	в искусстве	7	1
377	оно не	1	1
378	его как	1	1
379	мира как	1	1
380	а именно	2	1
381	или же	1	1
382	того чтобы	2	1
383	вместе с	1	1
384	в ее	5	1
385	первый взгляд	1	1
386	в силу	1	1
387	превращается в	2	1
388	здесь мы	1	1
389	переживания как	1	1
390	из жизни	1	1
391	покоя как	1	1
392	например в	3	1
393	о мире	1	1
394	если на	1	1
395	в теорию	2	1
396	тем в	1	1
397	бы для	1	1
398	иное логическое	1	1
399	мире и	2	1
400	к чему	1	1
401	в таком	1	1
402	его то	1	1
403	они пользуются	1	1
404	большей части	2	1
405	действительность в	1	1
406	для понимания	2	1
407	такого что	1	1
408	отчет в	1	1
409	есть внутреннее	1	1
410	в той	3	1
411	между тем	4	1
412	могли бы	1	1
413	природой и	1	1
414	сознания в	3	1
415	к своему	1	1
416	как система	2	1
417	теми которые	1	1
418	страшно и	1	1
419	этим и	1	1
420	то чему	1	1
421	и вещи	1	1
422	общая идея	1	1
423	и сам	1	1
424	жизни не	1	1
425	и к	3	1
426	человек как	1	1
427	которые в	1	1
428	говорит не	1	1
429	виду что	1	1
430	а как	1	1
431	они не	1	1
432	в коем	2	1
433	я этого	1	1
434	но он	3	1
435	целью и	1	1
436	на их	1	1
437	который от	1	1
438	имеем дело	2	1
439	и его	12	1
440	с которым	1	1
441	на почве	3	1
442	бы несколько	1	1
443	в душе	8	1
444	имеет значение	1	1
445	и соответствующих	1	1
446	своего объекта	1	1
447	как явление	1	1
448	нового времени	2	1
449	не об	1	1
450	больше и	1	1
451	внутрь себя	1	1
452	вы как	1	1
453	как способ	1	1
454	вступающей в	1	1
455	дело в	1	1
456	мира и	2	1
457	я с	5	1
458	за него	1	1
459	всего что	1	1
460	от обычного	1	1
461	нам уже	1	1
462	не ее	1	1
463	специально для	1	1
464	ином отношении	1	1
465	и абсолютная	1	1
466	от своего	2	1
467	для автора	2	1
468	данный момент	2	1
469	является как	1	1
470	с чем	1	1
471	от друга	1	1
472	тем не	3	1
473	времени и	2	1
474	по большей	2	1
475	представить себе	1	1
476	ясность и	1	1
477	сама жизнь	1	1
478	что иное	1	1
479	что все	1	1
480	однако это	1	1
481	вступить в	1	1
482	но напротив	1	1
483	думаю что	1	1
484	весь мир	1	1
485	с их	2	1
486	не могли	1	1
487	которая при	1	1
488	из других	1	1
489	для иного	1	1
490	и др	2	1
491	не всегда	1	1
492	на первый	1	1
493	и тем	2	1
494	себе никаких	1	1
495	этот закон	1	1
496	есть в	2	1
497	в этой	2	1
498	зависит от	1	1
499	как ни	1	1
500	при этом	13	1
501	у него	1	1
502	во мне	2	1
503	с этими	1	1
504	по преимуществу	2	1
505	к другому	1	1
506	зрения не	1	1
507	к окружающему	1	1
508	в данный	2	1
509	это тоже	2	1
510	этих случаях	1	1
511	значения и	2	1
512	живыми вещами	1	1
513	в сторону	2	1
514	а по	1	1
515	заинтересована в	1	1
516	бы никакого	1	1
517	в которой	2	1
518	не что	1	1
519	не могут	1	1
520	души поэта	1	1
521	от себя	3	1
522	во внешнем	1	1
523	сознание не	1	1
524	перед лицом	3	1
525	в результате	1	1
526	лица по	1	1
527	а можно	1	1
528	существа в	1	1
529	однако все	2	1
530	далеко не	2	1
531	вещественно и	1	1
532	общем виде	1	1
533	не сами	2	1
534	есть его	1	1
535	той же	1	1
536	в различных	1	1
537	зрения и	1	1
538	о себе	2	1
539	должен быть	1	1
540	заметил что	1	1
541	если не	1	1
542	того и	1	1
543	этих двух	2	1
544	себе этот	1	1
545	подлинная жизнь	1	1
546	на сцене	1	1
547	столь же	1	1
548	происходит в	1	1
549	одну из	1	1
550	все они	1	1
551	известной степени	3	1
552	в некий	1	1
553	в такой	1	1
554	то время	1	1
555	из этого	2	1
556	а также	5	1
557	дома и	2	1
558	не бывает	1	1
559	всего в	1	1
560	и весьма	2	1
561	этом не	1	1
562	в систему	1	1
563	говорить об	1	1
564	нас самих	2	1
565	брут не	1	1
566	мере в	1	1
567	как я	1	1
568	каждая из	2	1
569	так или	3	1
570	такое же	1	1
571	не прямо	1	1
572	в груди	1	1
573	и другие	2	1
574	неотделима от	1	1
575	я уже	1	1
576	это ни	1	1
577	а со	1	1
578	второй и	1	1
579	как будто	1	1
580	не быть	1	1
581	перед нами	1	1
582	на нее	1	1
583	субъектов и	1	1
584	ее не	1	1
585	или иначе	4	1
586	на свою	1	1
587	при чтении	2	1
588	понимаем что	1	1
589	сложности и	1	1
590	вытекает из	2	1
591	часто называют	1	1
592	мысль о	1	1
593	же самое	1	1
594	свою собственную	1	1
595	все что	1	1
596	и по	2	1
597	говорил о	1	1
598	очевидный пример	1	1
599	жизни но	2	1
600	но для	1	1
601	имеет место	2	1
602	при котором	1	1
603	или ином	1	1
604	в случаях	1	1
