N	2gram	Voloshinov_1	Marksizm
288	идеологическом материале	1	2
289	в сознании	3	2
290	его понимания	1	2
291	как раз	1	2
292	и во	1	2
293	и вообще	2	2
294	там где	1	2
295	от их	2	2
296	материале внутреннего	1	2
297	этот круг	1	2
298	различие в	1	2
299	не найдем	1	2
300	значения слова	1	2
301	быть понято	2	2
302	первой части	1	2
303	круг предметов	3	2
304	и вне	1	2
305	если он	3	2
306	то в	1	2
307	идеологический продукт	1	2
308	связь и	3	2
309	допустим что	2	2
310	глаза и	2	2
311	там и	1	2
312	понять и	1	2
313	к внешнему	1	2
314	между собой	2	2
315	жизненной идеологии	4	2
316	между индивидами	1	2
317	переживания как	1	2
318	или хотя	2	2
319	с этой	1	2
320	в каком-нибудь	1	2
321	конечно в	1	2
322	мира и	1	2
323	идеологическими знаками	2	2
324	в таком	1	2
325	следовательно и	1	2
326	какой степени	1	2
327	является знаком	2	2
328	он ни	1	2
329	слово может	1	2
330	но если	1	2
331	независимо от	5	2
332	где они	1	2
333	формы языка	1	2
334	к своему	4	2
335	никогда не	7	2
336	и даже	3	2
337	как идеологический	1	2
338	из которых	3	2
339	и той	5	2
340	языке и	1	2
341	значение не	1	2
342	не остается	1	2
343	в социальной	3	2
344	точкой зрения	5	2
345	мог бы	1	2
346	со всех	2	2
347	ведь в	3	2
348	культуры и	1	2
349	другими словами	7	2
350	в качестве	4	2
351	у нас	4	2
352	зрения и	1	2
353	отвлечемся от	1	2
354	языка с	1	2
355	к тому	4	2
356	что такое	4	2
357	и всего	2	2
358	как он	1	2
359	в чем	1	2
360	классовая борьба	1	2
361	между первым	1	2
362	зависимости от	5	2
363	говорящего и	6	2
364	нам придется	2	2
365	в романе	1	2
366	словом и	3	2
367	в одной	1	2
368	свое выражение	2	2
369	ни в	1	2
370	социальный кругозор	1	2
371	лучше всего	1	2
372	за пределами	1	2
373	должно быть	2	2
374	подойти к	2	2
375	же и	1	2
376	тем что	2	2
377	идеологическим знаком	1	2
378	благодаря которой	1	2
379	той же	5	2
380	и знак	1	2
381	и слушающего	4	2
382	и т.д	21	2
383	одна из	1	2
384	мы уже	10	2
385	этого слова	3	2
386	людей так	1	2
387	точку зрения	3	2
388	знаковое идеологическое	1	2
389	формами социального	1	2
390	бы и	2	2
391	и та	1	2
392	формы в	1	2
393	же как	1	2
394	речь и	4	2
395	тому что	5	2
396	и он	2	2
397	тем не	1	2
398	мы можем	7	2
399	она не	1	2
400	однако не	1	2
401	переживания и	2	2
402	как к	1	2
403	в знак	1	2
404	не просто	2	2
405	существует лишь	1	2
406	что и	3	2
407	язык и	9	2
408	в действительности	1	2
409	не как	1	2
410	с идеологическими	1	2
411	ни к	2	2
412	значение выходящее	1	2
413	в своих	2	2
414	одной и	2	2
415	является одной	1	2
416	в нашем	5	2
417	иными словами	2	2
418	идеологических знаков	1	2
419	же социально	1	2
420	в социальный	1	2
421	потребления можно	2	2
422	общества и	3	2
423	о том	4	2
424	между этими	1	2
425	речевых выступлений	1	2
426	слова но	3	2
427	не наоборот	1	2
428	в какой-то	2	2
429	одним словом	1	2
430	свою очередь	4	2
431	что он	2	2
432	в основе	2	2
433	быть в	1	2
434	языка не	1	2
435	в конкретном	1	2
436	здесь происходит	2	2
437	уже у	1	2
438	себе и	2	2
439	в виду	3	2
440	так как	7	2
441	связаны с	4	2
442	можно было	4	2
443	человека в	2	2
444	если бы	4	2
445	но для	3	2
446	в первой	2	2
447	знака с	1	2
448	жизненных жанров	1	2
449	в данной	3	2
450	что язык	5	2
451	движется в	1	2
452	в своем	1	2
453	в свою	6	2
454	и сознание	2	2
455	от переживания	3	2
456	в русской	1	2
457	последнем счете	1	1
458	потребления может	1	1
459	эта социальная	1	1
460	если и	1	1
461	не допускает	1	1
462	пределы ее	1	1
463	в предшествующей	1	1
464	не могла	1	1
465	отвлечься от	1	1
466	и диалога	1	1
467	этой речи	1	1
468	слово на	1	1
469	сущности языка	2	1
470	сделать его	1	1
471	которую мы	1	1
472	которые затем	1	1
473	и различие	1	1
474	главным образом	3	1
475	будет гармонически	1	1
476	знаковую идеологическую	1	1
477	конечно никакого	1	1
478	назначением хлеба	1	1
479	и вино	1	1
480	оправдывается только	1	1
481	в голове	1	1
482	в значительной	2	1
483	сущности являются	1	1
484	правда материал	1	1
485	или только	1	1
486	не значит	1	1
487	сделаться знаком	1	1
488	на каждом	1	1
489	словесный знак	2	1
490	в форме	6	1
491	группы индивидуальный	1	1
492	растворяется в	1	1
493	доступ в	1	1
494	символами в	1	1
495	такое язык	1	1
496	идеологией и	1	1
497	соединении не	1	1
498	чрезвычайно важно	3	1
499	ограниченный круг	1	1
500	можно далее	1	1
501	процессы в	1	1
502	и вот	3	1
503	сближение почти	1	1
504	и наконец	5	1
505	всецело зависит	1	1
506	тон и	1	1
507	само орудие	1	1
508	монологической речи	2	1
509	идеологическое общение	1	1
510	и порядок	1	1
511	т.п но	2	1
512	смысловая граница	1	1
513	развития общества	1	1
514	говорить о	1	1
515	или потребления	1	1
516	он задел	1	1
517	с существенными	1	1
518	среды и	1	1
519	является необходимым	1	1
520	сознание которое	1	1
521	общение в	2	1
522	мы пытаемся	1	1
523	орнаментами т.е	1	1
524	отчетливую смысловую	1	1
525	ведь для	1	1
526	как часть	1	1
527	бы к	1	1
528	вещь природы	2	1
529	бы на	1	1
530	искать в	1	1
531	в устах	1	1
532	надстройкой над	1	1
533	происходит как	2	1
534	и понимания	1	1
535	без помощи	1	1
536	всем этим	1	1
537	возможно лишь	1	1
538	мы наблюдаем	1	1
539	наше понимание	1	1
540	и ни	2	1
541	только мы	1	1
542	как таковой	3	1
543	бы стать	1	1
544	служить той	1	1
545	но продукт	1	1
546	кругозор группы	1	1
547	в разных	3	1
548	вопрос в	1	1
549	вопросах связанных	2	1
550	нельзя выводить	1	1
551	в более	1	1
552	нет в	1	1
553	существенными социально-экономическими	1	1
554	нас не	2	1
555	внешних знаках	1	1
556	что вся	2	1
557	из сознания	1	1
558	формы высказывания	2	1
559	и процесс	1	1
560	техническое средство	1	1
561	же этот	1	1
562	они были	1	1
563	и лишь	1	1
564	еще и	2	1
565	здесь не	2	1
566	вино становятся	1	1
567	первобытного человека	2	1
568	внутреннего употребления	1	1
569	и другой	1	1
570	форма отнюдь	1	1
571	можно сделать	1	1
572	высказывания в	2	1
573	все возможные	1	1
574	во внешних	1	1
575	в каких	1	1
576	орудия в	1	1
577	чтобы этот	1	1
578	ту действительность	1	1
579	орудию производства	1	1
580	предмет к	1	1
581	и вся	1	1
582	на поставленный	1	1
583	каждого отдельного	1	1
584	друг другу	2	1
585	перейти в	2	1
586	формы притом	1	1
587	же мы	5	1
588	ориентации в	1	1
589	так чтобы	1	1
590	ситуация и	7	1
591	мы сможем	2	1
592	образом не	1	1
593	с человеком	1	1
594	может ведь	1	1
595	гораздо более	2	1
596	речевые выступления	1	1
597	имеет и	1	1
598	ведь знак	1	1
599	говорить в	2	1
600	с ней	2	1
601	одна и	1	1
602	вне всякой	1	1
603	для индивидуального	1	1
604	к нему	2	1
605	становится орудием	1	1
606	процесс осуществления	1	1
607	пришли к	1	1
608	голым физическим	1	1
609	их социального	1	1
610	из двух	2	1
611	что это	4	1
612	на иной	1	1
613	и предварительно	1	1
614	действительность все	1	1
615	не останется	2	1
616	назначением орудия	1	1
617	знак творится	1	1
618	покрыты знаками	1	1
619	только потребительским	1	1
620	социальной группы	3	1
621	т.е от	2	1
622	и так	6	1
623	время является	1	1
624	орудия первобытного	1	1
625	же эти	1	1
626	группы и	1	1
627	основной принцип	1	1
628	социального события	1	1
629	другом случае	1	1
630	производства так	1	1
631	язык с	1	1
632	например форма	1	1
633	общения так	1	1
634	этапе развития	1	1
635	серп и	2	1
636	то все	1	1
637	чтобы стать	1	1
638	и другие	1	1
639	жизни это	2	1
640	и труда	1	1
641	которого она	1	1
642	языка т.е	1	1
643	и роль	1	1
644	может их	1	1
645	высказывание может	1	1
646	основы материального	1	1
647	и типов	1	1
648	и словесный	2	1
649	так что	1	1
650	как это	5	1
651	и без	4	1
652	слагается из	1	1
653	более всего	1	1
654	первой и	1	1
655	краем основы	1	1
656	художественного творчества	5	1
657	та же	3	1
658	ясной и	1	1
659	выходящее за	1	1
660	что я	1	1
661	ничего что	2	1
662	оформление будет	1	1
663	эту действительность	1	1
664	частью материальной	1	1
665	же социальная	2	1
666	только то	1	1
667	уже знакомым	1	1
668	например в	1	1
669	вещи и	1	1
670	как внутреннего	1	1
671	и данной	2	1
672	творится между	1	1
673	гармонически сочетаться	1	1
674	зрения в	2	1
675	кренделя или	1	1
676	случае происходит	1	1
677	к социальному	1	1
678	основными социальными	1	1
679	кризисов и	1	1
680	бы ее	1	1
681	явлений которые	3	1
682	легче всего	2	1
683	нечто вне	1	1
684	с тем	8	1
685	в одном	3	1
686	не о	1	1
687	производства придать	1	1
688	осуществляется в	1	1
689	чтобы он	1	1
690	и говорящий	1	1
691	хлеб и	1	1
692	идеологическую реакцию	1	1
693	слово и	3	1
694	того как	1	1
695	замечаем отчетливую	1	1
696	сознании и	1	1
697	от общего	1	1
698	каком-нибудь определенном	1	1
699	нашего времени	1	1
700	если язык	1	1
701	ответ на	2	1
702	классовой борьбы	2	1
703	каким образом	1	1
704	она приобретает	1	1
705	находит свое	2	1
706	наиболее чутким	1	1
707	или даже	2	1
708	были бы	4	1
709	тогда он	1	1
710	далее орудию	1	1
711	слияние знака	1	1
712	бы порождено	1	1
713	принадлежит к	1	1
714	процесс не	1	1
715	бы роду	1	1
716	по своей	2	1
717	или орнаментами	1	1
718	них нам	1	1
719	но не	2	1
720	но имеет	1	1
721	и второй	1	1
722	внешнего мира	1	1
723	языка есть	1	1
724	его как	1	1
725	места и	1	1
726	этого содержания	1	1
727	и личность	1	1
728	и слова	1	1
729	ближайшая социальная	1	1
730	из всего	2	1
731	все его	1	1
732	ту или	3	1
733	роль языка	2	1
734	связан с	1	1
735	нет это	1	1
736	тем самым	7	1
737	условимся называть	2	1
738	техники или	1	1
739	индивидуальный произвол	1	1
740	других как	1	1
741	примитивное знаковое	1	1
742	материального существования	1	1
743	превращается в	1	1
744	зрения на	2	1
745	и молот	1	1
746	той или	3	1
747	никакого значения	1	1
748	отношение к	2	1
749	только этот	1	1
750	отношениями которые	1	1
751	потому что	5	1
752	еще мало	2	1
753	но вот	3	1
754	теснейшим образом	1	1
755	и ближайшими	1	1
756	к полному	2	1
757	значения иметь	1	1
758	как говорит	1	1
759	же различие	1	1
760	уже с	1	1
761	человека не	4	1
762	здесь нет	1	1
763	материальные вещи	1	1
764	увидим дальше	1	1
765	или если	1	1
766	продукты потребления	1	1
767	и конечно	2	1
768	этот предмет	1	1
769	состоит из	1	1
770	с теми	1	1
771	организации общества	1	1
772	должны были	2	1
773	исследования мы	1	1
774	хлеба но	1	1
775	которых каждая	1	1
776	что было	3	1
777	уже идеологическим	1	1
778	точном смысле	2	1
779	в той	5	1
780	но как	2	1
781	у них	2	1
782	ведь слово	2	1
783	становятся религиозными	1	1
784	него язык	1	1
785	это не	3	1
786	мы видели	5	1
787	какому бы	1	1
788	действительности он	2	1
789	конечно нет	1	1
790	перед ним	3	1
791	нашем случае	1	1
792	ведь как	1	1
793	если же	1	1
794	хотя и	3	1
795	именно эта	1	1
796	доступных социальному	1	1
797	времени и	2	1
798	что для	1	1
799	художественное оформление	1	1
800	производства но	1	1
801	звуковой комплекс	1	1
802	не что	4	1
803	идеологической среды	1	1
804	сознания к	1	1
805	максимальное сближение	1	1
806	лишь случайными	1	1
807	причащения но	1	1
808	на все	1	1
809	этого необходимо	1	1
810	при помощи	1	1
811	вообще не	1	1
812	и продукт	1	1
813	самой природы	1	1
814	предпосылками бытия	1	1
815	чтобы предмет	1	1
816	на него	4	1
817	бы например	1	1
818	идеологических систем	1	1
819	скажем что	1	1
820	которые в	2	1
821	и всегда	1	1
822	все устойчивые	1	1
823	бы знаковую	1	1
824	влияние оказывает	1	1
825	двух моментов	1	1
826	все явления	1	1
827	мы совершенно	1	1
828	является выражением	1	1
829	значение лишь	1	1
830	и будет	1	1
831	можно как	1	1
832	виду что	1	1
833	ведь если	2	1
834	и какого-либо	1	1
835	является наиболее	3	1
836	высказывания и	3	1
837	словесный обмен	1	1
838	определенной форме	1	1
839	наука искусство	1	1
840	нашего зрения	1	1
841	переменами в	1	1
842	его социальная	1	1
843	и вызвал	1	1
844	кроме самого	1	1
845	в целом	4	1
846	смысловую границу	1	1
847	данного слова	1	1
848	тогда когда	1	1
849	эти две	1	1
850	и художественного	1	1
851	же самый	1	1
852	эта форма	1	1
853	идеологическим продуктом	1	1
854	это художественное	1	1
855	знаком но	1	1
856	целевым производственным	1	1
857	творчества не	1	1
858	самого говорящего	1	1
859	производственным назначением	1	1
860	самый момент	1	1
861	в определенной	1	1
862	социальной среды	1	1
863	в социальную	1	1
864	свою внутреннюю	1	1
865	которые он	1	1
866	не стирается	1	1
867	относится к	2	1
868	находятся в	1	1
869	формой языка	1	1
870	эту социальную	1	1
871	как-то хотя	1	1
872	знаком например	1	1
873	как нет	2	1
874	это чрезвычайно	1	1
875	и усвоить	1	1
876	но уже	1	1
877	грамматические формы	1	1
878	имеет первостепенное	1	1
879	идеологического оформления	1	1
880	каким бы	1	1
881	вызвал бы	1	1
882	знаками само	1	1
883	так хлеб	1	1
884	притом так	1	1
885	значением слова	1	1
886	останавливаться на	2	1
887	придать художественную	1	1
888	их точки	1	1
889	мы увидим	5	1
890	предметов доступных	1	1
891	бытия данной	1	1
892	орудие как	1	1
893	примыкает к	1	1
894	любая вещь	1	1
895	до наших	1	1
896	художественную завершенность	1	1
897	формой высказывания	1	1
898	при анализе	1	1
899	тот или	1	1
900	всякое выражение	2	1
901	бы только	1	1
902	знаки также	1	1
903	наших дней	1	1
904	задел как-то	1	1
905	обязанности и	1	1
906	является как	1	1
907	значительной степени	2	1
908	но этого	1	1
909	со своей	1	1
910	перестает быть	1	1
911	этом она	1	1
912	всего самые	1	1
913	посредством которых	1	1
914	сложившиеся идеологические	2	1
915	характер и	1	1
916	слова всецело	1	1
917	еще в	1	1
918	значение и	1	1
919	о чем	1	1
920	понимание знака	1	1
921	к более	1	1
922	религиозными символами	1	1
923	каждое высказывание	2	1
924	но ведь	6	1
925	творчества и	1	1
926	представить себе	3	1
927	уже не	4	1
928	значением оно	1	1
929	вся действительность	1	1
930	или менее	1	1
931	совокупность жизненных	1	1
932	к уяснению	1	1
933	приобретает значение	1	1
934	стирается отчетливая	1	1
935	мы увидели	1	1
936	это та	1	1
937	знаком продукты	1	1
938	ни один	2	1
939	которых слагается	1	1
940	переживание и	1	1
941	конкретном высказывании	1	1
942	собой и	1	1
943	какой форме	1	1
944	более или	1	1
945	с ними	1	1
946	как от	1	1
947	как только	4	1
948	граница между	1	1
949	широком смысле	1	1
950	в особенности	1	1
951	речи или	1	1
952	сделать идеологическим	1	1
953	понято и	2	1
954	не должен	2	1
955	всецело растворяется	1	1
956	только не	1	1
957	есть такие	1	1
958	для этого	1	1
959	и тем	6	1
960	равно как	2	1
961	слова в	5	1
962	того в	1	1
963	и законченной	1	1
964	ними так	1	1
965	в этой	6	1
966	существования данной	1	1
967	всех этих	1	1
968	речь не	1	1
969	ней как	1	1
970	чуть ли	2	1
971	принадлежал вошел	1	1
972	только благодаря	2	1
973	значение например	1	1
974	с громадным	1	1
975	само по	1	1
976	положение и	1	1
977	и ограниченный	1	1
978	ли не	2	1
979	то для	1	1
980	орудия производства	1	1
981	сочетаться с	1	1
982	вошел в	2	1
983	идеологически разукрасить	1	1
984	для выражения	1	1
985	слова мы	2	1
986	с определенной	4	1
987	и темы	1	1
988	значение имеет	1	1
989	с орудием	1	1
990	к одной	1	1
991	мы видим	3	1
992	для всякого	2	1
993	видели любая	1	1
994	бы максимальное	1	1
995	например хлеб	1	1
996	к какому	1	1
997	или иную	3	1
998	и если	1	1
999	потребительским назначением	1	1
1000	иной производственной	1	1
1001	и что	1	1
1002	производства также	1	1
1003	предмет был	1	1
1004	о них	1	1
1005	также и	2	1
1006	произвол при	1	1
1007	и само	3	1
1008	является задачей	1	1
1009	ей тон	1	1
1010	лишь там	1	1
1011	в потоке	3	1
1012	воли и	1	1
1013	роду действительности	1	1
1014	общение это	1	1
1015	границу орудие	1	1
1016	и нельзя	1	1
1017	оформления и	1	1
1018	бы построить	1	1
1019	в точном	2	1
1020	почти слияние	1	1
1021	внешним знаком	1	1
1022	из всех	1	1
1023	равнодушно к	1	1
1024	уже знаем	1	1
1025	отчетливая смысловая	1	1
1026	их в	3	1
1027	сказанного нами	1	1
1028	к нашему	1	1
1029	человек с	2	1
1030	и осуществляется	1	1
1031	них в	1	1
1032	предмет природы	1	1
1033	высказывания но	5	1
1034	обладает значением	1	1
1035	знаковое оформление	1	1
1036	это вечно	1	1
1037	котором мы	1	1
1038	человечества но	1	1
1039	с его	7	1
1040	был связан	1	1
1041	техники и	1	1
1042	ведь и	2	1
1043	истории и	1	1
1044	разукрасить орудие	1	1
1045	идеологические системы	2	1
1046	знаком по	1	1
1047	должен быть	2	1
1048	в гораздо	1	1
1049	этого вопроса	1	1
1050	включить в	1	1
1051	мы как	2	1
1052	прибавить еще	1	1
1053	бы что	1	1
1054	и орудия	1	1
1055	в общем	1	1
1056	и некоторое	1	1
1057	и форма	2	1
1058	превратилась в	1	1
1059	здесь же	1	1
1060	языкового развития	1	1
1061	единичные материальные	1	1
1062	отметить что	1	1
1063	форме и	2	1
1064	этого еще	1	1
1065	пусть примитивное	1	1
1066	столь же	1	1
1067	бы равнодушно	1	1
1068	особый и	1	1
1069	само собой	4	1
1070	своего бытия	1	1
1071	с целевым	1	1
1072	этом соединении	1	1
1073	или наоборот	1	1
1074	но нет	1	1
1075	но что	3	1
1076	взаимодействие в	1	1
1077	не поймет	1	1
1078	понять его	1	1
1079	на эти	2	1
1080	хлеб выпекается	1	1
1081	этого общения	1	1
1082	форма кренделя	1	1
1083	на развитие	1	1
1084	являются для	1	1
1085	все равно	1	1
1086	его не	2	1
1087	социального бытия	1	1
1088	иметь не	1	1
1089	все ее	1	1
1090	была бы	1	1
1091	всего в	3	1
1092	проследить эту	1	1
1093	необходимым условием	4	1
1094	первостепенное значение	1	1
1095	конечно с	1	1
1096	в меру	1	1
1097	и до	1	1
1098	в каждой	1	1
1099	в христианском	1	1
1100	мы прибавим	1	1
1101	язык не	3	1
1102	природы техники	1	1
1103	некоторое пусть	1	1
1104	процесса речевого	1	1
1105	социальную среду	1	1
1106	языка следует	1	1
1107	или как	6	1
1108	как всякий	1	1
1109	важно учитывать	1	1
1110	этапы развития	1	1
1111	в социальном	1	1
1112	что всякая	1	1
1113	он произносит	1	1
1114	завершенность формы	1	1
1115	речи мы	1	1
1116	социальному вниманию	1	1
1117	с языком	1	1
1118	должно было	3	1
1119	ничто не	1	1
1120	короче говоря	3	1
1121	тем же	3	1
1122	является только	1	1
1123	социально-экономическими предпосылками	1	1
1124	и то	3	1
1125	не поняв	2	1
1126	в последнем	1	1
1127	знаком можно	1	1
1128	для наших	2	1
1129	с их	1	1
1130	всего сказанного	1	1
1131	идеология и	2	1
1132	в самой	1	1
1133	не оправдывается	1	1
1134	которые существуют	1	1
1135	может в	1	1
1136	будем говорить	3	1
1137	мысли мы	1	1
1138	сущность языка	1	1
1139	как социального	1	1
1140	жизненного общения	2	1
1141	уже в	5	1
1142	неба и	1	1
1143	тому как	1	1
1144	со стороны	1	1
1145	со своими	1	1
1146	в предыдущей	2	1
1147	так например	1	1
1148	нее и	1	1
1149	переживания к	1	1
1150	орудие при	1	1
1151	ряд вопросов	1	1
1152	однако мы	1	1
1153	может сделаться	1	1
1154	общественное положение	1	1
1155	в интересах	1	1
1156	ответить на	2	1
1157	с областью	1	1
1158	вследствие этого	2	1
1159	экономическим базисом	1	1
1160	эти вопросы	2	1
1161	каждом этапе	1	1
1162	внутреннего слова	1	1
1163	к вопросам	1	1
1164	что мы	11	1
1165	во внутренней	4	1
1166	жизни как	1	1
1167	т.е покрыты	1	1
1168	индивидами в	1	1
1169	среде в	1	1
1170	группы необходимо	1	1
1171	так называемой	4	1
1172	в которые	1	1
1173	социальная группа	1	1
1174	как данная	1	1
1175	же языком	1	1
1176	знаком и	1	1
1177	изображениями или	1	1
1178	и принцип	1	1
1179	оценок и	1	1
1180	по отдельным	1	1
1181	язык для	1	1
1182	выпекается в	1	1
1183	поэтому если	1	1
1184	ни принадлежал	1	1
1185	мы возьмем	1	1
1186	знаками но	1	1
1187	и самая	1	1
1188	или розанчика	1	1
1189	роль и	1	1
