N	2gram	Berdyaev_V_1	RusskieA
151	мы и	2	1
152	то это	3	1
153	в ней	4	1
154	не помогают	1	1
155	и хлеб	1	1
156	если в	1	1
157	нет и	2	1
158	что они	7	1
159	во что	1	1
160	это самое	1	1
161	помогают от	1	1
162	за эти	1	1
163	в своем	1	1
164	человек на	1	1
165	хотя и	5	1
166	по пути	5	1
167	от этого	3	1
168	существ которые	1	1
169	в самом	1	1
170	уже в	1	1
171	и если	1	1
172	в нем	4	1
173	вера в	2	1
174	как дети	1	1
175	от людей	1	1
176	только в	2	1
177	человек с	1	1
178	на этих	2	1
179	но все	1	1
180	что все	4	1
181	значение в	1	1
182	в число	2	1
183	о которой	1	1
184	для чего	1	1
185	их на	1	1
186	таким же	1	1
187	это только	1	1
188	в старой	2	1
189	еще с	1	1
190	мир и	2	1
191	над ними	2	1
192	презрением к	1	1
193	и очень	1	1
194	человеку не	1	1
195	что есть	5	1
196	нас это	1	1
197	на него	1	1
198	природу его	1	1
199	это еще	4	1
200	как религия	1	1
201	есть уже	2	1
202	ничего не	1	1
203	когда дух	1	1
204	до того	2	1
205	звучит в	1	1
206	в духе	2	1
207	чтобы сделать	2	1
208	и всех	1	1
209	и за	2	1
210	кто же	1	1
211	оно не	3	1
212	и это	2	1
213	из всего	1	1
214	не будет	2	1
215	так и	4	1
216	найти в	1	1
217	он был	1	1
218	основана на	1	1
219	и вообще	1	1
220	с ним	2	1
221	но может	1	1
222	находится в	1	1
223	говорят что	1	1
224	и во	2	1
225	для христианства	1	1
226	в его	4	1
227	но нет	1	1
228	смертью и	1	1
229	не надо	1	1
230	и мир	1	1
231	но с	1	1
232	iv в	1	1
233	сделать это	1	1
234	идет по	1	1
235	тот же	3	1
236	с ними	1	1
237	что он	4	1
238	мы увидим	1	1
239	ли он	1	1
240	те которые	2	1
241	и так	1	1
242	их не	1	1
243	от них	1	1
244	же и	1	1
245	он где	1	1
246	стариков и	1	1
247	превращаются в	2	1
248	не будут	1	1
249	не так	2	1
250	для него	2	1
251	в одном	1	1
252	в конце	3	1
253	и должна	1	1
254	в состоянии	1	1
255	себя от	1	1
256	их во	1	1
257	к ним	1	1
258	не просто	1	1
259	много места	1	1
260	ней и	1	1
261	и чем	1	1
262	детскую игру	1	1
263	превращается в	3	1
264	на которых	1	1
265	и своим	1	1
266	с презрением	2	1
267	него не	1	1
268	в одно	1	1
269	и потому	7	1
270	что личность	1	1
271	ненависть к	1	1
272	и религию	1	1
273	а потом	1	1
274	есть одна	1	1
275	был в	1	1
276	который он	1	1
277	из первого	3	1
278	этого слова	1	1
279	и не	20	1
280	на пути	1	1
281	но это	3	1
282	и тогда	2	1
283	происхождении и	2	1
284	ее но	1	1
285	и путем	1	1
286	тот кто	2	1
287	в двух	1	1
288	от него	2	1
289	в мировом	1	1
290	и совершают	1	1
291	там он	1	1
292	к ее	1	1
293	его к	2	1
294	о своем	1	1
295	другой стороны	1	1
296	когда в	2	1
297	же они	1	1
298	религии и	1	1
299	им не	1	1
300	него в	1	1
301	есть и	1	1
302	во всяком	2	1
303	и эта	1	1
304	все что	4	1
