N	2gram	Voloshinov_1	Morfolog
155	настоящее время	6	2
156	из двух	1	2
157	в большинстве	3	2
158	что такое	2	2
159	к другой	3	2
160	хотя бы	5	2
161	как это	1	2
162	та же	1	2
163	от него	2	2
164	не существует	3	2
165	для него	9	2
166	с тем	1	2
167	во избежание	1	2
168	то в	2	2
169	другие элементы	1	2
170	камень и	1	2
171	совсем не	1	2
172	и только	2	2
173	одной из	3	2
174	основной тезис	1	2
175	того что	3	2
176	но вот	1	2
177	то как	2	2
178	в нее	1	2
179	с теми	1	2
180	и к	3	2
181	не имеет	3	2
182	формы которые	1	2
183	ни одной	2	2
184	они и	2	2
185	и его	19	2
186	можно сделать	1	2
187	вторая половина	1	2
188	другой вопрос	1	2
189	для того	4	2
190	сказать что	4	2
191	ясно что	5	2
192	следует еще	1	2
193	уже не	1	2
194	как особого	1	2
195	более или	1	2
196	мы уже	2	2
197	превращена в	1	2
198	в настоящее	6	2
199	сделать из	1	2
200	как то	1	2
201	с одной	1	2
202	себя и	1	2
203	и что	1	2
204	только в	9	2
205	одной стороны	1	2
206	ни к	2	2
207	в различных	1	2
208	быть и	3	2
209	совершается в	5	2
210	здесь не	1	2
211	и иных	2	2
212	в частности	2	2
213	есть и	1	2
214	никаких новых	1	2
215	нашей работы	3	2
216	эти формы	2	2
217	или менее	1	2
218	иные формы	1	2
219	к этому	5	2
220	в каком	3	2
221	что он	2	2
222	тем же	1	2
223	для наших	1	2
224	и более	2	2
225	имеется в	1	2
226	благодаря этому	2	2
227	так например	1	2
228	по отдельным	1	2
229	этот вопрос	5	2
230	можно было	2	2
231	за другом	1	2
232	друг за	1	2
233	без всякой	2	2
234	что мы	1	2
235	не знает	2	2
236	является в	3	2
237	одна из	2	2
238	но для	2	2
239	за ней	1	2
240	и при	3	2
241	совершаться в	1	1
242	и тот	4	1
243	одним из	2	1
244	в которой	3	1
245	и там	1	1
246	конечно в	2	1
247	и этот	2	1
248	главным образом	1	1
249	для всех	2	1
250	лишь постольку	1	1
251	может только	1	1
252	есть функция	1	1
253	приводит к	1	1
254	и все	5	1
255	бы по	1	1
256	материал и	1	1
257	частности как	1	1
258	бы быть	1	1
259	известным образом	1	1
260	иных форм	1	1
261	и с	2	1
262	входить в	1	1
263	бы в	2	1
264	и вот	1	1
265	же время	3	1
266	и художественный	1	1
267	должны быть	3	1
268	как такой	4	1
269	говорить о	1	1
270	углом зрения	1	1
271	имеет целью	1	1
272	бы на	1	1
273	проходит через	1	1
274	может дать	1	1
275	она является	1	1
276	бы то	8	1
277	и ни	1	1
278	все остальные	2	1
279	как таковой	1	1
280	русском языке	1	1
281	они все	2	1
282	значение и	1	1
283	действительно в	1	1
284	лишь к	1	1
285	не ощущается	1	1
286	может получить	2	1
287	ни были	1	1
288	к данной	2	1
289	этой цели	1	1
290	по пути	1	1
291	еще и	1	1
292	лишь как	1	1
293	и действительно	3	1
294	как с	2	1
295	и их	2	1
296	в каких	1	1
297	образом как	1	1
298	она может	3	1
299	на ее	1	1
300	так чтобы	1	1
301	быть дано	2	1
302	исходить из	1	1
303	главе мы	1	1
304	в этой	1	1
305	мы пока	2	1
306	может возникнуть	1	1
307	сих пор	8	1
308	укладываются в	1	1
309	что это	1	1
310	не будем	4	1
311	никем не	1	1
312	не в	5	1
313	лишь один	1	1
314	другом случае	1	1
315	и сама	2	1
316	идет об	1	1
317	они превращаются	1	1
318	очень много	1	1
319	элементы которые	1	1
320	нисколько не	1	1
321	же самый	1	1
322	из важнейших	2	1
323	с другими	3	1
324	что я	1	1
325	друг с	1	1
326	не дает	3	1
327	мы получим	1	1
328	ничего общего	5	1
329	между прочим	1	1
330	или как	1	1
331	это значит	1	1
332	же они	2	1
333	если он	2	1
334	от одного	3	1
335	в одном	1	1
336	всех других	3	1
337	а потому	1	1
338	может фигурировать	1	1
339	те же	5	1
340	со всеми	1	1
341	следует сказать	1	1
342	жизни языка	1	1
343	вместо того	1	1
344	одним словом	2	1
345	где нет	1	1
346	вопрос мы	3	1
347	ответ на	1	1
348	всех случаях	1	1
349	каким образом	1	1
350	деле в	1	1
351	его к	2	1
352	или они	1	1
353	были бы	1	1
354	достижения в	1	1
355	там и	2	1
356	таком случае	2	1
357	в виду	2	1
358	утверждение что	1	1
359	все формы	3	1
360	же не	1	1
361	что же	4	1
362	выходят за	1	1
363	его до	1	1
364	прочим и	1	1
365	превращаясь в	2	1
366	и мог	1	1
367	по законам	3	1
368	от одной	1	1
369	здесь мы	4	1
370	отношение к	1	1
371	например в	1	1
372	многих отношениях	1	1
373	с другом	1	1
374	какой степени	2	1
375	во всяком	5	1
376	между ними	4	1
377	мы еще	1	1
378	и самая	1	1
379	действия и	1	1
380	было указано	1	1
381	в таком	2	1
382	она есть	1	1
383	быть не	1	1
384	здесь нет	1	1
385	в следующей	1	1
386	состоит из	1	1
387	к тому	2	1
388	для данного	2	1
389	к ней	1	1
390	явлений и	2	1
391	этому же	1	1
392	следует ли	1	1
393	имеет свою	3	1
394	в его	6	1
395	для решения	2	1
396	и очень	1	1
397	превращаются в	1	1
398	на все	1	1
399	в россии	1	1
400	как они	1	1
401	и наконец	1	1
402	средство для	1	1
403	которые в	1	1
404	между двумя	3	1
405	он может	3	1
406	или вообще	2	1
407	остается невыясненным	1	1
408	в совершенно	1	1
409	до сих	8	1
410	мог бы	2	1
411	пор не	1	1
412	с ее	2	1
413	то с	1	1
414	из этих	2	1
415	переходим к	3	1
416	у нас	2	1
417	эти две	1	1
418	но как	1	1
419	язык есть	4	1
420	что не	2	1
421	или если	1	1
422	к нескольким	1	1
423	не входит	1	1
424	которые он	1	1
425	то ни	8	1
426	она все	1	1
427	он является	3	1
428	в применении	1	1
429	лица в	1	1
430	с этой	2	1
431	к определению	1	1
432	отвечает на	1	1
433	знаки и	1	1
434	во многих	1	1
435	уже давно	1	1
436	эта ситуация	2	1
437	это или	1	1
438	в одной	2	1
439	реакция на	2	1
440	отличие от	5	1
441	всякое значение	1	1
442	служит лишь	1	1
443	данный момент	2	1
444	со своей	1	1
445	и даже	2	1
446	нет это	1	1
447	свое место	1	1
448	не столько	4	1
449	от разрешения	1	1
450	это делает	2	1
451	о чем	1	1
452	размаха на	1	1
453	но ведь	1	1
454	при этом	8	1
455	то все	1	1
456	всех подобных	1	1
457	в основе	2	1
458	в каждом	7	1
459	со стороны	1	1
460	же и	2	1
461	она могла	1	1
462	для выделения	1	1
463	очень ярко	1	1
464	с ними	1	1
465	а и	1	1
466	между собою	1	1
467	влияния на	1	1
468	и тем	1	1
469	возможны и	1	1
470	равно как	1	1
471	то оно	1	1
472	не будет	4	1
473	всяком случае	2	1
474	как ни	1	1
475	не делает	1	1
476	всех этих	1	1
477	к двум	1	1
478	формы в	2	1
479	к другому	3	1
480	нет в	1	1
481	нашу задачу	3	1
482	именно в	5	1
483	того как	1	1
484	то для	1	1
485	во всей	1	1
486	могли бы	1	1
487	не что	1	1
488	в тот	2	1
489	более и	1	1
490	может совершаться	1	1
491	она не	2	1
492	тому что	2	1
493	в данной	2	1
494	или во	1	1
495	целом не	1	1
496	или служит	1	1
497	их в	1	1
498	включается в	1	1
499	форм а	1	1
500	чем является	1	1
501	же касается	1	1
502	он же	1	1
503	наука о	1	1
504	эти же	1	1
505	лишь с	4	1
506	этих двух	1	1
507	самого начала	4	1
508	или точнее	1	1
509	бы какое	1	1
510	само собой	1	1
511	мы переходим	1	1
512	с самого	4	1
513	чего в	1	1
514	на отношения	1	1
515	или наоборот	1	1
516	же самое	3	1
517	особая функция	1	1
518	на эти	1	1
519	предмета но	1	1
520	на этот	3	1
521	в эти	2	1
522	его не	1	1
523	мы говорили	3	1
524	все это	3	1
525	быть выражено	1	1
526	всего в	1	1
527	людей в	1	1
528	работы мы	3	1
529	в рамках	1	1
530	но кроме	1	1
531	которые еще	1	1
532	его если	1	1
533	все более	1	1
534	и то	1	1
535	и может	1	1
536	нами в	1	1
537	все другие	1	1
538	то она	1	1
539	только на	4	1
540	или иной	3	1
541	этой главе	1	1
542	нет а	1	1
543	как же	4	1
544	ряд вопросов	1	1
545	между самыми	1	1
546	ответить на	1	1
547	втором случае	1	1
548	о формах	1	1
549	прибавить к	1	1
550	характерно что	1	1
551	значения для	2	1
552	стороны оно	2	1
553	еще в	1	1
554	дело идет	4	1
555	вообще не	1	1
556	ситуация и	1	1
557	момента в	1	1
558	может идти	1	1
559	он служит	1	1
560	применении к	1	1
561	не есть	3	1
562	той или	1	1
563	в данном	4	1
564	дает себя	1	1
