N	2gram	Voloshinov_1	Morfolog
156	в нее	1	2
157	можно было	2	2
158	сделать из	1	2
159	многих других	1	2
160	бы они	1	2
161	в другом	2	2
162	мы уже	2	2
163	большинстве случаев	3	2
164	и иных	2	2
165	за ней	1	2
166	то как	2	2
167	ни одной	2	2
168	с тем	1	2
169	на первый	2	2
170	или менее	1	2
171	для него	9	2
172	и при	3	2
173	что такое	2	2
174	имеется в	1	2
175	другой вопрос	1	2
176	настоящее время	6	2
177	и более	2	2
178	же может	1	2
179	все эти	7	2
180	с теми	1	2
181	эти формы	2	2
182	не имеет	3	2
183	одна из	2	2
184	камень и	1	2
185	и его	19	2
186	так например	1	2
187	в каком	3	2
188	они и	2	2
189	для того	4	2
190	превращена в	1	2
191	совершается в	5	2
192	здесь не	1	2
193	можно сделать	1	2
194	и что	1	2
195	ясно что	5	2
196	является в	3	2
197	во избежание	1	2
198	о том	2	2
199	нашей работы	3	2
200	с одной	1	2
201	можно сказать	3	2
202	в различных	1	2
203	ни к	2	2
204	не означает	1	2
205	и только	2	2
206	того что	3	2
207	быть и	3	2
208	хотя бы	5	2
209	этот вопрос	5	2
210	что он	2	2
211	только в	9	2
212	формы которые	1	2
213	никаких новых	1	2
214	уже не	1	2
215	в большинстве	3	2
216	друг за	1	2
217	или просто	1	2
218	момент в	3	2
219	из двух	1	2
220	без всякой	2	2
221	себя и	1	2
222	не знает	2	2
223	сказать что	4	2
224	вторая половина	1	2
225	что мы	1	2
226	в частности	2	2
227	к другой	3	2
228	за другом	1	2
229	одной стороны	1	2
230	следует еще	1	2
231	есть и	1	2
232	благодаря этому	2	2
233	но для	2	2
234	вопрос в	1	2
235	не существует	3	2
236	в настоящее	6	2
237	от него	2	2
238	но вот	1	2
239	одной из	3	2
240	к этому	5	2
241	по законам	3	1
242	вопрос мы	3	1
243	например в	1	1
244	таком случае	2	1
245	и то	1	1
246	утверждение что	1	1
247	он может	3	1
248	применении к	1	1
249	возможны и	1	1
250	многих отношениях	1	1
251	между двумя	3	1
252	свое место	1	1
253	она все	1	1
254	то для	1	1
255	чего в	1	1
256	форм а	1	1
257	или наоборот	1	1
258	ответить на	1	1
259	на эти	1	1
260	о формах	1	1
261	так чтобы	1	1
262	что это	1	1
263	целом не	1	1
264	вместо того	1	1
265	средство для	1	1
266	в виду	2	1
267	может совершаться	1	1
268	может дать	1	1
269	которые он	1	1
270	там и	2	1
271	есть функция	1	1
272	или во	1	1
273	одним словом	2	1
274	мы еще	1	1
275	но как	1	1
276	было указано	1	1
277	явлений и	2	1
278	не входит	1	1
279	значение и	1	1
280	как такой	4	1
281	ответ на	1	1
282	отношение к	1	1
283	отличие от	5	1
284	она есть	1	1
285	к нескольким	1	1
286	это или	1	1
287	от разрешения	1	1
288	его не	1	1
289	в рамках	1	1
290	данный момент	2	1
291	не ощущается	1	1
292	нашу задачу	3	1
293	для всех	2	1
294	более и	1	1
295	ряд вопросов	1	1
296	может получить	2	1
297	дает себя	1	1
298	и наконец	1	1
299	по пути	1	1
300	его к	2	1
301	главе мы	1	1
302	следует сказать	1	1
303	этой цели	1	1
304	другом случае	1	1
305	со своей	1	1
306	втором случае	1	1
307	в которой	3	1
308	к другому	3	1
309	формы в	2	1
310	из этих	2	1
311	не в	5	1
312	в этой	1	1
313	нами в	1	1
314	и тот	4	1
315	во многих	1	1
316	но ведь	1	1
317	вообще не	1	1
318	для выделения	1	1
319	главным образом	1	1
320	достижения в	1	1
321	всех этих	1	1
322	момента в	1	1
323	прочим и	1	1
324	его если	1	1
325	и вот	1	1
326	в россии	1	1
327	ни были	1	1
328	и этот	2	1
329	лишь с	4	1
330	его до	1	1
331	русском языке	1	1
332	в каждом	7	1
333	здесь мы	4	1
334	то ни	8	1
335	укладываются в	1	1
336	и может	1	1
337	в совершенно	1	1
338	же касается	1	1
339	конечно в	2	1
340	может возникнуть	1	1
341	на все	1	1
342	с другими	3	1
343	может фигурировать	1	1
344	от одного	3	1
345	деле в	1	1
346	то все	1	1
347	все другие	1	1
348	и тем	1	1
349	размаха на	1	1
350	известным образом	1	1
351	нет в	1	1
352	превращаются в	1	1
353	элементы которые	1	1
354	всякое значение	1	1
355	переходим к	3	1
356	между собою	1	1
357	превращаясь в	2	1
358	же самый	1	1
359	характерно что	1	1
360	может идти	1	1
361	как таковой	1	1
362	нисколько не	1	1
363	и их	2	1
364	или точнее	1	1
365	это делает	2	1
366	этому же	1	1
367	мы говорили	3	1
368	не столько	4	1
369	что я	1	1
370	предмета но	1	1
371	наука о	1	1
372	для данного	2	1
373	которые в	1	1
374	при этом	8	1
375	иных форм	1	1
376	все это	3	1
377	имеет свою	3	1
378	где нет	1	1
379	бы быть	1	1
380	они превращаются	1	1
381	или если	1	1
382	мы пока	2	1
383	тому что	2	1
384	и очень	1	1
385	она не	2	1
386	то с	1	1
387	лишь к	1	1
388	эта ситуация	2	1
389	быть дано	2	1
390	она могла	1	1
391	самого начала	4	1
392	особая функция	1	1
393	того как	1	1
394	и сама	2	1
395	в основе	2	1
396	бы какое	1	1
397	может только	1	1
398	же время	3	1
399	этих двух	1	1
400	или как	1	1
401	действительно в	1	1
402	углом зрения	1	1
403	бы по	1	1
404	с другом	1	1
405	одним из	2	1
406	у нас	2	1
407	исходить из	1	1
408	если он	2	1
409	включается в	1	1
410	должны быть	3	1
411	всего в	1	1
412	частности как	1	1
413	к тому	2	1
414	той или	1	1
415	не есть	3	1
416	ничего общего	5	1
417	в применении	1	1
418	прибавить к	1	1
419	всех случаях	1	1
420	не делает	1	1
421	то она	1	1
422	с ее	2	1
423	и мог	1	1
424	людей в	1	1
425	же не	1	1
426	служит лишь	1	1
427	действия и	1	1
428	с самого	4	1
429	приводит к	1	1
430	как с	2	1
431	те же	5	1
432	здесь нет	1	1
433	мог бы	2	1
434	еще в	1	1
435	и с	2	1
436	на отношения	1	1
437	он служит	1	1
438	реакция на	2	1
439	быть выражено	1	1
440	очень ярко	1	1
441	всех подобных	1	1
442	бы то	8	1
443	их в	1	1
444	как они	1	1
445	нет это	1	1
446	в его	6	1
447	а потому	1	1
448	во всей	1	1
449	язык есть	4	1
450	к ней	1	1
451	все формы	3	1
452	образом как	1	1
453	остается невыясненным	1	1
454	с ними	1	1
455	между самыми	1	1
456	говорить о	1	1
457	пор не	1	1
458	и действительно	3	1
459	очень много	1	1
460	или они	1	1
461	со всеми	1	1
462	в эти	2	1
463	какой степени	2	1
464	от одной	1	1
465	же и	2	1
466	совершаться в	1	1
467	мы получим	1	1
468	что не	2	1
469	каким образом	1	1
470	не дает	3	1
471	в данной	2	1
472	а и	1	1
473	стороны оно	2	1
474	же они	2	1
475	всяком случае	2	1
476	в одном	1	1
477	и художественный	1	1
478	между прочим	1	1
479	он является	3	1
480	для решения	2	1
481	лишь один	1	1
482	само собой	1	1
483	он же	1	1
484	были бы	1	1
485	к двум	1	1
486	только на	4	1
487	из важнейших	2	1
488	знаки и	1	1
489	и даже	2	1
490	со стороны	1	1
491	или иной	3	1
492	до сих	8	1
493	на ее	1	1
494	именно в	5	1
495	эти две	1	1
496	лица в	1	1
497	в каких	1	1
498	как же	4	1
499	еще и	1	1
500	которые еще	1	1
501	на этот	3	1
502	она является	1	1
503	жизни языка	1	1
504	как ни	1	1
505	о чем	1	1
506	проходит через	1	1
507	лишь постольку	1	1
508	уже давно	1	1
509	все более	1	1
510	входить в	1	1
511	но кроме	1	1
512	в одной	2	1
513	нет а	1	1
514	в данном	4	1
515	они все	2	1
516	и там	1	1
517	в тот	2	1
518	друг с	1	1
519	это значит	1	1
520	никем не	1	1
521	к определению	1	1
522	быть не	1	1
523	и самая	1	1
524	что же	4	1
525	дело идет	4	1
526	с этой	2	1
527	сих пор	8	1
528	не будем	4	1
529	же самое	3	1
530	все остальные	2	1
531	следует ли	1	1
532	в следующей	1	1
533	отвечает на	1	1
534	она может	3	1
535	к данной	2	1
536	работы мы	3	1
537	чем является	1	1
538	этой главе	1	1
539	могли бы	1	1
540	и все	5	1
541	лишь как	1	1
542	бы в	2	1
543	и ни	1	1
544	или вообще	2	1
545	идет об	1	1
546	ситуация и	1	1
547	бы на	1	1
548	значения для	2	1
549	мы переходим	1	1
550	то оно	1	1
551	имеет целью	1	1
552	не будет	4	1
553	между ними	4	1
554	состоит из	1	1
555	равно как	1	1
556	материал и	1	1
557	эти же	1	1
558	всех других	3	1
559	не что	1	1
560	выходят за	1	1
561	или служит	1	1
562	влияния на	1	1
563	в таком	2	1
564	во всяком	5	1
