N	2gram	Losev_Dial_4	Psycholo
306	в глаза	1	2
307	мораль и	2	2
308	в истории	3	2
309	ничего не	17	2
310	том как	2	2
311	очевидно что	1	2
312	при таком	2	2
313	как же	5	2
314	той же	5	2
315	он видит	1	2
316	не просто	7	2
317	заметить что	1	2
318	то это	1	2
319	я говорил	2	2
320	со стороны	3	2
321	что так	1	2
322	лежит в	3	2
323	она могла	1	2
324	однако и	1	2
325	совпадает с	2	2
326	для этого	2	2
327	всех этих	1	2
328	и та	3	2
329	этом примере	1	2
330	что сам	1	2
331	оно есть	4	2
332	и следовательно	3	2
333	говорит если	1	2
334	себя как	3	2
335	и по	2	2
336	такой же	1	2
337	не могут	2	2
338	до конца	1	2
339	или от	22	2
340	как к	1	2
341	в лучшем	1	2
342	их в	1	2
343	в наше	1	2
344	в общем	1	2
345	нет никакого	3	2
346	все они	1	2
347	но что	5	2
348	по существу	1	2
349	всего этого	1	2
350	целый ряд	1	2
351	к своим	1	2
352	и ее	8	2
353	он может	1	2
354	и может	2	2
355	и уже	4	2
356	одного из	1	2
357	к себе	1	2
358	и более	1	2
359	очень часто	1	2
360	есть только	3	2
361	мы помним	1	2
362	одной и	3	2
363	не могу	1	2
364	что именно	7	2
365	в данном	3	2
366	такие же	1	1
367	то мы	3	1
368	может не	1	1
369	которую я	1	1
370	это возможно	2	1
371	почти не	1	1
372	жизни а	1	1
373	нашего исследования	2	1
374	в словах	3	1
375	очень много	2	1
376	никакой другой	1	1
377	сравнению с	2	1
378	что поэтическая	1	1
379	и с	4	1
380	чтобы эта	2	1
381	не одно	1	1
382	никакого права	1	1
383	еще не	4	1
384	везде и	1	1
385	в обратном	1	1
386	что дано	1	1
387	в собственном	3	1
388	которых я	1	1
389	и мораль	1	1
390	чем то	1	1
391	можно сказать	5	1
392	и оно	1	1
393	это то	1	1
394	бы на	1	1
395	нечто совершенно	1	1
396	от кого	1	1
397	это она	1	1
398	жизни и	4	1
399	бы это	1	1
400	что то	1	1
401	и самый	1	1
402	и ни	2	1
403	от этого	3	1
404	его стороны	1	1
405	зависимости от	1	1
406	отличается от	1	1
407	и ясно	1	1
408	не будет	2	1
409	не по	2	1
410	или все	1	1
411	у меня	1	1
412	событий и	1	1
413	о характере	1	1
414	этом последнем	1	1
415	совершенно очевидно	1	1
416	и их	2	1
417	души и	1	1
418	не было	2	1
419	это я	1	1
420	кроме того	2	1
421	с детства	1	1
422	заинтересован в	1	1
423	определенным образом	1	1
424	и тот	1	1
425	так чтобы	3	1
426	только при	1	1
427	мораль на	1	1
428	гораздо более	1	1
429	том случае	1	1
430	бы что	1	1
431	или как	1	1
432	вслед за	1	1
433	из своих	1	1
434	разных планов	1	1
435	в жизни	5	1
436	в результате	6	1
437	его это	1	1
438	стороны мы	1	1
439	этот шум	1	1
440	и так	2	1
441	и вообще	7	1
442	утверждаю что	5	1
443	быть только	1	1
444	разве можно	1	1
445	в сердце	1	1
446	когда все	1	1
447	как будет	1	1
448	но почему-то	1	1
449	тем самым	3	1
450	которой они	1	1
451	есть все	2	1
452	но с	1	1
453	и окончательной	1	1
454	что одна	1	1
455	оказывается и	1	1
456	нисколько не	2	1
457	уже на	1	1
458	от него	3	1
459	по сравнению	2	1
460	и вовсе	1	1
461	тому чтобы	1	1
462	а между	1	1
463	в другой	1	1
464	что на	2	1
465	лежащий в	1	1
466	ничего общего	4	1
467	в их	3	1
468	совершенно точно	1	1
469	это значит	8	1
470	чувство когда	1	1
471	с которой	1	1
472	время перед	1	1
473	не сказано	1	1
474	совсем другое	1	1
475	того или	2	1
476	в зависимости	1	1
477	он к	1	1
478	жизнь в	1	1
479	и он	1	1
480	как таковую	1	1
481	исключительно с	1	1
482	то в	5	1
483	иначе не	1	1
484	и становится	1	1
485	те же	1	1
486	что уже	2	1
487	заключается вовсе	1	1
488	совершенно ясным	1	1
489	ней и	1	1
490	форма и	1	1
491	образа в	2	1
492	из ее	2	1
493	поэзия и	1	1
494	без этого	1	1
495	но все	2	1
496	за это	1	1
497	скажет что	1	1
498	для нее	2	1
499	случае если	1	1
500	этого мало	1	1
501	и опять	1	1
502	одна сторона	1	1
503	художественное произведение	2	1
504	легко заметить	1	1
505	есть не	5	1
506	и насколько	1	1
507	а именно	6	1
508	мы встретились	1	1
509	только один	1	1
510	превращается в	1	1
511	когда же	2	1
512	и притом	3	1
513	они суть	1	1
514	отношение к	1	1
515	что человек	2	1
516	дело в	1	1
517	смысл его	1	1
518	себе отношение	2	1
519	ясным что	1	1
520	требует того	1	1
521	в заключение	1	1
522	знаем что	1	1
523	дать картину	1	1
524	чтобы не	1	1
525	как не	2	1
526	в себя	5	1
527	это все	2	1
528	особый момент	1	1
529	в романе	1	1
530	него не	1	1
531	в нашей	2	1
532	другую сторону	1	1
533	совершенно естественно	1	1
534	только она	1	1
535	это мы	1	1
536	которые бы	2	1
537	что тут	7	1
538	именно с	1	1
539	это не	12	1
540	думается что	1	1
541	относиться к	1	1
542	и имеет	1	1
543	то вы	2	1
544	и можно	5	1
545	что для	1	1
546	о каких	1	1
547	виду конечно	1	1
548	тут не	2	1
549	и других	1	1
550	наш анализ	1	1
551	выше это	1	1
552	и какая	1	1
553	имеет в	1	1
554	как они	1	1
555	тогда мы	1	1
556	с преступником	1	1
557	и прежде	1	1
558	в отличие	1	1
559	мне и	1	1
560	вытекающее из	1	1
561	не от	1	1
562	одна и	1	1
563	в пользу	2	1
564	в новую	1	1
565	имеет с	1	1
566	для меня	2	1
567	мог бы	2	1
568	он будет	1	1
569	и при	2	1
570	оно стоит	1	1
571	мы с	1	1
572	знаем как	1	1
573	отличие от	2	1
574	как нельзя	1	1
575	это и	9	1
576	именно на	1	1
577	даже в	1	1
578	где эта	1	1
579	можно сделать	1	1
580	только одно	1	1
581	более как	1	1
582	с другими	1	1
583	идет речь	4	1
584	никакого отношения	2	1
585	они будут	1	1
586	чтобы они	1	1
587	что такое	5	1
588	человек и	1	1
589	может сразу	1	1
590	конкретность и	1	1
591	всех трех	1	1
592	мы должны	4	1
593	я думаю	2	1
594	именно как	1	1
595	в час	1	1
596	и у	1	1
597	так одна	1	1
598	в чем	8	1
599	она и	1	1
600	мысль и	1	1
601	доказать что	1	1
602	и разве	1	1
603	природы и	2	1
604	ни о	3	1
605	не является	1	1
606	так то	4	1
607	которую можно	1	1
608	оказывается что	4	1
609	этих трех	1	1
610	будет ли	3	1
611	это или	2	1
612	не зависит	1	1
613	какой же	1	1
614	мы говорим	2	1
615	толковали и	1	1
616	сказать так	2	1
617	и потому	3	1
618	и еще	1	1
619	этот момент	3	1
620	должно быть	2	1
621	не говорит	5	1
622	же именно	3	1
623	мы получим	1	1
624	на основании	3	1
625	же я	1	1
626	можно ли	1	1
627	мы сейчас	1	1
628	с поэтической	1	1
629	эти три	1	1
630	если взять	1	1
631	одно а	1	1
632	хотя и	6	1
633	из их	1	1
634	это что	1	1
635	часто и	2	1
636	их и	1	1
637	как один	1	1
638	не могло	1	1
639	это утверждение	2	1
640	имеем в	1	1
641	ее с	1	1
642	не о	4	1
643	это было	2	1
644	мы имеем	5	1
645	и события	3	1
646	если хотите	1	1
647	тут же	1	1
648	отношении к	2	1
649	то чем	2	1
650	под именем	1	1
651	ничего специфически	1	1
652	ли от	1	1
653	она совершенно	1	1
654	пришел к	1	1
655	только не	3	1
656	равно как	2	1
657	поэтическое произведение	1	1
658	переходит к	1	1
659	ней как	1	1
660	с этими	1	1
661	будто бы	1	1
662	же как	1	1
663	сложнее и	1	1
664	есть конечно	1	1
665	именно в	5	1
666	в одну	3	1
667	нет и	2	1
668	или нет	3	1
669	то для	1	1
670	говорю о	2	1
671	сказали что	2	1
672	слово ее	1	1
673	эти отдельные	1	1
674	по общему	2	1
675	не имеем	2	1
676	всякой морали	1	1
677	говорили о	1	1
678	мере он	1	1
679	от себя	2	1
680	есть еще	2	1
681	никакого места	1	1
682	себя и	3	1
683	ни от	2	1
684	самый факт	1	1
685	к любой	1	1
686	в область	1	1
687	как результат	1	1
688	интерес и	1	1
689	именно этот	2	1
690	силу того	1	1
691	и всякое	1	1
692	в точном	1	1
693	и она	1	1
694	или во	1	1
695	этому надо	1	1
696	ближе к	1	1
697	роль в	1	1
698	отношениях к	1	1
699	однако все	1	1
700	мы понимаем	1	1
701	не как	4	1
702	во сне	1	1
703	быть и	3	1
704	с его	5	1
705	бы мы	1	1
706	о себе	1	1
707	о самом	1	1
708	в известном	1	1
709	того и	1	1
710	которых один	1	1
711	однако в	2	1
712	обязана в	1	1
713	тот кто	2	1
714	в частности	2	1
715	есть и	3	1
716	за ним	1	1
717	происходит это	2	1
718	лежащая в	1	1
719	чем больше	2	1
720	все что	2	1
721	все равно	2	1
722	и вся	1	1
723	собственно говоря	2	1
724	всего в	1	1
725	это совсем	1	1
726	так и	5	1
727	и всю	1	1
728	тому как	4	1
729	от нашего	1	1
730	доходит до	1	1
731	то чего	1	1
732	так наша	1	1
733	и есть	19	1
734	не из	1	1
735	не верить	1	1
736	мы отнюдь	1	1
737	всегда имеет	1	1
738	и тут	3	1
739	выше в	2	1
740	оказались бы	1	1
741	понятно что	1	1
742	этой точки	2	1
743	ясно из	1	1
744	как о	2	1
745	то она	1	1
746	никогда и	2	1
747	себе что	2	1
748	чаще всего	1	1
749	ад и	1	1
750	на свете	4	1
751	что существуют	1	1
752	догадаться что	1	1
753	и заключается	1	1
754	он как	1	1
755	или иначе	2	1
756	для всякой	1	1
757	имел в	1	1
758	сущности это	1	1
759	поэтому все	1	1
760	все может	1	1
761	ни один	2	1
762	и нужно	1	1
763	понимаем что	1	1
764	ни на	6	1
765	этот вопрос	1	1
766	можно было	1	1
767	что мы	7	1
768	именно он	1	1
769	и тогда	2	1
770	дальше и	1	1
771	если вы	5	1
772	которая бы	2	1
773	гораздо больше	1	1
774	смотря по	1	1
775	мы будем	2	1
776	я называю	3	1
777	сказано о	1	1
778	подобно тому	4	1
779	с кем	1	1
780	как говорит	1	1
781	основе своей	1	1
782	не есть	40	1
783	он пришел	1	1
784	а если	3	1
785	или несколько	1	1
