N	2gram	Losev_Dial_4	Psycholo
307	и во	2	2
308	у них	1	2
309	и следовательно	3	2
310	что здесь	3	2
311	что только	1	2
312	что даже	2	2
313	и часто	2	2
314	все они	1	2
315	одно что	1	2
316	в качестве	2	2
317	мы нашли	2	2
318	для всех	3	2
319	есть в	4	2
320	уже не	9	2
321	или не	4	2
322	в виде	3	2
323	к своим	1	2
324	одно из	1	2
325	в конце	1	2
326	но что	5	2
327	заметить что	1	2
328	и вместе	1	2
329	это будет	3	2
330	двух планов	2	2
331	как же	5	2
332	говорит о	3	2
333	до конца	1	2
334	однако и	1	2
335	же точно	1	2
336	к себе	1	2
337	надо было	3	2
338	хотя бы	4	2
339	к своему	2	2
340	если так	2	2
341	в данном	3	2
342	есть только	3	2
343	это есть	13	2
344	что же	2	2
345	чувства и	2	2
346	по существу	1	2
347	быть не	2	2
348	с этой	2	2
349	своей жизни	1	2
350	в наше	1	2
351	я говорил	2	2
352	не знаем	1	2
353	при таком	2	2
354	к смерти	1	2
355	не более	1	2
356	вовсе нет	1	2
357	не должна	1	2
358	только что	2	2
359	лежит в	3	2
360	так же	4	2
361	этом примере	1	2
362	в лучшем	1	2
363	видим в	2	2
364	можно назвать	3	2
365	во всяком	2	2
366	говорили о	1	1
367	а между	1	1
368	если вы	5	1
369	скажет что	1	1
370	о каких	1	1
371	же как	1	1
372	чтобы не	1	1
373	переходит к	1	1
374	с кем	1	1
375	легко заметить	1	1
376	в сердце	1	1
377	и потому	3	1
378	это и	9	1
379	и есть	19	1
380	лежащая в	1	1
381	говорю о	2	1
382	в зависимости	1	1
383	что мы	7	1
384	их и	1	1
385	мы имеем	5	1
386	с поэтической	1	1
387	которую я	1	1
388	и тут	3	1
389	это что	1	1
390	бы что	1	1
391	что уже	2	1
392	из своих	1	1
393	сущности это	1	1
394	происходит это	2	1
395	он как	1	1
396	так чтобы	3	1
397	с детства	1	1
398	сложнее и	1	1
399	событий и	1	1
400	себе что	2	1
401	и он	1	1
402	из ее	2	1
403	чем больше	2	1
404	утверждаю что	5	1
405	которую можно	1	1
406	еще не	4	1
407	оно стоит	1	1
408	это возможно	2	1
409	или все	1	1
410	в чем	8	1
411	с его	5	1
412	природы и	2	1
413	то мы	3	1
414	но почему-то	1	1
415	которых один	1	1
416	мы будем	2	1
417	именно на	1	1
418	для всякой	1	1
419	более как	1	1
420	отношение к	1	1
421	иначе не	1	1
422	отличие от	2	1
423	тут же	1	1
424	мы сейчас	1	1
425	нет и	2	1
426	виду конечно	1	1
427	доказать что	1	1
428	его это	1	1
429	как говорит	1	1
430	и вовсе	1	1
431	то чем	2	1
432	этому надо	1	1
433	кроме того	2	1
434	от нашего	1	1
435	хотя и	6	1
436	так одна	1	1
437	требует того	1	1
438	имеет в	1	1
439	о самом	1	1
440	то в	5	1
441	стороны мы	1	1
442	в себя	5	1
443	очень много	2	1
444	ни один	2	1
445	за это	1	1
446	в час	1	1
447	или во	1	1
448	в известном	1	1
449	дать картину	1	1
450	и тот	1	1
451	зависимости от	1	1
452	только один	1	1
453	имеем в	1	1
454	думается что	1	1
455	дальше и	1	1
456	вытекающее из	1	1
457	что одна	1	1
458	же именно	3	1
459	чтобы они	1	1
460	когда все	1	1
461	и еще	1	1
462	ничего специфически	1	1
463	не как	4	1
464	по общему	2	1
465	что тут	7	1
466	подобно тому	4	1
467	ли от	1	1
468	но все	2	1
469	тут не	2	1
470	этом последнем	1	1
471	в одну	3	1
472	однако все	1	1
473	так наша	1	1
474	как они	1	1
475	не будет	2	1
476	к любой	1	1
477	есть все	2	1
478	том случае	1	1
479	только не	3	1
480	и с	4	1
481	наш анализ	1	1
482	того или	2	1
483	с другими	1	1
484	есть не	5	1
485	знаем как	1	1
486	для нее	2	1
487	это не	12	1
488	везде и	1	1
489	все может	1	1
490	в жизни	5	1
491	чаще всего	1	1
492	и мораль	1	1
493	она и	1	1
494	все равно	2	1
495	нашего исследования	2	1
496	этот шум	1	1
497	в обратном	1	1
498	на основании	3	1
499	а если	3	1
500	о характере	1	1
501	мы с	1	1
502	должно быть	2	1
503	и тогда	2	1
504	которые бы	2	1
505	же я	1	1
506	и становится	1	1
507	именно он	1	1
508	и при	2	1
509	сказать так	2	1
510	мысль и	1	1
511	что такое	5	1
512	интерес и	1	1
513	мы встретились	1	1
514	не зависит	1	1
515	почти не	1	1
516	в их	3	1
517	то для	1	1
518	оказывается что	4	1
519	не от	1	1
520	от себя	2	1
521	бы мы	1	1
522	она совершенно	1	1
523	которой они	1	1
524	никакого места	1	1
525	конкретность и	1	1
526	силу того	1	1
527	это утверждение	2	1
528	есть еще	2	1
529	однако в	2	1
530	тому чтобы	1	1
531	и вообще	7	1
532	никакого отношения	2	1
533	даже в	1	1
534	и вся	1	1
535	и какая	1	1
536	этих трех	1	1
537	можно ли	1	1
538	одна сторона	1	1
539	как будет	1	1
540	заинтересован в	1	1
541	то вы	2	1
542	человек и	1	1
543	с которой	1	1
544	ясно из	1	1
545	как о	2	1
546	что дано	1	1
547	то чего	1	1
548	дело в	1	1
549	и притом	3	1
550	ее с	1	1
551	не по	2	1
552	выше это	1	1
553	и имеет	1	1
554	из их	1	1
555	не могло	1	1
556	это мы	1	1
557	смысл его	1	1
558	того и	1	1
559	это то	1	1
560	именно с	1	1
561	поэтическое произведение	1	1
562	или как	1	1
563	время перед	1	1
564	так то	4	1
565	что на	2	1
566	у меня	1	1
567	такие же	1	1
568	и оно	1	1
569	ни о	3	1
570	разных планов	1	1
571	особый момент	1	1
572	и заключается	1	1
573	относиться к	1	1
574	всего в	1	1
575	мы отнюдь	1	1
576	не есть	40	1
577	ничего общего	4	1
578	то она	1	1
579	как один	1	1
580	только при	1	1
581	никакой другой	1	1
582	в собственном	3	1
583	знаем что	1	1
584	можно сделать	1	1
585	он пришел	1	1
586	идет речь	4	1
587	роль в	1	1
588	исключительно с	1	1
589	можно было	1	1
590	так и	5	1
591	те же	1	1
592	мог бы	2	1
593	образа в	2	1
594	как таковую	1	1
595	есть конечно	1	1
596	именно этот	2	1
597	в результате	6	1
598	по сравнению	2	1
599	понятно что	1	1
600	этого мало	1	1
601	он к	1	1
602	в словах	3	1
603	всегда имеет	1	1
604	ней как	1	1
605	никогда и	2	1
606	и нужно	1	1
607	часто и	2	1
608	имеет с	1	1
609	это я	1	1
610	может не	1	1
611	определенным образом	1	1
612	которая бы	2	1
613	ясным что	1	1
614	не имеем	2	1
615	в новую	1	1
616	можно сказать	5	1
617	основе своей	1	1
618	в пользу	2	1
619	его стороны	1	1
620	себе отношение	2	1
621	это было	2	1
622	мы понимаем	1	1
623	доходит до	1	1
624	и всю	1	1
625	тогда мы	1	1
626	этот момент	3	1
627	или иначе	2	1
628	что человек	2	1
629	в другой	1	1
630	чтобы эта	2	1
631	заключается вовсе	1	1
632	и можно	5	1
633	под именем	1	1
634	вслед за	1	1
635	выше в	2	1
636	и всякое	1	1
637	и она	1	1
638	если взять	1	1
639	быть и	3	1
640	но с	1	1
641	какой же	1	1
642	этот вопрос	1	1
643	не сказано	1	1
644	пришел к	1	1
645	мере он	1	1
646	будто бы	1	1
647	сказали что	2	1
648	ад и	1	1
649	эти отдельные	1	1
650	или несколько	1	1
651	никакого права	1	1
652	которых я	1	1
653	это совсем	1	1
654	без этого	1	1
655	может сразу	1	1
656	совершенно естественно	1	1
657	мораль на	1	1
658	и у	1	1
659	и насколько	1	1
660	мы получим	1	1
661	себя и	3	1
662	в нашей	2	1
663	и окончательной	1	1
664	не из	1	1
665	и других	1	1
666	за ним	1	1
667	только одно	1	1
668	слово ее	1	1
669	совсем другое	1	1
670	и их	2	1
671	эти три	1	1
672	поэтому все	1	1
673	с этими	1	1
674	для меня	2	1
675	не о	4	1
676	совершенно ясным	1	1
677	не говорит	5	1
678	они будут	1	1
679	и разве	1	1
680	бы это	1	1
681	не было	2	1
682	смотря по	1	1
683	именно как	1	1
684	это или	2	1
685	ней и	1	1
686	если хотите	1	1
687	мне и	1	1
688	другую сторону	1	1
689	именно в	5	1
690	догадаться что	1	1
691	а именно	6	1
692	совершенно точно	1	1
693	будет ли	3	1
694	и прежде	1	1
695	тому как	4	1
696	в отличие	1	1
697	души и	1	1
698	ни на	6	1
699	что для	1	1
700	превращается в	1	1
701	от этого	3	1
702	понимаем что	1	1
703	и опять	1	1
704	и самый	1	1
705	жизнь в	1	1
706	одно а	1	1
707	самый факт	1	1
708	это она	1	1
709	когда же	2	1
710	него не	1	1
711	совершенно очевидно	1	1
712	одна и	1	1
713	ближе к	1	1
714	что поэтическая	1	1
715	я называю	3	1
716	равно как	2	1
717	в частности	2	1
718	о себе	1	1
719	всех трех	1	1
720	где эта	1	1
721	от кого	1	1
722	мы говорим	2	1
723	поэзия и	1	1
724	не одно	1	1
725	чем то	1	1
726	ни от	2	1
727	в область	1	1
728	толковали и	1	1
729	сравнению с	2	1
730	он будет	1	1
731	лежащий в	1	1
732	быть только	1	1
733	как нельзя	1	1
734	на свете	4	1
735	это значит	8	1
736	форма и	1	1
737	обязана в	1	1
738	что существуют	1	1
739	художественное произведение	2	1
740	нечто совершенно	1	1
741	отличается от	1	1
742	имел в	1	1
743	нисколько не	2	1
744	не является	1	1
745	отношениях к	1	1
746	уже на	1	1
747	в точном	1	1
748	разве можно	1	1
749	тот кто	2	1
750	как не	2	1
751	от него	3	1
752	собственно говоря	2	1
753	оказались бы	1	1
754	они суть	1	1
755	и события	3	1
756	или нет	3	1
757	и ни	2	1
758	мы должны	4	1
759	я думаю	2	1
760	сказано о	1	1
761	чувство когда	1	1
762	бы на	1	1
763	отношении к	2	1
764	гораздо больше	1	1
765	оказывается и	1	1
766	это все	2	1
767	в романе	1	1
768	и так	2	1
769	всякой морали	1	1
770	жизни а	1	1
771	есть и	3	1
772	не верить	1	1
773	что то	1	1
774	в заключение	1	1
775	и ясно	1	1
776	жизни и	4	1
777	как результат	1	1
778	с преступником	1	1
779	случае если	1	1
780	тем самым	3	1
781	во сне	1	1
782	все что	2	1
783	этой точки	2	1
784	гораздо более	1	1
785	только она	1	1
