N	2gram	Tiupa_Narr_1	TeoriaLi
203	в войне	2	2
204	в мировой	1	2
205	следует признать	1	2
206	вследствие этой	1	2
207	в конце	2	2
208	дело не	2	2
209	и составляет	2	2
210	свою жизнь	1	2
211	во всех	1	2
212	по себе	4	2
213	а на	2	2
214	об этом	6	2
215	писал бахтин	1	2
216	усматривая в	1	2
217	казалось бы	2	2
218	не ограничивается	1	2
219	или иным	2	2
220	текст и	1	2
221	однако эта	1	2
222	что сама	1	2
223	иначе говоря	8	2
224	повествования а	1	2
225	в году	2	2
226	текста но	1	2
227	самом начале	1	2
228	жизни в	2	2
229	равной степени	2	2
230	между собой	2	2
231	а именно	1	2
232	вместе с	2	2
233	к жизни	2	2
234	в рассказе	8	2
235	жизни но	2	2
236	аналогичным образом	1	2
237	и притом	2	2
238	для такого	1	2
239	но как	3	2
240	к тому	6	2
241	это не	3	2
242	нашем случае	1	2
243	не с	1	2
244	в следующей	3	2
245	и о	3	2
246	из которых	1	2
247	соответствии с	4	2
248	с точки	1	2
249	человеческого бытия	1	2
250	имеем дело	2	2
251	в художественной	1	2
252	в той	2	2
253	это и	1	2
254	в целом	3	2
255	одного и	1	2
256	к его	2	2
257	при условии	1	2
258	не на	1	2
259	в чем	2	2
260	имеет место	4	2
261	даже самая	1	2
262	поскольку не	1	2
263	но на	1	2
264	автора и	1	2
265	в романе	2	2
266	в организации	1	2
267	и даже	2	2
268	не могло	2	2
269	это было	2	2
270	второй и	1	2
271	со стороны	8	2
272	следует подчеркнуть	1	2
273	жизни то	1	2
274	одной стороны	1	2
275	у него	7	2
276	могут быть	1	2
277	с одной	1	2
278	их в	3	2
279	первого эпизода	1	2
280	текста в	3	2
281	по бахтину	1	2
282	жизни оказывается	1	2
283	роль в	2	2
284	однако все	1	2
285	времени в	2	2
286	о себе	1	2
287	самостоятельный эпизод	1	2
288	одну из	1	2
289	и состоит	4	2
290	в присутствии	2	2
291	и иных	2	2
292	в глаза	1	2
293	о том	4	2
294	о чем	4	2
295	в состав	3	2
296	могло быть	1	2
297	на уровне	1	2
298	собственно говоря	1	2
299	не принадлежит	1	2
300	была бы	1	2
301	в области	2	2
302	принадлежит к	1	2
303	и мире	2	2
304	человеческих отношений	1	2
305	что может	2	2
306	с языком	2	2
307	на себя	4	2
308	войне и	2	2
309	как будто	3	2
310	на фоне	1	2
311	этих двух	2	2
312	этом что	1	2
313	в виду	1	2
314	человеческого я	1	2
315	сложности и	1	2
316	рамках одного	1	2
317	если бы	7	2
318	значении этого	1	2
319	и как	3	2
320	к одному	1	2
321	роль принадлежит	1	2
322	что он	3	2
323	в роли	2	2
324	в прозе	3	2
325	во втором	6	2
326	в равной	2	2
327	в динамике	1	1
328	глядя на	2	1
329	состав такого	1	1
330	данного высказывания	1	1
331	мира героев	1	1
332	возникает в	1	1
333	повествователя о	1	1
334	в е	2	1
335	точек зрения	2	1
336	одним из	1	1
337	не становится	1	1
338	не могла	2	1
339	в начальном	1	1
340	была тихая	1	1
341	смысле можно	1	1
342	каждый из	2	1
343	искусства слова	1	1
344	и совершенно	1	1
345	для всех	1	1
346	смерти чиновника	1	1
347	в речевом	1	1
348	может обладать	1	1
349	текста так	1	1
350	как духовного	1	1
351	не входит	1	1
352	кадрового единства	1	1
353	не два	1	1
354	в значительной	1	1
355	говорит и	1	1
356	например так	1	1
357	на мягкую	1	1
358	отрезок времени	2	1
359	кадры повествования	1	1
360	устанавливает задаваемый	1	1
361	то я	1	1
362	том случае	1	1
363	порядок фокусирующих	1	1
364	входит лишь	1	1
365	находится или	1	1
366	уже до	1	1
367	художественное произведение	1	1
368	пребывания в	1	1
369	из этих	4	1
370	в связи	2	1
371	отдельный кадр	1	1
372	в поле	3	1
373	героя ему	1	1
374	тексте а	1	1
375	заслоняется крупным	1	1
376	ибо без	1	1
377	это на	1	1
378	в общеязыковом	1	1
379	ситуации и	2	1
380	такого кадра	1	1
381	душевная характеристика	1	1
382	самом общем	1	1
383	создает эффект	3	1
384	связи между	1	1
385	о котором	1	1
386	жизни и	6	1
387	в.ф асмус	1	1
388	внимание и	1	1
389	собственно и	1	1
390	говорит о	1	1
391	бы то	1	1
392	в двух	1	1
393	в каждый	1	1
394	было и	2	1
395	не говорит	3	1
396	искусства это	1	1
397	достигается не	1	1
398	ходе чтения	1	1
399	момент в	1	1
400	золотого сечения	3	1
401	постепенно углубляемая	1	1
402	мире толстого	1	1
403	не будет	2	1
404	случае не	1	1
405	говоря и	1	1
406	не сами	1	1
407	что душевная	1	1
408	и открывает	1	1
409	может служить	3	1
410	и слушающих	1	1
411	с той	1	1
412	и является	2	1
413	восприятия в	1	1
414	присутствия во	1	1
415	связи с	2	1
416	и со	1	1
417	крайней мере	1	1
418	своему коммуникативному	1	1
419	ударном положении	1	1
420	в комнате	1	1
421	обращается к	3	1
422	определений таков	1	1
423	не было	3	1
424	встречи с	2	1
425	речь о	1	1
426	для читателя	1	1
427	здоровая порядок	1	1
428	определенным образом	1	1
429	зависит от	2	1
430	однако это	1	1
431	такое слово	1	1
432	ведет к	1	1
433	на ее	2	1
434	своего текста	1	1
435	мягкую белую	1	1
436	чиновника или	1	1
437	числе и	1	1
438	для обозначения	2	1
439	на то	2	1
440	из нас	2	1
441	участок текста	2	1
442	не по	4	1
443	с появлением	2	1
444	отношение между	1	1
445	чеховского студента	1	1
446	вдруг заслоняется	1	1
447	только о	1	1
448	значимость в	1	1
449	наконец в	1	1
450	зрения читателя	1	1
451	у себя	2	1
452	предшествующих характеристик	1	1
453	ключ к	2	1
454	каждого из	1	1
455	отнюдь не	2	1
456	вести речь	1	1
457	художественного смысла	1	1
458	с ним	2	1
459	облекается в	1	1
460	м.м бахтина	1	1
461	это еще	1	1
462	различного рода	3	1
463	с помощью	1	1
464	щеки на	1	1
465	в европейской	1	1
466	и сама	2	1
467	что это	1	1
468	не более	1	1
469	н.д тамарченко	1	1
470	и усиленная	1	1
471	не вполне	2	1
472	из того	1	1
473	специфически человеческий	1	1
474	тем это	1	1
475	фокусирующих восприятие	1	1
476	или напротив	3	1
477	время они	1	1
478	классического реализма	2	1
479	в центре	3	1
480	если в	2	1
481	в третьем	4	1
482	после его	1	1
483	целый ряд	1	1
484	здесь также	1	1
485	только то	1	1
486	очевидным образом	1	1
487	бахтин говорил	1	1
488	в окружающей	1	1
489	системы голосов	1	1
490	тот же	1	1
491	состоит во	1	1
492	тем или	2	1
493	и наоборот	1	1
494	автором в	1	1
495	с собачкой	9	1
496	соответствии со	1	1
497	это была	2	1
498	совершенно не	1	1
499	в отечественной	1	1
500	себя внимание	3	1
501	хх веке	1	1
502	дамы с	2	1
503	абзаца в	1	1
504	говорил о	2	1
505	в ситуации	1	1
506	с тем	1	1
507	тем как	1	1
508	в одном	4	1
509	собственного текста	1	1
510	деталей в	1	1
511	нести в	2	1
512	то в	4	1
513	зрения как	2	1
514	до этого	1	1
515	если не	2	1
516	со всеми	1	1
517	простой и	1	1
518	земного бытия	1	1
519	не оказывается	1	1
520	рассказе чехова	1	1
521	до известной	1	1
522	по сути	2	1
523	и я	1	1
524	или даже	1	1
525	на статус	1	1
526	ведущая роль	1	1
527	за это	1	1
528	случае если	1	1
529	нуждается в	1	1
530	из наиболее	4	1
531	организации кадров	1	1
532	остановимся на	1	1
533	и только	2	1
534	подхваченная и	1	1
535	оно не	2	1
536	его как	1	1
537	выступает одновременно	1	1
538	шире и	1	1
539	на чем	1	1
540	тексты способны	1	1
541	к автору	1	1
542	в готовом	1	1
543	кротким мягким	1	1
544	имея в	1	1
545	главе в	1	1
546	определял как	1	1
547	из жизни	1	1
548	неизбежно принадлежит	1	1
549	дело в	2	1
550	что касается	2	1
551	жалостливая барышня	1	1
552	нами не	2	1
553	еще на	1	1
554	речевыми характеристиками	1	1
555	к различным	1	1
556	дело с	2	1
557	раз в	2	1
558	и авторской	1	1
559	в формах	1	1
560	впервые в	1	1
561	к чему	3	1
562	сам же	1	1
563	в таком	2	1
564	особенно в	2	1
565	как феномена	1	1
566	поэтому вслед	1	1
567	первые два	1	1
568	что даже	1	1
569	человек как	1	1
570	тихая добродушная	1	1
571	это существенно	1	1
572	героя оказывается	1	1
573	в хх	1	1
574	сознания в	2	1
575	задаваемый читателю	1	1
576	большей части	3	1
577	времени и	9	1
578	добродушная жалостливая	1	1
579	по утверждению	1	1
580	членится на	2	1
581	с которыми	1	1
582	их не	1	1
583	различие между	1	1
584	обращения к	1	1
585	порой и	2	1
586	по поводу	1	1
587	первом случае	3	1
588	самая тривиальная	1	1
589	в момент	1	1
590	с героем	1	1
591	такого высказывания	1	1
592	бы место	1	1
593	маркированном положении	2	1
594	живет в	1	1
595	при соответствующей	1	1
596	место лишь	1	1
597	жизни не	1	1
598	звучит один	1	1
599	и на	5	1
600	случае мы	1	1
601	конце предыдущего	1	1
602	что автор	1	1
603	говорящего и	1	1
604	взглядом очень	1	1
605	и любое	1	1
606	стабильно дифференцированном	1	1
607	привести к	1	1
608	это бывает	1	1
609	идет о	3	1
610	бытия это	1	1
611	ее полные	1	1
612	косвенной речи	1	1
613	и б	1	1
614	текста на	1	1
615	о жизни	1	1
616	а читателем	1	1
617	говорилось выше	1	1
618	писал в.ф	1	1
619	как мы	2	1
620	который от	1	1
621	наше внимание	1	1
622	ракурс видения	1	1
623	в повествовательном	1	1
624	и слово	1	1
625	и через	2	1
626	переход к	1	1
627	провел с	1	1
628	в сфере	2	1
629	у нас	3	1
630	деталями кадр	1	1
631	только одно	1	1
632	и соответствующих	1	1
633	фразы устанавливает	1	1
634	первой главе	1	1
635	с другими	1	1
636	формах косвенной	2	1
637	течения жизни	2	1
638	того чтобы	4	1
639	ю.м лотман	1	1
640	своей жизни	1	1
641	говоря о	1	1
642	в случае	2	1
643	то ни	1	1
644	пределах кадрового	1	1
645	одного сознания	1	1
646	вводятся автором	1	1
647	и конца	4	1
648	даже если	1	1
649	в силу	1	1
650	обращает на	3	1
651	и от	2	1
652	в сущности	2	1
653	очевидная граница	1	1
654	оцененном мире	1	1
655	себя за	1	1
656	не является	3	1
657	или движется	1	1
658	каким бы	1	1
659	характеристика душечки	1	1
660	да и	2	1
661	е годы	1	1
662	до которого	1	1
663	для того	3	1
664	оно живет	1	1
665	система смыслов	1	1
666	известном смысле	2	1
667	готовом стабильно	1	1
668	уклоняется от	1	1
669	состоит как	1	1
670	строго отграниченная	1	1
671	малый отрезок	1	1
672	содержит в	1	1
673	тривиальная в	1	1
674	что для	1	1
675	тому же	6	1
676	один из	6	1
677	ли не	2	1
678	парадоксальное сочетание	1	1
679	реальной действительности	1	1
680	последовательно вводятся	1	1
681	в контексте	1	1
682	что словно	1	1
683	с кротким	1	1
684	значительной степени	1	1
685	в первом	4	1
686	все это	1	1
687	к ним	2	1
688	и отсутствие	1	1
689	к однозначности	1	1
690	главного героя	3	1
691	в пространстве	3	1
692	две половины	1	1
693	на мир	1	1
694	самоактуализации личности	1	1
695	было введено	1	1
696	и оцененном	1	1
697	едва ли	3	1
698	по большей	3	1
699	лишь поименованное	1	1
700	дифференцированном и	1	1
701	шею с	1	1
702	стремился к	1	1
703	представить себе	1	1
704	его составе	1	1
705	кадра входит	1	1
706	общеязыковом отношении	1	1
707	нередко в	1	1
708	в перспективе	1	1
709	здесь выступает	1	1
710	полные розовые	1	1
711	рассказа на	2	1
712	или попросту	1	1
713	в реальной	1	1
714	второй половины	1	1
715	из них	4	1
716	собой лишь	1	1
717	кадр внутреннего	1	1
718	система ценностей	1	1
719	отграниченная система	1	1
720	читаем это	1	1
721	реплики и	1	1
722	а о	2	1
723	человека как	1	1
724	мыслится как	2	1
725	этом и	4	1
726	эпизоде в	1	1
727	под именем	1	1
728	не всегда	3	1
729	розовые щеки	1	1
730	от событийности	1	1
731	для этого	1	1
732	одна из	4	1
733	условии что	1	1
734	поименованное в	1	1
735	в котором	1	1
736	мальчик лет	1	1
737	душечки постепенно	1	1
738	ни было	1	1
739	иронически дискредитирует	1	1
740	может или	1	1
741	к ситуации	1	1
742	не обретает	1	1
743	сути дела	1	1
744	или пожелает	1	1
745	если она	2	1
746	можно признать	1	1
747	же как	1	1
748	этой цепочки	1	1
749	как у	2	1
750	барышня с	1	1
751	значение в	1	1
752	читателю ракурс	1	1
753	завершенная и	1	1
754	это явление	1	1
755	сознания к	1	1
756	глядела на	1	1
757	этих случаях	1	1
758	речи хотя	1	1
759	значения и	2	1
760	речевой деятельности	2	1
761	но именно	3	1
762	вошел в	1	1
763	могут служить	2	1
764	поведения в	1	1
765	чтобы не	1	1
766	всей своей	1	1
767	по замечанию	1	1
768	движется один	1	1
769	утрачивает свою	1	1
770	от ее	1	1
771	а по	2	1
772	внутренней жизни	1	1
773	в ударном	1	1
774	очередь членится	1	1
775	несобственно-прямая речь	1	1
776	по крайней	1	1
777	души вдруг	1	1
778	тоже не	1	1
779	кадры читательского	1	1
780	во внешнем	1	1
781	в маркированном	2	1
782	с собой	1	1
783	истории не	3	1
784	она не	2	1
785	в результате	2	1
786	героя но	2	1
787	начала и	3	1
788	также и	3	1
789	русского языка	1	1
790	стремится к	1	1
791	втором эпизоде	2	1
792	таков что	1	1
793	глубокий и	1	1
794	в финальной	1	1
795	коммуникативную ситуацию	2	1
796	в своего	2	1
797	нем звучит	1	1
798	в отсутствие	1	1
799	ближе к	1	1
800	к бытию	1	1
801	центрального героя	1	1
802	на земле	1	1
803	в лесу	1	1
804	не как	1	1
805	у нее	4	1
806	жизненный опыт	2	1
807	видения в	1	1
808	в различных	1	1
809	той же	1	1
810	оказывается всего	1	1
811	быть и	2	1
812	стороны бытия	1	1
813	том числе	1	1
814	по своим	2	1
815	кладет начало	1	1
816	один отдельный	1	1
817	в известном	2	1
818	свести к	1	1
819	по его	1	1
820	должен быть	1	1
821	еще и	1	1
822	поле зрения	1	1
823	начале этой	1	1
824	осуществляется в	1	1
825	от первого	1	1
826	модус существования	1	1
827	которая в	2	1
828	подобно тому	3	1
829	слова с	1	1
830	или точнее	1	1
831	восприятие определений	1	1
832	столь же	5	1
833	ему не	1	1
834	уже говорилось	1	1
835	все они	1	1
836	и автора	1	1
837	героя к	2	1
838	фигуры и	1	1
839	представляют собой	3	1
840	не имеет	2	1
841	между этими	1	1
842	ощущаться завершенная	1	1
843	от позиции	1	1
844	же в	2	1
845	такова что	2	1
846	каждый малый	1	1
847	и вся	1	1
848	к полноте	1	1
849	о его	2	1
850	белую шею	1	1
851	он выступает	1	1
852	и до	1	1
853	пожелает представить	1	1
854	и ему	1	1
855	окружающих его	1	1
856	художественного высказывания	2	1
857	его личности	1	1
858	мягким взглядом	1	1
859	насыщенный деталями	1	1
860	и где	1	1
861	картину в	1	1
862	тургенева в	1	1
863	и есть	1	1
864	мировой жизни	1	1
865	бытия и	1	1
866	нового эпизода	1	1
867	который в	2	1
868	оно и	1	1
869	планом заключительного	1	1
870	чем и	1	1
871	что она	1	1
872	тем же	2	1
873	жизни по	1	1
874	произведения как	1	1
875	кругозора героя	1	1
876	знаков в	1	1
877	исчезает и	1	1
878	одного из	6	1
879	в самостоятельный	1	1
880	никак не	2	1
881	в событии	2	1
882	произведения по	1	1
883	одному из	1	1
884	выступает система	1	1
885	следующей главе	1	1
886	прямой речи	1	1
887	точно так	1	1
888	состоящий в	1	1
889	это уже	3	1
890	только на	2	1
891	события в	2	1
892	тому как	3	1
893	очень здоровая	1	1
894	из участников	3	1
895	себе а	1	1
896	на нее	1	1
897	именно это	1	1
898	жизни героя	3	1
899	вследствие того	1	1
900	может ощущаться	1	1
901	еще одна	1	1
902	биографической личности	1	1
903	и строго	1	1
904	втором случае	1	1
905	со словом	1	1
906	так как	1	1
907	но во	1	1
908	и делает	1	1
909	обычно в	1	1
910	указывает на	1	1
911	от его	1	1
912	единства фразы	1	1
913	известной степени	1	1
914	один голос	2	1
915	читателя находится	1	1
916	в смерти	1	1
917	сводятся к	2	1
918	все что	2	1
919	является в	1	1
920	действия или	1	1
921	в литературном	1	1
922	от ситуации	1	1
923	зрения или	1	1
924	он уже	2	1
925	весь текст	2	1
926	он стоит	1	1
927	он и	2	1
928	всей его	1	1
929	коммуникативной ситуации	2	1
930	не обязательно	1	1
931	параллелизма если	1	1
932	в последующих	1	1
933	с темной	1	1
934	происходит вследствие	1	1
