N	2gram	Losev_Prob_5	Komedia
115	поставленной в	1	3
116	по имени	1	3
117	даже в	1	3
118	в тех	1	3
119	мы не	2	3
120	как это	1	3
121	отношение к	2	3
122	могут быть	1	3
123	на всю	1	3
124	его в	6	3
125	в образе	1	3
126	не мог	4	3
127	в году	5	3
128	здесь мы	1	3
129	здесь в	2	3
130	в начале	3	3
131	как из	1	3
132	по отношению	2	3
133	и сам	4	3
134	в этом	17	3
135	у нас	7	3
136	тот же	3	3
137	в чем	2	3
138	и о	5	3
139	да и	2	3
140	н э	18	3
141	ничего не	2	3
142	только в	9	3
143	новое время	3	3
144	в них	2	3
145	одной стороны	3	3
146	у него	11	3
147	того как	5	3
148	с одной	3	3
149	этом отношении	1	3
150	и на	6	3
151	он не	3	3
152	судить по	1	3
153	в частности	4	3
154	и как	6	3
155	однако в	3	3
156	и из	1	2
157	для всех	1	2
158	почти не	1	2
159	уже о	1	2
160	что по	1	2
161	в себе	4	2
162	и здесь	1	2
163	во всяком	2	2
164	тех же	1	2
165	но он	5	2
166	аналогии с	1	2
167	в противоположность	3	2
168	по одному	1	2
169	бы то	2	2
170	того же	4	2
171	в древности	2	2
172	именно на	2	2
173	не может	5	2
174	даже не	1	2
175	на которые	1	2
176	для себя	5	2
177	еще и	4	2
178	это время	2	2
179	для них	3	2
180	не говоря	1	2
181	вовсе не	8	2
182	в период	4	2
183	вслед за	2	2
184	с гордостью	1	2
185	где он	1	2
186	к нему	3	2
187	сих пор	2	2
188	говоря уже	1	2
189	право на	1	2
190	и самого	3	2
191	до сих	2	2
192	и без	2	2
193	то и	2	2
194	в городе	1	2
195	наряду с	2	2
196	между прочим	1	2
197	в форме	1	2
198	тем как	2	2
199	правда в	1	2
200	совсем не	3	2
201	как видно	1	2
202	по своей	2	2
203	но не	7	2
204	к людям	4	2
205	вместе с	7	2
206	при всем	2	2
207	в трагедии	4	2
208	что касается	3	2
209	в трагедиях	1	2
210	раз в	2	2
211	и притом	5	2
212	к году	1	2
213	к ней	1	2
214	в финале	1	2
215	и можно	1	2
216	только что	1	2
217	времени и	1	2
218	то что	18	2
219	из которых	1	2
220	видно из	1	2
221	в других	3	2
222	и людей	3	2
223	в до	3	2
224	мог бы	1	2
225	с ее	1	2
226	на кого	1	2
227	ее в	2	2
228	что у	5	2
229	были в	1	2
230	или в	4	2
231	которые он	1	2
232	то ни	2	2
233	даже если	1	2
234	до самого	1	2
235	в силу	5	2
236	в древней	1	2
237	время когда	1	2
238	аристофана с	1	2
239	всяком случае	2	2
240	в новое	3	2
241	тем не	5	2
242	в и	1	2
243	это человек	1	2
244	было только	1	2
245	под именем	1	2
246	или по	1	2
247	и тем	3	2
248	ни было	1	2
249	и платон	1	2
250	он был	2	2
251	будто бы	5	2
252	ему и	1	2
253	и таким	1	2
254	греции и	1	2
255	в самом	5	2
256	а мы	1	2
257	такой же	1	2
258	ни малейшего	1	2
259	восходят к	1	2
260	до конца	1	2
261	из всех	2	2
262	еще не	3	2
263	не раз	1	2
264	в своих	1	2
265	и хотя	1	2
266	нас в	4	2
267	от них	2	2
268	не к	2	2
269	в число	1	2
270	все что	2	2
271	в следующем	1	2
272	в области	2	2
273	который в	9	2
274	на себя	1	2
275	до н	5	2
276	было бы	4	2
277	противоречия между	1	2
278	как будто	3	2
279	со стороны	1	2
280	указывает на	3	2
281	в первой	2	2
282	но это	1	2
283	в свою	2	2
284	преданий о	1	1
285	в я	1	1
286	если и	1	1
287	и два	1	1
288	и находит	1	1
289	любовь к	1	1
290	намека на	1	1
291	и философия	1	1
292	греческой и	1	1
293	в полном	1	1
294	всю ее	1	1
295	по приказанию	1	1
296	в борьбе	1	1
297	отсюда и	1	1
298	на душе	2	1
299	iv вв	1	1
300	в значительной	2	1
301	наше время	1	1
302	бы в	1	1
303	чтобы в	1	1
304	во времени	1	1
305	принимает всерьез	1	1
306	мог изображать	1	1
307	данном случае	2	1
308	что их	1	1
309	также фр	1	1
310	бросается в	2	1
311	миф о	5	1
312	от своих	3	1
313	не столь	3	1
314	и а	1	1
315	ее от	1	1
316	мы и	2	1
317	они не	2	1
318	сама же	1	1
319	в предисловии	1	1
320	людей или	2	1
321	бы на	2	1
322	в античном	5	1
323	человеческой личности	1	1
324	это указывает	1	1
325	ее не	1	1
326	в литературе	1	1
327	жизни и	2	1
328	видно что	1	1
329	доказывает что	2	1
330	в двух	1	1
331	остается на	2	1
332	его с	1	1
333	которого они	1	1
334	было и	1	1
335	людей и	13	1
336	больше чем	2	1
337	в союзе	1	1
338	на это	1	1
339	и для	6	1
340	кто является	1	1
341	нас не	3	1
342	никто не	1	1
343	г а	1	1
344	земли и	2	1
345	побед над	1	1
346	кого бы	1	1
347	в этот	1	1
348	вв до	2	1
349	его до	1	1
350	утверждает что	1	1
351	большинстве случаев	1	1
352	обращается к	1	1
353	тех самых	1	1
354	во времена	2	1
355	гораздо более	4	1
356	к которым	1	1
357	мудрости которые	1	1
358	в стороне	1	1
359	в ответ	1	1
360	на эту	1	1
361	нет никаких	1	1
362	не чувствуется	1	1
363	с ней	1	1
364	к науке	1	1
365	из двух	1	1
366	в большинстве	1	1
367	в аттике	1	1
368	от которого	1	1
369	то чтобы	1	1
370	над землей	1	1
371	избавиться от	1	1
372	мы уже	1	1
373	в роли	2	1
374	иное как	3	1
375	это в	1	1
376	хотя бы	2	1
377	что это	1	1
378	с ним	3	1
379	изобразительного искусства	1	1
380	бы не	3	1
381	этот факт	1	1
382	от того	1	1
383	не входит	2	1
384	от него	1	1
385	борьбе с	2	1
386	если в	1	1
387	того чтобы	2	1
388	и вовсе	1	1
389	а только	1	1
390	по себе	2	1
391	в м	2	1
392	и те	1	1
393	с трудом	1	1
394	бы ни	1	1
395	зрения в	1	1
396	об этом	4	1
397	так называемых	1	1
398	людей так	1	1
399	который мы	1	1
400	и он	4	1
401	с тем	5	1
402	справедливости с	1	1
403	то в	1	1
404	женщины в	1	1
405	трагедии эсхила	3	1
406	представляет себе	1	1
407	те же	1	1
408	по его	2	1
409	на олимпе	1	1
410	такого же	3	1
411	что только	2	1
412	людей из	4	1
413	поздних латинских	1	1
414	его к	1	1
415	и под	1	1
416	и другое	3	1
417	только одна	1	1
418	но все	4	1
419	и была	1	1
420	поэтому он	1	1
421	культурной жизни	1	1
422	нуждается в	1	1
423	же не	4	1
424	они должны	1	1
425	и только	2	1
426	последнего периода	1	1
427	ему что	1	1
428	мере не	1	1
429	с презрением	1	1
430	один человек	1	1
431	принимает участие	1	1
432	между небом	1	1
433	превращается в	1	1
434	и сама	2	1
435	войны о	1	1
436	из жизни	1	1
437	с этой	2	1
438	содержания и	1	1
439	того что	3	1
440	из него	1	1
441	на этой	1	1
442	но зато	1	1
443	этой силы	1	1
444	поскольку в	3	1
445	не все	2	1
446	в таком	2	1
447	афины и	1	1
448	и iv	1	1
449	земле и	1	1
450	и очень	1	1
451	этой точки	1	1
452	принадлежал к	1	1
453	же рода	3	1
454	это только	1	1
455	на самом	1	1
456	именно с	1	1
457	составных частей	1	1
458	еще более	3	1
459	к своему	1	1
460	в постоянной	2	1
461	жизнь и	3	1
462	что иное	3	1
463	в середине	2	1
464	вплоть до	1	1
465	для своих	1	1
466	во всем	1	1
467	то есть	21	1
468	чуть ли	1	1
469	себе на	1	1
470	за свое	1	1
471	одновременно с	1	1
472	во-вторых и	1	1
473	тем он	1	1
474	это согласуется	1	1
475	и к	4	1
476	не дошли	1	1
477	общества в	1	1
478	уже по	1	1
479	и после	3	1
480	проявляется в	2	1
481	а как	1	1
482	и представителей	1	1
483	и каждый	1	1
484	в дальнейшем	7	1
485	и этим	1	1
486	больше всего	1	1
487	следует что	1	1
488	из этих	1	1
489	в ст	2	1
490	следовало бы	1	1
491	так что	11	1
492	же она	1	1
493	цивилизации и	1	1
494	в душе	1	1
495	вышла из	1	1
496	у них	1	1
497	к его	1	1
498	он с	1	1
499	можно найти	6	1
500	в драматическом	1	1
501	был первым	1	1
502	что из	1	1
503	среди которых	1	1
504	платон в	1	1
505	него не	2	1
506	говорит он	1	1
507	поэтому и	2	1
508	предисловии к	1	1
509	в н	12	1
510	мира и	2	1
511	iii в	4	1
512	и другие	3	1
513	с этим	1	1
514	в поисках	1	1
515	людьми и	1	1
516	аргументы в	1	1
517	в год	1	1
518	для того	3	1
519	об использовании	1	1
520	сказать что	9	1
521	красоты и	1	1
522	с зевсом	4	1
523	далеко не	4	1
524	в глаза	2	1
525	только на	1	1
526	которые были	1	1
527	и потому	1	1
528	и она	1	1
529	мечтать о	1	1
530	и наиболее	2	1
531	союзе с	1	1
532	перед нами	1	1
533	хотел сказать	1	1
534	даже и	4	1
535	его из	1	1
536	к более	1	1
537	и за	2	1
538	больше не	1	1
539	заметить что	1	1
540	перед собой	1	1
541	у платона	1	1
542	прошлого века	1	1
543	по мнению	2	1
544	для их	1	1
545	ему в	1	1
546	по аналогии	1	1
547	начала до	1	1
548	этот же	1	1
549	и справедливости	3	1
550	не могли	1	1
551	а с	4	1
552	в последней	1	1
553	симпатии автора	1	1
554	среди этих	1	1
555	следующем виде	1	1
556	диких племен	1	1
557	и др	1	1
558	сам по	1	1
559	представление о	2	1
560	выразил в	1	1
561	оказывается на	1	1
562	полной уверенностью	1	1
563	из своих	1	1
564	не кто	2	1
565	найти еще	1	1
566	он в	3	1
567	не принимает	1	1
568	свидетельствует что	1	1
569	малейшего намека	1	1
570	положительное отношение	1	1
571	что именно	2	1
572	веков до	1	1
573	и имел	1	1
574	или нет	1	1
575	когда он	2	1
576	тому что	1	1
577	в данном	2	1
578	не что	3	1
579	а его	4	1
580	о похищении	3	1
581	не могут	2	1
582	схолиаста который	1	1
583	схолиаст к	3	1
584	прямого предшественника	1	1
585	и что	6	1
586	не так	4	1
587	однако не	1	1
588	в опере	1	1
589	или от	1	1
590	также и	12	1
591	бы с	2	1
592	с большой	1	1
593	своего сына	2	1
594	надо сказать	1	1
595	сведения о	1	1
596	почему же	1	1
597	и когда	1	1
598	в науке	2	1
599	и землей	1	1
600	должен был	1	1
601	борьба между	1	1
602	самого и	1	1
603	как у	1	1
604	что действия	1	1
605	самые разнообразные	1	1
606	находим в	2	1
607	в это	2	1
608	в трех	2	1
609	ли он	2	1
610	для аристофана	1	1
611	том числе	2	1
612	что хотел	1	1
613	состоит в	1	1
614	жизнь была	1	1
615	даже до	1	1
616	событиям в	1	1
617	после этого	1	1
618	с самого	1	1
619	последняя из	1	1
620	небом и	1	1
621	о чем	1	1
622	за ним	1	1
623	от всяких	2	1
624	хотя она	1	1
625	в духе	3	1
626	за ними	2	1
627	дома и	1	1
628	i ii	1	1
629	чтобы избавиться	1	1
630	по существу	2	1
631	поскольку однако	1	1
632	когда в	1	1
633	доходит до	1	1
634	которого он	1	1
635	в ней	3	1
636	с такой	2	1
637	бы от	1	1
638	к своим	1	1
639	до того	1	1
640	говорить не	1	1
641	насколько можно	1	1
642	что она	1	1
643	тем же	3	1
644	и укрепить	1	1
645	со всей	2	1
646	или к	2	1
647	у прокла	1	1
648	каким образом	1	1
649	за все	2	1
650	так или	1	1
651	к себе	1	1
652	и римской	1	1
653	как огонь	1	1
654	и это	1	1
655	это уже	2	1
656	мира в	3	1
657	это ясно	1	1
658	с тех	1	1
659	так например	1	1
660	друг на	1	1
661	думается что	1	1
662	а потом	3	1
663	отнюдь не	4	1
664	или иначе	1	1
665	iv века	1	1
666	и следовательно	1	1
667	связывается с	1	1
668	содержании этих	1	1
669	можно было	2	1
670	месте в	2	1
671	раздаются по	1	1
672	трагедии так	1	1
673	тех пор	1	1
674	на небо	8	1
675	это конечно	2	1
676	себе в	1	1
677	чем не	1	1
678	и более	2	1
679	самого начала	1	1
680	как бы	6	1
681	об их	1	1
682	в своем	11	1
683	соответствует и	1	1
684	вся вторая	1	1
685	в русской	3	1
