N	2gram	Vinokur_St_3	FransuaR
165	времени в	1	3
166	народной и	1	2
167	ни одного	1	2
168	вышли в	1	2
169	почти все	1	2
170	был в	1	2
171	в значительной	1	2
172	и такие	2	2
173	можно сказать	4	2
174	что они	2	2
175	свое отражение	1	2
176	не может	7	2
177	для своего	1	2
178	так же	1	2
179	было у	2	2
180	то время	4	2
181	и для	4	2
182	он становится	1	2
183	здесь как	1	2
184	вопрос об	1	2
185	друг другу	1	2
186	в виде	3	2
187	был и	1	2
188	к нему	4	2
189	как раз	3	2
190	действующих лиц	4	2
191	и во	2	2
192	это в	4	2
193	мы не	2	2
194	чтобы стать	1	2
195	такие явления	1	2
196	дело не	2	2
197	на котором	2	2
198	в центре	4	2
199	в своей	4	2
200	целый ряд	1	2
201	современности и	1	2
202	с тем	4	2
203	а в	6	2
204	его в	1	2
205	в эту	4	2
206	это очень	1	2
207	его как	3	2
208	в которых	2	2
209	все же	4	2
210	связан с	3	2
211	вместе с	2	2
212	с ним	1	2
213	было бы	7	2
214	зрения на	1	2
215	мы встречаем	1	2
216	с этой	3	2
217	и некоторые	1	2
218	для него	3	2
219	смерти и	1	2
220	конечно в	1	2
221	ничто не	1	2
222	этот язык	2	2
223	на самом	1	2
224	это не	7	2
225	с точки	4	2
226	он говорит	4	2
227	из которых	4	2
228	в других	1	2
229	люди в	1	2
230	и при	1	2
231	что он	19	2
232	выдержан в	1	2
233	на языке	1	2
234	возможно что	1	2
235	дело в	1	2
236	и образ	1	2
237	говорит о	1	2
238	для того	2	2
239	отражение в	1	2
240	ни в	5	2
241	и еще	1	2
242	которые были	2	2
243	его жизни	1	2
244	и эти	1	2
245	эти тона	1	2
246	он создал	1	2
247	или менее	1	2
248	если бы	4	2
249	что эти	4	2
250	только не	1	2
251	одной стороны	3	2
252	другой стороны	5	2
253	в котором	5	2
254	нет ни	1	2
255	по преимуществу	1	2
256	и исторической	1	2
257	язык и	1	2
258	того как	1	2
259	он часто	1	2
260	не потому	2	2
261	во всей	1	2
262	в речи	4	2
263	в одном	1	2
264	с одним	1	2
265	также и	1	2
266	из всех	1	2
267	не как	2	2
268	несмотря на	3	2
269	между собою	2	2
270	в известном	1	2
271	и сам	1	2
272	с другой	5	2
273	во многом	2	2
274	отметить что	5	2
275	указывает что	1	2
276	в каком	4	2
277	начиная с	2	2
278	самом деле	2	2
279	а не	5	2
280	языка к	2	2
281	в развитии	2	2
282	них и	1	2
283	к этому	3	2
284	что она	1	2
285	образом в	1	2
286	и то	1	2
287	точка зрения	4	2
288	он и	2	2
289	уже в	3	2
290	этих форм	1	2
291	когда он	1	2
292	из них	1	2
293	еще один	1	2
294	и эта	1	2
295	и как	1	2
296	не могли	1	2
297	за это	1	2
298	более или	1	2
299	является и	1	2
300	но это	4	2
301	той или	1	2
302	в данном	1	2
303	что по	3	1
304	вступают в	2	1
305	и из	1	1
306	смысл этой	1	1
307	о которых	3	1
308	преимущественно в	1	1
309	какой бы	1	1
310	и одной	1	1
311	борьба с	2	1
312	характерные для	1	1
313	и далее	3	1
314	это за	2	1
315	не знает	1	1
316	то его	1	1
317	для нас	1	1
318	чаще и	1	1
319	в свое	1	1
320	собою мы	1	1
321	одновременно и	1	1
322	сравнить с	1	1
323	которых я	2	1
324	были и	2	1
325	очень часто	1	1
326	но одновременно	1	1
327	углом зрения	1	1
328	с нею	1	1
329	место в	6	1
330	которые посвящены	1	1
331	и оно	1	1
332	в предисловии	2	1
333	нужно подчеркнуть	1	1
334	о котором	1	1
335	что нет	1	1
336	жизни и	1	1
337	и ни	2	1
338	того же	2	1
339	его с	1	1
340	и тем	4	1
341	жизни слова	1	1
342	начинается с	1	1
343	слова как	2	1
344	нет в	3	1
345	она была	1	1
346	как на	6	1
347	этого языка	1	1
348	по линии	1	1
349	для всех	1	1
350	не к	1	1
351	время как	4	1
352	века и	1	1
353	под пером	2	1
354	при его	1	1
355	это определение	1	1
356	это совершенно	1	1
357	и со	1	1
358	в обычном	1	1
359	со своим	1	1
360	начинается его	1	1
361	результате этой	1	1
362	эпохи но	1	1
363	строго выдержан	1	1
364	так чтобы	2	1
365	гораздо более	2	1
366	в период	1	1
367	большое значение	2	1
368	то он	2	1
369	иной раз	1	1
370	имеет и	1	1
371	указание на	1	1
372	свое время	1	1
373	и так	1	1
374	на новый	1	1
375	как нечто	1	1
376	и вообще	1	1
377	независимо от	5	1
378	прекрасное как	1	1
379	связанные с	1	1
380	что эта	2	1
381	они в	1	1
382	появление этих	1	1
383	этой последней	1	1
384	их изучению	1	1
385	упоминает о	1	1
386	в системе	3	1
387	на нем	1	1
388	это как	1	1
389	которые по	1	1
390	так в	1	1
391	вообще в	1	1
392	характерно для	1	1
393	которая была	1	1
394	пор мы	1	1
395	тем или	1	1
396	на язык	3	1
397	мог не	1	1
398	вышла в	1	1
399	на отдельные	1	1
400	как его	1	1
401	под углом	1	1
402	и он	1	1
403	очень существенный	1	1
404	те же	1	1
405	или иным	1	1
406	одно из	2	1
407	со всеми	1	1
408	первая глава	1	1
409	народ это	1	1
410	народ на	1	1
411	такое же	2	1
412	на протяжении	4	1
413	совершается в	1	1
414	явление в	1	1
415	не можем	1	1
416	нашло свое	1	1
417	поэтому он	1	1
418	типа в	1	1
419	им в	2	1
420	к образу	1	1
421	политическим событиям	1	1
422	и только	2	1
423	самом начале	1	1
424	на что	2	1
425	эту эпоху	2	1
426	между собой	1	1
427	центральный образ	1	1
428	это уже	1	1
429	а именно	1	1
430	чтобы показать	1	1
431	на очень	1	1
432	этот образ	2	1
433	этом смысле	4	1
434	их связь	1	1
435	смысл его	1	1
436	с общим	1	1
437	до нас	2	1
438	того что	5	1
439	дерзости и	1	1
440	на этой	1	1
441	это народная	1	1
442	по этому	3	1
443	в начале	4	1
444	да еще	1	1
445	в формах	1	1
446	есть ее	1	1
447	вопрос о	1	1
448	особенно в	1	1
449	начал писать	1	1
450	мышления как	1	1
451	а затем	1	1
452	что ни	1	1
453	указывали на	1	1
454	исторического процесса	2	1
455	было не	1	1
456	что никогда	1	1
457	здесь все	1	1
458	по словам	1	1
459	если можно	1	1
460	к тому	2	1
461	но они	2	1
462	он мог	1	1
463	как древняя	1	1
464	к вопросу	1	1
465	с года	1	1
466	в рамки	1	1
467	в стиле	1	1
468	где в	1	1
469	в новом	2	1
470	смысле но	1	1
471	на вопрос	3	1
472	которые в	2	1
473	и всегда	2	1
474	не имеет	2	1
475	только несколько	1	1
476	он хочет	2	1
477	можно судить	1	1
478	а как	4	1
479	даже с	1	1
480	как в	6	1
481	действующего лица	1	1
482	абсолютной точностью	1	1
483	свою силу	1	1
484	это слово	3	1
485	но этот	1	1
486	в самой	1	1
487	тему о	2	1
488	в одних	1	1
489	пребывания в	1	1
490	из этих	6	1
491	из этого	4	1
492	нет ничего	1	1
493	же самое	1	1
494	ее в	2	1
495	именно на	1	1
496	тогда когда	2	1
497	его современников	1	1
498	нет никакой	1	1
499	на почве	5	1
500	только одно	1	1
501	что его	2	1
502	он с	1	1
503	эта тема	2	1
504	и они	1	1
505	свете что	1	1
506	лишь в	4	1
507	подхода к	1	1
508	каждый раз	2	1
509	вещей в	1	1
510	смысле слова	1	1
511	здесь не	1	1
512	как он	1	1
513	и темы	1	1
514	в нее	1	1
515	в чем	4	1
516	своего развития	1	1
517	предисловии к	2	1
518	упомянуть о	1	1
519	были ему	1	1
520	во многих	2	1
521	тем же	1	1
522	до наших	1	1
523	но на	1	1
524	находится в	1	1
525	известном смысле	1	1
526	в отдельных	4	1
527	язык это	1	1
528	подчеркнуть что	3	1
529	в одной	2	1
530	перед лицом	1	1
531	должно было	1	1
532	мы в	1	1
533	характерны для	1	1
534	форме в	1	1
535	на том	1	1
536	в очень	1	1
537	при анализе	1	1
538	и она	1	1
539	времен и	1	1
540	возвратом к	1	1
541	нужно отметить	2	1
542	в контексте	1	1
543	а с	2	1
544	наших дней	1	1
545	своего отца	1	1
546	тем что	19	1
547	в языке	8	1
548	и особые	1	1
549	но там	1	1
550	у которого	3	1
551	и многочисленные	1	1
552	что значит	1	1
553	могут иметь	1	1
554	к другу	1	1
555	и приложения	1	1
556	это было	8	1
557	а того	1	1
558	по мнению	3	1
559	сил и	1	1
560	том как	1	1
561	такие слова	1	1
562	ему в	1	1
563	в книге	1	1
564	с народным	2	1
565	xix века	4	1
566	отдельных местах	1	1
567	нужно сказать	2	1
568	однако и	1	1
569	для этого	2	1
570	слова в	1	1
571	того в	1	1
572	этого слова	2	1
573	точку зрения	2	1
574	из своих	1	1
575	он старался	1	1
576	лиц мы	1	1
577	находим и	1	1
578	на уровень	2	1
579	находясь в	2	1
580	могут быть	2	1
581	как у	1	1
582	том же	1	1
583	но во	1	1
584	именно в	1	1
585	показать что	1	1
586	из рук	1	1
587	это вполне	1	1
588	этом отношении	4	1
589	грубыми и	1	1
590	ясностью и	1	1
591	личной и	1	1
592	где они	1	1
593	и что	3	1
594	из современников	2	1
595	как известно	1	1
596	тому что	3	1
597	что за	1	1
598	с большой	1	1
599	как специфический	1	1
600	не во	1	1
601	значительное влияние	1	1
602	что основные	1	1
603	любви в	1	1
604	не раз	1	1
605	остаются в	1	1
606	этой комедии	2	1
607	есть с	1	1
608	к первому	1	1
609	тем более	3	1
610	влияние на	1	1
611	которых один	1	1
612	самого начала	2	1
613	героев и	1	1
614	уже о	1	1
615	широко пользуется	1	1
616	известной степени	1	1
617	с самого	2	1
618	между этими	1	1
619	протяжении всего	1	1
620	для его	2	1
621	мотивы в	1	1
622	эти слова	1	1
623	то это	1	1
624	а иногда	1	1
625	и у	2	1
626	всего в	4	1
627	чем в	1	1
628	здесь только	2	1
629	которые не	1	1
630	не из	1	1
631	которые происходят	1	1
632	чем же	1	1
633	с абсолютной	1	1
634	все более	2	1
635	о современности	2	1
636	т.е в	1	1
637	с тремя	1	1
638	должна была	4	1
639	как целому	1	1
640	была для	1	1
641	не больше	1	1
642	должен был	2	1
643	идет о	1	1
644	тему об	1	1
645	заключается в	2	1
646	в монологе	2	1
647	я уже	1	1
648	и свое	1	1
649	исключительно большое	1	1
650	и это	5	1
651	некоторых случаях	1	1
652	от них	2	1
653	тому как	1	1
654	отходит от	2	1
655	в комедии	1	1
656	или иной	2	1
657	на фоне	1	1
658	слово в	2	1
659	все обычные	1	1
660	в виду	2	1
661	состоит в	4	1
662	к кому	1	1
663	занимает в	1	1
664	можно было	1	1
665	о двух	1	1
666	этого жанра	1	1
667	и тогда	2	1
668	большим материалом	1	1
669	из уст	1	1
670	как вы	1	1
671	существует в	2	1
672	это был	2	1
673	также в	1	1
674	речь идет	2	1
675	и образов	1	1
676	является в	1	1
677	значительной мере	1	1
678	приближается к	1	1
679	нас дошел	1	1
680	мы знаем	1	1
681	всей его	1	1
682	самого автора	1	1
683	свидетельствуют о	1	1
