N	2gram	Potebnia_M_4	FransuaR
476	то на	1	1
477	на них	1	1
478	той же	3	1
479	вера в	1	1
480	или как	1	1
481	мы имеем	4	1
482	если бы	13	1
483	образом в	5	1
484	ребенок начинает	1	1
485	причин в	1	1
486	что эти	3	1
487	с ними	3	1
488	есть его	1	1
489	а о	1	1
490	и другим	3	1
491	этот элемент	1	1
492	есть именно	1	1
493	лишь бы	1	1
494	не всегда	3	1
495	равно как	2	1
496	только потому	4	1
497	внутренняя форма	2	1
498	они могут	2	1
499	ясно что	1	1
500	ему при	1	1
501	как ни	2	1
502	только не	3	1
503	и та	4	1
504	если она	1	1
505	формы в	3	1
506	не вполне	2	1
507	он в	1	1
508	в настоящее	1	1
509	том же	2	1
510	подлежит сомнению	1	1
511	произведений и	1	1
512	свою историю	2	1
513	основные черты	1	1
514	о роли	1	1
515	и связь	1	1
516	в разные	1	1
517	значения и	1	1
518	от внешних	1	1
519	то для	1	1
520	относится ко	1	1
521	который как	1	1
522	а по	1	1
523	о формах	1	1
524	нему мы	1	1
525	существовало в	1	1
526	более и	2	1
527	происхождения с	1	1
528	она и	2	1
529	однако не	1	1
530	он не	2	1
531	он есть	1	1
532	восприятие и	1	1
533	силу того	1	1
534	и когда	2	1
535	явления в	1	1
536	для развития	1	1
537	стоит в	1	1
538	находим уже	1	1
539	образы и	3	1
540	не могут	2	1
541	них в	1	1
542	в различных	2	1
543	и речи	1	1
544	страдания в	1	1
545	состоит его	1	1
546	отношению к	8	1
547	живым и	1	1
548	в наше	1	1
549	я не	2	1
550	которая в	1	1
551	и всякая	1	1
552	значение это	1	1
553	внешней формой	1	1
554	сравнения так	1	1
555	в развитии	1	1
556	в девяти	1	1
557	слова с	3	1
558	большую или	1	1
559	происходит в	2	1
560	же он	1	1
561	дальше в	2	1
562	из которого	1	1
563	она уже	1	1
564	точки соприкосновения	1	1
565	могло быть	1	1
566	правда не	1	1
567	на этот	2	1
568	только первый	1	1
569	в звуке	1	1
570	и у	2	1
571	тесной связи	1	1
572	чем в	2	1
573	с образами	2	1
574	а не	12	1
575	таким же	5	1
576	и есть	3	1
577	бытия и	1	1
578	избавиться от	1	1
579	только от	3	1
580	что может	2	1
581	все более	3	1
582	тем же	1	1
583	первый раз	1	1
584	и то	5	1
585	веселье и	1	1
586	как о	1	1
587	нужно уметь	1	1
588	известно что	6	1
589	есть только	5	1
590	что все	4	1
591	и внутреннему	1	1
592	одной и	1	1
593	то она	1	1
594	конечно не	2	1
595	только на	4	1
596	перед нами	1	1
597	как же	4	1
598	необходимости и	1	1
599	среди нас	1	1
600	по первому	1	1
601	наблюдаем и	1	1
602	развития и	2	1
603	о нем	1	1
604	от необходимости	1	1
605	указывает на	2	1
606	не теряет	1	1
607	но самое	2	1
608	дать ему	1	1
609	и как	2	1
610	от всего	1	1
611	настоящее время	1	1
612	эти три	1	1
613	и по	3	1
614	том чтобы	1	1
615	смысле в	1	1
616	оторваться от	2	1
617	не есть	9	1
618	другая сторона	2	1
619	к своей	1	1
620	в свою	2	1
