N	2gram	Tiupa_Lite_3	FransuaR
103	с ее	3	3
104	в ее	5	3
105	так в	1	3
106	в xix	1	3
107	в виду	1	3
108	о том	6	3
109	в значительной	1	3
110	к нему	1	3
111	наконец в	3	3
112	же в	2	3
113	что он	5	3
114	мире и	1	3
115	с одной	4	3
116	этом отношении	5	3
117	что для	1	3
118	превращается в	1	3
119	о чем	3	3
120	одной стороны	4	3
121	в книге	1	3
122	и перед	2	3
123	и все	1	3
124	в том	12	3
125	жизни в	4	3
126	другой стороны	2	3
127	как известно	1	2
128	одним из	4	2
129	такова была	1	2
130	на самом	1	2
131	тех же	1	2
132	перед лицом	4	2
133	по преимуществу	1	2
134	в какой-то	1	2
135	в ней	1	2
136	еще не	6	2
137	он был	1	2
138	себе и	1	2
139	это и	1	2
140	за пределы	1	2
141	что они	1	2
142	и вовсе	2	2
143	в нашем	1	2
144	на то	2	2
145	вследствие этого	2	2
146	на его	3	2
147	по словам	1	2
148	ключ к	1	2
149	и еще	1	2
150	в понимании	1	2
151	содержит в	1	2
152	подобно тому	2	2
153	и за	1	2
154	значительной степени	1	2
155	в мире	16	2
156	на этой	1	2
157	второй половины	1	2
158	в художественном	1	2
159	автора и	2	2
160	затем и	1	2
161	в отношении	1	2
162	что касается	1	2
163	в их	1	2
164	жизнь и	1	2
165	на фоне	1	2
166	и эти	1	2
167	что в	2	2
168	в устах	1	2
169	образ не	1	2
170	вплоть до	2	2
171	того чтобы	2	2
172	связи с	2	2
173	вот в	2	2
174	здесь не	2	2
175	на страницах	2	2
176	еще в	3	2
177	не были	1	2
178	другом месте	1	2
179	и т.д	1	2
180	в другом	6	2
181	одного из	2	2
182	можно сказать	2	2
183	и были	1	2
184	этой идее	1	2
185	можно охарактеризовать	1	2
186	нуждается в	1	2
187	в ту	2	2
188	одной из	1	2
189	именно на	1	2
190	со всеми	2	2
191	роста и	1	2
192	в качестве	5	2
193	есть в	1	2
194	за счет	1	2
195	в конце	2	2
196	у него	1	2
197	была еще	1	2
198	в первую	1	2
199	и даже	2	2
200	связано с	1	2
201	смысла и	1	2
202	до конца	4	2
203	из наиболее	1	2
204	власти и	1	2
205	в связи	1	2
206	вместе с	5	2
207	так же	2	2
208	книге о	1	2
209	xix века	2	2
210	такого рода	10	2
211	тому как	3	2
212	по существу	4	2
213	эти два	1	2
214	но это	1	2
215	под названием	1	2
216	официальной культуры	1	2
217	время его	1	2
218	сознания и	2	2
219	еще раз	2	2
220	хотя и	4	2
221	лишь как	1	2
222	совершенно не	3	2
223	всех других	1	2
224	из своей	1	2
225	ее в	2	2
226	в противоположность	2	2
227	его особых	1	1
228	к произведениям	1	1
229	например в	3	1
230	поэтому даже	1	1
231	с кем	1	1
232	и то	1	1
233	самом деле	3	1
234	с целым	1	1
235	в котором	1	1
236	что эти	1	1
237	прошлое и	1	1
238	той же	3	1
239	есть не	1	1
240	и была	1	1
241	еще на	2	1
242	для своего	2	1
243	в особой	1	1
244	в деле	1	1
245	не вполне	2	1
246	как я	1	1
247	мы и	2	1
248	но напротив	1	1
249	того же	2	1
250	и он	1	1
251	ответа на	1	1
252	время в	2	1
253	в чем	1	1
254	в создании	1	1
255	в противовес	7	1
256	по отношению	4	1
257	в общем	1	1
258	так что	1	1
259	в центре	1	1
260	независимо от	1	1
261	как в	5	1
262	стороны и	2	1
263	однако не	3	1
264	перед нами	1	1
265	а и	2	1
266	всей художественной	2	1
267	что по	1	1
268	и наконец	3	1
269	конечно не	1	1
270	для второй	1	1
271	в целом	5	1
272	он в	2	1
273	жизни так	1	1
274	романа это	1	1
275	бы не	1	1
276	что к	1	1
277	культуры на	1	1
278	так сказать	1	1
279	быть только	2	1
280	века к	1	1
281	оно было	1	1
282	знали что	1	1
283	он не	1	1
284	врача и	1	1
285	в силу	1	1
286	в корне	1	1
287	том чтобы	2	1
288	влияние на	1	1
289	века это	1	1
290	сохраняют свою	1	1
291	людей и	1	1
292	в борьбе	1	1
293	совершенно чужд	1	1
294	жить в	1	1
295	в совершенно	2	1
296	в единстве	3	1
297	его в	2	1
298	входит в	4	1
299	первую очередь	1	1
300	это не	5	1
301	по мысли	6	1
302	в итоге	1	1
303	кажется что	1	1
304	объясняется это	1	1
305	о которых	1	1
306	она и	2	1
307	в самую	1	1
308	с этой	2	1
309	место и	1	1
310	не всегда	2	1
311	некоторые из	1	1
312	все моменты	1	1
313	ряде других	1	1
314	для своих	1	1
315	со всей	2	1
316	и конец	1	1
317	не становится	3	1
318	человека который	1	1
319	во времена	1	1
320	то для	1	1
321	существовало в	1	1
322	значение для	1	1
323	не менее	2	1
324	не в	10	1
325	была не	1	1
326	общественной жизни	1	1
327	и четко	1	1
328	в историческом	1	1
329	и есть	1	1
330	она не	1	1
331	значение на	1	1
332	частность и	1	1
333	как о	2	1
334	тогда когда	1	1
335	своего существования	1	1
336	тому кто	1	1
337	сторон этого	1	1
338	свободы и	2	1
339	чтобы стать	1	1
340	для всего	1	1
341	он с	1	1
342	только не	1	1
343	к тебе	1	1
344	пути в	4	1
345	самой жизни	1	1
346	текста и	2	1
347	официального и	1	1
348	преимущественно на	1	1
349	я не	2	1
350	к концу	1	1
351	потому что	3	1
352	и теперь	1	1
353	входят в	1	1
354	не столь	1	1
355	с тем	1	1
356	точке зрения	1	1
357	не создает	1	1
358	доверие к	2	1
359	к себе	8	1
360	с и	1	1
361	будущее в	1	1
362	есть только	1	1
363	и сам	2	1
364	к тому	6	1
365	жизни этих	1	1
366	не есть	1	1
367	но из	1	1
368	слова с	1	1
369	для того	2	1
370	оно не	2	1
371	с образом	2	1
372	значение это	1	1
373	правда не	1	1
374	то она	2	1
375	он мог	1	1
376	эти столь	1	1
377	языка и	1	1
378	отметим также	1	1
379	начало и	1	1
380	в неофициальных	1	1
381	откровенности и	1	1
382	здесь мы	1	1
383	речевых жанров	1	1
384	первой половине	2	1
385	века была	1	1
386	художественное творчество	2	1
387	всей остальной	1	1
388	особый интерес	1	1
389	существование как	1	1
390	можно только	1	1
391	во второй	2	1
392	все остальные	1	1
393	если бы	2	1
394	для этого	1	1
395	по мере	1	1
396	и внешней	1	1
397	момент и	1	1
398	о нем	2	1
399	есть одновременно	1	1
400	второй половине	1	1
401	она же	1	1
402	только за	1	1
403	и который	1	1
404	на точку	1	1
405	знает что	2	1
406	нет у	1	1
407	а во	1	1
408	что и	2	1
409	во всей	2	1
410	в бытовой	1	1
411	них в	1	1
412	чтобы его	1	1
413	в художественной	1	1
414	в свете	1	1
415	если это	2	1
416	и она	1	1
417	в лице	2	1
418	того что	9	1
419	что здесь	1	1
420	как например	2	1
421	год и	1	1
422	романа о	1	1
423	хотя бы	1	1
424	и одновременно	2	1
425	заявляет что	1	1
426	явления в	1	1
427	для себя	2	1
428	целом ряде	1	1
429	и действительно	1	1
430	еще и	2	1
431	проявляется в	1	1
432	это означает	1	1
433	эту странную	1	1
434	и ее	2	1
435	все они	2	1
436	в эти	1	1
437	какой степени	1	1
438	и у	1	1
439	своего рода	10	1
440	себя и	2	1
441	за ним	2	1
442	ни с	2	1
443	одно из	4	1
444	и их	1	1
445	бытия и	1	1
446	как раз	2	1
447	своего творчества	1	1
448	он один	1	1
449	были с	1	1
450	где в	1	1
451	только на	1	1
452	с общим	1	1
453	без того	1	1
454	на уровне	1	1
455	пришли к	1	1
456	внутренняя логика	1	1
457	в обращении	1	1
458	на определенные	1	1
459	по своим	1	1
460	именно таков	1	1
461	веселым и	1	1
462	в ряде	1	1
463	что не	2	1
464	его из	1	1
465	становится человеком	1	1
466	интеллигенции и	1	1
467	на этот	1	1
468	в картине	1	1
469	более того	3	1
470	не на	1	1
471	а не	12	1
472	и далее	1	1
473	от мира	1	1
474	игру все	1	1
475	как ни	1	1
476	а по	2	1
477	он и	2	1
478	и ему	1	1
479	если не	2	1
480	в те	1	1
481	в руках	1	1
482	все более	2	1
483	что фигура	1	1
484	этой же	1	1
485	в частности	11	1
486	ко всем	1	1
487	в человеке	1	1
488	над ним	1	1
489	к своему	1	1
490	что за	1	1
491	популярные в	1	1
492	чем в	1	1
493	и там	1	1
494	культуры в	1	1
495	человек с	2	1
496	это значит	1	1
497	жизни во	1	1
498	мира с	1	1
499	не будь	1	1
500	материал для	1	1
501	где-то между	1	1
502	своей жизни	2	1
503	его за	1	1
504	к обоим	1	1
505	своим путем	2	1
506	под знаком	2	1
507	и где	1	1
508	это уже	1	1
509	этот образ	1	1
510	и для	4	1
511	жизнью в	3	1
512	и от	1	1
513	это как	3	1
514	которая в	1	1
515	и характерное	1	1
516	для нас	1	1
517	бы в	1	1
518	еще более	1	1
519	вообще в	1	1
520	и как	3	1
521	ибо в	1	1
522	времени все	1	1
523	из существеннейших	1	1
524	будто бы	1	1
525	с таким	1	1
526	для людей	1	1
527	но вот	1	1
528	в стихах	6	1
529	с ними	2	1
530	с ней	2	1
531	на смену	3	1
532	проникнуть во	1	1
533	в свою	2	1
534	отношению к	4	1
535	есть и	1	1
536	эти слова	2	1
537	художественного творчества	2	1
538	героя как	2	1
539	в состояние	1	1
540	к этому	2	1
