N	2gram	Tiupa_Lite_3	FransuaR
103	в том	12	3
104	и вот	2	3
105	что для	1	3
106	и других	1	3
107	на все	1	3
108	с ее	3	3
109	во всем	1	3
110	в книге	1	3
111	о чем	3	3
112	одной стороны	4	3
113	другой стороны	2	3
114	с одной	4	3
115	в самом	3	3
116	этом отношении	5	3
117	далеко не	2	3
118	так в	1	3
119	несмотря на	2	3
120	в xix	1	3
121	о том	6	3
122	было бы	2	3
123	жизни в	4	3
124	в г	3	3
125	из них	4	3
126	в виду	1	3
127	одним из	4	2
128	на страницах	2	2
129	из своей	1	2
130	на его	3	2
131	еще не	6	2
132	власти и	1	2
133	в другом	6	2
134	в связи	1	2
135	по словам	1	2
136	тех же	1	2
137	за счет	1	2
138	можно сказать	2	2
139	в противоположность	2	2
140	это и	1	2
141	на то	2	2
142	что они	1	2
143	в первую	1	2
144	так же	2	2
145	была еще	1	2
146	эти два	1	2
147	перед лицом	4	2
148	на фоне	1	2
149	здесь не	2	2
150	лишь как	1	2
151	связи с	2	2
152	смысла и	1	2
153	этой идее	1	2
154	в их	1	2
155	есть в	1	2
156	в устах	1	2
157	затем и	1	2
158	ключ к	1	2
159	сознания и	2	2
160	в конце	2	2
161	в понимании	1	2
162	не были	1	2
163	и вовсе	2	2
164	другом месте	1	2
165	в художественном	1	2
166	что касается	1	2
167	совершенно не	3	2
168	всех других	1	2
169	в ней	1	2
170	роста и	1	2
171	в нашем	1	2
172	со всеми	2	2
173	и были	1	2
174	нуждается в	1	2
175	одной из	1	2
176	можно охарактеризовать	1	2
177	вместе с	5	2
178	что в	2	2
179	вплоть до	2	2
180	на самом	1	2
181	вот в	2	2
182	значительной степени	1	2
183	и даже	2	2
184	хотя и	4	2
185	такова была	1	2
186	в качестве	5	2
187	ее в	2	2
188	того чтобы	2	2
189	в отношении	1	2
190	автора и	2	2
191	содержит в	1	2
192	связано с	1	2
193	и еще	1	2
194	время его	1	2
195	именно на	1	2
196	книге о	1	2
197	еще в	3	2
198	себе и	1	2
199	жизнь и	1	2
200	тому как	3	2
201	xix века	2	2
202	образ не	1	2
203	у него	1	2
204	по преимуществу	1	2
205	за пределы	1	2
206	в мире	16	2
207	как известно	1	2
208	до конца	4	2
209	еще раз	2	2
210	под названием	1	2
211	и эти	1	2
212	и т.д	1	2
213	подобно тому	2	2
214	на этой	1	2
215	и за	1	2
216	по существу	4	2
217	в какой-то	1	2
218	из наиболее	1	2
219	в ту	2	2
220	второй половины	1	2
221	одного из	2	2
222	официальной культуры	1	2
223	вследствие этого	2	2
224	такого рода	10	2
225	но это	1	2
226	он был	1	2
227	что по	1	1
228	языка и	1	1
229	не становится	3	1
230	о которых	1	1
231	всей остальной	1	1
232	времени все	1	1
233	ряде других	1	1
234	в итоге	1	1
235	ибо в	1	1
236	но из	1	1
237	все они	2	1
238	в борьбе	1	1
239	в ряде	1	1
240	первую очередь	1	1
241	это значит	1	1
242	входят в	1	1
243	бы в	1	1
244	для нас	1	1
245	во всей	2	1
246	в частности	11	1
247	есть и	1	1
248	входит в	4	1
249	не столь	1	1
250	мы и	2	1
251	за ним	2	1
252	год и	1	1
253	всей художественной	2	1
254	сохраняют свою	1	1
255	в стихах	6	1
256	того же	2	1
257	и который	1	1
258	героя как	2	1
259	людей и	1	1
260	по мысли	6	1
261	к концу	1	1
262	для своего	2	1
263	особый интерес	1	1
264	и для	4	1
265	для себя	2	1
266	от мира	1	1
267	время в	2	1
268	по мере	1	1
269	своего существования	1	1
270	еще и	2	1
271	для всего	1	1
272	в котором	1	1
273	это как	3	1
274	есть не	1	1
275	и действительно	1	1
276	и их	1	1
277	момент и	1	1
278	не менее	2	1
279	во времена	1	1
280	над ним	1	1
281	материал для	1	1
282	значение для	1	1
283	в эти	1	1
284	в самую	1	1
285	с ней	2	1
286	врача и	1	1
287	пришли к	1	1
288	самой жизни	1	1
289	как раз	2	1
290	проявляется в	1	1
291	не в	10	1
292	значение на	1	1
293	и конец	1	1
294	и теперь	1	1
295	доверие к	2	1
296	быть только	2	1
297	так сказать	1	1
298	независимо от	1	1
299	хотя бы	1	1
300	этот образ	1	1
301	если это	2	1
302	нет у	1	1
303	самом деле	3	1
304	чтобы стать	1	1
305	художественное творчество	2	1
306	здесь мы	1	1
307	бы не	1	1
308	второй половине	1	1
309	можно только	1	1
310	так что	1	1
311	есть одновременно	1	1
312	художественного творчества	2	1
313	знали что	1	1
314	в центре	1	1
315	с целым	1	1
316	в руках	1	1
317	эту странную	1	1
318	и внешней	1	1
319	в обращении	1	1
320	и он	1	1
321	с тем	1	1
322	ответа на	1	1
323	с и	1	1
324	были с	1	1
325	влияние на	1	1
326	если не	2	1
327	одно из	4	1
328	эти слова	2	1
329	его в	2	1
330	и была	1	1
331	в свете	1	1
332	целом ряде	1	1
333	и четко	1	1
334	он один	1	1
335	общественной жизни	1	1
336	оно не	2	1
337	будущее в	1	1
338	свободы и	2	1
339	интеллигенции и	1	1
340	частность и	1	1
341	в бытовой	1	1
342	с этой	2	1
343	с образом	2	1
344	например в	3	1
345	с общим	1	1
346	того что	9	1
347	потому что	3	1
348	но вот	1	1
349	еще на	2	1
350	культуры в	1	1
351	где-то между	1	1
352	в корне	1	1
353	кажется что	1	1
354	какой степени	1	1
355	к тому	6	1
356	мира с	1	1
357	что здесь	1	1
358	это не	5	1
359	что и	2	1
360	он мог	1	1
361	в создании	1	1
362	официального и	1	1
363	еще более	1	1
364	к своему	1	1
365	для своих	1	1
366	жить в	1	1
367	в противовес	7	1
368	заявляет что	1	1
369	где в	1	1
370	по отношению	4	1
371	и наконец	3	1
372	и сам	2	1
373	речевых жанров	1	1
374	своего творчества	1	1
375	как в	5	1
376	в совершенно	2	1
377	ко всем	1	1
378	некоторые из	1	1
379	в художественной	1	1
380	и там	1	1
381	текста и	2	1
382	в целом	5	1
383	она же	1	1
384	жизни этих	1	1
385	тогда когда	1	1
386	что не	2	1
387	на смену	3	1
388	он с	1	1
389	своей жизни	2	1
390	только за	1	1
391	что к	1	1
392	не на	1	1
393	в чем	1	1
394	своего рода	10	1
395	в силу	1	1
396	и от	1	1
397	в неофициальных	1	1
398	человека который	1	1
399	не будь	1	1
400	в единстве	3	1
401	во второй	2	1
402	для того	2	1
403	она не	1	1
404	в картине	1	1
405	жизни во	1	1
406	именно таков	1	1
407	прошлое и	1	1
408	вообще в	1	1
409	а и	2	1
410	в человеке	1	1
411	его из	1	1
412	к тебе	1	1
413	той же	3	1
414	на определенные	1	1
415	проникнуть во	1	1
416	романа это	1	1
417	в те	1	1
418	и характерное	1	1
419	но напротив	1	1
420	если бы	2	1
421	как например	2	1
422	точке зрения	1	1
423	что эти	1	1
424	с ними	2	1
425	своим путем	2	1
426	романа о	1	1
427	на точку	1	1
428	не всегда	2	1
429	для этого	1	1
430	и она	1	1
431	не создает	1	1
432	совершенно чужд	1	1
433	как ни	1	1
434	с таким	1	1
435	оно было	1	1
436	только не	1	1
437	не вполне	2	1
438	он в	2	1
439	будто бы	1	1
440	веселым и	1	1
441	в историческом	1	1
442	то для	1	1
443	место и	1	1
444	ни с	2	1
445	а по	2	1
446	более того	3	1
447	к обоим	1	1
448	существовало в	1	1
449	себя и	2	1
450	существование как	1	1
451	она и	2	1
452	однако не	3	1
453	он не	1	1
454	отметим также	1	1
455	что за	1	1
456	первой половине	2	1
457	явления в	1	1
458	в лице	2	1
459	жизнью в	3	1
460	человек с	2	1
461	них в	1	1
462	чтобы его	1	1
463	отношению к	4	1
464	и далее	1	1
465	объясняется это	1	1
466	по своим	1	1
467	я не	2	1
468	пути в	4	1
469	которая в	1	1
470	значение это	1	1
471	начало и	1	1
472	в общем	1	1
473	слова с	1	1
474	тому кто	1	1
475	и ее	2	1
476	откровенности и	1	1
477	в особой	1	1
478	внутренняя логика	1	1
479	это означает	1	1
480	правда не	1	1
481	на уровне	1	1
482	на этот	1	1
483	культуры на	1	1
484	и у	1	1
485	эти столь	1	1
486	чем в	1	1
487	и ему	1	1
488	а не	12	1
489	для людей	1	1
490	и где	1	1
491	и есть	1	1
492	века была	1	1
493	популярные в	1	1
494	без того	1	1
495	бытия и	1	1
496	сторон этого	1	1
497	и одновременно	2	1
498	его особых	1	1
499	к этому	2	1
500	стороны и	2	1
501	все более	2	1
502	знает что	2	1
503	жизни так	1	1
504	со всей	2	1
505	и то	1	1
506	как я	1	1
507	игру все	1	1
508	как о	2	1
509	века это	1	1
510	его за	1	1
511	к себе	8	1
512	есть только	1	1
513	что фигура	1	1
514	а во	1	1
515	то она	2	1
516	для второй	1	1
517	под знаком	2	1
518	поэтому даже	1	1
519	это уже	1	1
520	конечно не	1	1
521	только на	1	1
522	преимущественно на	1	1
523	перед нами	1	1
524	этой же	1	1
525	к произведениям	1	1
526	все моменты	1	1
527	о нем	2	1
528	в деле	1	1
529	все остальные	1	1
530	и как	3	1
531	века к	1	1
532	из существеннейших	1	1
533	была не	1	1
534	становится человеком	1	1
535	том чтобы	2	1
536	он и	2	1
537	с кем	1	1
538	не есть	1	1
539	в свою	2	1
540	в состояние	1	1
