N	2gram	Voloshinov_1	Istorich
157	в котором	3	2
158	здесь не	1	2
159	и ее	3	2
160	но при	2	2
161	в каких	1	2
162	и тот	4	2
163	только после	1	2
164	мы пока	2	2
165	не по	1	2
166	здесь можно	1	2
167	и так	1	2
168	и это	3	2
169	до сих	8	2
170	как это	1	2
171	об этой	1	2
172	та же	1	2
173	прежде всего	13	2
174	но вот	1	2
175	всех других	3	2
176	стороны и	1	2
177	не единственная	1	2
178	в основе	2	2
179	или даже	1	2
180	к этому	5	2
181	из всего	1	2
182	в ее	7	2
183	если здесь	1	2
184	с этим	4	2
185	не имеют	3	2
186	к ней	1	2
187	во многих	1	2
188	на него	1	2
189	этим не	1	2
190	это положение	2	2
191	что не	2	2
192	все его	1	2
193	можно найти	1	2
194	что во	2	2
195	тот же	4	2
196	в то	3	2
197	связаны с	2	2
198	исторические корни	2	2
199	конечно не	5	2
200	в одной	2	2
201	сказать что	4	2
202	только на	4	2
203	ни в	2	2
204	как только	1	2
205	не видят	1	2
206	не просто	2	2
207	в форме	1	2
208	со стороны	1	2
209	уже не	1	2
210	лежит в	1	2
211	в особенности	1	2
212	друг друга	8	2
213	и др	2	2
214	свое место	1	2
215	и тем	1	2
216	не будет	4	2
217	очень много	1	2
218	это значит	1	2
219	тому что	2	2
220	в самом	10	2
221	этот вопрос	5	2
222	не могут	3	2
223	и на	4	2
224	здесь и	1	2
225	она не	2	2
226	со своей	1	2
227	в действительности	2	2
228	же должны	1	2
229	что такое	2	2
230	на этот	3	2
231	его не	1	2
232	в основном	6	2
233	прочим и	1	2
234	в целях	3	2
235	должно было	1	2
236	мы знаем	5	2
237	было бы	4	2
238	нами в	1	2
239	его за	1	2
240	имеется в	1	2
241	так например	1	2
242	и от	3	2
243	из них	3	2
244	характерно что	1	2
245	но для	2	2
246	и эта	4	2
247	все в	2	2
248	вообще не	1	2
249	может идти	1	2
250	а если	1	2
251	поэтому всякое	1	1
252	его от	1	1
253	одним из	2	1
254	не могла	1	1
255	на заре	1	1
256	можно назвать	1	1
257	действительно ли	2	1
258	в любой	1	1
259	не знает	2	1
260	его во	1	1
261	они что	1	1
262	и с	2	1
263	во времени	1	1
264	и вот	1	1
265	в частности	2	1
266	в другом	2	1
267	этой функции	1	1
268	входит в	5	1
269	многих других	1	1
270	можно сказать	3	1
271	как часть	1	1
272	в достаточной	3	1
273	бы на	1	1
274	но что	1	1
275	жизни и	2	1
276	и самый	1	1
277	бы что	1	1
278	оказывается в	1	1
279	от этого	2	1
280	в предыдущем	1	1
281	могла бы	2	1
282	они все	2	1
283	и рождение	1	1
284	пришел к	1	1
285	на которые	1	1
286	условий в	1	1
287	из сознания	1	1
288	второй вопрос	1	1
289	совершенно так	1	1
290	отношению к	2	1
291	для всего	3	1
292	между собой	2	1
293	первобытного человека	1	1
294	уже у	2	1
295	перед ним	1	1
296	и действительно	3	1
297	и их	2	1
298	большинстве случаев	3	1
299	должна быть	2	1
300	искусство и	1	1
301	рядом с	5	1
302	друг другу	1	1
303	же мы	1	1
304	на ее	1	1
305	но дело	1	1
306	вводится в	1	1
307	одна и	1	1
308	ту сторону	1	1
309	в сознании	2	1
310	из двух	1	1
311	этой формулы	1	1
312	в большинстве	3	1
313	литературе нет	1	1
314	бы ни	1	1
315	этого мы	1	1
316	и во	2	1
317	и та	2	1
318	независимо от	2	1
319	хотя бы	5	1
320	в условиях	4	1
321	самом деле	10	1
322	к другому	3	1
323	по мере	2	1
324	что я	1	1
325	в своей	3	1
326	а только	1	1
327	по себе	4	1
328	эпохи и	1	1
329	не дает	3	1
330	нет даже	1	1
331	как если	2	1
332	людей так	2	1
333	и вне	2	1
334	чистом виде	1	1
335	от одного	3	1
336	с тем	1	1
337	во избежание	1	1
338	к самому	1	1
339	хлеб и	1	1
340	сознании и	1	1
341	с социальной	1	1
342	здесь происходит	2	1
343	совсем не	1	1
344	тогда он	1	1
345	сводится к	3	1
346	утверждение что	1	1
347	же не	1	1
348	и только	2	1
349	же к	1	1
350	его как	1	1
351	что же	4	1
352	выходят за	1	1
353	не хочет	1	1
354	связан с	1	1
355	тем самым	1	1
356	один и	3	1
357	в таком	2	1
358	один момент	1	1
359	можно проследить	1	1
360	здесь в	3	1
361	из него	2	1
362	и признаки	1	1
363	мы еще	1	1
364	и формы	3	1
365	в начале	5	1
366	увидим дальше	1	1
367	как знак	2	1
368	этому же	1	1
369	для понимания	1	1
370	или ничем	1	1
371	и обеспечивает	2	1
372	но если	2	1
373	к тому	2	1
374	вот в	2	1
375	к своему	2	1
376	знает и	1	1
377	его способность	1	1
378	он от	1	1
379	для наших	1	1
380	превращаются в	1	1
381	и той	2	1
382	этом случае	3	1
383	на все	1	1
384	как они	1	1
385	с точки	20	1
386	сама по	2	1
387	мы увидели	1	1
388	по отношению	3	1
389	мышления и	1	1
390	и к	3	1
391	не остается	2	1
392	которые в	1	1
393	можно только	1	1
394	знания и	1	1
395	а как	3	1
396	и без	1	1
397	действительности но	3	1
398	в совершенно	1	1
399	верно если	1	1
400	мог бы	2	1
401	но этот	1	1
402	они и	2	1
403	чем речь	1	1
404	истолковать как	1	1
405	в силах	1	1
406	то с	1	1
407	бытия в	7	1
408	из этого	2	1
409	в целом	1	1
410	на определенной	2	1
411	эти две	1	1
412	требует от	1	1
413	можно сделать	1	1
414	на смену	2	1
415	он с	1	1
416	и они	1	1
417	человек и	1	1
418	связана с	2	1
419	не входит	1	1
420	есть та	1	1
421	которые он	1	1
422	то ни	8	1
423	она все	1	1
424	он является	3	1
425	него не	1	1
426	находятся в	1	1
427	лежит не	1	1
428	отвечает на	1	1
429	в нее	1	1
430	действительности он	1	1
431	но уже	1	1
432	мира и	2	1
433	к этой	2	1
434	бы то	8	1
435	зависимости от	2	1
436	для того	4	1
437	и другая	1	1
438	останавливаться на	1	1
439	как она	2	1
440	далеко не	4	1
441	определяется не	1	1
442	и потому	5	1
443	должно быть	2	1
444	под его	1	1
445	на основе	1	1
446	и история	1	1
447	ясно что	5	1
448	пор мы	1	1
449	в новое	2	1
450	под влиянием	1	1
451	из их	1	1
452	самый факт	1	1
453	это делает	2	1
454	о чем	1	1
455	которое он	1	1
456	подойти к	2	1
457	или менее	1	1
458	не о	1	1
459	ее и	1	1
460	и может	1	1
461	человек в	1	1
462	в каждом	7	1
463	ни один	1	1
464	если бы	2	1
465	в разных	1	1
466	собой и	1	1
467	рода эти	1	1
468	более или	1	1
469	с ними	1	1
470	может сделаться	1	1
471	наших дней	1	1
472	в науке	6	1
473	влияния на	1	1
474	теперь мы	3	1
475	для этого	1	1
476	не физическая	1	1
477	и всей	1	1
478	того в	1	1
479	ни было	10	1
480	до наших	1	1
481	в этой	1	1
482	ту или	1	1
483	от того	4	1
484	она правда	1	1
485	из которых	2	1
486	сделать из	1	1
487	с громадным	1	1
488	именно в	5	1
489	положение и	1	1
490	от этой	1	1
491	и пытается	1	1
492	это тоже	1	1
493	в его	6	1
494	к другой	3	1
495	во всей	1	1
496	может получить	2	1
497	а по	1	1
498	значение имеет	1	1
499	образом и	1	1
500	или иную	1	1
501	она и	1	1
502	иного рода	1	1
503	здесь идет	1	1
504	и требует	1	1
505	в знак	2	1
506	или во	1	1
507	предыдущей главе	1	1
508	к нашему	1	1
509	этого вопроса	1	1
510	при более	2	1
511	те же	5	1
512	на стадии	2	1
513	мы выделим	1	1
514	он же	1	1
515	части в	1	1
516	в известном	1	1
517	должен быть	1	1
518	мы как	1	1
519	от своей	1	1
520	от них	1	1
521	из действительности	1	1
522	не приходится	2	1
523	этих способов	1	1
524	в работе	2	1
525	этого он	1	1
526	которую мы	1	1
527	или наоборот	1	1
528	если же	1	1
529	однако как	1	1
530	смотрят на	1	1
531	значит что	1	1
532	в какой	3	1
533	ее к	1	1
534	увидим в	2	1
535	всего в	1	1
536	продолжает жить	1	1
537	этой задачей	1	1
538	и есть	3	1
539	между двумя	3	1
540	в ней	4	1
541	то этот	1	1
542	связь и	2	1
543	все более	1	1
544	в ту	1	1
545	здесь входить	1	1
546	на которую	1	1
547	формы и	3	1
548	и то	1	1
549	или вообще	2	1
550	ни одной	2	1
551	оно может	4	1
552	от его	1	1
553	в самой	1	1
554	вне этого	3	1
555	достаточной степени	2	1
556	ту же	2	1
557	со своими	1	1
558	просто как	1	1
559	неотделим от	1	1
560	на нее	1	1
561	этих форм	3	1
562	и пр	12	1
563	ответить на	1	1
564	но именно	3	1
565	можно было	2	1
566	и как	3	1
567	xix века	3	1
568	мог сделаться	1	1
569	для выражения	1	1
570	тех пор	2	1
571	же самое	3	1
572	за ней	1	1
573	ее до	1	1
574	и более	2	1
575	как ее	5	1
576	в предыдущей	1	1
577	любой момент	1	1
578	поэтому если	1	1
579	в своем	2	1
580	мы возьмем	1	1
581	и при	3	1
582	рода его	1	1
