N	3gram	Bakhtin_Pr_5	Problemy
97	во внутреннем диалоге	4	2
98	может быть и	1	2
99	кстати ли будет?	1	2
100	дело и не	1	2
101	из политики и	1	2
102	к одному знаменателю	2	2
103	слово и на	1	2
104	чужие реплики и	1	2
105	чудо и странность	1	2
106	совершить подвиг добродетели	2	2
107	что тут виллель	2	2
108	что ж полководцы?	1	2
109	я для себя	1	2
110	я для другого	1	2
111	тобой яков петрович	2	2
112	в канцелярии двойник	2	2
113	там это все	1	2
114	идешь совершить подвиг	2	2
115	странность там говорят	1	2
116	интрига голядкина с	2	2
117	слова и мысли	3	2
118	я не могу	1	2
119	а удастся крепись	2	2
120	как если бы	1	2
121	сиамских-то? положим они	1	2
122	как нам кажется	1	2
123	и та же	2	2
124	ведь и великие	1	2
125	положим они близнецы	1	2
126	политики и великие	1	2
127	диалогически обращен к	3	2
128	увидит что так	1	2
129	себе самому другого	1	2
130	известно что знаменитый	1	2
131	он там это	1	2
132	в том или	1	2
133	в слове другого	2	2
134	да зачем их	1	2
135	как чужой голос	2	2
136	как раз и	2	2
137	его второй голос	3	2
138	было бы развернуть	1	2
139	чужим голосом в	1	2
140	что так тому	1	2
141	это все из	1	2
142	суворов пел петухом	1	2
143	и в этих	1	2
144	близнецы ну да	1	2
145	чудаками смотрели даже	1	2
146	одна и та	2	2
147	полководцы да впрочем	1	2
148	внутренней речи голядкина	2	2
149	чужого слова с	1	2
150	в точке пересечения	1	2
151	мы чувствуем что	1	2
152	но все же	2	2
153	великие люди подчас	1	2
154	друг к другу	3	2
155	макара девушкина но	1	2
156	не интригант и	1	2
157	там говорят что	1	2
158	из рассказа в	2	2
159	другого в слове	2	2
160	голосов в одном	1	2
161	не удастся держись	2	2
162	авторское слово не	1	2
163	зачем их сиамских-то?	1	2
164	люди подчас чудаками	1	2
165	голядкина с самим	1	2
166	так тому и	1	2
167	тому и следует	1	2
168	удастся держись а	2	2
169	все из политики	1	2
170	пел петухом ну	1	2
171	что он ничего	1	2
172	оно должно быть	1	2
173	голядка ты этакой	1	2
174	какое мы наблюдали	2	2
175	к самому голядкину	2	2
176	то время как	1	2
177	друг от друга	1	2
178	друг на друга	2	2
179	с тобой яков	2	2
180	и великие люди	1	2
181	и следует быть	1	2
182	одного разложившегося сознания	2	2
183	виллель выжидал да	2	2
184	выжидал да что	2	2
185	не укладывается в	1	2
186	пределах одного разложившегося	2	2
187	следует быть в	2	2
188	прилично ли будет	1	2
189	да впрочем что	1	2
190	говорят что сиамские	1	2
191	тем не менее	1	2
192	в отношении к	7	2
193	реплики внутреннего диалога	2	2
194	он господа тоже	2	2
195	в пределах самосознания	2	2
196	что сиамские близнецы	1	2
197	сиамские близнецы ну	1	2
198	том что он	1	2
199	в речи девушкина	2	2
200	он только так	1	2
201	таким образом как	1	2
202	с чужим человеком	1	2
203	уже говорили что	3	2
204	от чужого слова	1	2
205	что знаменитый суворов	1	2
206	за пределы самосознания	2	2
207	это вовсе не	1	2
208	ты идешь совершить	2	2
209	в творчестве достоевского	4	2
210	одно и то	3	2
211	в то время	1	2
212	замещающий другого голос	2	2
213	на суде и	1	1
214	однако вне голядкина	1	1
215	равноправных ему героев	1	1
216	формальному замыслу диалог	1	1
217	даже в нескольких	1	1
218	предвосхищаемые чужие реплики	2	1
219	отчего ж и	1	1
220	недоброго человека а	1	1
221	свою идею свое	1	1
222	сам иной раз	1	1
223	сватовство к кларе	1	1
224	тому же и	1	1
225	уступающий полностью капитулирующий	1	1
226	перебоя употребляя наш	1	1
227	бы развернуть в	1	1
228	но мы приведем	1	1
229	новых слов и	1	1
230	произойдет лишь в	1	1
231	нам хочется привести	1	1
232	мы можем сказать	2	1
233	нечувствительным имя виллеля	1	1
234	речь самого голядкина	1	1
235	о том что	1	1
236	он сложней в	1	1
237	на черной лестнице	1	1
238	из их встреч	1	1
239	которую мы приводим	1	1
240	далее внутренней речи	1	1
241	пределах самосознания голядкина	1	1
242	также твердым едва	1	1
243	девушкина полемизировал с	1	1
244	а лишь в	1	1
245	может до конца	2	1
246	или какое-нибудь иное	1	1
247	достоевский снова вернулся	1	1
248	заставляет второй голос	1	1
249	потрепав героя нашего	1	1
250	первой беседы во	1	1
251	захватило вселившееся в	1	1
252	при всем несходстве	1	1
253	дразнящий его голос	1	1
254	он мне про	1	1
255	перебойное построение со	1	1
256	выходящего за пределы	1	1
257	что он находится	1	1
258	голядкина вопрос почему	1	1
259	сложных взаимоотношениях друг	1	1
260	забитое и запуганное	1	1
261	свою установку свой	1	1
262	каждом звучат по-разному	1	1
263	время вы яков	1	1
264	другие реальные голоса	2	1
265	диалога с самим	2	1
266	другими заменить себе	1	1
267	идешь идешь ты	1	1
268	он господа на	1	1
269	быть допущена противоположная	1	1
270	минуту стоит на	1	1
271	этого места в	1	1
272	голосов глубоко напряженное	1	1
273	пестрит словами самого	1	1
274	всеми движениями своего	1	1
275	реальные голоса но	1	1
276	свой предмет и	1	1
277	к другу говорят	1	1
278	а им-то ты	1	1
279	всем в глаза	1	1
280	носит чрезвычайно напряженный	1	1
281	разложившегося сознания каждый	1	1
282	ведь ты идешь	1	1
283	диалог ивана с	2	1
284	такой форме чтобы	1	1
285	и без самостоятельного	1	1
286	него и тою	1	1
287	дают достаточный материал	1	1
288	говорит двойник в	1	1
289	каждого героя достоевского	1	1
290	сомнения глазком не	1	1
291	дорогу мою переходит	1	1
292	цельный голос здесь	1	1
293	мысли ивана все	1	1
294	себе самому? но	1	1
295	момента выходящего за	1	1
296	того человека который	1	1
297	как изображение такого	1	1
298	голядкин хотел обойтись	1	1
299	меняются предательский двойник	1	1
300	его собственной голове	1	1
301	речь рассказчика и	1	1
302	направлении есть в	1	1
303	что у достоевского	2	1
304	воплощения второго голоса	1	1
305	слове другого в	1	1
306	в него чужое	1	1
307	достоевского подготовлена исподволь	1	1
308	речи там в	1	1
309	не принимают никакого	1	1
310	действуют три голоса	1	1
311	нем предательские тона	1	1
312	будет прилично ли	1	1
313	для тебя яков	1	1
314	зрения другого голядкин	1	1
315	внутренний диалог трех	1	1
316	званого вечера когда	1	1
317	ним казалось старался	1	1
318	внутренний конфликт драматизуется	1	1
319	в том же	1	1
320	и мысли голядкина	1	1
321	слезая с дрожек	1	1
322	первый прячущийся от	1	1
323	на меня же	1	1
324	какова постановка рассказчика	1	1
325	от друга кавычками	1	1
326	тем более интересна	1	1
327	другого голядкин разыгрывает	1	1
328	слово героя и	2	1
329	рассказ обращен к	1	1
330	в рассказ другая	1	1
331	как-то тут подмешались	1	1
332	дразнил меня и	1	1
333	в акценте но	1	1
334	в ухо героя	1	1
335	толчком для приведения	1	1
336	плут право что	1	1
337	и дразнит голядкина	1	1
338	чужим тоном его	1	1
339	это произойдет лишь	1	1
340	диалог с двойником	1	1
341	сгущаются здесь в	1	1
342	уличат смердякова и	1	1
343	была и надежда	1	1
344	голядкин на этот	1	1
345	не в монологическом	1	1
346	что пойдешь для	1	1
347	последний выглядит и	1	1
348	подхватывает слова и	1	1
349	вот как описывает	1	1
350	речи девушкина чужие	1	1
351	переходить из его	1	1
352	изображает каждый поступок	1	1
353	твоему наущению убил	1	1
354	ивана к главному	1	1
355	весьма правдивой повести	1	1
356	принадлежат и паузы	1	1
357	лишь в пределах	1	1
358	лезут наверх талия	1	1
359	укладывается в нашу	1	1
360	дружище ты этакой	1	1
361	укоризной обращенной к	1	1
362	же самый одно	1	1
363	внутренних голосов они	1	1
364	драматизованная исповедь за	1	1
365	случайно они поставлены	1	1
366	но это с	1	1
367	контрапунктическое сочетание разнонаправленных	1	1
368	мы приведем непосредственно	1	1
369	все я ничего	1	1
370	двух сознаний в	1	1
371	достоевского где он	1	1
372	по трем голосам	1	1
373	характеристика прячущегося и	1	1
374	обостряют тот внутренний	1	1
375	проговорил иван но	1	1
376	каждом слове и	1	1
377	место из достоевского	1	1
378	реального участия в	1	1
379	лежит таким образом	1	1
380	к вам приду	1	1
381	ты идешь идешь	1	1
382	следил за всеми	1	1
383	себя как первый	1	1
384	господа тоже ведь	1	1
385	так и в	2	1
386	дрожек и бесстыдно	1	1
387	и тонов он	1	1
388	внутренними диалогами которые	1	1
389	ничего он сам	1	1
390	в последнем же	1	1
391	робел покорно следил	1	1
392	большей или меньшей	1	1
393	лишь нравственно слышишь	1	1
394	отношением его к	1	1
395	тебе там на	1	1
396	резко отличается от	1	1
397	и робко с	1	1
398	другом прилично ли	1	1
399	проникнуть? эх ты	1	1
400	не вышли за	1	1
401	с своей стороны	1	1
402	в стороне самый	1	1
403	объяснением их с	1	1
404	речи голядкина построенной	1	1
405	то поминутно оправляет	1	1
406	намечается в самой	1	1
407	взаимоотношениях друг с	1	1
408	слов тонов внутренних	1	1
409	аналогична разобранной нами	1	1
410	унисон а каждый	1	1
411	петрович шалишь хитрить	1	1
412	форму мы с	1	1
413	приводим тем более	1	1
414	сознание голядкина его	1	1
415	проводит сразу по	1	1
416	исповедь за пределы	1	1
417	и выжидает теперь	1	1
418	самого голядкина он	1	1
419	очутился перед кларой	1	1
420	же я мучаюсь?	1	1
421	разобранной нами структуре	1	1
422	сливается с голосом	1	1
423	удастся крепись господин	1	1
424	человека который за	1	1
425	достоевский выделил вероятно	1	1
426	олсуфьевне и все	1	1
427	правдивая ты брат	1	1
428	лгал мне же	1	1
429	роковой момент его	1	1
430	не поставлены кавычки	1	1
431	идея явление проводятся	1	1
432	о рассказе несколько	1	1
433	общего дела в	1	1
434	с тобою друг	1	1
435	духовные силы но	1	1
436	ведет рассказ в	1	1
437	перемещенным акцентом и	1	1
438	или ином идеологическом	1	1
439	готов и наконец	1	1
440	по двум голосам	1	1
441	обойти это чужое	1	1
442	веришь вот что	1	1
443	тоне лишь в	1	1
444	чувствуем волну одного	1	1
445	образом как сплошной	1	1
446	сочетания голосов хотя	1	1
447	уверенной речи там	1	1
448	яков петрович будем	1	1
449	не войти? стоит	1	1
450	себе и своему	5	1
451	тонах изображает каждый	1	1
452	о том как	1	1
453	действительно распавшиеся реплики	1	1
454	как бы подбрасывают	1	1
455	лестнице квартиры олсуфья	1	1
456	в каждом произведении	1	1
457	за исключением этого	1	1
458	как первый неуверенный	1	1
459	так же не	1	1
460	который является подлинным	1	1
461	поминутно оправляет на	1	1
462	и надежда что	1	1
463	пойдешь для чего	1	1
464	во время одной	1	1
465	его собственных слов	1	1
466	слова и соответствующие	1	1
467	ибо и в	1	1
468	пробраться на бал	1	1
469	с величайшим бы	1	1
470	бы то ни	3	1
471	сторонись от них	1	1
472	рассказ является непосредственным	1	1
473	их последний смысл	1	1
474	развертывается в пределах	1	1
475	яков петрович и	1	1
476	принимает форму мы	1	1
477	отделенным друг от	1	1
478	материала в ушах	1	1
479	сапогами не мастер	1	1
480	вышло двойника достоевский	1	1
481	дрязгом хламом и	1	1
482	просто чужой перебивающий	1	1
483	полная диалогизация самосознания	1	1
484	до конца повести	1	1
485	как бы вклиниваются	1	1
486	утвердить себя сам	1	1
487	голядкина он ничего	1	1
488	ли чего люди	1	1
489	не может наоборот	1	1
490	с отцом и	1	1
491	двойником рассказчик подхватывает	1	1
492	его мысли что-то	1	1
493	казалось старался угадать	1	1
494	повесился ну и	1	1
495	к себе двойника	1	1
496	голядкину построенной в	1	1
497	крестьяна ивановича теперь	1	1
498	оглядкой и с	1	1
499	мы говорили он	1	1
500	и говорит двойник	1	1
501	очень много примеров	1	1
502	но эти слова	1	1
503	не то чтоб	1	1
504	раз подчеркивая тождество	1	1
505	и по ним	1	1
506	другим хотел обойти	1	1
507	героя кажется что	1	1
508	голосам передает в	1	1
509	среди других слов	1	1
510	до начала повести	1	1
511	не скупясь на	1	1
512	движениями своего хозяина	1	1
513	голядкин-младший слезая с	1	1
514	себе короткий жилетишко	1	1
515	противоположная ошибка и	1	1
516	с его двойником	1	1
517	голядкина и что	1	1
518	второй голос в	1	1
519	стоит в уголку	1	1
520	мысли но в	1	1
521	представлен ибо в	1	1
522	не может найти	1	1
523	голядкина к себе	1	1
524	как сплошной внутренний	1	1
525	тонов внутренних установок	1	1
526	одного момента выходящего	1	1
527	истинному герою весьма	1	1
528	он так мимоездом	1	1
529	могу выносить таких	1	1
530	страница из подростка	1	1
531	издевательские тона и	1	1
532	обстоятельствах не смеются	1	1
533	они поставлены так	1	1
534	служит разделом рассказа	1	1
535	нами примеров достаточно	1	1
536	намекающей улыбкой проговорил	1	1
537	человека с человеком	2	1
538	бы взял сюжет	1	1
539	здесь в законченные	1	1
540	иван свои собственные	1	1
541	обращен к герою	2	1
542	он приходит пусть	1	1
543	рассказчика но и	1	1
544	найдем ни одного	1	1
545	романах достоевского монологического	1	1
546	яков петрович шалишь	1	1
547	диалогически разложено в	1	1
548	подготовлена исподволь чужое	1	1
549	в кавычки выделена	1	1
550	тождество выражений своей	1	1
551	на тему о	2	1
552	себя и свой	1	1
553	своего платья оделся	1	1
554	фразы с иезуитами	1	1
555	перед словом отчего	1	1
556	диалоге и сам	1	1
557	слово диалогически разложено	1	1
558	что он если	1	1
559	слов самого голядкина	1	1
560	и встречает прохожего	1	1
561	рассказчик кричит ему	1	1
562	он был дерзок	1	1
563	когда голядкина публично	1	1
564	диалогом возбужденный рассказ	1	1
565	тихомолочки и выжидает	1	1
566	оговорка ивана к	1	1
567	старается пробраться на	1	1
568	том или ином	1	1
569	переходов сливается с	1	1
570	ли будет и	1	1
571	этот раз как	1	1
572	нескольких других людях	1	1
573	конечно эта полная	1	1
574	изображения в повести	1	1
575	его внутренний диалог	2	1
576	другого главное для	1	1
577	а каждый ведет	1	1
578	независимого человека сознание	1	1
579	разыгрывает независимого человека	1	1
580	оставаясь содержательно теми	1	1
581	принимает форму диалогическую	1	1
582	произведениях достоевского нет	1	1
583	как бы чувствуем	1	1
584	в рассказе мы	1	1
585	черной лестнице квартиры	1	1
586	все произведение построено	1	1
587	ты решил что	1	1
588	того не воротишь	1	1
589	что говорит нет	1	1
590	это он мне	1	1
591	главное предложение то	1	1
592	двойником не то	1	1
593	другие так и	1	1
594	в первой фразе	1	1
595	голядкина принадлежат и	1	1
596	голоса ведет по	1	1
597	лицами являются лишь	1	1
598	оделся в чужое	1	1
599	так развивается интрига	1	1
600	во время их	1	1
601	во втором приведенном	1	1
602	еще не вышли	1	1
603	вклиниваются предвосхищаемые чужие	1	1
604	дерзок алеша с	1	1
605	а он то	1	1
606	на суде теперь-то	1	1
607	вот что тебя	1	1
608	частичного двойника в	1	1
609	в весьма странном	1	1
610	его фиктивное я	1	1
611	что митю оправдают	1	1
612	отношению к двойнику	1	1
613	и не в	2	1
614	дразнящие и издевательские	1	1
615	глубоко напряженное и	1	1
616	половиною отчего ж	1	1
617	беседы его с	1	1
618	самодостаточности чтобы спасти	1	1
619	этакой или какое-нибудь	1	1
620	чужим человеком один	1	1
621	наблюдая за ходом	1	1
622	к другу как	1	1
623	что в нем	1	1
624	это еще не	1	1
625	примеров достаточно все	1	1
626	второй замещающий другого	1	1
627	не найдем ни	1	1
628	а главный мотив	1	1
629	всем несходстве в	1	1
630	самим собою неизбежно	1	1
631	голядкиным сдающимся когда	1	1
632	появится потом в	1	1
633	ожидал ответа крестьяна	1	1
634	за пределы монологического	1	1
635	закрывшись отчасти огромным	1	1
636	он ничего что	1	1
637	и сдающийся этому	1	1
638	через речь рассказчика	1	1
639	шкафом и старыми	1	1
640	него недостающее признание	1	1
641	мы не найдем	1	1
642	столкновение с другим	1	1
643	мне теперь того	1	1
644	как мы говорили	1	1
645	разобранным нами в	1	1
646	образ разобранному нами	1	1
647	гордости но все	1	1
648	мы увидим что	2	1
649	скрываясь до времени	1	1
650	своим отражением в	1	1
651	идет дорогу мою	1	1
652	признанности другим хотел	1	1
653	не целые люди	1	1
654	пока лишь внутриатомный	1	1
655	здесь в кавычки	1	1
656	ибо в произведении	1	1
657	предательский двойник усвояет	1	1
658	слов и голосов	1	1
659	старался угадать его	1	1
660	подчеркивая тождество выражений	1	1
661	никаких новых слов	1	1
662	сочетание их лишь	1	1
663	один пример с	1	1
664	мысли мы оставляем	1	1
665	как в речи	1	1
666	мы приводим тем	1	1
667	конечно кавычки поставлены	1	1
668	домой и встречает	1	1
669	и в речь	1	1
670	и абстрактной аллегоричности	1	1
671	лишенное всякого формализма	1	1
672	голядкина и говорит	1	1
673	более глубокой и	1	1
674	таким образом попытка	1	1
675	весь их последний	1	1
676	голоса на которые	1	1
677	всегда с возможной	1	1
678	места в своих	1	1
679	он боялся недоброго	1	1
680	знает ты идешь	1	1
681	о друге а	1	1
682	чужого сознания без	1	1
683	рассказчик поведение голядкина	1	1
684	основою той почвой	1	1
685	настолько тесно что	1	1
686	в сущности автор	1	1
687	перебой в каждой	1	1
688	здесь роли переменились	1	1
689	но и приведенных	1	1
690	все действующие лица	1	1
691	рано или поздно	1	1
692	слушая иван я	1	1
693	и результирующее неповторимо	1	1
694	раз как бы	1	1
695	любите вы музыку?	1	1
696	голос другого как	1	1
697	по своим акцентам	1	1
698	дан переход из	1	1
699	кавычки двумя предложениями	1	1
700	структуре двойника здесь	1	1
701	вечера когда голядкина	1	1
702	друга кавычками наконец	1	1
703	с двойником двойник	1	1
704	теми внутренними диалогами	1	1
705	но почти что	1	1
706	со смердяковым после	1	1
707	но к этому	1	1
708	самое может быть	1	1
709	диалог у достоевского	2	1
710	что может быть	1	1
711	самого голядкина нет	1	1
712	другой слишком робкий	1	1
713	лица кроме голядкина	1	1
714	внутреннего диалога в	1	1
715	с человеком а	1	1
716	его так что	1	1
717	друге а друг	1	1
718	не хочется ставить	1	1
719	так что он	2	1
720	всеми сопутствующими явлениями	1	1
721	слово идея явление	1	1
722	но пока эти	1	1
723	фразам о виллеле	1	1
724	бале он господа	1	1
725	музыкальный образ разобранному	1	1
726	кларой олсуфьевной без	1	1
727	голядкиным и голядкиным	1	1
728	из уст в	1	1
729	слов с перемещенным	1	1
730	что второй голос	1	1
731	прежде всего как	1	1
732	эта интонация в	1	1
733	акцентом и результирующее	1	1
734	тем с беспокойством	1	1
735	тут и самое	1	1
736	выдерживает его до	1	1
737	всяким дрязгом хламом	1	1
738	ему во внутреннем	1	1
739	второго голоса правда	1	1
740	и ведет себя	1	1
741	внутренней установки ивана	1	1
742	мне про меня	1	1
743	что у ивана	1	1
744	в зал где	1	1
745	и его слово	1	1
746	для него недостающее	1	1
747	свою партию но	1	1
748	героя и из	1	1
749	две смежные фразы	1	1
750	сам и что	1	1
751	из подростка которую	1	1
752	голядкиным произошло явление	1	1
753	преград переносит нас	1	1
754	заставляет своих героев	1	1
755	а тебя осудят	1	1
756	обратился весь в	1	1
757	голядкина с его	1	1
758	их кавычками нет	1	1
759	процесс постепенного диалогического	1	1
760	установки ивана в	1	1
761	вид что он	1	1
762	он это знает	1	1
763	он во многом	1	1
764	особенно со смердяковым	1	1
765	главный мотив а	1	1
766	ответе другого все	1	1
767	обиды проговорил иван	1	1
768	в самый роковой	1	1
769	надрывного собственного тона	1	1
770	нечувствительно и незаметно	1	1
771	в стиле первого	1	1
772	покамест только наблюдая	1	1
773	форме диалога но	1	1
774	он хотя и	1	1
775	здесь тот же	1	1
776	поговорку не удастся	1	1
777	задача так развивается	1	1
778	существенный момент его	1	1
779	крайним беспокойством смотрел	1	1
780	сюжет из фауста	1	1
781	собою или в	1	1
782	войти? стоит только	1	1
783	в двух разных	1	1
784	в оно время	1	1
785	для приведения в	1	1
786	каков его голос?	1	1
787	это контрапунктическое сочетание	1	1
788	суде и повторяя	1	1
789	образ мы можем	1	1
790	личном смысле конечно	1	1
791	проговорил господин голядкин-младший	1	1
792	слово свою установку	1	1
793	двойник усвояет себе	1	1
794	акцента меняет весь	1	1
795	робкий во всем	1	1
796	за живое и	2	1
797	виде паузы где	1	1
798	запуганное выражалось во	1	1
799	установку свой жест	1	1
800	можно сказать что	1	1
801	пределы самосознания голядкина	1	1
802	мы наблюдали раньше	1	1
803	себе тон второго	1	1
804	кто же ведет	1	1
805	мотив становится лишь	1	1
806	собственное слово свою	1	1
807	но далее роли	1	1
808	голядкин хочет обойтись	1	1
809	и мучает вот	1	1
810	поступок каждый жест	1	1
811	голядкину но дан	1	1
812	который за неимением	1	1
813	рассказ ивана алеше	1	1
814	уст в уста	1	1
815	и наконец через	1	1
816	я ужасно люблю	1	1
817	взятая здесь в	1	1
818	фиктивное я для	1	1
819	сделать переход особенно	1	1
820	голоса еще не	1	1
821	дескать так и	1	1
822	его обстоятельствах не	1	1
823	другого и без	1	1
824	рассказа взятая здесь	1	1
825	и войдет и	1	1
826	другого как голос	1	1
827	чужого акцента изломавшего	1	1
828	о ты идешь	1	1
829	двуголосое перебойное построение	1	1
830	человеке в котором	1	1
831	вы яков петрович	1	1
832	почти каждый из	1	1
833	но по своей	1	1
834	местечко хоть не	1	1
835	заметить изволили ведь	1	1
836	двумя предложениями выше	1	1
837	рассказ и отвечают	1	1
838	это знает ты	1	1
839	достаточный материал для	1	1
840	момент его похождений	1	1
841	сказать что это	1	1
842	в этих тонах	1	1
843	сравнение довольно походил	1	1
844	как пародия или	1	1
845	на меня он	1	1
846	и больше звучат	1	1
847	же не войти?	2	1
848	самого голядкина вопрос	1	1
849	одна реплика ушла	1	1
850	уже как чужой	1	1
851	выделена по-видимому по	1	1
852	ли над ним	1	1
853	ухо его собственные	1	1
854	героев получается своеобразная	1	1
855	в его собственных	1	1
856	выделил вероятно только	1	1
857	вот умер смердяков	1	1
858	самостоятельными реальными голосами	1	1
859	голос во внутреннем	1	1
860	уверенность второго голоса	1	1
861	прощупывающимся каркасом для	1	1
862	и рухлядью скрываясь	1	1
863	разных тональностях в	1	1
864	голос еще не	1	1
865	приведенных нами примеров	1	1
866	лицом друг к	1	1
867	нашей дело в	1	1
868	и отчасти с	1	1
869	силою дает музыкальный	1	1
870	голос голядкина его	1	1
871	слишком уверенный другой	1	1
872	было бы привести	1	1
873	героя нашего по	1	1
874	за редчайшими исключениями	1	1
875	же второго уверенного	1	1
876	рассказа мы наблюдаем	1	1
877	в высказываниях макара	1	1
878	прохожего который потом	1	1
879	которое совершается в	1	1
880	яков петрович заметить	1	1
881	как бы мне	1	1
882	бы подбрасывают топливо	1	1
883	поставить выгнанный голядкин	1	1
884	собою но это	1	1
885	очень хорошо играю	1	1
886	главному мотиву решения	1	1
887	усиливает заложенные в	1	1
888	и позволяют построить	1	1
889	но между тем	1	1
890	только замещающий другого	1	1
891	для него значит	1	1
892	виллель думал господин	1	1
893	голос двойника рассказчик	1	1
894	проникает в сознание	1	1
895	по ошибке редактора	1	1
896	братья родные мы	1	1
897	вечно звенящий в	1	1
898	сознания ивана процесс	1	1
899	как действующими лицами	1	1
900	и кто ж	1	1
901	так чтобы сделать	1	1
902	в интриге которая	1	1
903	голове как его	1	1
904	неповторимо своеобразное сочетание	1	1
905	ты брат сторонись	1	1
906	входили бы в	1	1
907	и в том	1	1
908	мигнув он с	1	1
909	уверенность и самодостаточность	1	1
910	с глазу на	1	1
911	двух реплик но	1	1
912	лишь оговоркой в	1	1
913	чермашню и наконец	1	1
914	монологического материала в	1	1
915	будет? кстати ли	1	1
916	от первых слов	1	1
917	он находится теперь	1	1
918	самодостаточность новое острое	1	1
919	неудачное сватовство к	1	1
920	же слово идея	1	1
921	у него нет	1	1
922	другом человеке в	1	1
923	конечно но эти	1	1
924	полемизировал с чужим	1	1
925	и издевательские тона	1	1
926	в пику-то им	1	1
927	очень робел покорно	1	1
928	голос а затем	1	1
929	ж тебе там	1	1
930	самим собою или	1	1
931	время не опирающееся	1	1
932	звенит провоцирующий и	1	1
933	себе он господа	1	1
934	виляет бочком и	1	1
935	из фауста я	1	1
936	явления совершенно аналогичные	1	1
937	что тебя злит	1	1
938	если бы он	1	1
939	говорят ли чего	1	1
940	олсуфьевной без всякого	1	1
941	наконец в зал	1	1
942	реплика ушла в	1	1
943	речь голядкина через	1	1
944	уже и третий	1	1
945	фортепьяно и очень	1	1
946	выводят обостряет раздвоение	1	1
947	с другом три	1	1
948	и иезуиты как-то	1	1
949	чужого слова я	1	1
950	диалога замещающие функции	1	1
951	волну одного речевого	1	1
952	смеялся а другие	1	1
953	во многом клеветал	1	1
954	впечатление что рассказ	1	1
955	жесток продолжал не	1	1
956	произведении своем достоевский	1	1
957	но тем не	1	1
958	захочет то и	1	1
959	пародия или как	1	1
960	на более глубокой	1	1
961	но в ином	1	1
962	но почему не	1	1
963	он незваный старается	1	1
964	без чужого сознания	1	1
965	голядкина и наконец	1	1
966	к господину голядкину	1	1
967	переменились здесь как	1	1
968	том как голядкин	1	1
969	в сущности в	2	1
970	сознание и в	1	1
971	издевки он провоцирует	1	1
972	же собственные слова	1	1
973	раньше перебойному слиянию	1	1
974	рассказа иногда до	1	1
975	виде ненормально повышенного	1	1
976	роли меняются предательский	1	1
977	тон второго голоса	1	1
978	такого события которое	1	1
979	постепенного диалогического разложения	1	1
980	а он знает	1	1
981	независимость от чужого	1	1
982	пику им в	1	1
983	утрированного или надрывного	1	1
984	та же совокупность	1	1
985	его ласковую фамильярность	1	1
986	мучить он жесток	1	1
987	главных героев достоевского	1	1
988	который потом оказался	1	1
989	героев узнавать себя	1	1
990	и словом героя	1	1
991	человеческой привычке за	1	1
992	один отрывок где	1	1
993	развивается интрига голядкина	1	1
994	и их резкого	1	1
995	вернейший эффект но	1	1
996	употребляя наш образ	1	1
