N	2gram	Tiupa_Disk_2	Marksizm
179	крайней мере	1	2
180	чужой и	1	2
181	себя самого	1	2
182	здесь как	1	2
183	себя с	2	2
184	на границе	1	2
185	или иного	2	2
186	вместе с	2	2
187	высказывания которые	1	2
188	в жизни	1	2
189	то есть	12	2
190	бы не	1	2
191	из важнейших	2	2
192	ориентировано на	1	2
193	того или	1	2
194	далеко не	2	2
195	в нашем	1	2
196	значение так	1	2
197	ответ на	1	2
198	стороны и	2	2
199	неотделим от	2	2
200	там где	1	2
201	что в	5	2
202	восприятия и	1	2
203	здесь в	3	2
204	между ними	1	2
205	мы не	1	2
206	но они	1	2
207	еще более	1	2
208	и даже	1	2
209	не с	2	2
210	жизненных ситуаций	1	2
211	различие между	1	2
212	и чужого	2	2
213	и прежде	2	2
214	подход к	3	2
215	говорящего и	1	2
216	бытия в	1	2
217	к его	4	2
218	самого говорящего	1	2
219	на языке	2	2
220	не на	2	2
221	исторической ситуации	1	2
222	до конца	1	2
223	об одном	3	2
224	в одной	1	2
225	вне контекста	1	2
226	а с	5	2
227	всяком случае	1	2
228	значительной степени	1	2
229	тем что	1	2
230	о чем	2	2
231	те моменты	1	2
232	установка на	1	2
233	xix века	1	2
234	друг друга	1	2
235	исторической роли	1	2
236	определяется его	1	2
237	по крайней	1	2
238	он был	1	2
239	всех основных	1	2
240	именно в	2	2
241	и именно	1	2
242	является для	1	2
243	общения и	2	2
244	поэтому в	1	2
245	и всякое	2	2
246	должен быть	1	2
247	социальная ситуация	1	2
248	не следует	3	2
249	себя в	6	2
250	свое наиболее	1	2
251	всякий памятник	1	2
252	опирается на	1	2
253	сохраняя в	1	2
254	формы и	1	2
255	настоящего времени	1	2
256	стремится к	2	2
257	сводится к	2	2
258	экспрессивной интонации	1	2
259	как о	1	2
260	но не	7	2
261	в особенности	1	2
262	но для	1	2
263	в своем	5	2
264	в динамике	1	1
265	и глубоко	1	1
266	восприниматься и	1	1
267	в которой	1	1
268	в первую	2	1
269	к выводу	1	1
270	сведена к	1	1
271	были бы	1	1
272	но с	1	1
273	была понята	1	1
274	первую очередь	2	1
275	но она	3	1
276	нет дела	1	1
277	исходя из	1	1
278	и наконец	3	1
279	рассказов и	1	1
280	эпохи когда	1	1
281	свидетельствуя о	1	1
282	имеют никакого	1	1
283	именно ему	1	1
284	менее в	1	1
285	в литературу	1	1
286	говорить о	2	1
287	в русле	1	1
288	ситуации и	2	1
289	ни одна	1	1
290	город и	1	1
291	и ни	1	1
292	оказывается в	1	1
293	его с	1	1
294	бы стать	1	1
295	и носит	1	1
296	в состоянии	1	1
297	и внешним	1	1
298	к сигналу	1	1
299	в разных	1	1
300	не была	1	1
301	случае не	1	1
302	мышления и	1	1
303	уже было	1	1
304	в сочетании	2	1
305	внимание на	1	1
306	с той	2	1
307	в этот	1	1
308	еще и	1	1
309	здесь не	2	1
310	и со	1	1
311	но при	2	1
312	в равной	1	1
313	влияние и	1	1
314	не менее	7	1
315	может оказаться	1	1
316	между ним	1	1
317	быть ничего	1	1
318	в глубинах	1	1
319	есть в	2	1
320	не принадлежит	1	1
321	числе и	1	1
322	все это	2	1
323	для обозначения	1	1
324	выводу о	1	1
325	другой в	1	1
326	одно из	4	1
327	отсюда и	2	1
328	говоря уже	1	1
329	и так	1	1
330	было в	3	1
331	это ощущение	1	1
332	это еще	2	1
333	места для	1	1
334	также различать	1	1
335	потому что	4	1
336	ним и	1	1
337	в условиях	1	1
338	с ним	1	1
339	этот тезис	1	1
340	можно только	1	1
341	так что	1	1
342	в некоторых	1	1
343	как это	1	1
344	слова эта	1	1
345	другом месте	1	1
346	не дает	1	1
347	так в	1	1
348	от друга	1	1
349	высказыванием и	1	1
350	и было	1	1
351	и вне	1	1
352	может так	1	1
353	ее нельзя	1	1
354	то в	1	1
355	в это	1	1
356	обладает не	1	1
357	к самому	1	1
358	живым в	1	1
359	из ее	1	1
360	и развития	1	1
361	до известной	1	1
362	и другой	1	1
363	внутренним и	1	1
364	когда он	1	1
365	ценностные тона	2	1
366	и только	1	1
367	оно не	1	1
368	его как	1	1
369	что же	2	1
370	этого не	1	1
371	время в	2	1
372	равной степени	1	1
373	этом качестве	1	1
374	в соответствии	2	1
375	к чему	1	1
376	но это	3	1
377	к жизни	3	1
378	из значений	1	1
379	например в	3	1
380	для человека	1	1
381	автором и	1	1
382	до нас	1	1
383	и оценки	1	1
384	проникает в	1	1
385	здесь это	1	1
386	а через	1	1
387	формы художественного	1	1
388	о которой	1	1
389	входит в	2	1
390	превращается в	1	1
391	стремясь к	2	1
392	хотя и	1	1
393	на границах	1	1
394	не сводится	4	1
395	следует ли	1	1
396	этом и	1	1
397	и мир	1	1
398	этом случае	2	1
399	как выражение	1	1
400	друг от	1	1
401	соответствии с	3	1
402	и окказионального	1	1
403	и сам	1	1
404	и всегда	1	1
405	собою не	2	1
406	при всех	1	1
407	же самого	1	1
408	как в	8	1
409	в других	1	1
410	к созданию	1	1
411	два полюса	1	1
412	интерес к	2	1
413	из этих	3	1
414	сознание и	1	1
415	из этого	1	1
416	это и	1	1
417	в целом	2	1
418	ее в	1	1
419	можно говорить	1	1
420	эти две	1	1
421	несмотря на	1	1
422	не говоря	1	1
423	есть оно	1	1
424	общения всякое	1	1
425	в современном	1	1
426	если в	1	1
427	более глубокое	1	1
428	конечном счете	1	1
429	поэтических высказываний	1	1
430	утверждения что	1	1
431	для нее	1	1
432	и внутреннее	1	1
433	но вне	1	1
434	пролить свет	1	1
435	но уже	2	1
436	сочетании с	2	1
437	дело в	2	1
438	и что	1	1
439	можно назвать	4	1
440	в круг	1	1
441	с которыми	1	1
442	для речевой	1	1
443	риторические вопросы	1	1
444	мы в	1	1
445	только через	1	1
446	себя столь	1	1
447	оно лишено	1	1
448	бытия а	1	1
449	или не	1	1
450	можно сказать	3	1
451	к которой	2	1
452	что приводит	1	1
453	тем не	1	1
454	не столько	3	1
455	в переживании	2	1
456	быть сведена	1	1
457	мы его	1	1
458	уже не	3	1
459	однако при	3	1
460	художественного высказывания	1	1
461	не о	2	1
462	синтаксиса и	1	1
463	всех подобных	1	1
464	в силу	1	1
465	значение не	2	1
466	могло бы	1	1
467	с их	2	1
468	для современного	1	1
469	и др	1	1
470	другому в	1	1
471	другой стороны	2	1
472	никакого отношения	1	1
473	себе не	1	1
474	в родном	1	1
475	к лицу	1	1
476	в окружающем	1	1
477	она отнюдь	1	1
478	ключом к	2	1
479	и ты	1	1
480	между которыми	1	1
481	также не	1	1
482	установку на	2	1
483	по самой	1	1
484	мысли в	1	1
485	этом отношении	4	1
486	не могут	1	1
487	совпадает с	2	1
488	произведения в	1	1
489	ориентация на	1	1
490	в исторической	3	1
491	себя и	1	1
492	в одном	4	1
493	не оставляют	1	1
494	однако не	1	1
495	становится именно	1	1
496	другого в	2	1
497	также и	3	1
498	предполагается в	1	1
499	и определяется	1	1
500	содержание и	1	1
501	роль в	4	1
502	отступления от	1	1
503	из того	1	1
504	еще одно	1	1
505	чужому слову	1	1
506	же и	1	1
507	же касается	2	1
508	знаем более	1	1
509	и практически	1	1
510	мы живем	1	1
511	но без	1	1
512	и между	1	1
513	истины и	1	1
514	эта особенность	1	1
515	живет и	1	1
516	слова а	1	1
517	приходит в	1	1
518	ему не	1	1
519	уже о	1	1
520	но из	1	1
521	и иных	1	1
522	в конечном	1	1
523	не столь	2	1
524	слова но	1	1
525	же в	1	1
526	том числе	1	1
527	с живым	1	1
528	его не	1	1
529	действие и	2	1
530	не подлежит	2	1
531	русской литературе	2	1
532	и реплики	1	1
533	лицом к	1	1
534	в себя	2	1
535	в современной	1	1
536	т.е в	1	1
537	в них	3	1
538	должно было	1	1
539	совершается на	1	1
540	определенного положения	1	1
541	точка зрения	1	1
542	к миру	1	1
543	жизни в	3	1
544	к себе	1	1
545	существенную роль	1	1
546	со стороны	10	1
547	преимущественно на	1	1
548	от той	1	1
549	на фоне	1	1
550	не совпадает	1	1
551	из них	3	1
552	он как	1	1
553	и могут	1	1
554	такая же	1	1
555	но именно	1	1
556	мы все	1	1
557	исходный пункт	1	1
558	человека в	4	1
559	но все	1	1
560	мысль о	3	1
561	ни к	5	1
562	известной степени	1	1
563	в русской	3	1
564	является ситуация	1	1
565	еще в	3	1
566	к одному	1	1
567	обращаясь к	1	1
568	но также	1	1
569	речь идет	1	1
570	особого рода	1	1
571	принадлежит к	3	1
572	там и	1	1
573	всего на	1	1
574	самого автора	1	1
575	от утверждения	1	1
