N	3gram	Tiupa_Anal_1	Literetu
87	в художественном тексте	1	1
88	или о чем	1	1
89	произведения в его	2	1
90	найти себя в	2	1
91	определяется не индивидуальностью	1	1
92	самим собою без	1	1
93	и при этом	1	1
94	незаместимое место в	1	1
95	еще в году	1	1
96	виртуальной границей к	1	1
97	я чувствую себя	1	1
98	который и оказывает	1	1
99	требуется лишь от	1	1
100	он заранее создавал	1	1
101	именно в этом	2	1
102	и адресата эстетического	1	1
103	для того чтобы	3	1
104	и т п	3	1
105	я в мире	1	1
106	во взаимоотражении во	1	1
107	события социокультурного взаимодействия	1	1
108	эстетическим субъектом только	1	1
109	читателя и того	1	1
110	социального взаимодействия трех	1	1
111	созреет воспринимающее сознание	1	1
112	между тем как	1	1
113	в силу своей	2	1
114	в коммуникативное событие	1	1
115	тогда когда оно	1	1
116	только в присутствии	2	1
117	могу стать самим	1	1
118	бродский в своей	1	1
119	к тому что	1	1
120	наличествует и ждет	1	1
121	могли бы быть	2	1
122	найдя другого в	2	1
123	эстетического объекта и	1	1
124	в глубине души	1	1
125	другого я должен	1	1
126	или осмысленно написанное	1	1
127	произведение искусства всегда	1	1
128	отношение к предмету	1	1
129	бежит повторения и	1	1
130	быть может наиболее	1	1
131	когда созреет воспринимающее	1	1
132	литературного процесса и	1	1
133	трех говорящего автора	1	1
134	момента когда созреет	1	1
135	цельность как бы	1	1
136	время учитывает третьего	1	1
137	не что иное	4	1
138	намерения творческих актов	1	1
139	и следовало ожидать	1	1
140	все моменты произведения	1	1
141	в воспринимающем сознании	1	1
142	только момента когда	1	1
143	коммуникативного события особого	1	1
144	этой точки зрения	1	1
145	себе во взаимоотражении	1	1
146	иосиф бродский в	1	1
147	взаимодействия трех говорящего	1	1
148	и к тому	2	1
149	при этом как	1	1
150	к которой устремляются	1	1
151	должен найти себя	1	1
152	образ мира в	1	1
153	на все моменты	1	1
154	не индивидуальностью художника	1	1
155	всегда наличествует и	1	1
156	к предмету требуется	1	1
157	художественное произведение является	1	1
158	прежде чем обратиться	1	1
159	не могу стать	1	1
160	в присутствии эстетического	1	1
161	известную цельность как	1	1
162	физическому воплощению духовно	1	1
163	согласно р ингардену	1	1
164	присутствия личности в	1	1
165	и продукт социального	1	1
166	субъекта и объекта	1	1
167	но отнюдь не	1	1
168	никогда не бывает	1	1
169	более или менее	1	1
170	сознания но по	1	1
171	текста и не	1	1
172	устремляются интенциональные намерения	1	1
173	субъекта объекта и	1	1
174	без другого я	1	1
175	предмету требуется лишь	1	1
176	оказывает существеннейшее влияние	1	1
177	как бы не	1	1
178	ждет только момента	1	1
179	духовно уже сущего	1	1
180	в конечном счете	4	1
181	тогда как сам	1	1
182	по этой причине	1	1
183	как будто бы	1	1
184	оказывается своего рода	1	1
185	как и следовало	1	1
186	могу обойтись без	1	1
187	все время учитывает	1	1
188	субъекта и адресата	1	1
189	что иное как	5	1
190	взаимоотражении во взаимоприятии	1	1
191	того о ком	1	1
192	содержат в себе	1	1
193	коммуникативного события социокультурного	1	1
194	и ждет только	1	1
195	начало и конец	1	1
196	как представляется автору	1	1
197	как совокупность факторов	2	1
198	искусства всегда наличествует	1	1
199	третьего слушателя который	1	1
200	собою без другого	1	1
201	факторов художественного впечатления	5	1
202	границей к которой	1	1
203	текст литературного произведения	1	1
204	только в том	1	1
205	всегда бежит повторения	1	1
206	по аналогии с	1	1
207	своей нобелевской лекции	1	1
208	и того о	1	1
209	выражение и продукт	1	1
210	чем обратиться к	1	1
211	не знает категории	1	1
212	взаимодействие автора и	1	1
213	быть не может	3	1
214	с этой точки	1	1
215	в другом найдя	2	1
216	события особого рода	1	1
217	цикла к тому	1	1
218	вместе с тем	1	1
219	воплощению духовно уже	1	1
220	чтобы он заранее	1	1
221	не требуется чтобы	1	1
222	я должен найти	1	1
223	так и не	1	1
224	существеннейшее влияние на	1	1
225	свое незаместимое место	1	1
226	совокупность факторов художественного	2	1
227	в той или	3	1
228	я не могу	1	1
229	обойтись без другого	1	1
230	я и другого	2	1
231	не могу обойтись	1	1
232	духовного общения людей	1	1
233	произнесенное или осмысленно	1	1
234	в свою очередь	1	1
235	есть выражение и	1	1
236	коммуникативного события отсюда	1	1
237	я и тем	1	1
238	объекта и адресата	1	1
239	учитывает третьего слушателя	1	1
240	и представляет собой	3	1
241	один в другом	1	1
242	художественного творчества в	1	1
243	без другого не	1	1
244	по своей сущности	1	1
245	на первый взгляд	1	1
246	другого не могу	1	1
